cell_id,series,dataset_id,seed,beta_ising,rewire_p,scale,C_s,rho_s
cell_beta_0p17_p_0p00,beta,13,1313234,0.17,0.0,4.0,0.24272202047383168,0.5145559590523366
cell_beta_0p17_p_0p00,beta,14,1413234,0.17,0.0,0.5,0.2805505328395962,0.4388989343208076
cell_beta_0p17_p_0p00,beta,14,1413234,0.17,0.0,1.0,0.2814982235548587,0.4370035528902826
cell_beta_0p17_p_0p00,beta,14,1413234,0.17,0.0,2.0,0.28385025922835944,0.4322994815432811
cell_beta_0p17_p_0p00,beta,14,1413234,0.17,0.0,4.0,0.28463319879654847,0.4307336024069031
cell_beta_0p17_p_0p00,beta,15,1513234,0.17,0.0,0.5,0.2567058620696342,0.4865882758607316
cell_beta_0p17_p_0p00,beta,15,1513234,0.17,0.0,1.0,0.25374879442583576,0.4925024111483285
cell_beta_0p17_p_0p00,beta,15,1513234,0.17,0.0,2.0,0.25383277031434415,0.49233445937131176
cell_beta_0p17_p_0p00,beta,15,1513234,0.17,0.0,4.0,0.2538996555176307,0.4922006889647385
cell_beta_0p17_p_0p00,beta,16,1613234,0.17,0.0,0.5,0.24283137524254395,0.5143372495149121
cell_beta_0p17_p_0p00,beta,16,1613234,0.17,0.0,1.0,0.25426790727984805,0.4914641854403039
cell_beta_0p17_p_0p00,beta,16,1613234,0.17,0.0,2.0,0.2600903259130118,0.4798193481739764
cell_beta_0p17_p_0p00,beta,16,1613234,0.17,0.0,4.0,0.26186555167689474,0.4762688966462105
cell_beta_0p17_p_0p00,beta,17,1713234,0.17,0.0,0.5,0.19788740721574688,0.6042251855685062
cell_beta_0p17_p_0p00,beta,17,1713234,0.17,0.0,1.0,0.20676490925523566,0.5864701814895287
cell_beta_0p17_p_0p00,beta,17,1713234,0.17,0.0,2.0,0.21262153402408646,0.5747569319518271
cell_beta_0p17_p_0p00,beta,17,1713234,0.17,0.0,4.0,0.21447014800375208,0.5710597039924958
cell_beta_0p17_p_0p00,beta,18,1813234,0.17,0.0,0.5,0.23702943734600979,0.5259411253079804
cell_beta_0p17_p_0p00,beta,18,1813234,0.17,0.0,1.0,0.2525628670455899,0.4948742659088202
cell_beta_0p17_p_0p00,beta,18,1813234,0.17,0.0,2.0,0.25732724559772413,0.4853455088045517
cell_beta_0p17_p_0p00,beta,18,1813234,0.17,0.0,4.0,0.2585319676634052,0.4829360646731896
cell_beta_0p17_p_0p00,beta,19,1913234,0.17,0.0,0.5,0.2505804208564594,0.49883915828708125
cell_beta_0p17_p_0p00,beta,19,1913234,0.17,0.0,1.0,0.2606354551387968,0.47872908972240635
cell_beta_0p17_p_0p00,beta,19,1913234,0.17,0.0,2.0,0.2625710748879615,0.47485785022407695
cell_beta_0p17_p_0p00,beta,19,1913234,0.17,0.0,4.0,0.26294705624114495,0.4741058875177101
cell_beta_0p17_p_0p00,beta,20,2013234,0.17,0.0,0.5,0.21163601595620163,0.5767279680875967
cell_beta_0p17_p_0p00,beta,20,2013234,0.17,0.0,1.0,0.23686606513911068,0.5262678697217786
cell_beta_0p17_p_0p00,beta,20,2013234,0.17,0.0,2.0,0.24541763471730627,0.5091647305653875
cell_beta_0p17_p_0p00,beta,20,2013234,0.17,0.0,4.0,0.24779208508637157,0.5044158298272569
cell_beta_0p17_p_0p00,beta,21,2113234,0.17,0.0,0.5,0.21634537342627808,0.5673092531474438
cell_beta_0p17_p_0p00,beta,21,2113234,0.17,0.0,1.0,0.22849406973756692,0.5430118605248662
cell_beta_0p17_p_0p00,beta,21,2113234,0.17,0.0,2.0,0.2316588146782696,0.5366823706434608
cell_beta_0p17_p_0p00,beta,21,2113234,0.17,0.0,4.0,0.23232243404650643,0.5353551319069871
cell_beta_0p17_p_0p00,beta,22,2213234,0.17,0.0,0.5,0.22513464567374475,0.5497307086525105
cell_beta_0p17_p_0p00,beta,22,2213234,0.17,0.0,1.0,0.2481774602036001,0.5036450795927998
cell_beta_0p17_p_0p00,beta,22,2213234,0.17,0.0,2.0,0.256564698914536,0.48687060217092804
cell_beta_0p17_p_0p00,beta,22,2213234,0.17,0.0,4.0,0.2587303116435202,0.48253937671295954
cell_beta_0p17_p_0p00,beta,23,2313234,0.17,0.0,0.5,0.17637354159777963,0.6472529168044407
cell_beta_0p17_p_0p00,beta,23,2313234,0.17,0.0,1.0,0.19320553817796265,0.6135889236440747
cell_beta_0p17_p_0p00,beta,23,2313234,0.17,0.0,2.0,0.19779603292196185,0.6044079341560763
cell_beta_0p17_p_0p00,beta,23,2313234,0.17,0.0,4.0,0.19889995556405515,0.6022000888718897
cell_beta_0p17_p_0p00,beta,24,2413234,0.17,0.0,0.5,0.20977248860034048,0.580455022799319
cell_beta_0p17_p_0p00,beta,24,2413234,0.17,0.0,1.0,0.22368968885764168,0.5526206222847166
cell_beta_0p17_p_0p00,beta,24,2413234,0.17,0.0,2.0,0.22908356028667132,0.5418328794266574
cell_beta_0p17_p_0p00,beta,24,2413234,0.17,0.0,4.0,0.23060290312212745,0.5387941937557451
cell_beta_0p17_p_0p00,beta,25,2513234,0.17,0.0,0.5,0.22406247672966978,0.5518750465406604
cell_beta_0p17_p_0p00,beta,25,2513234,0.17,0.0,1.0,0.23975130170511766,0.5204973965897647
cell_beta_0p17_p_0p00,beta,25,2513234,0.17,0.0,2.0,0.24664835943501012,0.5067032811299798
cell_beta_0p17_p_0p00,beta,25,2513234,0.17,0.0,4.0,0.2486217128201254,0.5027565743597492
cell_beta_0p17_p_0p00,beta,26,2613234,0.17,0.0,0.5,0.24402503616535148,0.511949927669297
cell_beta_0p17_p_0p00,beta,26,2613234,0.17,0.0,1.0,0.2624684500186891,0.47506309996262175
cell_beta_0p17_p_0p00,beta,26,2613234,0.17,0.0,2.0,0.2708562334921573,0.45828753301568537
cell_beta_0p17_p_0p00,beta,26,2613234,0.17,0.0,4.0,0.27328042248835616,0.45343915502328774
cell_beta_0p17_p_0p00,beta,27,2713234,0.17,0.0,0.5,0.2525467688601907,0.4949064622796186
cell_beta_0p17_p_0p00,beta,27,2713234,0.17,0.0,1.0,0.2683035050633521,0.46339298987329575
cell_beta_0p17_p_0p00,beta,27,2713234,0.17,0.0,2.0,0.2700579898856471,0.45988402022870584
cell_beta_0p17_p_0p00,beta,27,2713234,0.17,0.0,4.0,0.2702521367598689,0.4594957264802621
cell_beta_0p17_p_0p00,beta,28,2813234,0.17,0.0,0.5,0.23840299530032194,0.5231940093993561
cell_beta_0p17_p_0p00,beta,28,2813234,0.17,0.0,1.0,0.2463537517032257,0.5072924965935486
cell_beta_0p17_p_0p00,beta,28,2813234,0.17,0.0,2.0,0.25275357279861876,0.4944928544027625
cell_beta_0p17_p_0p00,beta,28,2813234,0.17,0.0,4.0,0.2547706113598709,0.4904587772802583
cell_beta_0p17_p_0p00,beta,29,2913234,0.17,0.0,0.5,0.20228060928574293,0.5954387814285141
cell_beta_0p17_p_0p00,beta,29,2913234,0.17,0.0,1.0,0.22289321310928706,0.5542135737814259
cell_beta_0p17_p_0p00,beta,29,2913234,0.17,0.0,2.0,0.23110365066527672,0.5377926986694466
cell_beta_0p17_p_0p00,beta,29,2913234,0.17,0.0,4.0,0.23341375070434967,0.5331724985913007
cell_beta_0p19_p_0p00,beta,0,15234,0.19,0.0,0.5,0.18807607523765935,0.6238478495246813
cell_beta_0p19_p_0p00,beta,0,15234,0.19,0.0,1.0,0.20039376212171162,0.5992124757565768
cell_beta_0p19_p_0p00,beta,0,15234,0.19,0.0,2.0,0.20685249899296387,0.5862950020140723
cell_beta_0p19_p_0p00,beta,0,15234,0.19,0.0,4.0,0.20889766044579988,0.5822046791084002
cell_beta_0p19_p_0p00,beta,1,115234,0.19,0.0,0.5,0.13898824898801293,0.7220235020239741
cell_beta_0p19_p_0p00,beta,1,115234,0.19,0.0,1.0,0.15221013371573539,0.6955797325685292
cell_beta_0p19_p_0p00,beta,1,115234,0.19,0.0,2.0,0.15959839124136566,0.6808032175172687
cell_beta_0p19_p_0p00,beta,1,115234,0.19,0.0,4.0,0.16196603814092975,0.6760679237181405
cell_beta_0p19_p_0p00,beta,2,215234,0.19,0.0,0.5,0.14007974064027412,0.7198405187194518
cell_beta_0p19_p_0p00,beta,2,215234,0.19,0.0,1.0,0.1527380747528327,0.6945238504943346
cell_beta_0p19_p_0p00,beta,2,215234,0.19,0.0,2.0,0.15761547447756719,0.6847690510448656
cell_beta_0p19_p_0p00,beta,2,215234,0.19,0.0,4.0,0.15897835239004948,0.682043295219901
cell_beta_0p19_p_0p00,beta,3,315234,0.19,0.0,0.5,0.16095911419434172,0.6780817716113166
cell_beta_0p19_p_0p00,beta,3,315234,0.19,0.0,1.0,0.18180856526081102,0.636382869478378
cell_beta_0p19_p_0p00,beta,3,315234,0.19,0.0,2.0,0.18735948807856007,0.6252810238428799
cell_beta_0p19_p_0p00,beta,3,315234,0.19,0.0,4.0,0.18867441087354908,0.6226511782529018
cell_beta_0p19_p_0p00,beta,4,415234,0.19,0.0,0.5,0.15546126538064853,0.6890774692387029
cell_beta_0p19_p_0p00,beta,4,415234,0.19,0.0,1.0,0.1684038435481795,0.663192312903641
cell_beta_0p19_p_0p00,beta,4,415234,0.19,0.0,2.0,0.17339236129446167,0.6532152774110767
cell_beta_0p19_p_0p00,beta,4,415234,0.19,0.0,4.0,0.17477150469152153,0.6504569906169569
cell_beta_0p19_p_0p00,beta,5,515234,0.19,0.0,0.5,0.1741252475508029,0.6517495048983942
cell_beta_0p19_p_0p00,beta,5,515234,0.19,0.0,1.0,0.18587503872315142,0.6282499225536972
cell_beta_0p19_p_0p00,beta,5,515234,0.19,0.0,2.0,0.1899851811510625,0.620029637697875
cell_beta_0p19_p_0p00,beta,5,515234,0.19,0.0,4.0,0.19126463094916252,0.617470738101675
cell_beta_0p19_p_0p00,beta,6,615234,0.19,0.0,0.5,0.16066672281646877,0.6786665543670625
cell_beta_0p19_p_0p00,beta,6,615234,0.19,0.0,1.0,0.1830452825674007,0.6339094348651986
cell_beta_0p19_p_0p00,beta,6,615234,0.19,0.0,2.0,0.1921312300383426,0.6157375399233148
cell_beta_0p19_p_0p00,beta,6,615234,0.19,0.0,4.0,0.1947511788244285,0.610497642351143
cell_beta_0p19_p_0p00,beta,7,715234,0.19,0.0,0.5,0.10642696373532523,0.7871460725293495
cell_beta_0p19_p_0p00,beta,7,715234,0.19,0.0,1.0,0.11969077531029004,0.7606184493794199
cell_beta_0p19_p_0p00,beta,7,715234,0.19,0.0,2.0,0.12648089109614002,0.74703821780772
cell_beta_0p19_p_0p00,beta,7,715234,0.19,0.0,4.0,0.1285320687475342,0.7429358625049316
cell_beta_0p19_p_0p00,beta,8,815234,0.19,0.0,0.5,0.17342814057167993,0.6531437188566401
cell_beta_0p19_p_0p00,beta,8,815234,0.19,0.0,1.0,0.2005625683555453,0.5988748632889094
cell_beta_0p19_p_0p00,beta,8,815234,0.19,0.0,2.0,0.21141228299460674,0.5771754340107865
cell_beta_0p19_p_0p00,beta,8,815234,0.19,0.0,4.0,0.21463713956184488,0.5707257208763102
cell_beta_0p19_p_0p00,beta,9,915234,0.19,0.0,0.5,0.1527889712613093,0.6944220574773814
cell_beta_0p19_p_0p00,beta,9,915234,0.19,0.0,1.0,0.165335243346662,0.669329513306676
cell_beta_0p19_p_0p00,beta,9,915234,0.19,0.0,2.0,0.17046435004181298,0.659071299916374
cell_beta_0p19_p_0p00,beta,9,915234,0.19,0.0,4.0,0.17203260677571786,0.6559347864485643
cell_beta_0p19_p_0p00,beta,10,1015234,0.19,0.0,0.5,0.16050815405614038,0.6789836918877192
cell_beta_0p19_p_0p00,beta,10,1015234,0.19,0.0,1.0,0.1729850283925773,0.6540299432148454
cell_beta_0p19_p_0p00,beta,10,1015234,0.19,0.0,2.0,0.17874727098997306,0.6425054580200539
cell_beta_0p19_p_0p00,beta,10,1015234,0.19,0.0,4.0,0.18044046978398015,0.6391190604320397
cell_beta_0p19_p_0p00,beta,11,1115234,0.19,0.0,0.5,0.1359538844549622,0.7280922310900756
cell_beta_0p19_p_0p00,beta,11,1115234,0.19,0.0,1.0,0.14911094098140976,0.7017781180371805
cell_beta_0p19_p_0p00,beta,11,1115234,0.19,0.0,2.0,0.1538816209428887,0.6922367581142226
cell_beta_0p19_p_0p00,beta,11,1115234,0.19,0.0,4.0,0.1552044190276724,0.6895911619446552
cell_beta_0p19_p_0p00,beta,12,1215234,0.19,0.0,0.5,0.16237765558169465,0.6752446888366107
cell_beta_0p19_p_0p00,beta,12,1215234,0.19,0.0,1.0,0.1675678696704665,0.664864260659067
cell_beta_0p19_p_0p00,beta,12,1215234,0.19,0.0,2.0,0.17121086796454948,0.657578264070901
cell_beta_0p19_p_0p00,beta,12,1215234,0.19,0.0,4.0,0.1723045109077289,0.6553909781845422
cell_beta_0p19_p_0p00,beta,13,1315234,0.19,0.0,0.5,0.1266755296312882,0.7466489407374236
cell_beta_0p19_p_0p00,beta,13,1315234,0.19,0.0,1.0,0.14058256004429204,0.7188348799114159
cell_beta_0p19_p_0p00,beta,13,1315234,0.19,0.0,2.0,0.14747038574524196,0.7050592285095161
cell_beta_0p19_p_0p00,beta,13,1315234,0.19,0.0,4.0,0.1495447882340427,0.7009104235319146
cell_beta_0p19_p_0p00,beta,14,1415234,0.19,0.0,0.5,0.1490046589330717,0.7019906821338566
cell_beta_0p19_p_0p00,beta,14,1415234,0.19,0.0,1.0,0.15836463380703958,0.6832707323859208
cell_beta_0p19_p_0p00,beta,14,1415234,0.19,0.0,2.0,0.16173960005160587,0.6765207998967883
cell_beta_0p19_p_0p00,beta,14,1415234,0.19,0.0,4.0,0.16260892525040294,0.6747821494991941
cell_beta_0p19_p_0p00,beta,15,1515234,0.19,0.0,0.5,0.17899412023224032,0.6420117595355194
cell_beta_0p19_p_0p00,beta,15,1515234,0.19,0.0,1.0,0.19161276045583697,0.616774479088326
cell_beta_0p19_p_0p00,beta,15,1515234,0.19,0.0,2.0,0.19425559022405375,0.6114888195518925
cell_beta_0p19_p_0p00,beta,15,1515234,0.19,0.0,4.0,0.19482830097058357,0.6103433980588329
cell_beta_0p19_p_0p00,beta,16,1615234,0.19,0.0,0.5,0.1600408805494119,0.6799182389011762
cell_beta_0p19_p_0p00,beta,16,1615234,0.19,0.0,1.0,0.1718653978002691,0.6562692043994618
cell_beta_0p19_p_0p00,beta,16,1615234,0.19,0.0,2.0,0.17619835382457966,0.6476032923508407
cell_beta_0p19_p_0p00,beta,16,1615234,0.19,0.0,4.0,0.1774179870074305,0.645164025985139
cell_beta_0p19_p_0p00,beta,17,1715234,0.19,0.0,0.5,0.18900411191686262,0.6219917761662748
cell_beta_0p19_p_0p00,beta,17,1715234,0.19,0.0,1.0,0.19070971682248578,0.6185805663550284
cell_beta_0p19_p_0p00,beta,17,1715234,0.19,0.0,2.0,0.19190296214474334,0.6161940757105133
cell_beta_0p19_p_0p00,beta,17,1715234,0.19,0.0,4.0,0.1922226777712262,0.6155546444575476
cell_beta_0p19_p_0p00,beta,18,1815234,0.19,0.0,0.5,0.21931014950451744,0.5613797009909651
cell_beta_0p19_p_0p00,beta,18,1815234,0.19,0.0,1.0,0.22793105531174235,0.5441378893765153
cell_beta_0p19_p_0p00,beta,18,1815234,0.19,0.0,2.0,0.23224438553983556,0.5355112289203289
cell_beta_0p19_p_0p00,beta,18,1815234,0.19,0.0,4.0,0.23350807141430796,0.5329838571713841
cell_beta_0p19_p_0p00,beta,19,1915234,0.19,0.0,0.5,0.15404942347568173,0.6919011530486365
cell_beta_0p19_p_0p00,beta,19,1915234,0.19,0.0,1.0,0.16689582079085147,0.6662083584182971
cell_beta_0p19_p_0p00,beta,19,1915234,0.19,0.0,2.0,0.17212537742830175,0.6557492451433965
cell_beta_0p19_p_0p00,beta,19,1915234,0.19,0.0,4.0,0.17361499054819796,0.6527700189036041
cell_beta_0p19_p_0p00,beta,20,2015234,0.19,0.0,0.5,0.14240964245850662,0.7151807150829868
cell_beta_0p19_p_0p00,beta,20,2015234,0.19,0.0,1.0,0.14511036025802287,0.7097792794839543
cell_beta_0p19_p_0p00,beta,20,2015234,0.19,0.0,2.0,0.14756888730198037,0.7048622253960393
cell_beta_0p19_p_0p00,beta,20,2015234,0.19,0.0,4.0,0.1483941924563214,0.7032116150873572
cell_beta_0p19_p_0p00,beta,21,2115234,0.19,0.0,0.5,0.19380219587547826,0.6123956082490435
cell_beta_0p19_p_0p00,beta,21,2115234,0.19,0.0,1.0,0.2029016601349502,0.5941966797300996
cell_beta_0p19_p_0p00,beta,21,2115234,0.19,0.0,2.0,0.2074904460411216,0.5850191079177568
cell_beta_0p19_p_0p00,beta,21,2115234,0.19,0.0,4.0,0.20884353734463568,0.5823129253107286
cell_beta_0p19_p_0p00,beta,22,2215234,0.19,0.0,0.5,0.1383684427813231,0.7232631144373538
cell_beta_0p19_p_0p00,beta,22,2215234,0.19,0.0,1.0,0.1556484628530887,0.6887030742938226
cell_beta_0p19_p_0p00,beta,22,2215234,0.19,0.0,2.0,0.16257562913367246,0.6748487417326551
cell_beta_0p19_p_0p00,beta,22,2215234,0.19,0.0,4.0,0.16447440997032559,0.6710511800593488
cell_beta_0p19_p_0p00,beta,23,2315234,0.19,0.0,0.5,0.1170117789936162,0.7659764420127676
cell_beta_0p19_p_0p00,beta,23,2315234,0.19,0.0,1.0,0.13545031175450978,0.7290993764909804
cell_beta_0p19_p_0p00,beta,23,2315234,0.19,0.0,2.0,0.1422846516864495,0.715430696627101
cell_beta_0p19_p_0p00,beta,23,2315234,0.19,0.0,4.0,0.14425974172132627,0.7114805165573475
cell_beta_0p19_p_0p00,beta,24,2415234,0.19,0.0,0.5,0.15787545738173264,0.6842490852365347
cell_beta_0p19_p_0p00,beta,24,2415234,0.19,0.0,1.0,0.15878125280723,0.68243749438554
cell_beta_0p19_p_0p00,beta,24,2415234,0.19,0.0,2.0,0.1599866603242503,0.6800266793514994
cell_beta_0p19_p_0p00,beta,24,2415234,0.19,0.0,4.0,0.1604008966063014,0.6791982067873972
cell_beta_0p19_p_0p00,beta,25,2515234,0.19,0.0,0.5,0.1575956836925957,0.6848086326148086
cell_beta_0p19_p_0p00,beta,25,2515234,0.19,0.0,1.0,0.16570455963139502,0.66859088073721
cell_beta_0p19_p_0p00,beta,25,2515234,0.19,0.0,2.0,0.17149671152926454,0.6570065769414709
cell_beta_0p19_p_0p00,beta,25,2515234,0.19,0.0,4.0,0.17335233628849445,0.6532953274230111
cell_beta_0p19_p_0p00,beta,26,2615234,0.19,0.0,0.5,0.1683646990281223,0.6632706019437554
cell_beta_0p19_p_0p00,beta,26,2615234,0.19,0.0,1.0,0.17110121959420244,0.6577975608115951
cell_beta_0p19_p_0p00,beta,26,2615234,0.19,0.0,2.0,0.17243610568049522,0.6551277886390096
cell_beta_0p19_p_0p00,beta,26,2615234,0.19,0.0,4.0,0.17300127411056754,0.6539974517788649
cell_beta_0p19_p_0p00,beta,27,2715234,0.19,0.0,0.5,0.10697756320093449,0.786044873598131
cell_beta_0p19_p_0p00,beta,27,2715234,0.19,0.0,1.0,0.13090479353957385,0.7381904129208523
cell_beta_0p19_p_0p00,beta,27,2715234,0.19,0.0,2.0,0.14103145169701176,0.7179370966059765
cell_beta_0p19_p_0p00,beta,27,2715234,0.19,0.0,4.0,0.1439546032369622,0.7120907935260756
cell_beta_0p19_p_0p00,beta,28,2815234,0.19,0.0,0.5,0.14388023886371376,0.7122395222725725
cell_beta_0p19_p_0p00,beta,28,2815234,0.19,0.0,1.0,0.153233064503904,0.693533870992192
cell_beta_0p19_p_0p00,beta,28,2815234,0.19,0.0,2.0,0.15576012919567145,0.6884797416086571
cell_beta_0p19_p_0p00,beta,28,2815234,0.19,0.0,4.0,0.156489268431036,0.687021463137928
cell_beta_0p19_p_0p00,beta,29,2915234,0.19,0.0,0.5,0.12561042407318834,0.7487791518536233
cell_beta_0p19_p_0p00,beta,29,2915234,0.19,0.0,1.0,0.14283339739576173,0.7143332052084765
cell_beta_0p19_p_0p00,beta,29,2915234,0.19,0.0,2.0,0.15022129046755234,0.6995574190648953
cell_beta_0p19_p_0p00,beta,29,2915234,0.19,0.0,4.0,0.15232681106356588,0.6953463778728682
cell_beta_0p21_p_0p00,beta,0,17234,0.21,0.0,0.5,0.14158661498570013,0.7168267700285997
cell_beta_0p21_p_0p00,beta,0,17234,0.21,0.0,1.0,0.1413123842504237,0.7173752314991526
cell_beta_0p21_p_0p00,beta,0,17234,0.21,0.0,2.0,0.14349610251836603,0.7130077949632679
cell_beta_0p21_p_0p00,beta,0,17234,0.21,0.0,4.0,0.14432018880023328,0.7113596223995334
cell_beta_0p21_p_0p00,beta,1,117234,0.21,0.0,0.5,0.1058151845319476,0.7883696309361048
cell_beta_0p21_p_0p00,beta,1,117234,0.21,0.0,1.0,0.12146058359167555,0.7570788328166489
cell_beta_0p21_p_0p00,beta,1,117234,0.21,0.0,2.0,0.12758945318211184,0.7448210936357763
cell_beta_0p21_p_0p00,beta,1,117234,0.21,0.0,4.0,0.12931708771332112,0.7413658245733578
cell_beta_0p21_p_0p00,beta,2,217234,0.21,0.0,0.5,0.12388568242661407,0.7522286351467719
cell_beta_0p21_p_0p00,beta,2,217234,0.21,0.0,1.0,0.13954672691275427,0.7209065461744915
cell_beta_0p21_p_0p00,beta,2,217234,0.21,0.0,2.0,0.14378855449943762,0.7124228910011248
cell_beta_0p21_p_0p00,beta,2,217234,0.21,0.0,4.0,0.1448557695893098,0.7102884608213804
cell_beta_0p21_p_0p00,beta,3,317234,0.21,0.0,0.5,0.14123666311087552,0.717526673778249
cell_beta_0p21_p_0p00,beta,3,317234,0.21,0.0,1.0,0.14588093254849493,0.7082381349030101
cell_beta_0p21_p_0p00,beta,3,317234,0.21,0.0,2.0,0.14868235553412246,0.7026352889317551
cell_beta_0p21_p_0p00,beta,3,317234,0.21,0.0,4.0,0.1495843815312748,0.7008312369374504
cell_beta_0p21_p_0p00,beta,4,417234,0.21,0.0,0.5,0.09452447795684038,0.8109510440863192
cell_beta_0p21_p_0p00,beta,4,417234,0.21,0.0,1.0,0.10753011975329413,0.7849397604934117
cell_beta_0p21_p_0p00,beta,4,417234,0.21,0.0,2.0,0.11316361677411041,0.7736727664517792
cell_beta_0p21_p_0p00,beta,4,417234,0.21,0.0,4.0,0.11479918497938246,0.7704016300412351
cell_beta_0p21_p_0p00,beta,5,517234,0.21,0.0,0.5,0.10764721334429822,0.7847055733114036
cell_beta_0p21_p_0p00,beta,5,517234,0.21,0.0,1.0,0.11333769887603157,0.7733246022479369
cell_beta_0p21_p_0p00,beta,5,517234,0.21,0.0,2.0,0.11630991888382403,0.767380162232352
cell_beta_0p21_p_0p00,beta,5,517234,0.21,0.0,4.0,0.1171833488433926,0.7656333023132148
cell_beta_0p21_p_0p00,beta,6,617234,0.21,0.0,0.5,0.11244137584936281,0.7751172483012744
cell_beta_0p21_p_0p00,beta,6,617234,0.21,0.0,1.0,0.12999495309902315,0.7400100938019537
cell_beta_0p21_p_0p00,beta,6,617234,0.21,0.0,2.0,0.13669738856502378,0.7266052228699524
cell_beta_0p21_p_0p00,beta,6,617234,0.21,0.0,4.0,0.13850554896766193,0.7229889020646761
cell_beta_0p21_p_0p00,beta,7,717234,0.21,0.0,0.5,0.10358539077974888,0.7928292184405022
cell_beta_0p21_p_0p00,beta,7,717234,0.21,0.0,1.0,0.11233802347164262,0.7753239530567148
cell_beta_0p21_p_0p00,beta,7,717234,0.21,0.0,2.0,0.11694074382618086,0.7661185123476383
cell_beta_0p21_p_0p00,beta,7,717234,0.21,0.0,4.0,0.11835950916700033,0.7632809816659993
cell_beta_0p21_p_0p00,beta,8,817234,0.21,0.0,0.5,0.1138403286776391,0.7723193426447218
cell_beta_0p21_p_0p00,beta,8,817234,0.21,0.0,1.0,0.12912665975021131,0.7417466804995774
cell_beta_0p21_p_0p00,beta,8,817234,0.21,0.0,2.0,0.13678497300534243,0.7264300539893151
cell_beta_0p21_p_0p00,beta,8,817234,0.21,0.0,4.0,0.13909155802006834,0.7218168839598633
cell_beta_0p21_p_0p00,beta,9,917234,0.21,0.0,0.5,0.1149138821261072,0.7701722357477856
cell_beta_0p21_p_0p00,beta,9,917234,0.21,0.0,1.0,0.12199060495838504,0.7560187900832299
cell_beta_0p21_p_0p00,beta,9,917234,0.21,0.0,2.0,0.12688137683525913,0.7462372463294817
cell_beta_0p21_p_0p00,beta,9,917234,0.21,0.0,4.0,0.12848692789226807,0.7430261442154639
cell_beta_0p21_p_0p00,beta,10,1017234,0.21,0.0,0.5,0.08620758164014675,0.8275848367197065
cell_beta_0p21_p_0p00,beta,10,1017234,0.21,0.0,1.0,0.09648651891167703,0.8070269621766459
cell_beta_0p21_p_0p00,beta,10,1017234,0.21,0.0,2.0,0.10265233742896412,0.7946953251420718
cell_beta_0p21_p_0p00,beta,10,1017234,0.21,0.0,4.0,0.10467694524513682,0.7906461095097264
cell_beta_0p21_p_0p00,beta,11,1117234,0.21,0.0,0.5,0.08977397417035898,0.820452051659282
cell_beta_0p21_p_0p00,beta,11,1117234,0.21,0.0,1.0,0.09879770021553441,0.8024045995689312
cell_beta_0p21_p_0p00,beta,11,1117234,0.21,0.0,2.0,0.10221313790691916,0.7955737241861617
cell_beta_0p21_p_0p00,beta,11,1117234,0.21,0.0,4.0,0.10330822740858625,0.7933835451828275
cell_beta_0p21_p_0p00,beta,12,1217234,0.21,0.0,0.5,0.11895511520529839,0.7620897695894032
cell_beta_0p21_p_0p00,beta,12,1217234,0.21,0.0,1.0,0.12391855629485382,0.7521628874102924
cell_beta_0p21_p_0p00,beta,12,1217234,0.21,0.0,2.0,0.12675012086033643,0.7464997582793271
cell_beta_0p21_p_0p00,beta,12,1217234,0.21,0.0,4.0,0.12759968071733624,0.7448006385653275
cell_beta_0p21_p_0p00,beta,13,1317234,0.21,0.0,0.5,0.1183586552025459,0.7632826895949082
cell_beta_0p21_p_0p00,beta,13,1317234,0.21,0.0,1.0,0.12434177551023029,0.7513164489795394
cell_beta_0p21_p_0p00,beta,13,1317234,0.21,0.0,2.0,0.12622404439035484,0.7475519112192903
cell_beta_0p21_p_0p00,beta,13,1317234,0.21,0.0,4.0,0.1266779467517753,0.7466441064964494
cell_beta_0p21_p_0p00,beta,14,1417234,0.21,0.0,0.5,0.11169371180934295,0.7766125763813141
cell_beta_0p21_p_0p00,beta,14,1417234,0.21,0.0,1.0,0.11339621459928978,0.7732075708014204
cell_beta_0p21_p_0p00,beta,14,1417234,0.21,0.0,2.0,0.11417889165967349,0.771642216680653
cell_beta_0p21_p_0p00,beta,14,1417234,0.21,0.0,4.0,0.11445987579990902,0.771080248400182
cell_beta_0p21_p_0p00,beta,15,1517234,0.21,0.0,0.5,0.10724133935157976,0.7855173212968405
cell_beta_0p21_p_0p00,beta,15,1517234,0.21,0.0,1.0,0.11698020488228927,0.7660395902354215
cell_beta_0p21_p_0p00,beta,15,1517234,0.21,0.0,2.0,0.1209086265085792,0.7581827469828416
cell_beta_0p21_p_0p00,beta,15,1517234,0.21,0.0,4.0,0.12201988650065054,0.7559602269986989
cell_beta_0p21_p_0p00,beta,16,1617234,0.21,0.0,0.5,0.10400192731798463,0.7919961453640307
cell_beta_0p21_p_0p00,beta,16,1617234,0.21,0.0,1.0,0.113596663544005,0.77280667291199
