cell_id,series,dataset_id,seed,beta_ising,rewire_p,C,sigma_med,n_edges
cell_beta_0p09_p_0p00,beta,5,505234,0.09,0.0,0.4009826711389872,0.11643606232094222,2173
cell_beta_0p09_p_0p00,beta,6,605234,0.09,0.0,0.43355705184446036,0.1145132507396365,2177
cell_beta_0p09_p_0p00,beta,7,705234,0.09,0.0,0.405670637811427,0.1137155064452819,2181
cell_beta_0p09_p_0p00,beta,8,805234,0.09,0.0,0.41191777694598,0.11478742203543468,2155
cell_beta_0p09_p_0p00,beta,9,905234,0.09,0.0,0.3846739133222396,0.11100007423099531,2093
cell_beta_0p09_p_0p00,beta,10,1005234,0.09,0.0,0.40592922882029164,0.11800802221165822,2192
cell_beta_0p09_p_0p00,beta,11,1105234,0.09,0.0,0.41681398658354274,0.1135532935983142,2142
cell_beta_0p09_p_0p00,beta,12,1205234,0.09,0.0,0.43136675787710405,0.11473672947807628,2140
cell_beta_0p09_p_0p00,beta,13,1305234,0.09,0.0,0.409549509293075,0.11633373862760069,2161
cell_beta_0p09_p_0p00,beta,14,1405234,0.09,0.0,0.390818331085317,0.11444291229006398,2157
cell_beta_0p09_p_0p00,beta,15,1505234,0.09,0.0,0.3931537086053323,0.11539756927471738,2170
cell_beta_0p09_p_0p00,beta,16,1605234,0.09,0.0,0.4335803533715329,0.1168671115057777,2192
cell_beta_0p09_p_0p00,beta,17,1705234,0.09,0.0,0.42038079497128833,0.11541028695168885,2174
cell_beta_0p09_p_0p00,beta,18,1805234,0.09,0.0,0.4495784928484462,0.1141703256811942,2144
cell_beta_0p09_p_0p00,beta,19,1905234,0.09,0.0,0.4063520528472611,0.11460792533454131,2160
cell_beta_0p09_p_0p00,beta,20,2005234,0.09,0.0,0.41923106109300057,0.11669661371164763,2182
cell_beta_0p09_p_0p00,beta,21,2105234,0.09,0.0,0.43597851289133993,0.11425141064980744,2138
cell_beta_0p09_p_0p00,beta,22,2205234,0.09,0.0,0.42520597079422695,0.11500624079248356,2136
cell_beta_0p09_p_0p00,beta,23,2305234,0.09,0.0,0.42193525315132363,0.11382811989333744,2162
cell_beta_0p09_p_0p00,beta,24,2405234,0.09,0.0,0.4189244919103442,0.114709517979533,2157
cell_beta_0p09_p_0p00,beta,25,2505234,0.09,0.0,0.41536535106661693,0.11380430727502239,2172
cell_beta_0p09_p_0p00,beta,26,2605234,0.09,0.0,0.41264169934283057,0.11433730574041759,2162
cell_beta_0p09_p_0p00,beta,27,2705234,0.09,0.0,0.4114123599187455,0.11250123832616349,2170
cell_beta_0p09_p_0p00,beta,28,2805234,0.09,0.0,0.43069389149122317,0.11480014558400378,2137
cell_beta_0p09_p_0p00,beta,29,2905234,0.09,0.0,0.4571371441575964,0.11469172175895223,2178
cell_beta_0p11_p_0p00,beta,0,7234,0.11,0.0,0.36764516555229537,0.11447927511933846,2123
cell_beta_0p11_p_0p00,beta,1,107234,0.11,0.0,0.43984626854068076,0.11490190388041267,2194
cell_beta_0p11_p_0p00,beta,2,207234,0.11,0.0,0.38870514799274036,0.11575737610146064,2176
cell_beta_0p11_p_0p00,beta,3,307234,0.11,0.0,0.35297232545682444,0.11366859631086106,2178
cell_beta_0p11_p_0p00,beta,4,407234,0.11,0.0,0.35881352100795283,0.11284322040719508,2166
cell_beta_0p11_p_0p00,beta,5,507234,0.11,0.0,0.3621633457750173,0.11263862255538543,2159
cell_beta_0p11_p_0p00,beta,6,607234,0.11,0.0,0.3812966096805221,0.11327739008663913,2154
cell_beta_0p11_p_0p00,beta,7,707234,0.11,0.0,0.3900844159988976,0.11444695138255073,2157
cell_beta_0p11_p_0p00,beta,8,807234,0.11,0.0,0.3935045031060527,0.11515471977607145,2182
cell_beta_0p11_p_0p00,beta,9,907234,0.11,0.0,0.39310066337557525,0.11505433178354606,2167
cell_beta_0p11_p_0p00,beta,10,1007234,0.11,0.0,0.38839561093669306,0.11644300639367743,2183
cell_beta_0p11_p_0p00,beta,11,1107234,0.11,0.0,0.3681778757040921,0.11276059088470913,2159
cell_beta_0p11_p_0p00,beta,12,1207234,0.11,0.0,0.3838184346648293,0.1156947635892276,2192
cell_beta_0p11_p_0p00,beta,13,1307234,0.11,0.0,0.368410563863947,0.11437667664089511,2172
cell_beta_0p11_p_0p00,beta,14,1407234,0.11,0.0,0.381538953613794,0.11593226092752315,2174
cell_beta_0p11_p_0p00,beta,15,1507234,0.11,0.0,0.3871682855434663,0.11445568104502496,2150
cell_beta_0p11_p_0p00,beta,16,1607234,0.11,0.0,0.4111641207031447,0.11487363196941708,2153
cell_beta_0p11_p_0p00,beta,17,1707234,0.11,0.0,0.4127909739833996,0.1105735100653357,2111
cell_beta_0p11_p_0p00,beta,18,1807234,0.11,0.0,0.39138407503886175,0.1132642389029404,2148
cell_beta_0p11_p_0p00,beta,19,1907234,0.11,0.0,0.4030302030855638,0.1156758102189517,2200
cell_beta_0p11_p_0p00,beta,20,2007234,0.11,0.0,0.4091964948738589,0.11787652371569761,2176
cell_beta_0p11_p_0p00,beta,21,2107234,0.11,0.0,0.3966032213599221,0.11147760687356931,2133
cell_beta_0p11_p_0p00,beta,22,2207234,0.11,0.0,0.3935987104936136,0.11480230188764781,2189
cell_beta_0p11_p_0p00,beta,23,2307234,0.11,0.0,0.4012951632725687,0.11700339732909677,2177
cell_beta_0p11_p_0p00,beta,24,2407234,0.11,0.0,0.3669252387906152,0.11191832737025734,2137
cell_beta_0p11_p_0p00,beta,25,2507234,0.11,0.0,0.3630509152844785,0.11715564919652353,2179
cell_beta_0p11_p_0p00,beta,26,2607234,0.11,0.0,0.39239151587780896,0.10997752305068575,2130
cell_beta_0p11_p_0p00,beta,27,2707234,0.11,0.0,0.41820893176416085,0.115955469859865,2174
cell_beta_0p11_p_0p00,beta,28,2807234,0.11,0.0,0.4400940261225706,0.11689296277438857,2177
cell_beta_0p11_p_0p00,beta,29,2907234,0.11,0.0,0.4079915201894324,0.11672150591379148,2155
cell_beta_0p13_p_0p00,beta,0,9234,0.13,0.0,0.3595556681854367,0.11139361930530399,2138
cell_beta_0p13_p_0p00,beta,1,109234,0.13,0.0,0.3290035975253539,0.11393325709619262,2190
cell_beta_0p13_p_0p00,beta,2,209234,0.13,0.0,0.3665209296281743,0.11436785374545869,2162
cell_beta_0p13_p_0p00,beta,3,309234,0.13,0.0,0.3483784048223458,0.11505658116034982,2178
cell_beta_0p13_p_0p00,beta,4,409234,0.13,0.0,0.2963404306201797,0.11467303310514515,2180
cell_beta_0p13_p_0p00,beta,5,509234,0.13,0.0,0.3674353828857322,0.11758546274718684,2203
cell_beta_0p13_p_0p00,beta,6,609234,0.13,0.0,0.3603202337964778,0.1150085952493732,2155
cell_beta_0p13_p_0p00,beta,7,709234,0.13,0.0,0.3339047277694742,0.11963606085970667,2212
cell_beta_0p13_p_0p00,beta,8,809234,0.13,0.0,0.3631283351079514,0.11337880979467704,2169
cell_beta_0p13_p_0p00,beta,9,909234,0.13,0.0,0.35442033939814677,0.11394422998459558,2155
cell_beta_0p13_p_0p00,beta,10,1009234,0.13,0.0,0.3076355920037117,0.11304457641489517,2173
cell_beta_0p13_p_0p00,beta,11,1109234,0.13,0.0,0.34660699458301614,0.1156459906956615,2146
cell_beta_0p13_p_0p00,beta,12,1209234,0.13,0.0,0.37581407639465736,0.11623321201049722,2177
cell_beta_0p13_p_0p00,beta,13,1309234,0.13,0.0,0.3427453061207906,0.11893075191925832,2215
cell_beta_0p13_p_0p00,beta,14,1409234,0.13,0.0,0.34563638119425266,0.11392317921568747,2143
cell_beta_0p13_p_0p00,beta,15,1509234,0.13,0.0,0.32279740605469576,0.11715666879502024,2190
cell_beta_0p13_p_0p00,beta,16,1609234,0.13,0.0,0.36916081672235723,0.11504025200252681,2147
cell_beta_0p13_p_0p00,beta,17,1709234,0.13,0.0,0.3168646755414708,0.11211266605503385,2172
cell_beta_0p13_p_0p00,beta,18,1809234,0.13,0.0,0.3570570581642234,0.11492593528347021,2148
cell_beta_0p13_p_0p00,beta,19,1909234,0.13,0.0,0.3618144685667165,0.11606519253261491,2208
cell_beta_0p13_p_0p00,beta,20,2009234,0.13,0.0,0.35558629979769024,0.11682238385155637,2202
cell_beta_0p13_p_0p00,beta,21,2109234,0.13,0.0,0.3416358509769552,0.11203534813420611,2150
cell_beta_0p13_p_0p00,beta,22,2209234,0.13,0.0,0.3613619655339092,0.11543712358099464,2199
cell_beta_0p13_p_0p00,beta,23,2309234,0.13,0.0,0.39167540981333604,0.11399433230488115,2134
cell_beta_0p13_p_0p00,beta,24,2409234,0.13,0.0,0.3999310005544654,0.11516766072040097,2184
cell_beta_0p13_p_0p00,beta,25,2509234,0.13,0.0,0.33911049918011305,0.11395216441272413,2153
cell_beta_0p13_p_0p00,beta,26,2609234,0.13,0.0,0.3535365834030859,0.11581993367664023,2164
cell_beta_0p13_p_0p00,beta,27,2709234,0.13,0.0,0.3847664013121065,0.11548787480849192,2203
cell_beta_0p13_p_0p00,beta,28,2809234,0.13,0.0,0.3186728389580953,0.11374412283851719,2160
cell_beta_0p13_p_0p00,beta,29,2909234,0.13,0.0,0.33862749368306705,0.11765062619318833,2168
cell_beta_0p15_p_0p00,beta,0,11234,0.15,0.0,0.2804689927151607,0.11448550063137142,2168
cell_beta_0p15_p_0p00,beta,1,111234,0.15,0.0,0.29413821430631926,0.11232023320830736,2187
cell_beta_0p15_p_0p00,beta,2,211234,0.15,0.0,0.28198429442491024,0.11552678010295286,2175
cell_beta_0p15_p_0p00,beta,3,311234,0.15,0.0,0.2683095168307256,0.11327787938128797,2176
cell_beta_0p15_p_0p00,beta,4,411234,0.15,0.0,0.31123643928439954,0.11538569009158166,2161
cell_beta_0p15_p_0p00,beta,5,511234,0.15,0.0,0.3317431504843362,0.11500849928345305,2196
cell_beta_0p15_p_0p00,beta,6,611234,0.15,0.0,0.2815392442029614,0.11174914452492121,2131
cell_beta_0p15_p_0p00,beta,7,711234,0.15,0.0,0.24669267253291355,0.11491513761984988,2172
cell_beta_0p15_p_0p00,beta,8,811234,0.15,0.0,0.3209716267548429,0.11198373355857977,2126
cell_beta_0p15_p_0p00,beta,9,911234,0.15,0.0,0.2937729796246997,0.1135496862037161,2137
cell_beta_0p15_p_0p00,beta,10,1011234,0.15,0.0,0.2744367279531903,0.11270926808521078,2166
cell_beta_0p15_p_0p00,beta,11,1111234,0.15,0.0,0.2920898341348088,0.11414732043126477,2166
cell_beta_0p15_p_0p00,beta,12,1211234,0.15,0.0,0.2842633169150772,0.11439461944007523,2164
cell_beta_0p15_p_0p00,beta,13,1311234,0.15,0.0,0.28723640609957085,0.11293851816181036,2158
cell_beta_0p15_p_0p00,beta,14,1411234,0.15,0.0,0.2979221811929941,0.1129086339948769,2131
cell_beta_0p15_p_0p00,beta,15,1511234,0.15,0.0,0.31226108485505527,0.11401252470582209,2171
cell_beta_0p15_p_0p00,beta,16,1611234,0.15,0.0,0.2479450290911407,0.11327267685571706,2113
cell_beta_0p15_p_0p00,beta,17,1711234,0.15,0.0,0.2898157018235372,0.11451747430160159,2177
cell_beta_0p15_p_0p00,beta,18,1811234,0.15,0.0,0.2833837364859756,0.11421440705229066,2179
cell_beta_0p15_p_0p00,beta,19,1911234,0.15,0.0,0.2812975862125511,0.11514986428571869,2175
cell_beta_0p15_p_0p00,beta,20,2011234,0.15,0.0,0.30596451344099945,0.1151596382374008,2147
cell_beta_0p15_p_0p00,beta,21,2111234,0.15,0.0,0.2937029708732105,0.11552031063922025,2170
cell_beta_0p15_p_0p00,beta,22,2211234,0.15,0.0,0.26003033128980724,0.1145302467442286,2163
cell_beta_0p15_p_0p00,beta,23,2311234,0.15,0.0,0.3296416712852252,0.11296548293977912,2154
cell_beta_0p15_p_0p00,beta,24,2411234,0.15,0.0,0.27602886770044704,0.11438181776893083,2195
cell_beta_0p15_p_0p00,beta,25,2511234,0.15,0.0,0.28748249478964644,0.11420300729159971,2150
cell_beta_0p15_p_0p00,beta,26,2611234,0.15,0.0,0.3026076012862231,0.1158734085209725,2166
cell_beta_0p15_p_0p00,beta,27,2711234,0.15,0.0,0.3127136096655515,0.11471831410532067,2152
cell_beta_0p15_p_0p00,beta,28,2811234,0.15,0.0,0.337142228747089,0.11195147372544909,2175
cell_beta_0p15_p_0p00,beta,29,2911234,0.15,0.0,0.3423248210460752,0.11367942981574572,2147
cell_beta_0p17_p_0p00,beta,0,13234,0.17,0.0,0.168990909653835,0.11808130607717612,2228
cell_beta_0p17_p_0p00,beta,1,113234,0.17,0.0,0.1937870300893628,0.1161614627229825,2154
cell_beta_0p17_p_0p00,beta,2,213234,0.17,0.0,0.222824818555226,0.11230330788247972,2160
cell_beta_0p17_p_0p00,beta,3,313234,0.17,0.0,0.24816837837128997,0.11244568593858627,2161
cell_beta_0p17_p_0p00,beta,4,413234,0.17,0.0,0.20487690998245134,0.11281151872336645,2158
cell_beta_0p17_p_0p00,beta,5,513234,0.17,0.0,0.2616010172758945,0.11624749304574757,2158
cell_beta_0p17_p_0p00,beta,6,613234,0.17,0.0,0.21837514818987902,0.11583608608666542,2175
cell_beta_0p17_p_0p00,beta,7,713234,0.17,0.0,0.18968420031474487,0.11201340634101932,2167
cell_beta_0p17_p_0p00,beta,8,813234,0.17,0.0,0.24633065425600992,0.11252155633314946,2134
cell_beta_0p17_p_0p00,beta,9,913234,0.17,0.0,0.22929421529116717,0.11686955009507184,2168
cell_beta_0p17_p_0p00,beta,10,1013234,0.17,0.0,0.21662814293729468,0.11375410911308187,2178
cell_beta_0p17_p_0p00,beta,11,1113234,0.17,0.0,0.24027969038394098,0.11350395081054784,2169
cell_beta_0p17_p_0p00,beta,12,1213234,0.17,0.0,0.22037918447168203,0.11659283773729108,2175
cell_beta_0p17_p_0p00,beta,13,1313234,0.17,0.0,0.23528604538530157,0.11473649475844522,2159
cell_beta_0p17_p_0p00,beta,14,1413234,0.17,0.0,0.2826330536048407,0.11398457239689957,2127
cell_beta_0p17_p_0p00,beta,15,1513234,0.17,0.0,0.2545467705818612,0.11775898252365921,2166
cell_beta_0p17_p_0p00,beta,16,1613234,0.17,0.0,0.2547637900280746,0.11466839499639819,2141
cell_beta_0p17_p_0p00,beta,17,1713234,0.17,0.0,0.20793599962470527,0.11185269876882002,2129
cell_beta_0p17_p_0p00,beta,18,1813234,0.17,0.0,0.25136287941318225,0.11247060217604433,2182
cell_beta_0p17_p_0p00,beta,19,1913234,0.17,0.0,0.2591835017810907,0.1141689904449569,2163
cell_beta_0p17_p_0p00,beta,20,2013234,0.17,0.0,0.23542795022474755,0.1146338512975585,2160
cell_beta_0p17_p_0p00,beta,21,2113234,0.17,0.0,0.22720517297215526,0.11332682921449955,2146
cell_beta_0p17_p_0p00,beta,22,2213234,0.17,0.0,0.24715177910885028,0.11123542514382208,2143
cell_beta_0p17_p_0p00,beta,23,2313234,0.17,0.0,0.19156876706543982,0.11526885530706124,2168
cell_beta_0p17_p_0p00,beta,24,2413234,0.17,0.0,0.22328716021669526,0.11623430581388192,2159
cell_beta_0p17_p_0p00,beta,25,2513234,0.17,0.0,0.23977096267248071,0.11157555830871096,2150
cell_beta_0p17_p_0p00,beta,26,2613234,0.17,0.0,0.2626575355411386,0.1142169317634401,2156
cell_beta_0p17_p_0p00,beta,27,2713234,0.17,0.0,0.26529010014226473,0.11452582047913215,2168
cell_beta_0p17_p_0p00,beta,28,2813234,0.17,0.0,0.24807023279050933,0.1150593452206542,2188
cell_beta_0p17_p_0p00,beta,29,2913234,0.17,0.0,0.2224228059411641,0.11662848640489124,2169
cell_beta_0p19_p_0p00,beta,0,15234,0.19,0.0,0.20105499919953368,0.11369174560250302,2161
cell_beta_0p19_p_0p00,beta,1,115234,0.19,0.0,0.15319070302151094,0.11250195711397198,2162
cell_beta_0p19_p_0p00,beta,2,215234,0.19,0.0,0.15235291056518085,0.11383022792271674,2170
cell_beta_0p19_p_0p00,beta,3,315234,0.19,0.0,0.17970039460181547,0.11622387493420035,2184
cell_beta_0p19_p_0p00,beta,4,415234,0.19,0.0,0.1680072437287028,0.11309656855077523,2157
cell_beta_0p19_p_0p00,beta,5,515234,0.19,0.0,0.18531252459354486,0.1149762581432883,2175
cell_beta_0p19_p_0p00,beta,6,615234,0.19,0.0,0.18264860356166013,0.11388820862063098,2167
cell_beta_0p19_p_0p00,beta,7,715234,0.19,0.0,0.12028267472232237,0.11690909808479823,2205
cell_beta_0p19_p_0p00,beta,8,815234,0.19,0.0,0.20001003287091923,0.11167317353351279,2118
cell_beta_0p19_p_0p00,beta,9,915234,0.19,0.0,0.16515529285637554,0.11345966536563658,2167
cell_beta_0p19_p_0p00,beta,10,1015234,0.19,0.0,0.17317023080566774,0.11728193147853759,2193
cell_beta_0p19_p_0p00,beta,11,1115234,0.19,0.0,0.14853771635173327,0.11608135605298041,2165
cell_beta_0p19_p_0p00,beta,12,1215234,0.19,0.0,0.1683652260311099,0.11765965767560649,2160
cell_beta_0p19_p_0p00,beta,13,1315234,0.19,0.0,0.1410683159137162,0.1177375264027199,2196
cell_beta_0p19_p_0p00,beta,14,1415234,0.19,0.0,0.15792945451053003,0.1170836472922297,2167
cell_beta_0p19_p_0p00,beta,15,1515234,0.19,0.0,0.18992269297067865,0.11468300351292826,2205
cell_beta_0p19_p_0p00,beta,16,1615234,0.19,0.0,0.17138065479542278,0.11494040180672825,2148
cell_beta_0p19_p_0p00,beta,17,1715234,0.19,0.0,0.19095986716382946,0.11497721178441683,2189
cell_beta_0p19_p_0p00,beta,18,1815234,0.19,0.0,0.22824841544260083,0.11534418434187793,2180
cell_beta_0p19_p_0p00,beta,19,1915234,0.19,0.0,0.16667140306075823,0.11710210576219615,2211
cell_beta_0p19_p_0p00,beta,20,2015234,0.19,0.0,0.14587077061870782,0.11560632197257525,2179
cell_beta_0p19_p_0p00,beta,21,2115234,0.19,0.0,0.20325945984904645,0.1127380788971774,2126
cell_beta_0p19_p_0p00,beta,22,2215234,0.19,0.0,0.15526673618460246,0.11811240005666149,2156
cell_beta_0p19_p_0p00,beta,23,2315234,0.19,0.0,0.13475162103897542,0.11299710061926808,2187
cell_beta_0p19_p_0p00,beta,24,2415234,0.19,0.0,0.15926106677987859,0.11563948154778202,2180
cell_beta_0p19_p_0p00,beta,25,2515234,0.19,0.0,0.16703732278543743,0.11489802138813367,2155
cell_beta_0p19_p_0p00,beta,26,2615234,0.19,0.0,0.17122582460334687,0.11547081700418232,2136
cell_beta_0p19_p_0p00,beta,27,2715234,0.19,0.0,0.13071710291862057,0.11303672201993355,2166
cell_beta_0p19_p_0p00,beta,28,2815234,0.19,0.0,0.1523406752485813,0.11624148384939072,2201
cell_beta_0p19_p_0p00,beta,29,2915234,0.19,0.0,0.14274798075001707,0.1144795527455122,2143
cell_beta_0p21_p_0p00,beta,0,17234,0.21,0.0,0.14267882263868079,0.1162405780729555,2185
cell_beta_0p21_p_0p00,beta,1,117234,0.21,0.0,0.12104557725476403,0.11638796042741067,2163
cell_beta_0p21_p_0p00,beta,2,217234,0.21,0.0,0.13801918335702895,0.11351952459222779,2121
cell_beta_0p21_p_0p00,beta,3,317234,0.21,0.0,0.1463460831811919,0.11525629560490921,2148
cell_beta_0p21_p_0p00,beta,4,417234,0.21,0.0,0.10750434986590685,0.11260390920275337,2167
cell_beta_0p21_p_0p00,beta,5,517234,0.21,0.0,0.1136195449868866,0.1175459994515516,2196
cell_beta_0p21_p_0p00,beta,6,617234,0.21,0.0,0.1294098166202679,0.11611650507647941,2178
cell_beta_0p21_p_0p00,beta,7,717234,0.21,0.0,0.11280591681114317,0.11602594242639791,2179
cell_beta_0p21_p_0p00,beta,8,817234,0.21,0.0,0.1297108798633153,0.11266645895889045,2173
cell_beta_0p21_p_0p00,beta,9,917234,0.21,0.0,0.12306819795300486,0.1134116716346345,2123
cell_beta_0p21_p_0p00,beta,10,1017234,0.21,0.0,0.09750584580648118,0.11649069421647731,2182
cell_beta_0p21_p_0p00,beta,11,1117234,0.21,0.0,0.0985232599253497,0.11369266157655841,2160
cell_beta_0p21_p_0p00,beta,12,1217234,0.21,0.0,0.12430586826945622,0.11530785664316041,2158
cell_beta_0p21_p_0p00,beta,13,1317234,0.21,0.0,0.12390060546372658,0.11541988530364893,2192
cell_beta_0p21_p_0p00,beta,14,1417234,0.21,0.0,0.11343217346705381,0.11214079741718908,2156
cell_beta_0p21_p_0p00,beta,15,1517234,0.21,0.0,0.11678751431077469,0.11471816281188041,2165
cell_beta_0p21_p_0p00,beta,16,1617234,0.21,0.0,0.11360000574213001,0.11545862470195661,2161
cell_beta_0p21_p_0p00,beta,17,1717234,0.21,0.0,0.1259928037030402,0.11240088876214761,2111
cell_beta_0p21_p_0p00,beta,18,1817234,0.21,0.0,0.13365617320594486,0.114241389924322,2098
