q,beta,radius,H_q,H_q_numeric,mean_R_H_at_H_q,ref_count,claim
0.99,0.05,0.31,4.0,4.0,0.9902343749999996,0,
0.5,0.05,0.32,2.0,2.0,0.5371130460435886,0,
0.9,0.05,0.32,4.0,4.0,0.9863281249999997,0,
0.99,0.05,0.32,4.0,4.0,1.0,0,
0.5,0.05,0.33,4.0,4.0,0.9990234374999997,0,
0.9,0.05,0.33,4.0,4.0,0.9990234374999997,0,
0.99,0.05,0.33,4.0,4.0,0.9990234374999997,0,
0.5,0.05,0.34,4.0,4.0,0.9990234374999997,0,
0.9,0.05,0.34,4.0,4.0,0.9990234374999997,0,
0.99,0.05,0.34,4.0,4.0,0.9990234374999997,0,
0.5,0.05,0.35,4.0,4.0,0.9873046875000002,0,
0.9,0.05,0.35,4.0,4.0,0.9873046875000002,0,
0.99,0.05,0.35,4.0,4.0,1.0,0,
0.5,0.05,0.36,4.0,4.0,0.9912109375,0,
0.9,0.05,0.36,4.0,4.0,0.9912109375,0,
0.99,0.05,0.36,4.0,4.0,0.9912109375,0,
0.5,0.05,0.37,4.0,4.0,1.0,0,
0.9,0.05,0.37,4.0,4.0,1.0,0,
0.99,0.05,0.37,4.0,4.0,1.0,0,
0.5,0.05,0.38,4.0,4.0,1.0,0,
0.9,0.05,0.38,4.0,4.0,1.0,0,
0.99,0.05,0.38,4.0,4.0,1.0,0,
0.5,0.05,0.39,4.0,4.0,0.9707031249999994,0,
0.9,0.05,0.39,4.0,4.0,0.9707031249999994,0,
0.99,0.05,0.39,4.0,4.0,1.0,0,
0.5,0.05,0.4,4.0,4.0,0.9687499999999997,0,
0.9,0.05,0.4,4.0,4.0,0.9687499999999997,0,
0.99,0.05,0.4,4.0,4.0,1.0,0,
0.5,0.05,0.41,4.0,4.0,0.9882812499999994,0,
0.9,0.05,0.41,4.0,4.0,0.9882812499999994,0,
0.99,0.05,0.41,4.0,4.0,0.9990234374999997,0,
0.5,0.05,0.42,4.0,4.0,0.9804687499999999,0,
0.9,0.05,0.42,4.0,4.0,0.9804687499999999,0,
0.99,0.05,0.42,4.0,4.0,1.0,0,
0.5,0.05,0.43,4.0,4.0,0.8037109375,0,
0.9,0.05,0.43,4.0,4.0,0.9833984374999996,0,
0.99,0.05,0.43,4.0,4.0,0.9902343749999996,0,
0.5,0.05,0.44,4.0,4.0,0.7070312499999997,0,
0.9,0.05,0.44,4.0,4.0,0.97265625,0,
0.99,0.05,0.44,4.0,4.0,0.9980468750000001,0,
0.5,0.05,0.45,4.0,4.0,0.8837890624999997,0,
0.9,0.05,0.45,4.0,4.0,0.9628906249999999,0,
0.99,0.05,0.45,4.0,4.0,0.9931640625000001,0,
0.5,0.05,0.46,4.0,4.0,0.8535156249999999,0,
0.9,0.05,0.46,4.0,4.0,0.9580078124999996,0,
0.99,0.05,0.46,4.0,4.0,0.9960937499999999,0,
0.5,0.05,0.47,4.0,4.0,0.6865234375000001,0,
0.9,0.05,0.47,4.0,4.0,0.9287109375,0,
0.99,0.05,0.47,4.0,4.0,1.0,0,
0.5,0.05,0.48,4.0,4.0,0.6484374999999998,0,
0.9,0.05,0.48,4.0,4.0,0.9082031249999997,0,
0.99,0.05,0.48,4.0,4.0,0.9990234374999997,0,
0.5,0.05,0.49,4.0,4.0,0.9355468749999998,0,
0.9,0.05,0.49,4.0,4.0,0.9355468749999998,0,
0.99,0.05,0.49,4.0,4.0,0.9902343749999996,0,
0.5,0.05,0.5,4.0,4.0,0.8955078124999998,0,
0.9,0.05,0.5,4.0,4.0,0.9794921874999996,0,
0.99,0.05,0.5,4.0,4.0,0.9941406249999999,0,
0.5,0.05,0.51,4.0,4.0,0.8378906250000001,0,
0.9,0.05,0.51,4.0,4.0,0.9755859374999996,0,
0.99,0.05,0.51,4.0,4.0,0.9970703124999999,0,
0.5,0.05,0.52,4.0,4.0,0.8085937499999999,0,
0.9,0.05,0.52,4.0,4.0,0.9609374999999999,0,
0.99,0.05,0.52,4.0,4.0,0.9990234374999997,0,
0.5,0.05,0.53,4.0,4.0,0.5927734375,0,
0.9,0.05,0.53,4.0,4.0,0.9443359374999999,0,
0.99,0.05,0.53,4.0,4.0,0.9980468750000001,0,
0.5,0.05,0.54,4.0,4.0,0.5703125,0,
0.9,0.05,0.54,4.0,4.0,0.9150390624999999,0,
0.99,0.05,0.54,4.0,4.0,1.0,0,
0.5,0.05,0.55,4.0,4.0,0.5771484374999997,0,
0.9,0.05,0.55,4.0,4.0,0.9462890625000002,0,
0.99,0.05,0.55,4.0,4.0,0.9990234374999997,0,
0.5,0.05,0.56,4.0,4.0,0.5136718749999997,0,
0.9,0.05,0.56,4.0,4.0,0.9238281249999998,0,
0.99,0.05,0.56,4.0,4.0,1.0,0,
0.5,0.05,0.57,4.0,4.0,0.5371093749999998,0,
0.9,0.05,0.57,4.0,4.0,0.9755859374999996,0,
0.99,0.05,0.57,4.0,4.0,0.9980468750000001,0,
0.5,0.05,0.58,4.0,4.0,0.5312499999999998,0,
0.9,0.05,0.58,4.0,4.0,0.9599609374999999,0,
0.99,0.05,0.58,4.0,4.0,0.9912109375,0,
0.5,0.05,0.59,4.0,4.0,0.9853515624999997,0,
0.9,0.05,0.59,4.0,4.0,0.9853515624999997,0,
0.99,0.05,0.59,4.0,4.0,1.0,0,
0.5,0.05,0.6,4.0,4.0,0.9804687499999999,0,
0.9,0.05,0.6,4.0,4.0,0.9804687499999999,0,
0.99,0.05,0.6,4.0,4.0,0.9970703124999999,0,
0.5,0.05,0.61,4.0,4.0,0.9277343750000001,0,
0.9,0.05,0.61,4.0,4.0,0.9277343750000001,0,
0.99,0.05,0.61,4.0,4.0,0.9990234374999997,0,
0.5,0.05,0.62,4.0,4.0,0.8916015624999997,0,
0.9,0.05,0.62,4.0,4.0,0.9218749999999998,0,
0.99,0.05,0.62,4.0,4.0,0.9990234374999997,0,
0.5,0.05,0.63,4.0,4.0,0.7421875000000002,0,
0.9,0.05,0.63,4.0,4.0,0.9140624999999997,0,
0.99,0.05,0.63,4.0,4.0,0.9980468750000001,0,
0.5,0.05,0.64,4.0,4.0,0.7050781249999998,0,
0.9,0.05,0.64,4.0,4.0,0.9082031249999997,0,
0.99,0.05,0.64,4.0,4.0,0.9921875000000002,0,
0.5,0.05,0.65,4.0,4.0,0.9658203124999996,0,
0.9,0.05,0.65,4.0,4.0,0.9658203124999996,0,
0.99,0.05,0.65,4.0,4.0,0.9990234374999997,0,
0.5,0.05,0.66,4.0,4.0,0.9804687499999999,0,
0.9,0.05,0.66,4.0,4.0,0.9804687499999999,0,
0.99,0.05,0.66,4.0,4.0,0.9990234374999997,0,
0.5,0.05,0.67,4.0,4.0,0.9016198644133776,0,
0.9,0.05,0.67,4.0,4.0,0.9016198644133776,0,
0.99,0.05,0.67,4.0,4.0,0.9912109375,0,
0.5,0.05,0.68,4.0,4.0,0.8749999999999999,0,
0.9,0.05,0.68,4.0,4.0,0.9648437499999997,0,
0.99,0.05,0.68,4.0,4.0,1.0,0,
0.5,0.05,0.69,4.0,4.0,0.7763671875000001,0,
0.9,0.05,0.69,4.0,4.0,0.9765624999999999,0,
0.99,0.05,0.69,4.0,4.0,1.0,0,
0.5,0.05,0.7,4.0,4.0,0.7490234374999999,0,
0.9,0.05,0.7,4.0,4.0,0.9765624999999999,0,
0.99,0.05,0.7,4.0,4.0,0.9980468750000001,0,
0.5,0.05,0.71,4.0,4.0,0.7333984374999999,0,
0.9,0.05,0.71,4.0,4.0,0.94140625,0,
0.99,0.05,0.71,4.0,4.0,0.9980468750000001,0,
0.5,0.05,0.72,4.0,4.0,0.7333984374999999,0,
0.9,0.05,0.72,4.0,4.0,0.9433593749999997,0,
0.99,0.05,0.72,4.0,4.0,0.9980468750000001,0,
0.5,0.05,0.73,4.0,4.0,0.8212890624999994,0,
0.9,0.05,0.73,4.0,4.0,0.9453124999999997,0,
0.99,0.05,0.73,4.0,4.0,0.9931640625000001,0,
0.5,0.05,0.74,4.0,4.0,0.8111568878989095,0,
0.9,0.05,0.74,4.0,4.0,0.9326171875000001,0,
0.99,0.05,0.74,4.0,4.0,0.9960937499999999,0,
0.5,0.05,0.75,4.0,4.0,0.8310546874999996,0,
0.9,0.05,0.75,4.0,4.0,0.94140625,0,
0.99,0.05,0.75,4.0,4.0,0.9980468750000001,0,
0.5,0.05,0.76,4.0,4.0,0.8091328732660631,0,
0.9,0.05,0.76,4.0,4.0,0.9296874999999997,0,
0.99,0.05,0.76,4.0,4.0,1.0,0,
0.5,0.05,0.77,4.0,4.0,0.8320312499999997,0,
0.9,0.05,0.77,4.0,4.0,0.9003906250000001,0,
0.99,0.05,0.77,4.0,4.0,0.9951171875000003,0,
0.5,0.05,0.78,4.0,4.0,0.792971895524875,0,
0.9,0.05,0.78,4.0,4.0,0.9384765625000001,0,
0.99,0.05,0.78,4.0,4.0,0.9951171875000003,0,
0.5,0.05,0.79,4.0,4.0,0.9267578124999994,0,
0.9,0.05,0.79,4.0,4.0,0.9267578124999994,0,
0.99,0.05,0.79,4.0,4.0,0.9980468750000001,0,
0.5,0.05,0.8,4.0,4.0,0.9189453124999997,0,
0.9,0.05,0.8,4.0,4.0,0.9189453124999997,0,
0.99,0.05,0.8,4.0,4.0,0.9980468750000001,0,
0.5,0.05,0.81,4.0,4.0,0.5132834948771743,0,
0.9,0.05,0.81,4.0,4.0,0.9541015624999997,0,
0.99,0.05,0.81,4.0,4.0,0.9960937499999999,0,
0.5,0.05,0.82,4.0,4.0,0.9531249999999997,0,
0.9,0.05,0.82,4.0,4.0,0.9531249999999997,0,
0.99,0.05,0.82,4.0,4.0,0.9941406249999999,0,
0.5,0.05,0.83,4.0,4.0,0.8034455585246454,0,
0.9,0.05,0.83,4.0,4.0,0.94140625,0,
0.99,0.05,0.83,4.0,4.0,0.9941406249999999,0,
0.5,0.05,0.84,4.0,4.0,0.7862702458557088,0,
0.9,0.05,0.84,4.0,4.0,0.9326171875000001,0,
0.99,0.05,0.84,4.0,4.0,0.9960937499999999,0,
0.5,0.05,0.85,4.0,4.0,0.8818359375,0,
0.9,0.05,0.85,4.0,4.0,0.9951171875000003,0,
0.99,0.05,0.85,4.0,4.0,0.9951171875000003,0,
0.5,0.05,0.86,4.0,4.0,0.8532201508171255,0,
0.9,0.05,0.86,4.0,4.0,0.9970703124999999,0,
0.99,0.05,0.86,4.0,4.0,0.9970703124999999,0,
0.5,0.05,0.87,4.0,4.0,0.8505994368533548,0,
0.9,0.05,0.87,4.0,4.0,0.9189453124999997,0,
0.99,0.05,0.87,4.0,4.0,0.9931640625000001,0,
0.5,0.05,0.88,4.0,4.0,0.8349609374999998,0,
0.9,0.05,0.88,4.0,4.0,0.9570312499999998,0,
0.99,0.05,0.88,4.0,4.0,0.9941406249999999,0,
0.5,0.05,0.89,4.0,4.0,0.5861746138259152,0,
0.9,0.05,0.89,4.0,4.0,0.9628906249999999,0,
0.99,0.05,0.89,4.0,4.0,0.9912109375,0,
0.5,0.05,0.9,4.0,4.0,0.5547316700726811,0,
0.9,0.05,0.9,4.0,4.0,0.9433593749999997,0,
0.99,0.05,0.9,4.0,4.0,0.9931640625000001,0,
0.5,0.05,0.91,4.0,4.0,0.5382192061021271,0,
0.9,0.05,0.91,4.0,4.0,0.903790223095615,0,
0.99,0.05,0.91,4.0,4.0,0.9951171875000003,0,
0.5,0.05,0.92,4.0,4.0,0.5017914343395865,0,
0.9,0.05,0.92,4.0,4.0,0.9109906845732847,0,
0.99,0.05,0.92,4.0,4.0,0.9912109375,0,
0.5,0.05,0.93,4.0,4.0,0.6730606772665063,0,
0.9,0.05,0.93,4.0,4.0,0.9931640625000001,0,
0.99,0.05,0.93,4.0,4.0,0.9931640625000001,0,
0.5,0.05,0.94,4.0,4.0,0.6822950661414305,0,
0.9,0.05,0.94,4.0,4.0,0.9941406249999999,0,
0.99,0.05,0.94,4.0,4.0,0.9941406249999999,0,
0.5,0.05,0.95,4.0,4.0,0.705106700224642,0,
0.9,0.05,0.95,4.0,4.0,0.9839986601026676,0,
0.99,0.05,0.95,4.0,4.0,1.0,0,
0.5,0.05,0.96,4.0,4.0,0.744626864524756,0,
0.9,0.05,0.96,4.0,4.0,0.9789537844485181,0,
0.99,0.05,0.96,4.0,4.0,1.0,0,
0.5,0.05,0.97,4.0,4.0,0.7080987298228463,0,
0.9,0.05,0.97,4.0,4.0,0.919959139573572,0,
0.99,0.05,0.97,4.0,4.0,0.9931640625000001,0,
0.5,0.05,0.98,4.0,4.0,0.6946193270738359,0,
0.9,0.05,0.98,4.0,4.0,0.9091934306904137,0,
0.99,0.05,0.98,4.0,4.0,0.9902343749999996,0,
0.5,0.05,0.99,4.0,4.0,0.6850211349783255,0,
0.9,0.05,0.99,4.0,4.0,0.9794921874999996,0,
0.99,0.05,0.99,4.0,4.0,0.9931640625000001,0,
0.5,0.05,1.0,4.0,4.0,0.6927089983891477,0,
0.9,0.05,1.0,4.0,4.0,0.9738636057377911,0,
0.99,0.05,1.0,4.0,4.0,0.9912109375,0,
0.5,0.05,1.01,4.0,4.0,0.740983030345591,0,
0.9,0.05,1.01,4.0,4.0,0.9706204413177286,0,
0.99,0.05,1.01,4.0,4.0,0.9941406249999999,0,
0.5,0.05,1.02,4.0,4.0,0.6917863933841054,0,
0.9,0.05,1.02,4.0,4.0,0.9601858990037412,0,
0.99,0.05,1.02,4.0,4.0,0.9970703124999999,0,
0.5,0.05,1.03,4.0,4.0,0.548681191153589,0,
0.9,0.05,1.03,4.0,4.0,0.97097320638647,0,
0.99,0.05,1.03,4.0,4.0,1.0,0,
0.5,0.05,1.04,4.0,4.0,0.6645759100872214,0,
0.9,0.05,1.04,4.0,4.0,0.9618794344605344,0,
0.99,0.05,1.04,4.0,4.0,0.9990234374999997,0,
0.5,0.05,1.05,4.0,4.0,0.5026514401368732,0,
0.9,0.05,1.05,4.0,4.0,0.9491995305975613,0,
0.99,0.05,1.05,4.0,4.0,0.9960937499999999,0,
0.5,0.05,1.06,4.0,4.0,0.5282843578507832,0,
0.9,0.05,1.06,4.0,4.0,0.9547200921114222,0,
0.99,0.05,1.06,4.0,4.0,0.9931640625000001,0,
0.5,0.05,1.07,4.0,4.0,0.6919173945245382,0,
0.9,0.05,1.07,4.0,4.0,0.9738166164715217,0,
0.99,0.05,1.07,4.0,4.0,0.9931640625000001,0,
0.5,0.05,1.08,4.0,4.0,0.6608660297163429,0,
0.9,0.05,1.08,4.0,4.0,0.9710056950106408,0,
0.99,0.05,1.08,4.0,4.0,0.9931640625000001,0,
0.5,0.05,1.09,4.0,4.0,0.5957838101613385,0,
0.9,0.05,1.09,4.0,4.0,0.9480229869763807,0,
0.99,0.05,1.09,4.0,4.0,0.9902343749999996,0,
0.5,0.05,1.1,4.0,4.0,0.5033619235049762,0,
0.9,0.05,1.1,4.0,4.0,0.9569395587839501,0,
0.99,0.05,1.1,4.0,4.0,0.9931640625000001,0,
0.5,0.05,1.11,4.0,4.0,0.5779530546867019,0,
0.9,0.05,1.11,4.0,4.0,0.9707733826367818,0,
0.99,0.05,1.11,4.0,4.0,0.9990234374999997,0,
0.5,0.05,1.12,4.0,4.0,0.5861465400171947,0,
0.9,0.05,1.12,4.0,4.0,0.9816714842058235,0,
0.99,0.05,1.12,4.0,4.0,0.9970703124999999,0,
0.5,0.05,1.13,4.0,4.0,0.705269244563819,0,
0.9,0.05,1.13,4.0,4.0,0.9426061886732376,0,
0.99,0.05,1.13,4.0,4.0,0.9902343749999996,0,
0.5,0.05,1.14,4.0,4.0,0.7263271657720526,0,
0.9,0.05,1.14,4.0,4.0,0.9530346984377679,0,
0.99,0.05,1.14,4.0,4.0,0.9970703124999999,0,
0.5,0.05,1.15,4.0,4.0,0.5211051865269587,0,
0.9,0.05,1.15,4.0,4.0,0.9571834510550824,0,
0.99,0.05,1.15,4.0,4.0,0.9960937499999999,0,
0.5,0.05,1.16,4.0,4.0,0.5083755090487838,0,
0.9,0.05,1.16,4.0,4.0,0.9586124859931,0,
0.99,0.05,1.16,4.0,4.0,0.9951171875000003,0,
0.5,0.05,1.17,4.0,4.0,0.529618421778166,0,
0.9,0.05,1.17,4.0,4.0,0.960959810676804,0,
0.99,0.05,1.17,4.0,4.0,0.9970703124999999,0,
0.5,0.05,1.18,4.0,4.0,0.5019691009696373,0,
0.9,0.05,1.18,4.0,4.0,0.9505534398882949,0,
0.99,0.05,1.18,4.0,4.0,0.9970703124999999,0,
0.5,0.05,1.19,4.0,4.0,0.689680977091583,0,
0.9,0.05,1.19,4.0,4.0,0.9292583194875972,0,
0.99,0.05,1.19,4.0,4.0,1.0,0,
0.5,0.05,1.2,4.0,4.0,0.6688633697462182,0,
0.9,0.05,1.2,4.0,4.0,0.9404740563297866,0,
0.99,0.05,1.2,4.0,4.0,0.9990234374999997,0,
0.5,0.05,1.21,4.0,4.0,0.5755603975083995,0,
0.9,0.05,1.21,4.0,4.0,0.9460249283703006,0,
0.99,0.05,1.21,4.0,4.0,0.9960937499999999,0,
0.5,0.05,1.22,4.0,4.0,0.6274004473726238,0,
0.9,0.05,1.22,4.0,4.0,0.9432296337972393,0,
0.99,0.05,1.22,4.0,4.0,0.9921875000000002,0,
0.5,0.05,1.23,4.0,4.0,0.5262162941454662,0,
0.9,0.05,1.23,4.0,4.0,0.9494814308888547,0,
0.99,0.05,1.23,4.0,4.0,0.9921875000000002,0,
0.5,0.05,1.24,4.0,4.0,0.5358783967178885,0,
0.9,0.05,1.24,4.0,4.0,0.9529550123574045,0,
0.99,0.05,1.24,4.0,4.0,0.9954477172940374,0,
0.5,0.05,1.25,4.0,4.0,0.5950181346907611,0,
0.9,0.05,1.25,4.0,4.0,0.9239189453878277,0,
0.99,0.05,1.25,4.0,4.0,0.9927997744971382,0,
0.5,0.05,1.26,4.0,4.0,0.5755466654063982,0,
0.9,0.05,1.26,4.0,4.0,0.9474633054719721,0,
0.99,0.05,1.26,4.0,4.0,0.9920067795614543,0,
0.5,0.05,1.27,4.0,4.0,0.5062568417827504,0,
0.9,0.05,1.27,4.0,4.0,0.9098887194487973,0,
0.99,0.05,1.27,4.0,4.0,0.9960464347907466,0,
0.5,0.05,1.28,4.0,4.0,0.6729584683865141,0,
0.9,0.05,1.28,4.0,4.0,0.9153168301768787,0,
0.99,0.05,1.28,4.0,4.0,0.9921875000000002,0,
0.5,0.05,1.29,4.0,4.0,0.749979718642167,0,
0.9,0.05,1.29,4.0,4.0,0.928175095931693,0,
0.99,0.05,1.29,4.0,4.0,0.9907522674466767,0,
0.5,0.05,1.3,4.0,4.0,0.7538347374672548,0,
0.9,0.05,1.3,4.0,4.0,0.9230795030303478,0,
0.99,0.05,1.3,4.0,4.0,0.9922913112356502,0,
0.5,0.05,1.31,4.0,4.0,0.6372992876262034,0,
0.9,0.05,1.31,4.0,4.0,0.9303759067763625,0,
0.99,0.05,1.31,4.0,4.0,0.9903595791138077,0,
0.5,0.05,1.32,4.0,4.0,0.6369811355254993,0,
0.9,0.05,1.32,4.0,4.0,0.9424415644738061,0,
0.99,0.05,1.32,4.0,4.0,0.9903830578529709,0,
0.5,0.05,1.33,4.0,4.0,0.5807835435273383,0,
0.9,0.05,1.33,4.0,4.0,0.9199811343404216,0,
0.99,0.05,1.33,4.0,4.0,0.991057934451013,0,
0.5,0.05,1.34,4.0,4.0,0.5110107310600059,0,
0.9,0.05,1.34,4.0,4.0,0.9251423939047934,0,
0.99,0.05,1.34,4.0,4.0,0.9910008702537993,0,
0.5,0.05,1.35,4.0,4.0,0.5065264204749574,0,
0.9,0.05,1.35,4.0,4.0,0.9123307535305141,0,
0.99,0.05,1.35,4.0,4.0,0.9902974395025583,0,
0.5,0.05,1.36,4.0,4.0,0.5281818681641828,0,
0.9,0.05,1.36,4.0,4.0,0.916952337707733,0,
0.99,0.05,1.36,4.0,4.0,0.9921923402715743,0,
0.5,0.05,1.37,4.0,4.0,0.5619003875911797,0,
0.9,0.05,1.37,4.0,4.0,0.9292209459917875,0,
0.99,0.05,1.37,4.0,4.0,0.9903572949034564,0,
0.5,0.05,1.38,4.0,4.0,0.5697589084534167,0,
0.9,0.05,1.38,4.0,4.0,0.9149239660573381,0,
0.99,0.05,1.38,4.0,4.0,0.9900877567252825,0,
0.5,0.05,1.39,4.0,4.0,0.5279328199728002,0,
0.9,0.05,1.39,4.0,4.0,0.9129982423810709,0,
0.99,0.05,1.39,4.0,4.0,0.9906894775884584,0,
0.5,0.05,1.4,4.0,4.0,0.9104757209940064,0,
0.9,0.05,1.4,4.0,4.0,0.9104757209940064,0,
0.99,0.05,1.4,4.0,4.0,0.9918129293508708,0,
0.5,0.05,1.41,4.0,4.0,0.849274483603776,0,
0.9,0.05,1.41,4.0,4.0,0.9043646857376098,0,
0.99,0.05,1.41,4.0,4.0,0.9946857639137883,0,
0.5,0.05,1.42,4.0,4.0,0.5371093749999998,0,
0.9,0.05,1.42,4.0,4.0,0.906687966464245,0,
0.99,0.05,1.42,4.0,4.0,0.9904606563942281,0,
0.5,0.05,1.43,4.0,4.0,0.539716656675816,0,
0.9,0.05,1.43,4.0,4.0,0.9792285037142608,0,
0.99,0.05,1.43,6.0,6.0,0.9970703124999999,0,
0.5,0.05,1.44,4.0,4.0,0.8831105299153125,0,
0.9,0.05,1.44,4.0,4.0,0.9850550957080304,0,
0.99,0.05,1.44,6.0,6.0,0.9980468750000001,0,
0.5,0.05,1.45,4.0,4.0,0.5169689122126784,0,
0.9,0.05,1.45,4.0,4.0,0.9076752952602958,0,
0.99,0.05,1.45,6.0,6.0,0.9980468750000001,0,
0.5,0.05,1.46,4.0,4.0,0.6045751333427148,0,
0.9,0.05,1.46,4.0,4.0,0.929731401742135,0,
0.99,0.05,1.46,6.0,6.0,1.0,0,
0.5,0.05,1.47,4.0,4.0,0.6171207023083398,0,
0.9,0.05,1.47,4.0,4.0,0.9381423331241315,0,
0.99,0.05,1.47,6.0,6.0,0.9960937499999999,0,
0.5,0.05,1.48,4.0,4.0,0.5089225503875415,0,
0.9,0.05,1.48,4.0,4.0,0.9372917932549909,0,
