beta,radius,ref_count,dphi_full_dr,dphi_energy_dr,dphi_entropic_dr,mean_dlogZ_inf_full_dr,sd_dlogZ_inf_full_dr,claim
0.13,1.06,2700,0.9407284649526377,-0.002297075322411284,0.943025540275049,-5.846056695536717,1.7619489811832327,pass
0.13,1.07,2700,0.9319266667628616,-0.0022855507058785114,0.9342122174687402,-5.816726546460812,1.7579585968756533,pass
0.13,1.08,2700,0.9232948493872758,-0.0022672549567537394,0.9255621043440295,-5.770163864938267,1.7248331200011255,pass
0.13,1.09,2700,0.9148177776503785,-0.0022529312409535762,0.9170707088913321,-5.7337100082268515,1.7111596035603929,pass
0.13,1.1,2700,0.9065012178309038,-0.002232484615961748,0.9087337024468655,-5.681673347622649,1.6572769474665652,pass
0.13,1.11,2700,0.8983221226005045,-0.0022247897342269683,0.9005469123347315,-5.662089873607634,1.652874165180317,pass
0.13,1.12,2700,0.8902982076529533,-0.0022081072502181487,0.8925063149031714,-5.619632951805189,1.6302240636455496,pass
0.13,1.13,2700,0.8824120890061923,-0.002195939924384878,0.8846080289305771,-5.588667107559515,1.6275022210954762,pass
0.13,1.14,2700,0.8746692852787581,-0.002179024099796478,0.8768483093785545,-5.545616333982037,1.6019554564376548,pass
0.13,1.15,2700,0.8670537028913881,-0.0021698385795267698,0.8692235414709149,-5.522239184895629,1.5986288978517944,pass
0.13,1.16,2700,0.8595736081771428,-0.0021566269017814547,0.8617302350789242,-5.488615465033802,1.5857863282792568,pass
0.13,1.17,2700,0.8522226242700903,-0.002142395124398708,0.8543650193944891,-5.452395591594712,1.5442709221928088,pass
0.13,1.18,2700,0.8449950426818461,-0.0021295951923505944,0.8471246378741967,-5.419819764532263,1.5313150542256357,pass
0.13,1.19,2700,0.8378860727167183,-0.002119870721560868,0.8400059434382792,-5.395070986372409,1.5236322676503087,pass
0.13,1.2,2700,0.8309038422867101,-0.002102051622916646,0.8330058939096268,-5.349721380322864,1.5031052847105972,pass
0.13,1.21,2700,0.8240292327203528,-0.002092314958615983,0.8261215476789687,-5.3249415696776765,1.4798897544821235,pass
0.13,1.22,2700,0.8172696644724287,-0.002080395110810699,0.8193500595832394,-5.294605557013228,1.4786719734654625,pass
0.13,1.23,2700,0.8106185992041117,-0.0020700777808900193,0.8126886769850017,-5.268347952365099,1.4501070325047771,pass
0.13,1.24,2700,0.8040728239574734,-0.0020619120841007415,0.8061347360415742,-5.247566254036387,1.44619720268423,pass
0.13,1.25,2700,0.7976355357819749,-0.002050122371266783,0.7996856581532417,-5.2175614348739625,1.4513567764933932,pass
0.13,1.26,2700,0.7912996866811107,-0.0020392598994861547,0.7933389465805969,-5.189916444192264,1.4346099327275545,pass
0.13,1.27,2700,0.785066697326678,-0.0020254858950165154,0.7870921832216945,-5.154861602817031,1.3918337645819785,pass
0.13,1.28,2700,0.7789275417511214,-0.0020154837891536367,0.7809430255402751,-5.129406243396005,1.3825155767381239,pass
0.13,1.29,2700,0.7728797147366983,-0.0020094889001637485,0.774889203636862,-5.11414925091674,1.3712298052764331,pass
0.13,1.3,2700,0.7669342398059412,-0.0019942776490989044,0.7689285174550401,-5.075436616956711,1.3487768211410738,pass
0.13,1.31,2700,0.7610730102240117,-0.0019858238916767752,0.7630588341156885,-5.053921804317393,1.3461812122562946,pass
0.13,1.32,2700,0.7553021262585977,-0.001975959113790281,0.7572780853723879,-5.028815944596264,1.337404821186434,pass
0.13,1.33,2700,0.7496172583727366,-0.00196700680888143,0.751584265181618,-5.006032328603239,1.3172200398055862,pass
0.13,1.34,2700,0.7440210446202349,-0.001954382761520433,0.7459754273817553,-4.973904128069502,1.2739518209622438,pass
0.13,1.35,2700,0.7385015536958733,-0.001948129779350406,0.7404496834752238,-4.9579902884467835,1.2864938128827073,pass
0.13,1.36,2700,0.7330635385755834,-0.0019416619329108075,0.7350052005084942,-4.941529619258005,1.2640499193674508,pass
0.13,1.37,2700,0.7277141359050477,-0.0019260631398807617,0.7296401990449285,-4.901830690996539,1.2462782947933935,pass
0.13,1.38,2700,0.7224280794488195,-0.00192487177694287,0.7243529512257624,-4.898798672319604,1.2358805953634955,pass
0.13,1.39,2700,0.7172236985021707,-0.0019180804126149355,0.7191417789147857,-4.881514650105011,1.2508981628759686,pass
0.13,1.4,2700,0.712096127415416,-0.0019089245071211764,0.7140050519225372,-4.858212870623394,1.2440647210731723,pass
0.13,1.41,2700,0.707045019597147,-0.0018961667089181812,0.7089411863060653,-4.825744274196771,1.2091718627730228,pass
0.13,1.42,2700,0.7020604028346494,-0.0018882399058802665,0.7039486427405297,-4.805570560465278,1.2039692337595174,pass
0.13,1.43,2700,0.6971467606749338,-0.0018791642841935994,0.6990259249591273,-4.782473103272711,1.180688719459758,pass
0.13,1.44,2700,0.6923037703904257,-0.0018678078675967015,0.6941715782580223,-4.753571023033605,1.157244396142011,pass
0.13,1.45,2700,0.6875151986517034,-0.0018689894114360124,0.6893841880631394,-4.7565780521046515,1.178845141631357,pass
0.13,1.46,2700,0.682802442767503,-0.001859935788354611,0.6846623785558577,-4.733536581362485,1.171608139870508,pass
0.13,1.47,2700,0.6781508478003724,-0.0018539635544249538,0.6800048113547973,-4.718337246011507,1.1517134708154637,pass
0.13,1.48,2700,0.6735650220294745,-0.0018451622215741735,0.6754101842510487,-4.695937853906272,1.1448203755534325,pass
0.13,1.49,2700,0.6690394857734865,-0.0018377442208437481,0.6708772299943302,-4.677059042047339,1.126973634089072,pass
0.13,1.5,2700,0.6645713536977069,-0.0018333614299944649,0.6664047151277014,-4.665904839335913,1.1270353747864221,pass
0.13,1.51,2700,0.6601638907707869,-0.001827548097790707,0.6619914388685776,-4.651109908877349,1.1235934867219608,pass
0.13,1.52,2700,0.6558138176068189,-0.0018224144270969794,0.6576362320339159,-4.638044716961812,1.116240250580396,pass
0.13,1.53,2700,0.6515224783259176,-0.0018154776816328207,0.6533379560075504,-4.620390699755529,1.1101158107289302,pass
0.13,1.54,2700,0.6472873279665406,-0.0018081737812204563,0.6490955017477611,-4.6018022732060615,1.0903053125467168,pass
0.13,1.55,2700,0.6431089968408896,-0.0017987919923697468,0.6449077888332594,-4.577925620581006,1.0647547612400545,pass
0.13,1.56,2700,0.6389773807850325,-0.0017963837608340936,0.6407737645458667,-4.571796671322768,1.03437562668661,pass
0.13,1.57,2700,0.6349023543871769,-0.0017900486010727823,0.6366924029882497,-4.555673689730231,1.0453716411217502,pass
0.13,1.58,2700,0.6308805526133471,-0.0017821516218123757,0.6326627042351595,-4.535575877512496,1.0489964615552296,pass
0.13,1.59,2700,0.6269088048996505,-0.0017748886170488557,0.6286836935166994,-4.5170915303893375,1.0263237636708595,pass
0.13,1.6,2700,0.6229819450934333,-0.0017724753387867898,0.6247544204322201,-4.51094973721238,1.017627229928557,pass
0.13,1.61,2700,0.619110937290422,-0.0017630209030886485,0.6208739581935107,-4.48688819836061,0.9925309702067595,pass
0.13,1.62,2700,0.615282300310589,-0.0017591025854307694,0.6170414028960197,-4.476916079921308,1.0129423259019423,pass
0.13,1.63,2700,0.6114999159865198,-0.0017559568303834856,0.6132558728169032,-4.468910133325971,1.0024556558567768,pass
0.13,1.64,2700,0.6077669413872719,-0.0017495663514792998,0.6095165077387512,-4.452646364514818,0.9743849227036927,pass
0.13,1.65,2700,0.6040757920850409,-0.0017466762128693705,0.6058224682979103,-4.445290961752548,0.9832785983286407,pass
0.13,1.66,2700,0.6004340607539993,-0.0017388746023574771,0.6021729353563567,-4.425435862999779,0.9632935262770013,pass
0.13,1.67,2700,0.5968379643052891,-0.0017291450908498692,0.598567109396139,-4.400674256212917,0.9506238317829044,pass
0.13,1.68,2700,0.5932717567783712,-0.001732453157076543,0.5950042099354478,-4.409093284759802,0.9451834506704357,pass
0.13,1.69,2700,0.5897580158398317,-0.001725459125583801,0.5914834749654154,-4.391293474610774,0.9089880359308314,pass
0.13,1.7,2700,0.5862812887193637,-0.001722871687431639,0.5880041604067954,-4.384708444513521,0.9215162129828544,pass
0.13,1.71,2700,0.5828460896851955,-0.00171944990050755,0.584565539585703,-4.375999996791715,0.9130112733760481,pass
0.13,1.72,2700,0.5794530952971524,-0.0017138074304942543,0.5811669027276466,-4.361639910607877,0.9214069786808242,pass
0.13,1.73,2700,0.5760939464427733,-0.0017136100263318561,0.5778075564691052,-4.361137517014574,0.8993563750085903,pass
0.13,1.74,2700,0.5727814292001522,-0.0017053941857972429,0.5744868233859495,-4.340228202853983,0.8902866775630514,pass
0.13,1.75,2700,0.569497852375965,-0.0017061891620647578,0.5712040415380297,-4.342251417454809,0.9082652991646843,pass
0.13,1.76,2700,0.5662586728769237,-0.0016998911523673677,0.567958564029291,-4.326222982774951,0.880405438192131,pass
0.13,1.77,2700,0.5630502741835957,-0.0016994843992022277,0.5647497585827979,-4.325187795969669,0.8834080998447797,pass
0.13,1.78,2700,0.5598875449428872,-0.0016894621871982277,0.5615770071300854,-4.29968126641949,0.8354034549367385,pass
0.13,1.79,2700,0.556749341278086,-0.0016903641361889735,0.5584397054142749,-4.301976726600937,0.8801432306464415,pass
0.13,1.8,2700,0.5536525168808177,-0.001684745725600082,0.5553372626064178,-4.287677871652209,0.8634539163068432,pass
0.13,1.81,2700,0.5505801486967412,-0.0016889522378179048,0.5522691009345592,-4.298383445246568,0.8982176637297644,pass
0.13,1.82,2700,0.5475577788090441,-0.0016768765159845076,0.5492346553250286,-4.267650733180572,0.8461428258254243,pass
0.13,1.83,2700,0.5445527283414565,-0.0016806447140364346,0.5462333730554929,-4.277240797222726,0.8476278763542291,pass
0.13,1.84,2700,0.5415914820580652,-0.0016732313612564927,0.5432647134193217,-4.258373814397774,0.8276101101513241,pass
0.13,1.85,2700,0.5386559390680922,-0.001672208332746775,0.5403281474008389,-4.255770206840542,0.838730231089372,pass
0.13,1.86,2700,0.5357544679242355,-0.0016686894368139738,0.5374231573610495,-4.246814616691563,0.8151899160736098,pass
0.13,1.87,2700,0.5328818467974896,-0.0016673899359605608,0.5345492367334502,-4.243507387019627,0.8030357920633926,pass
0.13,1.88,2700,0.530041501962664,-0.0016643877668850243,0.531705889729549,-4.235866866722387,0.798743033544686,pass
0.13,1.89,2700,0.5272303625703009,-0.0016622684834303294,0.5288926310537312,-4.230473290330188,0.8156492357307508,pass
0.13,1.9,2700,0.5244525221823461,-0.0016564634447866,0.5261089856271327,-4.2156994669818975,0.7747463065274514,pass
0.13,1.91,2700,0.5217037835648378,-0.0016507047553465134,0.5233544883201844,-4.201043602356877,0.763079866014035,pass
0.13,1.92,2700,0.5189756360556235,-0.0016530476378933188,0.5206286836935168,-4.207006238438496,0.7815538369405528,pass
0.13,1.93,2700,0.5162829468991268,-0.0016481788477914982,0.5179311257469182,-4.194615167629363,0.7518114783791184,pass
0.13,1.94,2700,0.5136072928248839,-0.0016540848511738106,0.5152613776760577,-4.209645946237348,0.7733426829446505,pass
0.13,1.95,2700,0.5109738229786351,-0.0016451886580582033,0.5126190116366933,-4.187005134758127,0.7442475794729514,pass
0.13,1.96,2700,0.5083555293388458,-0.001648079177252312,0.510003608516098,-4.194361506107134,0.7614969554590849,pass
0.13,1.97,2700,0.505768312384898,-0.0016464453265499013,0.5074147577114478,-4.190203356069499,0.7491565909206653,pass
0.13,1.98,2700,0.503208063884972,-0.0016439930299532856,0.5048520569149253,-4.183962261231112,0.7632123752476098,pass
0.13,1.99,2700,0.5006746558900216,-0.001640456015280994,0.5023151119053025,-4.174960558890129,0.729359847268,pass
0.13,2.0,2700,0.4981623425645264,-0.001641193781249598,0.499803536345776,-4.176838173280227,0.760431838779033,pass
0.13,2.01,2700,0.49567599998028744,-0.0016409516075494243,0.49731695158783684,-4.176221841213285,0.7151593875570892,pass
0.13,2.02,2700,0.49321542963535153,-0.0016395568456148714,0.49485498648096643,-4.172672172089848,0.7114678065492643,pass
0.13,2.03,2700,0.4907781468811863,-0.0016391303067704213,0.49241727718795675,-4.171586630730722,0.7101467900984144,pass
0.13,2.04,2700,0.48836905928151214,-0.001634407724150632,0.4900034670056628,-4.1595676579633585,0.714353953026906,pass
0.13,2.05,2700,0.48598040356120775,-0.0016328026297932358,0.487613206191001,-4.155482692823785,0.7121137070038087,pass
0.13,2.06,2700,0.48361102945060375,-0.0016351223414118412,0.4852461517920156,-4.161386358893136,0.7128927439115701,pass
0.13,2.07,2700,0.4812764792687104,-0.0016254882151312173,0.4829019674838416,-4.136867507508948,0.6885455822951873,pass
0.13,2.08,2700,0.4789549351669216,-0.0016253882424783902,0.4805803234094,-4.136613077107503,0.6809427957689356,pass
0.13,2.09,2700,0.4766540720573284,-0.001626823967337698,0.4782808960246661,-4.140266996874441,0.6624327239317309,pass
0.13,2.1,2700,0.4743747269506278,-0.001628640997730319,0.4760033679483581,-4.144891339223662,0.6804033729212038,pass
0.13,2.11,2700,0.4721225090053935,-0.001624918810507976,0.47374742781590146,-4.135418372742799,0.697290505897461,pass
0.13,2.12,2700,0.46988708180575184,-0.0016256883317726579,0.4715127701375245,-4.1373768043614145,0.6718036585103614,pass
0.13,2.13,2700,0.4676734791515043,-0.0016256160088487857,0.4692990951603531,-4.13719274252016,0.64801199056084,pass
0.13,2.14,2700,0.4654766719122727,-0.0016294368220973895,0.4671061087343701,-4.146916712237856,0.6917462814561485,pass
0.13,2.15,2700,0.4633101554035506,-0.001623366778566645,0.46493352218211725,-4.131468451452111,0.6543333786014639,pass
0.13,2.16,2700,0.46115977954240533,-0.0016212726296094188,0.46278105217201476,-4.126138842355971,0.6594057116132642,pass
0.13,2.17,2700,0.45902723343150414,-0.0016211871636811338,0.4606484205951853,-4.1259213315684855,0.662596683906297,pass
0.13,2.18,2700,0.4569139452924402,-0.00162140915322586,0.45853535444566607,-4.126486294959814,0.6515492917649922,pass
0.13,2.19,2700,0.45481654745550537,-0.0016250382483996623,0.45644158570390503,-4.13572234217714,0.6463532185464003,pass
0.13,2.2,2700,0.4527487332318721,-0.001618117991560628,0.45436685122343273,-4.118110288521798,0.6414887973426121,pass
0.13,2.21,2700,0.4506903008823676,-0.0016205917382441674,0.4523108926206118,-4.124405973831406,0.6274840982711865,pass
0.13,2.22,2700,0.44865190249221715,-0.0016215536751485828,0.45027345616736575,-4.126854103253144,0.6365249457990666,pass
0.13,2.23,2700,0.44663523040115594,-0.0016190622856386834,0.4482542926867946,-4.120513516950449,0.617459393442532,pass
0.13,2.24,2700,0.4446312356678691,-0.001621921783716645,0.4462531574515857,-4.127790939558862,0.6266183834713737,pass
0.13,2.25,2700,0.44265117719002234,-0.0016186328951119308,0.4442698100851343,-4.119420718059864,0.6244490210880531,pass
0.13,2.26,2700,0.4406839643741118,-0.001620050091176756,0.44230401446528855,-4.1230274820448445,0.620373032605916,pass
0.13,2.27,2700,0.43873532641783464,-0.0016202122128050386,0.4403555386306397,-4.123440081588823,0.6226389723438839,pass
0.13,2.28,2700,0.43680220144024184,-0.001621953249035405,0.43842415468927726,-4.127871018795106,0.6134920150365168,pass
0.13,2.29,2700,0.43489077050637026,-0.0016188682235651274,0.43650963872993537,-4.12001962897325,0.5994038448797384,pass
0.13,2.3,2700,0.43299247622257403,-0.0016192945128833713,0.4346117707354574,-4.12110453528818,0.6040516930153049,pass
0.13,2.31,2700,0.43110896066782034,-0.0016213738306870285,0.4327303344985074,-4.126396399098487,0.5940289785375819,pass
0.13,2.32,2700,0.4292440275011258,-0.0016210900383363122,0.4308651175394621,-4.125674147565914,0.5919370277766983,pass
0.13,2.33,2700,0.42739522616570785,-0.0016206848607093157,0.4290159110264172,-4.124642970505208,0.6180264918387177,pass
0.13,2.34,2700,0.42556187264607925,-0.0016206370511652921,0.42718250969724453,-4.1245212952156685,0.5887007921276727,pass
0.13,2.35,2700,0.4237368862986681,-0.0016278254849710365,0.42536471178363916,-4.142815859251288,0.5971880678925794,pass
0.13,2.36,2700,0.42193244291871757,-0.0016298760183807463,0.42356231893709834,-4.1480344667789995,0.590636264823001,pass
0.13,2.37,2700,0.42015263168869604,-0.0016225044680769258,0.421775136156773,-4.129273871255776,0.6037373538896033,pass
0.13,2.38,2700,0.4183789485185521,-0.0016240232005874861,0.4200029717191396,-4.133139045495152,0.5767541727284896,pass
0.13,2.39,2700,0.41661543940788487,-0.0016301977015511513,0.418245637109436,-4.14885315044768,0.5942841209792467,pass
0.13,2.4,2700,0.4148765149772075,-0.001626431977605877,0.4165029469548134,-4.1392693830069565,0.5849745180816138,pass
0.13,2.41,2700,0.4131492410665465,-0.001625477892603711,0.4147747189591502,-4.136841236676444,0.5594707035066033,pass
0.13,2.42,2700,0.41143184751213796,-0.0016289263273464004,0.41306077383948436,-4.145617503096589,0.587801819427245,pass
0.13,2.43,2700,0.409736703486467,-0.0016242317775461593,0.4113609352640132,-4.133669873854975,0.5589220113594103,pass
0.13,2.44,2700,0.40804668718764986,-0.001628342603969819,0.4096750297916197,-4.14413192710319,0.5689406914057216,pass
0.13,2.45,2700,0.406381717778563,-0.0016211690343153715,0.4080028868128784,-4.125875192332621,0.5400162961443061,pass
0.13,2.46,2700,0.4047188547191969,-0.00162548377330395,0.40634433849250085,-4.136856203058553,0.5695620501295939,pass
0.13,2.47,2700,0.40306689522122796,-0.0016323244919510072,0.40469921971317896,-4.154265832015313,0.5771087253285277,pass
0.13,2.48,2700,0.4014376987032421,-0.0016296693175449958,0.4030673680207871,-4.147508413152014,0.5675891230430535,pass
0.13,2.49,2700,0.39981444300958285,-0.001634180561321585,0.40144862357090444,-4.158989528563434,0.5526566737545358,pass
0.13,2.5,2700,0.39821171012839485,-0.0016311189482259994,0.39984282907662083,-4.1511977232351684,0.562112261086769,pass
0.15,0.01,2700,99.96037430874183,-0.00033296041338053785,99.96070726915521,-0.8473842520534688,0.7586119827852774,pass
0.15,0.02,2700,49.979340274270164,-0.001013360307436621,49.980353634577604,-2.5790019824262003,1.7799240851282272,pass
0.15,0.03,2700,33.31848219398797,-0.0017535623971056432,33.320235756385074,-4.462816300633862,2.626128461214547,pass
0.15,0.04,2700,24.987756699333623,-0.0024201179551785537,24.990176817288802,-6.159200195929419,3.2713124877325757,pass
0.15,0.05,2700,19.989167096713437,-0.002974357117603357,19.992141453831042,-7.569738864300544,3.7367650860000916,pass
0.15,0.06,2700,16.656701457478597,-0.003416420713940815,16.660117878192537,-8.694790716979375,4.070972323520071,pass
0.15,0.07,2700,14.276337616395303,-0.0037634220554413397,14.280101038450743,-9.57790913109821,4.315240501136643,pass
0.15,0.08,2700,12.491058546678802,-0.0040298619655992135,12.495088408644401,-10.255998702449999,4.4885036390080195,pass
0.15,0.09,2700,11.102512801842547,-0.0042324502858098936,11.106745252128357,-10.771585977386179,4.618252455673107,pass
0.15,0.1,2700,9.991691418805939,-0.00437930810958315,9.996070726915521,-11.145339138889117,4.701982392553733,pass
0.15,0.11,2700,9.082849041788464,-0.004487982680192959,9.087337024468656,-11.421915921091081,4.767233028521428,pass
0.15,0.12,2700,8.325498063779103,-0.004560875317166174,8.330058939096268,-11.607427682187913,4.7970025820946285,pass
0.15,0.13,2700,7.684676185032459,-0.004608989517940373,7.6892851745504,-11.729878323158248,4.815027262760192,pass
0.15,0.14,2700,7.135414191776765,-0.0046363274486065234,7.140050519225372,-11.799453356703602,4.816812139485415,pass
0.15,0.15,2700,6.659402182288123,-0.0046449689888911835,6.664047151277014,-11.821446076728062,4.805435773632165,pass
0.15,0.16,2700,6.242901309557164,-0.004642894765037043,6.2475442043222005,-11.816167177019274,4.789121276542027,pass
0.15,0.17,2700,5.875411422161404,-0.004630181906548927,5.880041604067953,-11.783812952167018,4.759688794665877,pass
0.15,0.18,2700,5.5487615364229965,-0.0046110896411826145,5.553372626064179,-11.735223136809754,4.729425087178856,pass
0.15,0.19,2700,5.256504968590168,-0.004584887681159435,5.261089856271327,-11.66853914855076,4.691542972162683,pass
0.15,0.2,2700,4.993482464312107,-0.004552899145653266,4.998035363457761,-11.587128325687564,4.650101951140667,pass
0.15,0.21,2700,4.755515407928348,-0.0045182715552346125,4.760033679483582,-11.499001108072088,4.605414956464942,pass
0.15,0.22,2700,4.539187684013626,-0.004480828220702207,4.543668512234328,-11.403707821687115,4.55277917022115,pass
0.15,0.23,2700,4.341675007585198,-0.004442699769376117,4.346117707354574,-11.306670913062218,4.50138186503181,pass
0.15,0.24,2700,4.160628669731055,-0.004400799817079745,4.165029469548134,-11.200035534467952,4.447788103085932,pass
0.15,0.25,2700,3.9940690611405762,-0.004359229625631649,3.998428290766208,-11.094239397232547,4.398746544585504,pass
0.15,0.26,2700,3.8403259995036554,-0.004316587771544651,3.8446425872752,-10.985715878581138,4.3412651298332285,pass
0.15,0.27,2700,3.6979751502446923,-0.004273267131425695,3.702248417376118,-10.875464849478394,4.289477125028338,pass
0.15,0.28,2700,3.5657939564366186,-0.0042313031760671605,3.570025259612686,-10.768666583090925,4.2355434922132105,pass
0.15,0.29,2700,3.44273279559364,-0.0041881447220566215,3.446920940315697,-10.658828317634102,4.1752306537138395,pass
0.15,0.3,2700,3.3278777070185126,-0.004145868619994244,3.332023575638507,-10.551235637885352,4.1223083344569895,pass
0.15,0.31,2700,3.2204356034841606,-0.004103340682136,3.2245389441662966,-10.44300203603612,4.063613743139982,pass
0.15,0.32,2700,3.1197099147297713,-0.004062187431328798,3.1237721021611002,-10.33826701273179,4.012238270809251,pass
0.15,0.33,2700,3.0250911765028086,-0.004021164986743147,3.0291123414895518,-10.233864891261309,3.9561251888294247,pass
0.15,0.34,2700,2.936040658910276,-0.003980143123700704,2.9400208020339766,-10.129464249818293,3.904243505800349,pass
0.15,0.35,2700,2.8520807680453606,-0.003939439644787968,2.8560202076901486,-10.025873895985379,3.8466443954835965,pass
0.15,0.36,2700,2.7727856235233723,-0.0039006895087172204,2.7766863130320893,-9.927254799685326,3.7936110423423726,pass
0.15,0.37,2700,2.6977776388008152,-0.003863098203379613,2.701640737004195,-9.831584927601115,3.7431148442006856,pass
0.15,0.38,2700,2.626719856340332,-0.0038250717953314584,2.6305449281356634,-9.734807719118562,3.6912945576736758,pass
0.15,0.39,2700,2.5593084709285185,-0.003786587254947934,2.5630950581834666,-9.636864563842492,3.6468108573715527,pass
0.15,0.4,2700,2.49526805680473,-0.003749624924150095,2.4990176817288803,-9.542795431961991,3.598257670462972,pass
0.15,0.41,2700,2.4343522040609127,-0.0037138268940920104,2.438066030955005,-9.451689445464167,3.546433853092385,pass
0.15,0.42,2700,2.3763377485816797,-0.003679091160111361,2.380016839741791,-9.363287002483414,3.5056220557952096,pass
0.15,0.43,2700,2.3210259217978617,-0.0036416891127247207,2.3246676109105864,-9.268098791884414,3.438308214606046,pass
0.15,0.44,2700,2.268225580340767,-0.003608675776396722,2.271834256117164,-9.184079850929658,3.404238490800531,pass
0.15,0.45,2700,2.217774415817848,-0.0035746346078229943,2.221349050425671,-9.097445076909521,3.364375689841646,pass
0.15,0.46,2700,2.169518333233926,-0.0035405204433607953,2.173058853677287,-9.010624528353224,3.306574926108846,pass
0.15,0.47,2700,2.1233152979484395,-0.003508260969756418,2.126823558918196,-8.928524168030084,3.264152176471457,pass
0.15,0.48,2700,2.0790404045062614,-0.003474330267805527,2.082514734774067,-8.842170531565067,3.214107014828972,pass
0.15,0.49,2700,2.036569077044761,-0.0034453570196312615,2.040014434064392,-8.76843361496156,3.1851233249398003,pass
0.15,0.5,2700,1.9958007228752002,-0.003413422507903779,1.999214145383104,-8.687160282615118,3.140353298115185,pass
0.15,0.51,2700,1.9566297228731768,-0.0033841451494742514,1.960013868022651,-8.61264940541197,3.1003493817770322,pass
0.15,0.52,2700,1.9189681215572776,-0.003353172080322379,1.9223212936376,-8.533822944420455,3.054114396690712,pass
0.15,0.53,2700,1.8827293715393913,-0.0033217090107067757,1.886051080550098,-8.453749432248744,3.0120867567515903,pass
0.15,0.54,2700,1.8478305621017532,-0.00329364658630587,1.851124208688059,-8.38233056214844,2.9720434069350903,pass
0.15,0.55,2700,1.8142024790716158,-0.0032649258221152328,1.817467404893731,-8.309236217283267,2.9338924550175403,pass
0.15,0.56,2700,1.781777403718468,-0.0032352260878749143,1.785012629806343,-8.233650393641657,2.899181636894965,pass
0.15,0.57,2700,1.7504887023414863,-0.003207916415622789,1.753696618757109,-8.164147277759998,2.8610627033237357,pass
0.15,0.58,2700,1.7202806916504152,-0.0031797785074333253,1.7234604701578484,-8.092536301417812,2.8208043378164236,pass
0.15,0.59,2700,1.6910966974857042,-0.003152578262689051,1.6942492757483933,-8.023311678543635,2.781190170508708,pass
0.15,0.6,2700,1.6628864169261985,-0.003125370893055031,1.6660117878192535,-7.954068922825054,2.7483291285549427,pass
0.15,0.61,2700,1.6355987866161152,-0.003101332550363579,1.6387001191664787,-7.892891340675308,2.720526501835619,pass
0.15,0.62,2700,1.609198140942526,-0.0030713311406222626,1.6122694720831483,-7.816537752883658,2.674659769353853,pass
0.15,0.63,2700,1.5836287957963486,-0.0030490973648452544,1.5866778931611938,-7.7599527935311725,2.656557603532775,pass
0.15,0.64,2700,1.5588639171431322,-0.0030221339374177938,1.5618860510805501,-7.691330870728285,2.613556038236602,pass
0.15,0.65,2700,1.5348600680296276,-0.0029969668804526416,1.5378570349100802,-7.627280710751973,2.5909037621253943,pass
0.15,0.66,2700,1.5115840435925738,-0.0029721271522020797,1.5145561707447759,-7.564063602354293,2.5495698604106694,pass
0.15,0.67,2700,1.4890038431810901,-0.0029470115824203774,1.4919508547635105,-7.500144477259861,2.520245456362647,pass
0.15,0.68,2700,1.4670863237471237,-0.002924077269864724,1.4700104010169883,-7.441776651805723,2.4875954941646907,pass
0.15,0.69,2700,1.4458074676306965,-0.0028984348208282258,1.4487059024515248,-7.376516619007835,2.4520611033396134,pass
0.15,0.7,2700,1.4251330722666748,-0.002877031578399497,1.4280101038450743,-7.32204536702672,2.4287390203762413,pass
0.15,0.71,2700,1.4050441660694912,-0.002853119411568204,1.4078972854810594,-7.261188902441079,2.393822023590998,pass
0.15,0.72,2700,1.385513020529285,-0.002830135986759817,1.3883431565160447,-7.202696086303735,2.36251890368302,pass
0.15,0.73,2700,1.3665166097780834,-0.0028081473336319745,1.3693247571117153,-7.146734964093375,2.3337336557001986,pass
0.15,0.74,2700,1.34803228093209,-0.00278808757000751,1.3508203685020974,-7.095682865669112,2.3082531462885494,pass
0.15,0.75,2700,1.3300405118619836,-0.0027689183934192854,1.3328094302554028,-7.046897311252081,2.3018433110868015,pass
0.15,0.76,2700,1.3125288671459356,-0.0027435969218961064,1.3152724640678317,-6.98245416622559,2.257589717201062,pass
0.15,0.77,2700,1.2954670706023967,-0.002723932893125353,1.2981910034955222,-6.932409213004023,2.2321624262318864,pass
0.15,0.78,2700,1.27884310414855,-0.00270442494318337,1.2815475290917333,-6.882761480401676,2.209559868905564,pass
0.15,0.79,2700,1.2626438607037214,-0.002681547766597488,1.265325408470319,-6.824539065990607,2.1770944632333653,pass
0.15,0.8,2700,1.2468472632068868,-0.0026615776575534267,1.2495088408644401,-6.773715138473471,2.1550448793109083,pass
0.15,0.81,2700,1.23144260404519,-0.0026402017468493224,1.2340828057920394,-6.719313445731526,2.1116698246618264,pass
0.15,0.82,2700,1.2164083698528771,-0.002624645624625377,1.2190330154775024,-6.679723114671584,2.1086701736712925,pass
0.15,0.83,2700,1.201746042958413,-0.0025998277543005173,1.2043458707127135,-6.616561634694817,2.0608760320382067,pass
0.15,0.84,2700,1.1874262124422488,-0.002582207428646829,1.1900084198708956,-6.57171790590618,2.04654930909953,pass
0.15,0.85,2700,1.1734440412116371,-0.0025642796019536857,1.1760083208135907,-6.5260915869721305,2.0208148522154,pass
0.15,0.86,2700,1.1597876085541623,-0.0025461969011309903,1.1623338054552932,-6.48007111337837,1.995313557077103,pass
0.15,0.87,2700,1.1464458590552231,-0.002527787716675814,1.148973646771899,-6.433219738939946,1.9811672009739059,pass
