rule,radius,finite_unit_fraction,q05_ess_fraction,max_split_logZ_per_P_diff,bootstrap_sd_phi,qc_pass,claim_status
real_even_odd,0.4,1.0,0.9119267755992534,0.0074371935895029,0.0043516160202262,False,no_claim
real_even_odd,0.41,1.0,0.9236671607700746,0.0116903310566492,0.0018128586763287,False,no_claim
real_even_odd,0.42,1.0,0.8261716802206487,0.0106602515498074,0.0022382252020268,False,no_claim
real_even_odd,0.43,1.0,0.9060272154982868,0.0066934787436333,0.0031651217503511,False,no_claim
real_even_odd,0.44,1.0,0.8793712151070734,0.0202473396793766,0.0042309465126331,False,no_claim
real_even_odd,0.45,1.0,0.9271372049878098,0.0132787465068613,0.0030110072628365,False,no_claim
real_even_odd,0.46,1.0,0.9272463311414566,0.0093204550525062,0.0024527933642986,False,no_claim
real_even_odd,0.47,1.0,0.8128934456954047,0.0108142028922253,0.0041779660438889,False,no_claim
real_even_odd,0.48,1.0,0.8770704873033223,0.0156929740393653,0.0041241801875088,False,no_claim
real_even_odd,0.49,1.0,0.91404270377747,0.0092132708390652,0.0024509331693827,False,no_claim
real_even_odd,0.5,1.0,0.9147265028380852,0.0138760469876243,0.0032060056953087,False,no_claim
real_even_odd,0.51,1.0,0.9543060974538756,0.0168539558243685,0.0038006340125986,False,no_claim
real_even_odd,0.52,1.0,0.8179648930755349,0.0122359711971883,0.0023295386817159,False,no_claim
real_even_odd,0.53,1.0,0.899857052135001,0.0143123183105844,0.003764700277953,False,no_claim
real_even_odd,0.54,1.0,0.8441754743391466,0.0162456266640563,0.0043157459633781,False,no_claim
real_even_odd,0.55,1.0,0.8812154960978347,0.0110306571115964,0.0014564054910384,False,no_claim
real_even_odd,0.56,1.0,0.9100478493450356,0.0099260404366579,0.0026382668934172,False,no_claim
real_even_odd,0.57,1.0,0.8810969539269152,0.0095990003493498,0.0020562437498418,False,no_claim
real_even_odd,0.58,1.0,0.9028753964893192,0.021923893260565,0.0042660077440721,False,no_claim
real_even_odd,0.59,1.0,0.8533542660268033,0.0151514546458767,0.0026877971037875,False,no_claim
real_even_odd,0.6,1.0,0.9470978596120332,0.015300093011433,0.0016745472819857,False,no_claim
real_even_odd,0.61,1.0,0.832245825583449,0.0096997579347215,0.0045412036515253,False,no_claim
real_even_odd,0.62,1.0,0.890570484079961,0.0107776094966118,0.0014081171628216,False,no_claim
real_even_odd,0.63,1.0,0.9301910388000378,0.0170259536829771,0.0017066276538096,False,no_claim
real_even_odd,0.64,1.0,0.8591241070721861,0.0104088201168648,0.0023442533124545,False,no_claim
real_even_odd,0.65,1.0,0.8617163225807862,0.0145086901767151,0.0012328760413116,False,no_claim
real_even_odd,0.66,1.0,0.8767020277299259,0.0182155673828523,0.002150989565255,False,no_claim
real_even_odd,0.67,1.0,0.953259788757444,0.0297047204064736,0.0024831479680841,False,no_claim
real_even_odd,0.68,1.0,0.9286387961452892,0.0179098194567375,0.0031037565681537,False,no_claim
real_even_odd,0.69,1.0,0.9904847846859168,0.0223509079054884,0.0047113590733615,False,no_claim
real_even_odd,0.7,1.0,0.9807801738313638,0.0151286633194472,0.0024558713411264,False,no_claim
real_even_odd,0.71,1.0,0.8851109692560513,0.021461683673469,0.0037287169181783,False,no_claim
real_even_odd,0.72,1.0,0.8723513617017826,0.0158775834320812,0.0047003928493327,False,no_claim
real_even_odd,0.73,1.0,0.9832570072637714,0.0225663869022194,0.0026009672974194,False,no_claim
real_even_odd,0.74,1.0,0.8754672388154391,0.017133114807577,0.0032595742809077,False,no_claim
real_even_odd,0.75,1.0,0.9212885729656514,0.0120192852154533,0.0016125044679762,False,no_claim
real_even_odd,0.76,1.0,0.8666586403839204,0.0077974112583508,0.0016061295091158,False,no_claim
real_even_odd,0.77,1.0,0.8909897884983412,0.0169614988677186,0.0025234561218352,False,no_claim
real_even_odd,0.78,1.0,0.828191340240117,0.0126030673548045,0.0025698389311284,False,no_claim
real_even_odd,0.79,1.0,0.9237030845406998,0.0209322920363908,0.0036651883616108,False,no_claim
real_even_odd,0.8,1.0,0.9076546792356488,0.0159826845732072,0.0011023602640593,False,no_claim
real_even_odd,0.81,1.0,0.9424390699045552,0.0210597564183938,0.0039093864137453,False,no_claim
real_even_odd,0.82,1.0,0.8820634848486302,0.0210201787087235,0.0027515943023941,False,no_claim
real_even_odd,0.83,1.0,0.8599877607391917,0.0131362977778367,0.0040564373325621,False,no_claim
real_even_odd,0.84,1.0,0.961684616382004,0.03032625211017,0.0032585473268385,False,no_claim
real_even_odd,0.85,1.0,0.895583310658539,0.0192844944811896,0.0018451799350295,False,no_claim
real_even_odd,0.86,1.0,0.9122199438605196,0.0136173432384601,0.0020360400220337,False,no_claim
real_even_odd,0.87,1.0,0.8897944933747887,0.0228905942604523,0.0033589455036811,False,no_claim
real_even_odd,0.88,1.0,0.8689262887173621,0.0227453374490793,0.003169658444324,False,no_claim
real_even_odd,0.89,1.0,0.8815602176486267,0.0220090744543837,0.0020062874659261,False,no_claim
real_even_odd,0.9,1.0,0.9806312364685804,0.0199947261050005,0.0042255334853686,False,no_claim
real_even_odd,0.91,1.0,0.8743246545918966,0.017679399710456,0.0026087752581017,False,no_claim
real_even_odd,0.92,1.0,0.884739879969683,0.0148165817578449,0.0015818176740159,False,no_claim
real_even_odd,0.93,1.0,0.8747077488696079,0.0175064756929484,0.0029745687370779,False,no_claim
real_even_odd,0.94,1.0,0.8843189460669886,0.0113561754250831,0.0022935569623734,False,no_claim
real_even_odd,0.95,1.0,0.8862542676192684,0.0241796871066722,0.0022003803030565,False,no_claim
real_even_odd,0.96,1.0,0.8810221076326012,0.0184702352777227,0.0029592100494459,False,no_claim
real_even_odd,0.97,1.0,0.9013671422093976,0.0169618674200502,0.0037768668725204,False,no_claim
real_even_odd,0.98,1.0,0.8929024840012697,0.0128077716984683,0.0023156686027493,False,no_claim
real_even_odd,0.99,1.0,0.8984242988926553,0.0146390880510216,0.0026135260564905,False,no_claim
real_even_odd,1.0,1.0,0.8841159295442339,0.0126765083124293,0.0012226852074233,False,no_claim
real_even_odd,1.01,1.0,0.9207859442410484,0.0269065806357205,0.0013904167742602,False,no_claim
real_even_odd,1.02,1.0,0.8748280911260282,0.0253283157717334,0.0020974559721523,False,no_claim
real_even_odd,1.03,1.0,0.9119022235168904,0.0183574038538654,0.0015740091267625,False,no_claim
real_even_odd,1.04,1.0,0.831915420520271,0.0201409968305391,0.0048464902322946,False,no_claim
real_even_odd,1.05,1.0,0.8933597996305254,0.031089011218083,0.0034750505372344,False,no_claim
real_even_odd,1.06,1.0,0.9367756329223674,0.0055662819866688,0.0040923457029786,False,no_claim
real_even_odd,1.07,1.0,0.8343964704014589,0.0168683995138398,0.0018123632354522,False,no_claim
real_even_odd,1.08,1.0,0.8878523001468743,0.0188174481337481,0.0035172513092929,False,no_claim
real_even_odd,1.09,1.0,0.853855344277833,0.0154988869732065,0.0020950524106441,False,no_claim
real_even_odd,1.1,1.0,0.8995865594390035,0.0146130181742273,0.0027353641332742,False,no_claim
real_even_odd,1.11,1.0,0.8690568451818382,0.0143440920086882,0.004232284404056,False,no_claim
real_even_odd,1.12,1.0,0.9012083487770056,0.0096557573931334,0.0032129714372635,False,no_claim
real_even_odd,1.13,1.0,0.9356071225600386,0.0140223731864229,0.0031806853278146,False,no_claim
real_even_odd,1.14,1.0,0.8816213589708952,0.0251250088242261,0.0034086861616868,False,no_claim
real_even_odd,1.15,1.0,0.867566414671809,0.0206237860902239,0.0040552869022776,False,no_claim
real_even_odd,1.16,1.0,0.9208981028481804,0.025197134396285,0.0038748945962715,False,no_claim
real_even_odd,1.17,1.0,0.8997046858611089,0.0227501845855051,0.0035465645739117,False,no_claim
real_even_odd,1.18,1.0,0.8966704886421956,0.0203960548672226,0.001660065924152,False,no_claim
real_even_odd,1.19,1.0,0.7875594619330437,0.0201589681026764,0.0019096462701159,False,no_claim
real_even_odd,1.2,1.0,0.9146316522383696,0.0254504153779784,0.0046188256807335,False,no_claim
real_even_odd,1.21,1.0,0.9249589907754772,0.0171809808436027,0.0020690528996796,False,no_claim
real_even_odd,1.22,1.0,0.9441421407653048,0.0291815860834376,0.0017944311964028,False,no_claim
real_even_odd,1.23,1.0,0.8753145502381393,0.0088541856170593,0.0032874720507566,False,no_claim
real_even_odd,1.24,1.0,0.9305956957695533,0.0335776831025874,0.0021005713075371,False,no_claim
real_even_odd,1.25,1.0,0.8897572066089976,0.017844244253465,0.0038303977494907,False,no_claim
real_even_odd,1.26,1.0,0.8981539069614374,0.0359825806362417,0.0040975595148686,False,no_claim
real_even_odd,1.27,1.0,0.9232101553500636,0.0352338887612424,0.0040316143162096,False,no_claim
real_even_odd,1.28,1.0,0.8695005697545666,0.0172391336775892,0.0031499432866996,False,no_claim
real_even_odd,1.29,1.0,0.884521742004859,0.024515242787696,0.0028619275124677,False,no_claim
real_even_odd,1.3,1.0,0.96225126201017,0.0177944633191209,0.0021317544134865,False,no_claim
real_even_odd,1.31,1.0,0.8673109461741583,0.0202335267529192,0.0026403873071323,False,no_claim
real_even_odd,1.32,1.0,0.8368555144828532,0.0349542768744837,0.0034823312590154,False,no_claim
real_even_odd,1.33,1.0,0.9270971156063792,0.0258394889310595,0.0023108620192654,False,no_claim
real_even_odd,1.34,1.0,0.9038177612414564,0.0270988197866668,0.0048670732466711,False,no_claim
real_even_odd,1.35,1.0,0.9951540295982384,0.0247580357992149,0.004318576962178,False,no_claim
real_even_odd,1.36,1.0,0.8671126637240558,0.0195423159371026,0.0035230553605928,False,no_claim
real_even_odd,1.37,1.0,0.8061786623583657,0.0291730276417181,0.0033406881573211,False,no_claim
real_even_odd,1.38,1.0,0.935634346730697,0.0276228272406562,0.0046310430979483,False,no_claim
real_even_odd,1.39,1.0,0.8920722583509815,0.0069821854033086,0.002288758741945,False,no_claim
real_even_odd,1.4,1.0,0.8488394480548551,0.0245992616748959,0.0036621785581008,False,no_claim
real_even_odd,1.41,1.0,0.8965728824762584,0.0265401329431166,0.0027920784574584,False,no_claim
real_even_odd,1.42,1.0,0.8837539667036636,0.0222711405841163,0.0024247881108826,False,no_claim
real_even_odd,1.43,1.0,0.8669036797432358,0.0257950144027134,0.0027185765124207,False,no_claim
real_even_odd,1.44,1.0,0.8709579733298606,0.0391169378898006,0.0062174276457528,False,no_claim
real_even_odd,1.45,1.0,0.8942079517514872,0.0129180357664889,0.0038567665715896,False,no_claim
real_even_odd,1.46,1.0,0.8608667918861235,0.0085576724303363,0.0038717589822316,False,no_claim
real_even_odd,1.47,1.0,0.8791588545346093,0.022578257025695,0.0033684580918788,False,no_claim
real_even_odd,1.48,1.0,0.8894009933470755,0.0391374385821292,0.0047604919044205,False,no_claim
real_even_odd,1.49,1.0,0.9206393161266708,0.0221346435226362,0.0018324586265184,False,no_claim
real_even_odd,1.5,1.0,0.8618536248864421,0.0109168922472795,0.0021679594534049,False,no_claim
real_even_odd,1.51,1.0,0.9338181498624356,0.0133371031352066,0.0012877547964189,False,no_claim
real_even_odd,1.52,1.0,0.8931616838415851,0.0109160702495781,0.0042166537994941,False,no_claim
real_even_odd,1.53,1.0,0.8874189073133076,0.0362866738353981,0.0044389022051296,False,no_claim
real_even_odd,1.54,1.0,0.8556697109572946,0.032950938588823,0.0043299273813147,False,no_claim
real_even_odd,1.55,1.0,0.9094137815612712,0.0327345374240166,0.0026098733134815,False,no_claim
real_even_odd,1.56,1.0,0.8847262507308256,0.0218304854091551,0.0030369220351462,False,no_claim
real_even_odd,1.57,1.0,0.9098222728702182,0.047348503175794,0.0041069698795024,False,no_claim
real_even_odd,1.58,1.0,0.8655524612682794,0.0231360323497888,0.0053647982448417,False,no_claim
real_even_odd,1.59,1.0,0.8930319358150202,0.0163455275620069,0.0034460620042829,False,no_claim
real_even_odd,1.6,1.0,0.8742406354780992,0.0182378534886133,0.0040569348268669,False,no_claim
real_even_odd,1.61,1.0,0.8709785285350912,0.0357996076509598,0.0047332086257063,False,no_claim
real_even_odd,1.62,1.0,0.9250275698328928,0.0293066678222335,0.0017152193503148,False,no_claim
real_even_odd,1.63,1.0,0.8915652405375458,0.011814351723109,0.0046251203303102,False,no_claim
real_even_odd,1.64,1.0,0.9285161494749044,0.0505144391901547,0.0060457017555374,False,no_claim
real_even_odd,1.65,1.0,0.8635328177242968,0.0176646763162532,0.0027956415841455,False,no_claim
real_even_odd,1.66,1.0,0.853430611817889,0.0198997995959671,0.003994392606412,False,no_claim
real_even_odd,1.67,1.0,0.888152600488575,0.0198593698696947,0.0025475336335305,False,no_claim
real_even_odd,1.68,1.0,0.8716881876845568,0.0180008798967952,0.0049383654737942,False,no_claim
real_even_odd,1.69,1.0,0.8997749396140526,0.0245926145104683,0.002547136724471,False,no_claim
real_even_odd,1.7,1.0,0.9809296230539142,0.0273014374712576,0.0026100873134571,False,no_claim
real_even_odd,1.71,1.0,0.9059104642327196,0.0293413330587652,0.0027814242738251,False,no_claim
real_even_odd,1.72,1.0,0.8790135305557463,0.0188195669881909,0.0027710504811043,False,no_claim
real_even_odd,1.73,1.0,0.8952713560947122,0.0211883090297257,0.002264774471379,False,no_claim
real_even_odd,1.74,1.0,0.8536913503439798,0.0158150068154903,0.0026899487559716,False,no_claim
real_even_odd,1.75,1.0,0.8786880166958954,0.0504638989209944,0.0060305596477929,False,no_claim
real_even_odd,1.76,1.0,0.8777613917284435,0.0234722898165609,0.0031036808607387,False,no_claim
real_even_odd,1.77,1.0,0.8823583174020334,0.0409063844531798,0.0024188348809211,False,no_claim
real_even_odd,1.78,1.0,0.9124077084187135,0.0289673775985072,0.0036760491588272,False,no_claim
real_even_odd,1.79,1.0,0.8771928931645432,0.0235782194020371,0.004387636618438,False,no_claim
real_even_odd,1.8,1.0,0.9377159855119512,0.0124098350138369,0.0047756629977249,False,no_claim
real_even_odd,1.81,1.0,0.9345191175446168,0.0211755022754539,0.0025117208013725,False,no_claim
real_even_odd,1.82,1.0,0.9454155519811214,0.0215353995266626,0.0005191581897082,False,no_claim
real_even_odd,1.83,1.0,0.8423207231134034,0.0304655364470229,0.0034686790910344,False,no_claim
real_even_odd,1.84,1.0,0.9237309937400922,0.0354809294364273,0.003089013810036,False,no_claim
real_even_odd,1.85,1.0,0.8585461093432345,0.0180552746530134,0.0047610712358702,False,no_claim
real_even_odd,1.86,1.0,0.9092491816553968,0.0142191537843754,0.0037437682836379,False,no_claim
real_even_odd,1.87,1.0,0.9424785559772711,0.0190013845407332,0.0030871223187879,False,no_claim
real_even_odd,1.88,1.0,0.8317770963263809,0.0259411106068062,0.0023963481637683,False,no_claim
real_even_odd,1.89,1.0,0.8749417887420691,0.0230329003921242,0.0028355724536557,False,no_claim
real_even_odd,1.9,1.0,0.8716247299778676,0.0094747224793212,0.0050779811149054,False,no_claim
real_even_odd,1.91,1.0,0.8566965071579292,0.0414888343198892,0.0047909939756595,False,no_claim
real_even_odd,1.92,1.0,0.8620829709647995,0.0436708640464986,0.0025787991122852,False,no_claim
real_even_odd,1.93,1.0,0.920528858093302,0.0245994563184926,0.0047247072335907,False,no_claim
real_even_odd,1.94,1.0,0.8797932389071069,0.0212022815784515,0.0056922383008396,False,no_claim
real_even_odd,1.95,1.0,0.8852898962741548,0.0469428160233101,0.0072726945376057,False,no_claim
real_even_odd,1.96,1.0,0.8512682111435653,0.0181613354691877,0.0038422412507716,False,no_claim
real_even_odd,1.97,1.0,0.8832492362045238,0.0304386420136074,0.0042347941680669,False,no_claim
real_even_odd,1.98,1.0,0.8629872866682088,0.0313757672086926,0.0034300226948069,False,no_claim
real_even_odd,1.99,1.0,0.935028176612226,0.0299209860388528,0.0036420691095124,False,no_claim
real_even_odd,2.0,1.0,0.8845013113020584,0.0086182880283116,0.000789118758176,False,no_claim
real_even_odd,2.01,1.0,0.95008563649445,0.0264872339260059,0.0025919051473115,False,no_claim
real_even_odd,2.02,1.0,0.8643664904431261,0.0223561777683538,0.0049269892678653,False,no_claim
real_even_odd,2.03,1.0,0.9378541054036824,0.0140719045709051,0.0035103958284589,False,no_claim
real_even_odd,2.04,1.0,0.8361773222762865,0.0298471379906979,0.0043277125174946,False,no_claim
real_even_odd,2.05,1.0,0.8696339382596218,0.0297540223307635,0.0047076697825407,False,no_claim
real_even_odd,2.06,1.0,0.8997118664813754,0.0238679727325133,0.0027082216616005,False,no_claim
real_even_odd,2.07,1.0,0.8406641044699628,0.0314336237711245,0.0054859326156801,False,no_claim
real_even_odd,2.08,1.0,0.8459565542251909,0.022161335093192,0.0017487010258099,False,no_claim
real_even_odd,2.09,1.0,0.8554019986173836,0.0592988787901494,0.0033920435628844,False,no_claim
real_even_odd,2.1,1.0,0.867977322394578,0.0263397809420547,0.0056126222907212,False,no_claim
real_even_odd,2.11,1.0,0.888705694602727,0.0273696917715573,0.0044158892548299,False,no_claim
real_even_odd,2.12,1.0,0.8335470285602905,0.0344419280663306,0.0053125105969314,False,no_claim
real_even_odd,2.13,1.0,0.8436567389201068,0.0224163949141638,0.0052096081322964,False,no_claim
real_even_odd,2.14,1.0,0.8871673178504089,0.0341849928603753,0.0044924428215376,False,no_claim
real_even_odd,2.15,1.0,0.8828508392003297,0.0312119856808783,0.0029252428146329,False,no_claim
real_even_odd,2.16,1.0,0.8599883832845234,0.0160736275096851,0.0040627954818668,False,no_claim
real_even_odd,2.17,1.0,0.8922158989584219,0.0301439466377074,0.0051730913812176,False,no_claim
real_even_odd,2.18,1.0,0.8757305212847734,0.0369065284842649,0.0031900991253675,False,no_claim
real_even_odd,2.19,1.0,0.8794160645244858,0.0307698297064603,0.0025788490194618,False,no_claim
real_even_odd,2.2,1.0,0.8001721992405205,0.0256563514060733,0.0022836810631751,False,no_claim
real_even_odd,2.21,1.0,0.9682657165949236,0.0236659604572305,0.0010683495861268,False,no_claim
real_even_odd,2.22,1.0,0.9044759402426212,0.0153081352798428,0.0022062271280838,False,no_claim
real_even_odd,2.23,1.0,0.8949501685561161,0.0293083842933204,0.0026635279187458,False,no_claim
real_even_odd,2.24,1.0,0.881075842219129,0.036922295841574,0.0061969427701755,False,no_claim
real_even_odd,2.25,1.0,0.8849430202707474,0.0269265300370567,0.0024100159875673,False,no_claim
real_even_odd,2.26,1.0,0.8868804844332138,0.0353338347017251,0.0024515584515437,False,no_claim
real_even_odd,2.27,1.0,0.8785626547041043,0.0416077729410581,0.0034100359414615,False,no_claim
real_even_odd,2.28,1.0,0.8672309206721333,0.019659304670594,0.0037885056127767,False,no_claim
real_even_odd,2.29,1.0,0.8722364171674296,0.016669316201799,0.0040489832841056,False,no_claim
real_even_odd,2.3,1.0,0.8733479993569111,0.0297397476239938,0.0029993209479809,False,no_claim
real_even_odd,2.31,1.0,0.8365030068653335,0.0331005370924979,0.0039253763947987,False,no_claim
real_even_odd,2.32,1.0,0.9043148384890104,0.0280849826780426,0.0030510464994794,False,no_claim
real_even_odd,2.33,1.0,0.9187631460715132,0.0157089762442081,0.0035073762466382,False,no_claim
real_even_odd,2.34,1.0,0.8717470776844245,0.0336527448800093,0.0041173909932638,False,no_claim
real_even_odd,2.35,1.0,0.9507187079484328,0.01711786938854,0.0030878364509362,False,no_claim
real_even_odd,2.36,1.0,0.891781247617439,0.0247080158215406,0.003868384022695,False,no_claim
real_even_odd,2.37,1.0,0.8680590045291048,0.0340262122714097,0.0047794414986075,False,no_claim
real_even_odd,2.38,1.0,0.8849686971208475,0.0313970068225456,0.0053984727674496,False,no_claim
real_even_odd,2.39,1.0,0.886779771352384,0.0205295390253836,0.0040287768345338,False,no_claim
real_even_odd,2.4,1.0,0.8144185933657003,0.0298219993872888,0.003592024548995,False,no_claim
real_even_odd,2.41,1.0,0.8536256596190344,0.047764291181001,0.0037335380808831,False,no_claim
real_even_odd,2.42,1.0,0.930874661950584,0.0264555909012711,0.0040691296120081,False,no_claim
real_even_odd,2.43,1.0,0.9301394142145728,0.0335203474624893,0.0064276616011842,False,no_claim
real_even_odd,2.44,1.0,0.9630784150334154,0.0641698848570624,0.0059838480853931,False,no_claim
real_even_odd,2.45,1.0,0.9397803790194608,0.0229233588219433,0.0062273776618501,False,no_claim
real_even_odd,2.46,1.0,0.8304886923384839,0.0171730057677482,0.0039433599821307,False,no_claim
real_even_odd,2.47,1.0,0.914628120566866,0.0336507921473448,0.0048120243136814,False,no_claim
real_even_odd,2.48,1.0,0.7826654892895852,0.0296553814467826,0.0050118338244839,False,no_claim
real_even_odd,2.49,1.0,0.8603763203271846,0.0169983153129678,0.0033779473206877,False,no_claim
real_even_odd,2.5,1.0,0.8598650105924716,0.0264731475181613,0.0046675990541782,False,no_claim
teacher_nn,0.01,1.0,0.9854024498449808,8.756619960740234e-07,0.0,True,claimable_rule_radius
teacher_nn,0.02,1.0,0.887201845300052,1.039449901089238e-05,2.655637318924041e-05,True,claimable_rule_radius
teacher_nn,0.03,1.0,0.7963003075550058,0.0086079187679273,0.3143024529952866,False,no_claim
teacher_nn,0.04,1.0,0.9293750227598754,4.7516915009957726e-05,0.0001635068280646,True,claimable_rule_radius
teacher_nn,0.05,1.0,0.9429704143583958,0.0001380860490759,0.0002632228862077,True,claimable_rule_radius
teacher_nn,0.06,1.0,0.7800706874413026,0.0007431364457766,0.000396597878442,True,claimable_rule_radius
teacher_nn,0.07,1.0,0.8321209373944741,0.0018009767473024,0.0005716497639633,True,claimable_rule_radius
teacher_nn,0.08,1.0,0.8195030082511041,0.0011745108642134,0.0006626123150371,True,claimable_rule_radius
teacher_nn,0.09,1.0,0.9029046973030213,0.0012541150841737,0.0008248122481693,True,claimable_rule_radius
teacher_nn,0.1,1.0,0.8925654230191156,0.0032775471317306,0.0010479695589554,True,claimable_rule_radius
teacher_nn,0.11,1.0,0.8655886604159589,0.0040801717848256,0.0014550739162992,False,no_claim
teacher_nn,0.12,1.0,0.8682988356960855,0.0032677986238973,0.0010916805995397,True,claimable_rule_radius
teacher_nn,0.13,1.0,0.7979184405261955,0.0032499285149672,0.0019759076840504,True,claimable_rule_radius
teacher_nn,0.14,1.0,0.8888267550671829,0.0076902996097934,0.0014315307875434,False,no_claim
teacher_nn,0.15,1.0,0.8619408553926156,0.0021572938268042,0.001326631547963,True,claimable_rule_radius
teacher_nn,0.16,1.0,0.92386816290316,0.0052247548240399,0.0030730565793696,False,no_claim
teacher_nn,0.17,1.0,0.986108840373441,0.0066405449094948,0.0030963829528052,False,no_claim
teacher_nn,0.18,1.0,0.8695566796851988,0.0089324309925549,0.0016974748699098,False,no_claim
teacher_nn,0.19,1.0,0.8942225241576507,0.0062896896268377,0.0027259735033607,False,no_claim
teacher_nn,0.2,1.0,0.9021356891388308,0.0050142632594868,0.0870656141628786,False,no_claim
teacher_nn,0.21,1.0,0.9334212402643624,0.0151363667766499,0.0033707050113723,False,no_claim
teacher_nn,0.22,1.0,0.8782895044996346,0.013130500817337,0.0038316237205931,False,no_claim
teacher_nn,0.23,1.0,0.9323887241479908,0.0110852729778812,0.0018569862758709,False,no_claim
teacher_nn,0.24,1.0,0.8607766832426628,0.006576656353719,0.0031756291502521,False,no_claim
teacher_nn,0.25,1.0,0.8999871092568494,0.0079989222897511,0.0015901364928191,False,no_claim
teacher_nn,0.26,1.0,0.9068309465243498,0.0072064216165844,0.0034664630652692,False,no_claim
teacher_nn,0.27,1.0,0.8865989706684437,0.0100526911567901,0.0036156714357497,False,no_claim
teacher_nn,0.28,1.0,0.9257702903503312,0.0108331919570014,0.0055757836715597,False,no_claim
teacher_nn,0.29,1.0,0.8931978812876484,0.0144253912382283,0.0038777036345265,False,no_claim
teacher_nn,0.3,1.0,0.8758938830736555,0.0215703317987553,0.0028726811945596,False,no_claim
teacher_nn,0.31,1.0,0.8047683991666592,0.0079824461557616,0.0041870595453312,False,no_claim
teacher_nn,0.32,1.0,0.8952350978676579,0.0061440042359217,0.0043879686113164,False,no_claim
teacher_nn,0.33,1.0,0.8700842896093499,0.0156828899291568,0.0039953342882121,False,no_claim
teacher_nn,0.34,1.0,0.939844944905249,0.0156739171504664,0.0396264850828851,False,no_claim
teacher_nn,0.35,1.0,0.862946364839282,0.0098965355581741,0.0045285114138203,False,no_claim
teacher_nn,0.36,1.0,0.9041534699121362,0.0136031600390262,0.0034280199330108,False,no_claim
teacher_nn,0.37,1.0,0.9633012004048888,0.0132783619687548,0.0037008174054338,False,no_claim
teacher_nn,0.38,1.0,0.8805089917823277,0.0143254379398117,0.004486607869451,False,no_claim
teacher_nn,0.39,1.0,0.8982461550494721,0.0109999753850078,0.0035681545924615,False,no_claim
teacher_nn,0.4,1.0,0.8815138093479252,0.0232468118728408,0.003156420435287,False,no_claim
teacher_nn,0.41,1.0,0.877196442685885,0.0094176999362788,0.0052477702752304,False,no_claim
teacher_nn,0.42,1.0,0.8219519606337496,0.0216919850093255,0.0053630129463701,False,no_claim
teacher_nn,0.43,1.0,0.8622117448699848,0.0088724254224205,0.004767539748527,False,no_claim
teacher_nn,0.44,1.0,0.9146881812703714,0.0212827129235065,0.0047861844403062,False,no_claim
teacher_nn,0.45,1.0,0.8357881382174537,0.015214423216641,0.0055259630857377,False,no_claim
teacher_nn,0.46,1.0,0.8836478029648722,0.0160932632996681,0.0051510219618532,False,no_claim
teacher_nn,0.47,1.0,0.8723080711847297,0.0153846511060352,0.0055277782781724,False,no_claim
teacher_nn,0.48,1.0,0.779579514179938,0.0199958059144926,0.0045131048914118,False,no_claim
teacher_nn,0.49,1.0,0.8603423549015987,0.0107060327180654,0.0018717538751487,False,no_claim
teacher_nn,0.5,1.0,0.9343027079440008,0.0146393885942407,0.0030832448994277,False,no_claim
teacher_nn,0.51,1.0,0.9024541347320962,0.0152167613357811,0.0042826871426428,False,no_claim
teacher_nn,0.52,1.0,0.9038110725962352,0.0097068034589122,0.0050789408132042,False,no_claim
teacher_nn,0.53,1.0,0.9242491050041826,0.0165413506159715,0.0034487058905286,False,no_claim
teacher_nn,0.54,1.0,0.8725632612512746,0.0150851894707748,0.004827920174088,False,no_claim
teacher_nn,0.55,1.0,0.8361494454808992,0.0083905259433931,0.0068891215231548,False,no_claim
teacher_nn,0.56,1.0,0.8789221230139698,0.0103682219495642,0.0031137861123061,False,no_claim
teacher_nn,0.57,1.0,0.864395563815537,0.0147148391466189,0.0048541915701398,False,no_claim
teacher_nn,0.58,1.0,0.9134952775444912,0.00920868454947,0.0042791223729687,False,no_claim
teacher_nn,0.59,1.0,0.9871092431008172,0.0139584165762374,0.0041832924255281,False,no_claim
teacher_nn,0.6,1.0,0.9041670181889324,0.0113847734138007,0.0016035565805282,False,no_claim
teacher_nn,0.61,1.0,0.9009735070054924,0.010596353229067,0.0049509887798273,False,no_claim
teacher_nn,0.62,1.0,0.8962183500561691,0.0242883940064074,0.0042936707642909,False,no_claim
teacher_nn,0.63,1.0,0.8941154135461514,0.0132914550078341,0.00418119781288,False,no_claim
teacher_nn,0.64,1.0,0.9335316994931953,0.0189711970746447,0.0056923079983871,False,no_claim
teacher_nn,0.65,1.0,0.9903432325487918,0.0275197626762669,0.0011709234936746,False,no_claim
teacher_nn,0.66,1.0,0.8264057977888534,0.0261842219253749,0.0018224240807986,False,no_claim
teacher_nn,0.67,1.0,0.8656584634114833,0.0287693351768697,0.0045150464325866,False,no_claim
teacher_nn,0.68,1.0,0.8620758905149365,0.0122891296343167,0.0047384241254064,False,no_claim
teacher_nn,0.69,1.0,0.8881549529129887,0.0125247774337143,0.004988750364371,False,no_claim
teacher_nn,0.7,1.0,0.8668270771427883,0.0105917503362617,0.003593020096301,False,no_claim
teacher_nn,0.71,1.0,0.8779162569499357,0.0283083132192398,0.0054108966484614,False,no_claim
teacher_nn,0.72,1.0,0.8468165160713823,0.017122712779384,0.0041214594807427,False,no_claim
teacher_nn,0.73,1.0,0.8905353345881059,0.0101871069513959,0.0034446604590853,False,no_claim
