rule,ref_id,global_cluster,pc1,pc2,pc3,split_fail_count,split_fail_rate,max_split,mean_split,mean_phi_energy,theta_ref_norm
teacher_nn,1004,1,-0.7861008446190242,-2.309270576207731,3.4417122070593256,13,0.52,0.0140600893855198,0.00558126355326239,-0.10671622486367377,13.650797385949016
teacher_nn,1005,1,-1.0573009907348978,1.128743565811706,3.2181946695932693,12,0.48,0.0146366908598743,0.004647821104557448,-0.10635825003630701,12.27359568728125
teacher_nn,1006,1,-0.9324221285362844,-2.074141705146008,-1.1624675327333525,12,0.48,0.011508351187646,0.004303664379088832,-0.1066103557871049,12.365555356605784
teacher_nn,1007,1,-0.5914761049760787,1.3027428363198716,2.2156030936050835,13,0.52,0.0183563364324751,0.005393653913691541,-0.10827889283181259,12.506002230224215
teacher_nn,1008,1,-0.9305869656610327,0.9090488306335475,0.7677383636991048,14,0.56,0.0151016613257985,0.00521005804444086,-0.10614522133369722,13.32898851480799
teacher_nn,1009,1,-1.7732795921088482,0.20601733548886436,1.7242999292137156,10,0.4,0.015927902878978,0.0045747219817730955,-0.10275590942347591,15.758533650636496
teacher_nn,1010,1,-0.6314263284345102,-2.4783675607227518,0.7229176672407664,14,0.56,0.0109202060278827,0.004599453792418236,-0.10709824844992395,11.996409441761424
teacher_nn,1011,1,-1.1092133635216854,-2.2909808125237956,2.6105398897705485,13,0.52,0.0157765114808998,0.004833567620637028,-0.10507427497229356,12.610955348548613
teacher_nn,1012,1,-0.8906737484728772,3.953406556891166,-1.008549489304003,9,0.36,0.0129831004599155,0.0038523388404750718,-0.10710236809919157,12.715960685673837
teacher_nn,1013,1,-0.4703596471451281,-0.716592018555932,1.8811486430495543,9,0.36,0.0127227912973227,0.004343795280131676,-0.11020399196588253,12.553049996209037
teacher_nn,1014,1,-0.638537684149565,2.853094054838142,-0.15688272593351424,13,0.52,0.0111941530892104,0.0048620478444066076,-0.10853605945619325,13.628646746270226
teacher_nn,1015,1,-0.5446383221186768,-3.299738928587427,-1.7419195395726152,13,0.52,0.0132381759424566,0.0046788124588238965,-0.10697593940302813,12.065250732004142
teacher_nn,1016,1,-1.6765556038227973,3.043904691935922,0.4245719071394387,12,0.48,0.0179631142618748,0.004751490866050367,-0.10368433725328309,14.135330269004582
teacher_nn,1017,1,-1.303825114773774,0.6856177035666453,0.23383064946065438,14,0.56,0.0142935001431171,0.005528523554376272,-0.10478859536909219,14.210443161099889
teacher_nn,1018,1,-1.6473363097739593,-1.6144936965348258,1.578623920284514,9,0.36,0.0197345050324399,0.004477999944099735,-0.10281983187708602,15.374478839461066
teacher_nn,1019,1,-0.9335055889354298,-1.8354546405343557,-1.3472789278729673,8,0.32,0.011901299281652,0.00381759557012628,-0.10717584382614471,14.250227601668602
teacher_nn,1020,1,-0.9967633403620928,2.8389588522283273,2.5298027664260583,10,0.4,0.014995625930438,0.005044117485164704,-0.10707323921394896,11.921009075330288
teacher_nn,1021,1,-1.4899556480425447,-0.9713336927361984,4.408915838945569,10,0.4,0.0138477943137485,0.004424280120593196,-0.10239716830177689,14.17770116916354
teacher_nn,1022,1,-0.8067830468431505,2.7371646865484935,-0.8984786829325612,10,0.4,0.0157692571305509,0.004063513205048149,-0.10815044263408805,12.75948812264406
teacher_nn,1023,1,-0.7673897024857519,2.4990375582670246,0.566549258707553,13,0.52,0.0167866417082323,0.005777495116591043,-0.10731150601576651,13.73528830499776
teacher_nn,1024,1,-0.8322225282409002,4.00465503238635,-1.0850728690176419,9,0.36,0.0144957907284698,0.004218451270584756,-0.10783557309867785,14.115403986063503
teacher_nn,1025,1,-0.8818176750139811,5.463786148144662,-0.05333272836354384,7,0.28,0.016154341358012,0.003609883850968013,-0.10717370790161444,11.972164474585943
teacher_nn,1026,1,-1.537778416827127,3.4016750286047275,-1.572308274818511,14,0.56,0.0137054565553665,0.005313902630855309,-0.10320699199867361,14.051816871167638
teacher_nn,1027,1,-0.6640877694156551,-2.7905341290963053,2.9202757421587835,15,0.6,0.0165471374044503,0.00553813160139674,-0.1088104223992757,12.70915646936696
teacher_nn,1028,1,-0.7377619178056184,0.495279661853287,1.3484053532098221,9,0.36,0.0114782090909765,0.00395830770950425,-0.10759612093501712,13.723337782907922
teacher_nn,1029,1,-0.5631119099032833,-3.154911080454601,3.924452917923254,12,0.48,0.0124223478158673,0.00535043479216588,-0.10840923718210072,13.861927251547137
