rule,radius,phi_energy_raw,n_units,target_ref_count,sampling_status
real_even_odd,0.2,-0.013676740895345551,90,90,complete
real_even_odd,0.3,-0.026005106573642682,90,90,complete
real_even_odd,0.4,-0.03687088068347027,90,90,complete
real_even_odd,0.5,-0.045156747988338394,90,90,complete
real_even_odd,0.6,-0.05251050297386198,90,90,complete
real_even_odd,0.7,-0.058724707553274115,90,90,complete
real_even_odd,0.8,-0.06458635157047075,90,90,complete
real_even_odd,0.9,-0.0693167555334838,90,90,complete
real_even_odd,1.0,-0.07437015505633754,90,90,complete
real_even_odd,1.1,-0.07893846696532697,90,90,complete
real_even_odd,1.2,-0.08358556645612501,90,90,complete
real_even_odd,1.3,-0.08683528361417771,90,90,complete
real_even_odd,1.4,-0.09013428498772197,90,90,complete
real_even_odd,1.5,-0.09401740200127552,90,90,complete
real_even_odd,1.6,-0.09727040764129172,90,90,complete
real_even_odd,1.7,-0.10042895890862236,90,90,complete
real_even_odd,1.8,-0.10331738513132112,90,90,complete
real_even_odd,1.9,-0.10563726789922859,90,90,complete
real_even_odd,2.0,-0.10796271397883127,90,90,complete
real_even_odd,2.1,-0.11144626011086027,90,90,complete
real_even_odd,2.2,-0.11280022639433623,90,90,complete
real_even_odd,2.3,-0.11624524523362544,90,90,complete
real_even_odd,2.4,-0.11653697795883743,90,90,complete
real_even_odd,2.5,-0.12003944338519587,90,90,complete
teacher_nn,0.1,-0.008776399469645046,90,90,complete
teacher_nn,0.2,-0.0260100114612531,90,90,complete
teacher_nn,0.3,-0.04251911520882171,90,90,complete
teacher_nn,0.4,-0.056498399121811475,90,90,complete
teacher_nn,0.5,-0.06672044650233776,90,90,complete
teacher_nn,0.6,-0.07620818596024763,90,90,complete
teacher_nn,0.7,-0.08459246492554841,90,90,complete
teacher_nn,0.8,-0.09185448425509525,90,90,complete
teacher_nn,0.9,-0.09798238559546643,90,90,complete
teacher_nn,1.0,-0.10466653877812505,90,90,complete
teacher_nn,1.1,-0.1092964745405743,90,90,complete
teacher_nn,1.2,-0.11409497271046994,90,90,complete
teacher_nn,1.3,-0.11864535504216463,90,90,complete
teacher_nn,1.4,-0.12327319673007195,90,90,complete
teacher_nn,1.5,-0.1260966948219263,90,90,complete
teacher_nn,1.6,-0.12904067182556056,90,90,complete
teacher_nn,1.7,-0.1328227129096632,90,90,complete
teacher_nn,1.8,-0.13558352613419658,90,90,complete
teacher_nn,1.9,-0.1371842004468677,90,90,complete
teacher_nn,2.0,-0.1402427353557325,90,90,complete
teacher_nn,2.1,-0.14302293262030946,90,90,complete
teacher_nn,2.2,-0.14486434155543268,90,90,complete
teacher_nn,2.3,-0.14705238444661584,90,90,complete
teacher_nn,2.4,-0.14805992196752393,90,90,complete
teacher_nn,2.5,-0.15106768489123878,90,90,complete
