cell_id,series,dataset_id,seed,beta_ising,rewire_p,scale,C_s,rho_s
cell_beta_0p07_p_0p00,beta,3,303234,0.07,0.0,1.0,0.45965376043439665,0.08069247913120665
cell_beta_0p07_p_0p00,beta,3,303234,0.07,0.0,2.0,0.4605391786505143,0.07892164269897138
cell_beta_0p07_p_0p00,beta,3,303234,0.07,0.0,4.0,0.460878778940852,0.07824244211829605
cell_beta_0p07_p_0p00,beta,4,403234,0.07,0.0,0.5,0.45327126205538815,0.09345747588922369
cell_beta_0p07_p_0p00,beta,4,403234,0.07,0.0,1.0,0.4599176173427385,0.08016476531452295
cell_beta_0p07_p_0p00,beta,4,403234,0.07,0.0,2.0,0.4610433211295954,0.07791335774080921
cell_beta_0p07_p_0p00,beta,4,403234,0.07,0.0,4.0,0.46130875253316606,0.07738249493366794
cell_beta_0p07_p_0p00,beta,5,503234,0.07,0.0,0.5,0.4455010807366073,0.10899783852678532
cell_beta_0p07_p_0p00,beta,5,503234,0.07,0.0,1.0,0.4427932392421049,0.11441352151579016
cell_beta_0p07_p_0p00,beta,5,503234,0.07,0.0,2.0,0.4416730192558781,0.11665396148824375
cell_beta_0p07_p_0p00,beta,5,503234,0.07,0.0,4.0,0.4414736685746018,0.11705266285079637
cell_beta_0p07_p_0p00,beta,6,603234,0.07,0.0,0.5,0.49612402705418596,0.007751945891628137
cell_beta_0p07_p_0p00,beta,6,603234,0.07,0.0,1.0,0.498268402741277,0.003463194517446054
cell_beta_0p07_p_0p00,beta,6,603234,0.07,0.0,2.0,0.4975599725795117,0.004880054840976658
cell_beta_0p07_p_0p00,beta,6,603234,0.07,0.0,4.0,0.4971680089393037,0.005663982121392676
cell_beta_0p07_p_0p00,beta,7,703234,0.07,0.0,0.5,0.415430692910457,0.16913861417908607
cell_beta_0p07_p_0p00,beta,7,703234,0.07,0.0,1.0,0.42435951993461596,0.15128096013076808
cell_beta_0p07_p_0p00,beta,7,703234,0.07,0.0,2.0,0.4281522474966773,0.14369550500664544
cell_beta_0p07_p_0p00,beta,7,703234,0.07,0.0,4.0,0.4293434340126645,0.141313131974671
cell_beta_0p07_p_0p00,beta,8,803234,0.07,0.0,0.5,0.47239145638236035,0.05521708723527934
cell_beta_0p07_p_0p00,beta,8,803234,0.07,0.0,1.0,0.46553691627960914,0.06892616744078178
cell_beta_0p07_p_0p00,beta,8,803234,0.07,0.0,2.0,0.4633266830664343,0.07334663386713142
cell_beta_0p07_p_0p00,beta,8,803234,0.07,0.0,4.0,0.462856852507235,0.07428629498552998
cell_beta_0p07_p_0p00,beta,9,903234,0.07,0.0,0.5,0.467338007862769,0.06532398427446193
cell_beta_0p07_p_0p00,beta,9,903234,0.07,0.0,1.0,0.46607484017412293,0.06785031965175412
cell_beta_0p07_p_0p00,beta,9,903234,0.07,0.0,2.0,0.4648969989167194,0.07020600216656128
cell_beta_0p07_p_0p00,beta,9,903234,0.07,0.0,4.0,0.46452912532512763,0.07094174934974472
cell_beta_0p08_p_0p00,beta,0,4234,0.08,0.0,0.5,0.4212861768097494,0.15742764638050125
cell_beta_0p08_p_0p00,beta,0,4234,0.08,0.0,1.0,0.43144319059371367,0.13711361881257267
cell_beta_0p08_p_0p00,beta,0,4234,0.08,0.0,2.0,0.4338430005029573,0.1323139989940854
cell_beta_0p08_p_0p00,beta,0,4234,0.08,0.0,4.0,0.43437374937370615,0.13125250125258772
cell_beta_0p08_p_0p00,beta,1,104234,0.08,0.0,0.5,0.4272837639695427,0.14543247206091464
cell_beta_0p08_p_0p00,beta,1,104234,0.08,0.0,1.0,0.42627764820258957,0.1474447035948209
cell_beta_0p08_p_0p00,beta,1,104234,0.08,0.0,2.0,0.426617001774976,0.14676599645004793
cell_beta_0p08_p_0p00,beta,1,104234,0.08,0.0,4.0,0.42675643279087394,0.14648713441825215
cell_beta_0p08_p_0p00,beta,2,204234,0.08,0.0,0.5,0.4174048193284343,0.16519036134313142
cell_beta_0p08_p_0p00,beta,2,204234,0.08,0.0,1.0,0.42595559146860684,0.1480888170627863
cell_beta_0p08_p_0p00,beta,2,204234,0.08,0.0,2.0,0.42984571015682266,0.14030857968635468
cell_beta_0p08_p_0p00,beta,2,204234,0.08,0.0,4.0,0.4309121463251972,0.1381757073496056
cell_beta_0p08_p_0p00,beta,3,304234,0.08,0.0,0.5,0.40724788776221393,0.18550422447557216
cell_beta_0p08_p_0p00,beta,3,304234,0.08,0.0,1.0,0.4125101483346084,0.17497970333078317
cell_beta_0p08_p_0p00,beta,3,304234,0.08,0.0,2.0,0.41400451911963154,0.17199096176073686
cell_beta_0p08_p_0p00,beta,3,304234,0.08,0.0,4.0,0.41430426374407164,0.1713914725118567
cell_beta_0p08_p_0p00,beta,4,404234,0.08,0.0,0.5,0.42668825818781475,0.14662348362437053
cell_beta_0p08_p_0p00,beta,4,404234,0.08,0.0,1.0,0.4429992465485387,0.11400150690292253
cell_beta_0p08_p_0p00,beta,4,404234,0.08,0.0,2.0,0.4477896208769028,0.10442075824619432
cell_beta_0p08_p_0p00,beta,4,404234,0.08,0.0,4.0,0.4489498396700321,0.10210032065993577
cell_beta_0p08_p_0p00,beta,5,504234,0.08,0.0,0.5,0.4592010883374547,0.08159782332509061
cell_beta_0p08_p_0p00,beta,5,504234,0.08,0.0,1.0,0.4590261832631416,0.08194763347371675
cell_beta_0p08_p_0p00,beta,5,504234,0.08,0.0,2.0,0.45830244525404995,0.08339510949190014
cell_beta_0p08_p_0p00,beta,5,504234,0.08,0.0,4.0,0.4580354615507769,0.08392907689844617
cell_beta_0p08_p_0p00,beta,6,604234,0.08,0.0,0.5,0.4573733770764505,0.08525324584709908
cell_beta_0p08_p_0p00,beta,6,604234,0.08,0.0,1.0,0.45394486586216215,0.09211026827567569
cell_beta_0p08_p_0p00,beta,6,604234,0.08,0.0,2.0,0.4523941496600448,0.09521170067991032
cell_beta_0p08_p_0p00,beta,6,604234,0.08,0.0,4.0,0.4518753281761272,0.09624934364774557
cell_beta_0p08_p_0p00,beta,7,704234,0.08,0.0,0.5,0.418587153416047,0.1628256931679059
cell_beta_0p08_p_0p00,beta,7,704234,0.08,0.0,1.0,0.42115303537870963,0.15769392924258074
cell_beta_0p08_p_0p00,beta,7,704234,0.08,0.0,2.0,0.4218850320756323,0.15622993584873537
cell_beta_0p08_p_0p00,beta,7,704234,0.08,0.0,4.0,0.42199943553411606,0.15600112893176787
cell_beta_0p08_p_0p00,beta,8,804234,0.08,0.0,0.5,0.4256559685735948,0.1486880628528104
cell_beta_0p08_p_0p00,beta,8,804234,0.08,0.0,1.0,0.4320345205583358,0.13593095888332835
cell_beta_0p08_p_0p00,beta,8,804234,0.08,0.0,2.0,0.4344493928631255,0.131101214273749
cell_beta_0p08_p_0p00,beta,8,804234,0.08,0.0,4.0,0.4352171731694805,0.129565653661039
cell_beta_0p08_p_0p00,beta,9,904234,0.08,0.0,0.5,0.4541364155586274,0.0917271688827452
cell_beta_0p08_p_0p00,beta,9,904234,0.08,0.0,1.0,0.46074809916312787,0.07850380167374425
cell_beta_0p08_p_0p00,beta,9,904234,0.08,0.0,2.0,0.4618192288360369,0.07636154232792625
cell_beta_0p08_p_0p00,beta,9,904234,0.08,0.0,4.0,0.4620398168056418,0.07592036638871637
cell_beta_0p09_p_0p00,beta,0,5234,0.09,0.0,0.5,0.43914795589490685,0.12170408821018636
cell_beta_0p09_p_0p00,beta,0,5234,0.09,0.0,1.0,0.4412902597907032,0.11741948041859365
cell_beta_0p09_p_0p00,beta,0,5234,0.09,0.0,2.0,0.44118208859561353,0.11763582280877297
cell_beta_0p09_p_0p00,beta,0,5234,0.09,0.0,4.0,0.4410167510282422,0.11796649794351556
cell_beta_0p09_p_0p00,beta,1,105234,0.09,0.0,0.5,0.40333788071908516,0.19332423856182965
cell_beta_0p09_p_0p00,beta,1,105234,0.09,0.0,1.0,0.39822228552462735,0.20355542895074535
cell_beta_0p09_p_0p00,beta,1,105234,0.09,0.0,2.0,0.39691998024621744,0.20616003950756515
cell_beta_0p09_p_0p00,beta,1,105234,0.09,0.0,4.0,0.39664406424541604,0.20671187150916792
cell_beta_0p09_p_0p00,beta,2,205234,0.09,0.0,0.5,0.42354557314128904,0.15290885371742188
cell_beta_0p09_p_0p00,beta,2,205234,0.09,0.0,1.0,0.4320589587458801,0.13588208250823985
cell_beta_0p09_p_0p00,beta,2,205234,0.09,0.0,2.0,0.43530258759361845,0.12939482481276307
cell_beta_0p09_p_0p00,beta,2,205234,0.09,0.0,4.0,0.43616116279329104,0.12767767441341796
cell_beta_0p09_p_0p00,beta,3,305234,0.09,0.0,0.5,0.4020097072467411,0.19598058550651778
cell_beta_0p09_p_0p00,beta,3,305234,0.09,0.0,1.0,0.4015847484913899,0.1968305030172201
cell_beta_0p09_p_0p00,beta,3,305234,0.09,0.0,2.0,0.4009942266988313,0.19801154660233744
cell_beta_0p09_p_0p00,beta,3,305234,0.09,0.0,4.0,0.4008711062244339,0.19825778755113221
cell_beta_0p09_p_0p00,beta,4,405234,0.09,0.0,0.5,0.4129561120769006,0.17408777584619886
cell_beta_0p09_p_0p00,beta,4,405234,0.09,0.0,1.0,0.4210974991368024,0.15780500172639517
cell_beta_0p09_p_0p00,beta,4,405234,0.09,0.0,2.0,0.42305819379234755,0.15388361241530485
cell_beta_0p09_p_0p00,beta,4,405234,0.09,0.0,4.0,0.4235647091368731,0.15287058172625378
cell_beta_0p09_p_0p00,beta,5,505234,0.09,0.0,0.5,0.3949801093440968,0.21003978131180642
cell_beta_0p09_p_0p00,beta,5,505234,0.09,0.0,1.0,0.40205568834028405,0.19588862331943188
cell_beta_0p09_p_0p00,beta,5,505234,0.09,0.0,2.0,0.40335254913912344,0.1932949017217531
cell_beta_0p09_p_0p00,beta,5,505234,0.09,0.0,4.0,0.40354233773244463,0.19291532453511076
cell_beta_0p09_p_0p00,beta,6,605234,0.09,0.0,0.5,0.42924036695053647,0.1415192660989271
cell_beta_0p09_p_0p00,beta,6,605234,0.09,0.0,1.0,0.4328971796834081,0.13420564063318383
cell_beta_0p09_p_0p00,beta,6,605234,0.09,0.0,2.0,0.4355843863942997,0.1288312272114006
cell_beta_0p09_p_0p00,beta,6,605234,0.09,0.0,4.0,0.4365062743495974,0.12698745130080524
cell_beta_0p09_p_0p00,beta,7,705234,0.09,0.0,0.5,0.4095255409610998,0.18094891807780047
cell_beta_0p09_p_0p00,beta,7,705234,0.09,0.0,1.0,0.4054444191422537,0.18911116171549258
cell_beta_0p09_p_0p00,beta,7,705234,0.09,0.0,2.0,0.4040729842763035,0.19185403144739302
cell_beta_0p09_p_0p00,beta,7,705234,0.09,0.0,4.0,0.40363960686605077,0.19272078626789846
cell_beta_0p09_p_0p00,beta,8,805234,0.09,0.0,0.5,0.40050209453241437,0.19899581093517124
cell_beta_0p09_p_0p00,beta,8,805234,0.09,0.0,1.0,0.41279993492816214,0.17440013014367578
cell_beta_0p09_p_0p00,beta,8,805234,0.09,0.0,2.0,0.4166458164177356,0.16670836716452878
cell_beta_0p09_p_0p00,beta,8,805234,0.09,0.0,4.0,0.4177232619056076,0.16455347618878474
cell_beta_0p09_p_0p00,beta,9,905234,0.09,0.0,0.5,0.3754846534249099,0.24903069315018028
cell_beta_0p09_p_0p00,beta,9,905234,0.09,0.0,1.0,0.3850545172882304,0.22989096542353918
cell_beta_0p09_p_0p00,beta,9,905234,0.09,0.0,2.0,0.3886044372399824,0.22279112552003516
cell_beta_0p09_p_0p00,beta,9,905234,0.09,0.0,4.0,0.3895520453358357,0.22089590932832856
cell_beta_0p10_p_0p00,beta,0,6234,0.1,0.0,0.5,0.3563784919224737,0.28724301615505266
cell_beta_0p10_p_0p00,beta,0,6234,0.1,0.0,1.0,0.3659380737575753,0.2681238524848494
cell_beta_0p10_p_0p00,beta,0,6234,0.1,0.0,2.0,0.37013949968481163,0.2597210006303768
cell_beta_0p10_p_0p00,beta,0,6234,0.1,0.0,4.0,0.37129695622123143,0.25740608755753713
cell_beta_0p10_p_0p00,beta,1,106234,0.1,0.0,0.5,0.39435815252777384,0.21128369494445234
cell_beta_0p10_p_0p00,beta,1,106234,0.1,0.0,1.0,0.3927107714790931,0.21457845704181377
cell_beta_0p10_p_0p00,beta,1,106234,0.1,0.0,2.0,0.39301209413070637,0.21397581173858732
cell_beta_0p10_p_0p00,beta,1,106234,0.1,0.0,4.0,0.3931817194701439,0.21363656105971218
cell_beta_0p10_p_0p00,beta,2,206234,0.1,0.0,0.5,0.39396681117281995,0.2120663776543601
cell_beta_0p10_p_0p00,beta,2,206234,0.1,0.0,1.0,0.4122895081303881,0.17542098373922374
cell_beta_0p10_p_0p00,beta,2,206234,0.1,0.0,2.0,0.41717921903582905,0.1656415619283419
cell_beta_0p10_p_0p00,beta,2,206234,0.1,0.0,4.0,0.41837084214479736,0.16325831571040525
cell_beta_0p10_p_0p00,beta,3,306234,0.1,0.0,0.5,0.33974820737758793,0.3205035852448242
cell_beta_0p10_p_0p00,beta,3,306234,0.1,0.0,1.0,0.3549538759903502,0.29009224801929956
cell_beta_0p10_p_0p00,beta,3,306234,0.1,0.0,2.0,0.3590057580156715,0.28198848396865706
cell_beta_0p10_p_0p00,beta,3,306234,0.1,0.0,4.0,0.3598890848040919,0.28022183039181625
cell_beta_0p10_p_0p00,beta,4,406234,0.1,0.0,0.5,0.41635811771770825,0.1672837645645835
cell_beta_0p10_p_0p00,beta,4,406234,0.1,0.0,1.0,0.42104965369836406,0.1579006926032719
cell_beta_0p10_p_0p00,beta,4,406234,0.1,0.0,2.0,0.4241268216601194,0.15174635667976127
cell_beta_0p10_p_0p00,beta,4,406234,0.1,0.0,4.0,0.4250846632678417,0.14983067346431655
cell_beta_0p10_p_0p00,beta,5,506234,0.1,0.0,0.5,0.3927141515069288,0.21457169698614248
cell_beta_0p10_p_0p00,beta,5,506234,0.1,0.0,1.0,0.39824182168631855,0.20351635662736287
cell_beta_0p10_p_0p00,beta,5,506234,0.1,0.0,2.0,0.40105254730239703,0.197894905395206
cell_beta_0p10_p_0p00,beta,5,506234,0.1,0.0,4.0,0.4018431865069121,0.19631362698617583
cell_beta_0p10_p_0p00,beta,6,606234,0.1,0.0,0.5,0.3668343885183891,0.2663312229632217
cell_beta_0p10_p_0p00,beta,6,606234,0.1,0.0,1.0,0.38183703752368037,0.23632592495263932
cell_beta_0p10_p_0p00,beta,6,606234,0.1,0.0,2.0,0.38790755712523095,0.22418488574953813
cell_beta_0p10_p_0p00,beta,6,606234,0.1,0.0,4.0,0.3895365983190602,0.22092680336187964
cell_beta_0p10_p_0p00,beta,7,706234,0.1,0.0,0.5,0.4112297803749245,0.17754043925015095
cell_beta_0p10_p_0p00,beta,7,706234,0.1,0.0,1.0,0.41338855804712027,0.17322288390575943
cell_beta_0p10_p_0p00,beta,7,706234,0.1,0.0,2.0,0.41429917811739664,0.1714016437652067
cell_beta_0p10_p_0p00,beta,7,706234,0.1,0.0,4.0,0.41454781785089684,0.17090436429820635
cell_beta_0p10_p_0p00,beta,8,806234,0.1,0.0,0.5,0.37398684987762576,0.2520263002447485
cell_beta_0p10_p_0p00,beta,8,806234,0.1,0.0,1.0,0.3852728857863503,0.22945422842729937
cell_beta_0p10_p_0p00,beta,8,806234,0.1,0.0,2.0,0.3898208999873733,0.22035820002525344
cell_beta_0p10_p_0p00,beta,8,806234,0.1,0.0,4.0,0.39119943206091057,0.21760113587817886
cell_beta_0p10_p_0p00,beta,9,906234,0.1,0.0,0.5,0.3950314140770554,0.2099371718458892
cell_beta_0p10_p_0p00,beta,9,906234,0.1,0.0,1.0,0.40719396769099836,0.18561206461800328
cell_beta_0p10_p_0p00,beta,9,906234,0.1,0.0,2.0,0.4136906866177059,0.17261862676458822
cell_beta_0p10_p_0p00,beta,9,906234,0.1,0.0,4.0,0.41571566249544,0.16856867500911996
cell_beta_0p11_p_0p00,beta,0,7234,0.11,0.0,0.5,0.35624951575592095,0.2875009684881581
cell_beta_0p11_p_0p00,beta,0,7234,0.11,0.0,1.0,0.3682292724288483,0.26354145514230337
cell_beta_0p11_p_0p00,beta,0,7234,0.11,0.0,2.0,0.37248511537194906,0.2550297692561018
cell_beta_0p11_p_0p00,beta,0,7234,0.11,0.0,4.0,0.37361675865246324,0.25276648269507357
cell_beta_0p11_p_0p00,beta,1,107234,0.11,0.0,0.5,0.43200553301280264,0.13598893397439474
cell_beta_0p11_p_0p00,beta,1,107234,0.11,0.0,1.0,0.44005857905382384,0.11988284189235232
cell_beta_0p11_p_0p00,beta,1,107234,0.11,0.0,2.0,0.44322469840369394,0.11355060319261213
cell_beta_0p11_p_0p00,beta,1,107234,0.11,0.0,4.0,0.4440962636924025,0.111807472615195
cell_beta_0p11_p_0p00,beta,2,207234,0.11,0.0,0.5,0.3860032756802843,0.22799344863943138
cell_beta_0p11_p_0p00,beta,2,207234,0.11,0.0,1.0,0.3880167974429758,0.22396640511404844
cell_beta_0p11_p_0p00,beta,2,207234,0.11,0.0,2.0,0.3900120053344864,0.21997598933102722
cell_beta_0p11_p_0p00,beta,2,207234,0.11,0.0,4.0,0.3907885135132151,0.21842297297356977
cell_beta_0p11_p_0p00,beta,3,307234,0.11,0.0,0.5,0.3410415094113567,0.3179169811772867
cell_beta_0p11_p_0p00,beta,3,307234,0.11,0.0,1.0,0.35369437236914014,0.29261125526171966
cell_beta_0p11_p_0p00,beta,3,307234,0.11,0.0,2.0,0.3580195301646619,0.28396093967067615
cell_beta_0p11_p_0p00,beta,3,307234,0.11,0.0,4.0,0.3591338898821389,0.28173222023572225
cell_beta_0p11_p_0p00,beta,4,407234,0.11,0.0,0.5,0.34844997118183274,0.30310005763633446
cell_beta_0p11_p_0p00,beta,4,407234,0.11,0.0,1.0,0.3601747930326836,0.2796504139346328
