cell_id,series,dataset_id,seed,beta_ising,rewire_p,dataset_raw_path,dataset_meta_path
cell_beta_0p16_p_0p00,beta,7,712234,0.16,0.0,raw_datasets/cell_beta_0p16_p_0p00/dataset_007_seed_712234/dataset.npz,raw_datasets/cell_beta_0p16_p_0p00/dataset_007_seed_712234/dataset_meta.json
cell_beta_0p16_p_0p00,beta,8,812234,0.16,0.0,raw_datasets/cell_beta_0p16_p_0p00/dataset_008_seed_812234/dataset.npz,raw_datasets/cell_beta_0p16_p_0p00/dataset_008_seed_812234/dataset_meta.json
cell_beta_0p16_p_0p00,beta,9,912234,0.16,0.0,raw_datasets/cell_beta_0p16_p_0p00/dataset_009_seed_912234/dataset.npz,raw_datasets/cell_beta_0p16_p_0p00/dataset_009_seed_912234/dataset_meta.json
cell_beta_0p17_p_0p00,beta,0,13234,0.17,0.0,raw_datasets/cell_beta_0p17_p_0p00/dataset_000_seed_013234/dataset.npz,raw_datasets/cell_beta_0p17_p_0p00/dataset_000_seed_013234/dataset_meta.json
cell_beta_0p17_p_0p00,beta,1,113234,0.17,0.0,raw_datasets/cell_beta_0p17_p_0p00/dataset_001_seed_113234/dataset.npz,raw_datasets/cell_beta_0p17_p_0p00/dataset_001_seed_113234/dataset_meta.json
cell_beta_0p17_p_0p00,beta,2,213234,0.17,0.0,raw_datasets/cell_beta_0p17_p_0p00/dataset_002_seed_213234/dataset.npz,raw_datasets/cell_beta_0p17_p_0p00/dataset_002_seed_213234/dataset_meta.json
cell_beta_0p17_p_0p00,beta,3,313234,0.17,0.0,raw_datasets/cell_beta_0p17_p_0p00/dataset_003_seed_313234/dataset.npz,raw_datasets/cell_beta_0p17_p_0p00/dataset_003_seed_313234/dataset_meta.json
cell_beta_0p17_p_0p00,beta,4,413234,0.17,0.0,raw_datasets/cell_beta_0p17_p_0p00/dataset_004_seed_413234/dataset.npz,raw_datasets/cell_beta_0p17_p_0p00/dataset_004_seed_413234/dataset_meta.json
cell_beta_0p17_p_0p00,beta,5,513234,0.17,0.0,raw_datasets/cell_beta_0p17_p_0p00/dataset_005_seed_513234/dataset.npz,raw_datasets/cell_beta_0p17_p_0p00/dataset_005_seed_513234/dataset_meta.json
cell_beta_0p17_p_0p00,beta,6,613234,0.17,0.0,raw_datasets/cell_beta_0p17_p_0p00/dataset_006_seed_613234/dataset.npz,raw_datasets/cell_beta_0p17_p_0p00/dataset_006_seed_613234/dataset_meta.json
cell_beta_0p17_p_0p00,beta,7,713234,0.17,0.0,raw_datasets/cell_beta_0p17_p_0p00/dataset_007_seed_713234/dataset.npz,raw_datasets/cell_beta_0p17_p_0p00/dataset_007_seed_713234/dataset_meta.json
cell_beta_0p17_p_0p00,beta,8,813234,0.17,0.0,raw_datasets/cell_beta_0p17_p_0p00/dataset_008_seed_813234/dataset.npz,raw_datasets/cell_beta_0p17_p_0p00/dataset_008_seed_813234/dataset_meta.json
cell_beta_0p17_p_0p00,beta,9,913234,0.17,0.0,raw_datasets/cell_beta_0p17_p_0p00/dataset_009_seed_913234/dataset.npz,raw_datasets/cell_beta_0p17_p_0p00/dataset_009_seed_913234/dataset_meta.json
cell_beta_0p18_p_0p00,beta,0,14234,0.18,0.0,raw_datasets/cell_beta_0p18_p_0p00/dataset_000_seed_014234/dataset.npz,raw_datasets/cell_beta_0p18_p_0p00/dataset_000_seed_014234/dataset_meta.json
cell_beta_0p18_p_0p00,beta,1,114234,0.18,0.0,raw_datasets/cell_beta_0p18_p_0p00/dataset_001_seed_114234/dataset.npz,raw_datasets/cell_beta_0p18_p_0p00/dataset_001_seed_114234/dataset_meta.json
cell_beta_0p18_p_0p00,beta,2,214234,0.18,0.0,raw_datasets/cell_beta_0p18_p_0p00/dataset_002_seed_214234/dataset.npz,raw_datasets/cell_beta_0p18_p_0p00/dataset_002_seed_214234/dataset_meta.json
cell_beta_0p18_p_0p00,beta,3,314234,0.18,0.0,raw_datasets/cell_beta_0p18_p_0p00/dataset_003_seed_314234/dataset.npz,raw_datasets/cell_beta_0p18_p_0p00/dataset_003_seed_314234/dataset_meta.json
cell_beta_0p18_p_0p00,beta,4,414234,0.18,0.0,raw_datasets/cell_beta_0p18_p_0p00/dataset_004_seed_414234/dataset.npz,raw_datasets/cell_beta_0p18_p_0p00/dataset_004_seed_414234/dataset_meta.json
cell_beta_0p18_p_0p00,beta,5,514234,0.18,0.0,raw_datasets/cell_beta_0p18_p_0p00/dataset_005_seed_514234/dataset.npz,raw_datasets/cell_beta_0p18_p_0p00/dataset_005_seed_514234/dataset_meta.json
cell_beta_0p18_p_0p00,beta,6,614234,0.18,0.0,raw_datasets/cell_beta_0p18_p_0p00/dataset_006_seed_614234/dataset.npz,raw_datasets/cell_beta_0p18_p_0p00/dataset_006_seed_614234/dataset_meta.json
cell_beta_0p18_p_0p00,beta,7,714234,0.18,0.0,raw_datasets/cell_beta_0p18_p_0p00/dataset_007_seed_714234/dataset.npz,raw_datasets/cell_beta_0p18_p_0p00/dataset_007_seed_714234/dataset_meta.json
cell_beta_0p18_p_0p00,beta,8,814234,0.18,0.0,raw_datasets/cell_beta_0p18_p_0p00/dataset_008_seed_814234/dataset.npz,raw_datasets/cell_beta_0p18_p_0p00/dataset_008_seed_814234/dataset_meta.json
cell_beta_0p18_p_0p00,beta,9,914234,0.18,0.0,raw_datasets/cell_beta_0p18_p_0p00/dataset_009_seed_914234/dataset.npz,raw_datasets/cell_beta_0p18_p_0p00/dataset_009_seed_914234/dataset_meta.json
cell_beta_0p19_p_0p00,beta,0,15234,0.19,0.0,raw_datasets/cell_beta_0p19_p_0p00/dataset_000_seed_015234/dataset.npz,raw_datasets/cell_beta_0p19_p_0p00/dataset_000_seed_015234/dataset_meta.json
cell_beta_0p19_p_0p00,beta,1,115234,0.19,0.0,raw_datasets/cell_beta_0p19_p_0p00/dataset_001_seed_115234/dataset.npz,raw_datasets/cell_beta_0p19_p_0p00/dataset_001_seed_115234/dataset_meta.json
cell_beta_0p19_p_0p00,beta,2,215234,0.19,0.0,raw_datasets/cell_beta_0p19_p_0p00/dataset_002_seed_215234/dataset.npz,raw_datasets/cell_beta_0p19_p_0p00/dataset_002_seed_215234/dataset_meta.json
cell_beta_0p19_p_0p00,beta,3,315234,0.19,0.0,raw_datasets/cell_beta_0p19_p_0p00/dataset_003_seed_315234/dataset.npz,raw_datasets/cell_beta_0p19_p_0p00/dataset_003_seed_315234/dataset_meta.json
cell_beta_0p19_p_0p00,beta,4,415234,0.19,0.0,raw_datasets/cell_beta_0p19_p_0p00/dataset_004_seed_415234/dataset.npz,raw_datasets/cell_beta_0p19_p_0p00/dataset_004_seed_415234/dataset_meta.json
cell_beta_0p19_p_0p00,beta,5,515234,0.19,0.0,raw_datasets/cell_beta_0p19_p_0p00/dataset_005_seed_515234/dataset.npz,raw_datasets/cell_beta_0p19_p_0p00/dataset_005_seed_515234/dataset_meta.json
cell_beta_0p19_p_0p00,beta,6,615234,0.19,0.0,raw_datasets/cell_beta_0p19_p_0p00/dataset_006_seed_615234/dataset.npz,raw_datasets/cell_beta_0p19_p_0p00/dataset_006_seed_615234/dataset_meta.json
cell_beta_0p19_p_0p00,beta,7,715234,0.19,0.0,raw_datasets/cell_beta_0p19_p_0p00/dataset_007_seed_715234/dataset.npz,raw_datasets/cell_beta_0p19_p_0p00/dataset_007_seed_715234/dataset_meta.json
cell_beta_0p19_p_0p00,beta,8,815234,0.19,0.0,raw_datasets/cell_beta_0p19_p_0p00/dataset_008_seed_815234/dataset.npz,raw_datasets/cell_beta_0p19_p_0p00/dataset_008_seed_815234/dataset_meta.json
cell_beta_0p19_p_0p00,beta,9,915234,0.19,0.0,raw_datasets/cell_beta_0p19_p_0p00/dataset_009_seed_915234/dataset.npz,raw_datasets/cell_beta_0p19_p_0p00/dataset_009_seed_915234/dataset_meta.json
cell_beta_0p20_p_0p00,beta,0,16234,0.2,0.0,raw_datasets/cell_beta_0p20_p_0p00/dataset_000_seed_016234/dataset.npz,raw_datasets/cell_beta_0p20_p_0p00/dataset_000_seed_016234/dataset_meta.json
cell_beta_0p20_p_0p00,beta,1,116234,0.2,0.0,raw_datasets/cell_beta_0p20_p_0p00/dataset_001_seed_116234/dataset.npz,raw_datasets/cell_beta_0p20_p_0p00/dataset_001_seed_116234/dataset_meta.json
cell_beta_0p20_p_0p00,beta,2,216234,0.2,0.0,raw_datasets/cell_beta_0p20_p_0p00/dataset_002_seed_216234/dataset.npz,raw_datasets/cell_beta_0p20_p_0p00/dataset_002_seed_216234/dataset_meta.json
cell_beta_0p20_p_0p00,beta,3,316234,0.2,0.0,raw_datasets/cell_beta_0p20_p_0p00/dataset_003_seed_316234/dataset.npz,raw_datasets/cell_beta_0p20_p_0p00/dataset_003_seed_316234/dataset_meta.json
cell_beta_0p20_p_0p00,beta,4,416234,0.2,0.0,raw_datasets/cell_beta_0p20_p_0p00/dataset_004_seed_416234/dataset.npz,raw_datasets/cell_beta_0p20_p_0p00/dataset_004_seed_416234/dataset_meta.json
cell_beta_0p20_p_0p00,beta,5,516234,0.2,0.0,raw_datasets/cell_beta_0p20_p_0p00/dataset_005_seed_516234/dataset.npz,raw_datasets/cell_beta_0p20_p_0p00/dataset_005_seed_516234/dataset_meta.json
cell_beta_0p20_p_0p00,beta,6,616234,0.2,0.0,raw_datasets/cell_beta_0p20_p_0p00/dataset_006_seed_616234/dataset.npz,raw_datasets/cell_beta_0p20_p_0p00/dataset_006_seed_616234/dataset_meta.json
cell_beta_0p20_p_0p00,beta,7,716234,0.2,0.0,raw_datasets/cell_beta_0p20_p_0p00/dataset_007_seed_716234/dataset.npz,raw_datasets/cell_beta_0p20_p_0p00/dataset_007_seed_716234/dataset_meta.json
cell_beta_0p20_p_0p00,beta,8,816234,0.2,0.0,raw_datasets/cell_beta_0p20_p_0p00/dataset_008_seed_816234/dataset.npz,raw_datasets/cell_beta_0p20_p_0p00/dataset_008_seed_816234/dataset_meta.json
cell_beta_0p20_p_0p00,beta,9,916234,0.2,0.0,raw_datasets/cell_beta_0p20_p_0p00/dataset_009_seed_916234/dataset.npz,raw_datasets/cell_beta_0p20_p_0p00/dataset_009_seed_916234/dataset_meta.json
cell_beta_0p21_p_0p00,beta,0,17234,0.21,0.0,raw_datasets/cell_beta_0p21_p_0p00/dataset_000_seed_017234/dataset.npz,raw_datasets/cell_beta_0p21_p_0p00/dataset_000_seed_017234/dataset_meta.json
cell_beta_0p21_p_0p00,beta,1,117234,0.21,0.0,raw_datasets/cell_beta_0p21_p_0p00/dataset_001_seed_117234/dataset.npz,raw_datasets/cell_beta_0p21_p_0p00/dataset_001_seed_117234/dataset_meta.json
cell_beta_0p21_p_0p00,beta,2,217234,0.21,0.0,raw_datasets/cell_beta_0p21_p_0p00/dataset_002_seed_217234/dataset.npz,raw_datasets/cell_beta_0p21_p_0p00/dataset_002_seed_217234/dataset_meta.json
cell_beta_0p21_p_0p00,beta,3,317234,0.21,0.0,raw_datasets/cell_beta_0p21_p_0p00/dataset_003_seed_317234/dataset.npz,raw_datasets/cell_beta_0p21_p_0p00/dataset_003_seed_317234/dataset_meta.json
cell_beta_0p21_p_0p00,beta,4,417234,0.21,0.0,raw_datasets/cell_beta_0p21_p_0p00/dataset_004_seed_417234/dataset.npz,raw_datasets/cell_beta_0p21_p_0p00/dataset_004_seed_417234/dataset_meta.json
cell_beta_0p21_p_0p00,beta,5,517234,0.21,0.0,raw_datasets/cell_beta_0p21_p_0p00/dataset_005_seed_517234/dataset.npz,raw_datasets/cell_beta_0p21_p_0p00/dataset_005_seed_517234/dataset_meta.json
cell_beta_0p21_p_0p00,beta,6,617234,0.21,0.0,raw_datasets/cell_beta_0p21_p_0p00/dataset_006_seed_617234/dataset.npz,raw_datasets/cell_beta_0p21_p_0p00/dataset_006_seed_617234/dataset_meta.json
cell_beta_0p21_p_0p00,beta,7,717234,0.21,0.0,raw_datasets/cell_beta_0p21_p_0p00/dataset_007_seed_717234/dataset.npz,raw_datasets/cell_beta_0p21_p_0p00/dataset_007_seed_717234/dataset_meta.json
cell_beta_0p21_p_0p00,beta,8,817234,0.21,0.0,raw_datasets/cell_beta_0p21_p_0p00/dataset_008_seed_817234/dataset.npz,raw_datasets/cell_beta_0p21_p_0p00/dataset_008_seed_817234/dataset_meta.json
cell_beta_0p21_p_0p00,beta,9,917234,0.21,0.0,raw_datasets/cell_beta_0p21_p_0p00/dataset_009_seed_917234/dataset.npz,raw_datasets/cell_beta_0p21_p_0p00/dataset_009_seed_917234/dataset_meta.json
cell_beta_0p22_p_0p00,beta,0,18234,0.22,0.0,raw_datasets/cell_beta_0p22_p_0p00/dataset_000_seed_018234/dataset.npz,raw_datasets/cell_beta_0p22_p_0p00/dataset_000_seed_018234/dataset_meta.json
cell_beta_0p22_p_0p00,beta,1,118234,0.22,0.0,raw_datasets/cell_beta_0p22_p_0p00/dataset_001_seed_118234/dataset.npz,raw_datasets/cell_beta_0p22_p_0p00/dataset_001_seed_118234/dataset_meta.json
cell_beta_0p22_p_0p00,beta,2,218234,0.22,0.0,raw_datasets/cell_beta_0p22_p_0p00/dataset_002_seed_218234/dataset.npz,raw_datasets/cell_beta_0p22_p_0p00/dataset_002_seed_218234/dataset_meta.json
cell_beta_0p22_p_0p00,beta,3,318234,0.22,0.0,raw_datasets/cell_beta_0p22_p_0p00/dataset_003_seed_318234/dataset.npz,raw_datasets/cell_beta_0p22_p_0p00/dataset_003_seed_318234/dataset_meta.json
cell_beta_0p22_p_0p00,beta,4,418234,0.22,0.0,raw_datasets/cell_beta_0p22_p_0p00/dataset_004_seed_418234/dataset.npz,raw_datasets/cell_beta_0p22_p_0p00/dataset_004_seed_418234/dataset_meta.json
cell_beta_0p22_p_0p00,beta,5,518234,0.22,0.0,raw_datasets/cell_beta_0p22_p_0p00/dataset_005_seed_518234/dataset.npz,raw_datasets/cell_beta_0p22_p_0p00/dataset_005_seed_518234/dataset_meta.json
cell_beta_0p22_p_0p00,beta,6,618234,0.22,0.0,raw_datasets/cell_beta_0p22_p_0p00/dataset_006_seed_618234/dataset.npz,raw_datasets/cell_beta_0p22_p_0p00/dataset_006_seed_618234/dataset_meta.json
cell_beta_0p22_p_0p00,beta,7,718234,0.22,0.0,raw_datasets/cell_beta_0p22_p_0p00/dataset_007_seed_718234/dataset.npz,raw_datasets/cell_beta_0p22_p_0p00/dataset_007_seed_718234/dataset_meta.json
cell_beta_0p22_p_0p00,beta,8,818234,0.22,0.0,raw_datasets/cell_beta_0p22_p_0p00/dataset_008_seed_818234/dataset.npz,raw_datasets/cell_beta_0p22_p_0p00/dataset_008_seed_818234/dataset_meta.json
cell_beta_0p22_p_0p00,beta,9,918234,0.22,0.0,raw_datasets/cell_beta_0p22_p_0p00/dataset_009_seed_918234/dataset.npz,raw_datasets/cell_beta_0p22_p_0p00/dataset_009_seed_918234/dataset_meta.json
cell_beta_0p23_p_0p00,beta,0,19234,0.23,0.0,raw_datasets/cell_beta_0p23_p_0p00/dataset_000_seed_019234/dataset.npz,raw_datasets/cell_beta_0p23_p_0p00/dataset_000_seed_019234/dataset_meta.json
cell_beta_0p23_p_0p00,beta,1,119234,0.23,0.0,raw_datasets/cell_beta_0p23_p_0p00/dataset_001_seed_119234/dataset.npz,raw_datasets/cell_beta_0p23_p_0p00/dataset_001_seed_119234/dataset_meta.json
cell_beta_0p23_p_0p00,beta,2,219234,0.23,0.0,raw_datasets/cell_beta_0p23_p_0p00/dataset_002_seed_219234/dataset.npz,raw_datasets/cell_beta_0p23_p_0p00/dataset_002_seed_219234/dataset_meta.json
cell_beta_0p23_p_0p00,beta,3,319234,0.23,0.0,raw_datasets/cell_beta_0p23_p_0p00/dataset_003_seed_319234/dataset.npz,raw_datasets/cell_beta_0p23_p_0p00/dataset_003_seed_319234/dataset_meta.json
cell_beta_0p23_p_0p00,beta,4,419234,0.23,0.0,raw_datasets/cell_beta_0p23_p_0p00/dataset_004_seed_419234/dataset.npz,raw_datasets/cell_beta_0p23_p_0p00/dataset_004_seed_419234/dataset_meta.json
cell_beta_0p23_p_0p00,beta,5,519234,0.23,0.0,raw_datasets/cell_beta_0p23_p_0p00/dataset_005_seed_519234/dataset.npz,raw_datasets/cell_beta_0p23_p_0p00/dataset_005_seed_519234/dataset_meta.json
cell_beta_0p23_p_0p00,beta,6,619234,0.23,0.0,raw_datasets/cell_beta_0p23_p_0p00/dataset_006_seed_619234/dataset.npz,raw_datasets/cell_beta_0p23_p_0p00/dataset_006_seed_619234/dataset_meta.json
cell_beta_0p23_p_0p00,beta,7,719234,0.23,0.0,raw_datasets/cell_beta_0p23_p_0p00/dataset_007_seed_719234/dataset.npz,raw_datasets/cell_beta_0p23_p_0p00/dataset_007_seed_719234/dataset_meta.json
cell_beta_0p23_p_0p00,beta,8,819234,0.23,0.0,raw_datasets/cell_beta_0p23_p_0p00/dataset_008_seed_819234/dataset.npz,raw_datasets/cell_beta_0p23_p_0p00/dataset_008_seed_819234/dataset_meta.json
cell_beta_0p23_p_0p00,beta,9,919234,0.23,0.0,raw_datasets/cell_beta_0p23_p_0p00/dataset_009_seed_919234/dataset.npz,raw_datasets/cell_beta_0p23_p_0p00/dataset_009_seed_919234/dataset_meta.json
cell_beta_0p24_p_0p00,beta,0,20234,0.24,0.0,raw_datasets/cell_beta_0p24_p_0p00/dataset_000_seed_020234/dataset.npz,raw_datasets/cell_beta_0p24_p_0p00/dataset_000_seed_020234/dataset_meta.json
cell_beta_0p24_p_0p00,beta,1,120234,0.24,0.0,raw_datasets/cell_beta_0p24_p_0p00/dataset_001_seed_120234/dataset.npz,raw_datasets/cell_beta_0p24_p_0p00/dataset_001_seed_120234/dataset_meta.json
cell_beta_0p24_p_0p00,beta,2,220234,0.24,0.0,raw_datasets/cell_beta_0p24_p_0p00/dataset_002_seed_220234/dataset.npz,raw_datasets/cell_beta_0p24_p_0p00/dataset_002_seed_220234/dataset_meta.json
cell_beta_0p24_p_0p00,beta,3,320234,0.24,0.0,raw_datasets/cell_beta_0p24_p_0p00/dataset_003_seed_320234/dataset.npz,raw_datasets/cell_beta_0p24_p_0p00/dataset_003_seed_320234/dataset_meta.json
cell_beta_0p24_p_0p00,beta,4,420234,0.24,0.0,raw_datasets/cell_beta_0p24_p_0p00/dataset_004_seed_420234/dataset.npz,raw_datasets/cell_beta_0p24_p_0p00/dataset_004_seed_420234/dataset_meta.json
cell_beta_0p24_p_0p00,beta,5,520234,0.24,0.0,raw_datasets/cell_beta_0p24_p_0p00/dataset_005_seed_520234/dataset.npz,raw_datasets/cell_beta_0p24_p_0p00/dataset_005_seed_520234/dataset_meta.json
cell_beta_0p24_p_0p00,beta,6,620234,0.24,0.0,raw_datasets/cell_beta_0p24_p_0p00/dataset_006_seed_620234/dataset.npz,raw_datasets/cell_beta_0p24_p_0p00/dataset_006_seed_620234/dataset_meta.json
cell_beta_0p24_p_0p00,beta,7,720234,0.24,0.0,raw_datasets/cell_beta_0p24_p_0p00/dataset_007_seed_720234/dataset.npz,raw_datasets/cell_beta_0p24_p_0p00/dataset_007_seed_720234/dataset_meta.json
cell_beta_0p24_p_0p00,beta,8,820234,0.24,0.0,raw_datasets/cell_beta_0p24_p_0p00/dataset_008_seed_820234/dataset.npz,raw_datasets/cell_beta_0p24_p_0p00/dataset_008_seed_820234/dataset_meta.json
cell_beta_0p24_p_0p00,beta,9,920234,0.24,0.0,raw_datasets/cell_beta_0p24_p_0p00/dataset_009_seed_920234/dataset.npz,raw_datasets/cell_beta_0p24_p_0p00/dataset_009_seed_920234/dataset_meta.json
cell_beta_0p25_p_0p00,beta,0,21234,0.25,0.0,raw_datasets/cell_beta_0p25_p_0p00/dataset_000_seed_021234/dataset.npz,raw_datasets/cell_beta_0p25_p_0p00/dataset_000_seed_021234/dataset_meta.json
cell_beta_0p25_p_0p00,beta,1,121234,0.25,0.0,raw_datasets/cell_beta_0p25_p_0p00/dataset_001_seed_121234/dataset.npz,raw_datasets/cell_beta_0p25_p_0p00/dataset_001_seed_121234/dataset_meta.json
cell_beta_0p25_p_0p00,beta,2,221234,0.25,0.0,raw_datasets/cell_beta_0p25_p_0p00/dataset_002_seed_221234/dataset.npz,raw_datasets/cell_beta_0p25_p_0p00/dataset_002_seed_221234/dataset_meta.json
cell_beta_0p25_p_0p00,beta,3,321234,0.25,0.0,raw_datasets/cell_beta_0p25_p_0p00/dataset_003_seed_321234/dataset.npz,raw_datasets/cell_beta_0p25_p_0p00/dataset_003_seed_321234/dataset_meta.json
cell_beta_0p25_p_0p00,beta,4,421234,0.25,0.0,raw_datasets/cell_beta_0p25_p_0p00/dataset_004_seed_421234/dataset.npz,raw_datasets/cell_beta_0p25_p_0p00/dataset_004_seed_421234/dataset_meta.json
cell_beta_0p25_p_0p00,beta,5,521234,0.25,0.0,raw_datasets/cell_beta_0p25_p_0p00/dataset_005_seed_521234/dataset.npz,raw_datasets/cell_beta_0p25_p_0p00/dataset_005_seed_521234/dataset_meta.json
cell_beta_0p25_p_0p00,beta,6,621234,0.25,0.0,raw_datasets/cell_beta_0p25_p_0p00/dataset_006_seed_621234/dataset.npz,raw_datasets/cell_beta_0p25_p_0p00/dataset_006_seed_621234/dataset_meta.json
cell_beta_0p25_p_0p00,beta,7,721234,0.25,0.0,raw_datasets/cell_beta_0p25_p_0p00/dataset_007_seed_721234/dataset.npz,raw_datasets/cell_beta_0p25_p_0p00/dataset_007_seed_721234/dataset_meta.json
cell_beta_0p25_p_0p00,beta,8,821234,0.25,0.0,raw_datasets/cell_beta_0p25_p_0p00/dataset_008_seed_821234/dataset.npz,raw_datasets/cell_beta_0p25_p_0p00/dataset_008_seed_821234/dataset_meta.json
cell_beta_0p25_p_0p00,beta,9,921234,0.25,0.0,raw_datasets/cell_beta_0p25_p_0p00/dataset_009_seed_921234/dataset.npz,raw_datasets/cell_beta_0p25_p_0p00/dataset_009_seed_921234/dataset_meta.json
cell_beta_0p26_p_0p00,beta,0,22234,0.26,0.0,raw_datasets/cell_beta_0p26_p_0p00/dataset_000_seed_022234/dataset.npz,raw_datasets/cell_beta_0p26_p_0p00/dataset_000_seed_022234/dataset_meta.json
cell_beta_0p26_p_0p00,beta,1,122234,0.26,0.0,raw_datasets/cell_beta_0p26_p_0p00/dataset_001_seed_122234/dataset.npz,raw_datasets/cell_beta_0p26_p_0p00/dataset_001_seed_122234/dataset_meta.json
cell_beta_0p26_p_0p00,beta,2,222234,0.26,0.0,raw_datasets/cell_beta_0p26_p_0p00/dataset_002_seed_222234/dataset.npz,raw_datasets/cell_beta_0p26_p_0p00/dataset_002_seed_222234/dataset_meta.json
cell_beta_0p26_p_0p00,beta,3,322234,0.26,0.0,raw_datasets/cell_beta_0p26_p_0p00/dataset_003_seed_322234/dataset.npz,raw_datasets/cell_beta_0p26_p_0p00/dataset_003_seed_322234/dataset_meta.json
cell_beta_0p26_p_0p00,beta,4,422234,0.26,0.0,raw_datasets/cell_beta_0p26_p_0p00/dataset_004_seed_422234/dataset.npz,raw_datasets/cell_beta_0p26_p_0p00/dataset_004_seed_422234/dataset_meta.json
cell_beta_0p26_p_0p00,beta,5,522234,0.26,0.0,raw_datasets/cell_beta_0p26_p_0p00/dataset_005_seed_522234/dataset.npz,raw_datasets/cell_beta_0p26_p_0p00/dataset_005_seed_522234/dataset_meta.json
cell_beta_0p26_p_0p00,beta,6,622234,0.26,0.0,raw_datasets/cell_beta_0p26_p_0p00/dataset_006_seed_622234/dataset.npz,raw_datasets/cell_beta_0p26_p_0p00/dataset_006_seed_622234/dataset_meta.json
cell_beta_0p26_p_0p00,beta,7,722234,0.26,0.0,raw_datasets/cell_beta_0p26_p_0p00/dataset_007_seed_722234/dataset.npz,raw_datasets/cell_beta_0p26_p_0p00/dataset_007_seed_722234/dataset_meta.json
cell_beta_0p26_p_0p00,beta,8,822234,0.26,0.0,raw_datasets/cell_beta_0p26_p_0p00/dataset_008_seed_822234/dataset.npz,raw_datasets/cell_beta_0p26_p_0p00/dataset_008_seed_822234/dataset_meta.json
cell_beta_0p26_p_0p00,beta,9,922234,0.26,0.0,raw_datasets/cell_beta_0p26_p_0p00/dataset_009_seed_922234/dataset.npz,raw_datasets/cell_beta_0p26_p_0p00/dataset_009_seed_922234/dataset_meta.json
cell_beta_0p27_p_0p00,beta,0,23234,0.27,0.0,raw_datasets/cell_beta_0p27_p_0p00/dataset_000_seed_023234/dataset.npz,raw_datasets/cell_beta_0p27_p_0p00/dataset_000_seed_023234/dataset_meta.json
cell_beta_0p27_p_0p00,beta,1,123234,0.27,0.0,raw_datasets/cell_beta_0p27_p_0p00/dataset_001_seed_123234/dataset.npz,raw_datasets/cell_beta_0p27_p_0p00/dataset_001_seed_123234/dataset_meta.json
cell_beta_0p27_p_0p00,beta,2,223234,0.27,0.0,raw_datasets/cell_beta_0p27_p_0p00/dataset_002_seed_223234/dataset.npz,raw_datasets/cell_beta_0p27_p_0p00/dataset_002_seed_223234/dataset_meta.json
cell_beta_0p27_p_0p00,beta,3,323234,0.27,0.0,raw_datasets/cell_beta_0p27_p_0p00/dataset_003_seed_323234/dataset.npz,raw_datasets/cell_beta_0p27_p_0p00/dataset_003_seed_323234/dataset_meta.json
cell_beta_0p27_p_0p00,beta,4,423234,0.27,0.0,raw_datasets/cell_beta_0p27_p_0p00/dataset_004_seed_423234/dataset.npz,raw_datasets/cell_beta_0p27_p_0p00/dataset_004_seed_423234/dataset_meta.json
cell_beta_0p27_p_0p00,beta,5,523234,0.27,0.0,raw_datasets/cell_beta_0p27_p_0p00/dataset_005_seed_523234/dataset.npz,raw_datasets/cell_beta_0p27_p_0p00/dataset_005_seed_523234/dataset_meta.json
cell_beta_0p27_p_0p00,beta,6,623234,0.27,0.0,raw_datasets/cell_beta_0p27_p_0p00/dataset_006_seed_623234/dataset.npz,raw_datasets/cell_beta_0p27_p_0p00/dataset_006_seed_623234/dataset_meta.json
cell_beta_0p27_p_0p00,beta,7,723234,0.27,0.0,raw_datasets/cell_beta_0p27_p_0p00/dataset_007_seed_723234/dataset.npz,raw_datasets/cell_beta_0p27_p_0p00/dataset_007_seed_723234/dataset_meta.json
cell_beta_0p27_p_0p00,beta,8,823234,0.27,0.0,raw_datasets/cell_beta_0p27_p_0p00/dataset_008_seed_823234/dataset.npz,raw_datasets/cell_beta_0p27_p_0p00/dataset_008_seed_823234/dataset_meta.json
cell_beta_0p27_p_0p00,beta,9,923234,0.27,0.0,raw_datasets/cell_beta_0p27_p_0p00/dataset_009_seed_923234/dataset.npz,raw_datasets/cell_beta_0p27_p_0p00/dataset_009_seed_923234/dataset_meta.json
cell_beta_0p28_p_0p00,beta,0,24234,0.28,0.0,raw_datasets/cell_beta_0p28_p_0p00/dataset_000_seed_024234/dataset.npz,raw_datasets/cell_beta_0p28_p_0p00/dataset_000_seed_024234/dataset_meta.json
cell_beta_0p28_p_0p00,beta,1,124234,0.28,0.0,raw_datasets/cell_beta_0p28_p_0p00/dataset_001_seed_124234/dataset.npz,raw_datasets/cell_beta_0p28_p_0p00/dataset_001_seed_124234/dataset_meta.json
cell_beta_0p28_p_0p00,beta,2,224234,0.28,0.0,raw_datasets/cell_beta_0p28_p_0p00/dataset_002_seed_224234/dataset.npz,raw_datasets/cell_beta_0p28_p_0p00/dataset_002_seed_224234/dataset_meta.json
cell_beta_0p28_p_0p00,beta,3,324234,0.28,0.0,raw_datasets/cell_beta_0p28_p_0p00/dataset_003_seed_324234/dataset.npz,raw_datasets/cell_beta_0p28_p_0p00/dataset_003_seed_324234/dataset_meta.json
cell_beta_0p28_p_0p00,beta,4,424234,0.28,0.0,raw_datasets/cell_beta_0p28_p_0p00/dataset_004_seed_424234/dataset.npz,raw_datasets/cell_beta_0p28_p_0p00/dataset_004_seed_424234/dataset_meta.json
