run,rule,radius,target_ref_count,observed_ref_count,n_samples_min,n_samples_max,sampling_complete,diagnostic_phi_available,strict_claim_qc_pass,claim_status_updated,strict_claim_fail_reason,unit_strict_qc_pass_count,unit_split_fail_count,unit_split_fail_fraction,refs_remaining_if_drop_split_fail,split_fail_ref_ids,max_split_logZ_per_P_diff,split_logZ_per_P_diff_q99,split_logZ_per_P_diff_q95,split_logZ_per_P_diff_q90,split_logZ_per_P_diff_median,q05_ess_fraction,finite_unit_fraction,bootstrap_sd_delta_phi_energy,delta_phi_energy,delta_phi_full,phi_energy_raw
60ref,low_tv_spectral_teacher,1.2,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,29,31,0.5166666666666667,29,"000,001,004,005,007,008,014,015,016,019,021,024,025,026,027,028,029,032,034,035,037,040,043,045,046,048,053,056,057,058,059",0.0149020305927115,0.01421238311012311,0.010632443987240293,0.01000315110069221,0.0043832740802423505,0.5911159976912356,1.0,0.0004854381331703,-0.0797241590438137,2.4041727765427288,-0.0855442736275596
60ref,low_tv_spectral_teacher,1.3,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,27,33,0.55,27,"000,001,004,006,007,008,011,012,013,014,017,018,020,021,022,024,025,029,030,031,034,041,042,044,045,046,047,048,049,050,052,054,055",0.0107689917312503,0.010605445168339318,0.01000574660846943,0.00913988804612666,0.004548919843942199,0.5955726614368584,1.0,0.0004766921792309,-0.0837136162948252,2.4801935025005344,-0.0895337308785711
60ref,low_tv_spectral_teacher,1.4,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,29,31,0.5166666666666667,29,"000,003,006,007,009,010,011,013,015,016,017,018,019,020,021,023,027,028,029,030,033,034,036,040,042,043,047,051,052,056,058",0.0134185432020094,0.012625177934645388,0.011364289989374863,0.01016828032804269,0.00438183540857395,0.6149924568076028,1.0,0.0005300090033491,-0.0873756886981854,2.5506092893000005,-0.0931958032819313
60ref,low_tv_spectral_teacher,1.5,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,32,28,0.4666666666666667,32,"003,005,007,013,017,022,024,025,027,029,031,032,033,037,038,039,040,042,043,044,045,046,048,049,052,055,056,059",0.0172519904203087,0.01679533605751001,0.01280750593087825,0.010864055849164582,0.00299454532815605,0.6178518992942509,1.0,0.000482381435863,-0.0907052870342182,2.6162445279643336,-0.0965254016179641
60ref,low_tv_spectral_teacher,1.6,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,26,34,0.5666666666666667,26,"000,001,002,004,005,007,011,014,015,016,017,022,023,024,026,031,033,034,035,036,038,040,043,044,045,046,049,050,052,053,054,055,056,057",0.0156820237494559,0.015182801366492884,0.01441056523441496,0.0116927908590553,0.00433404765104735,0.6083998680519603,1.0,0.0007104115430012,-0.0934018033146336,2.6780603083106658,-0.0992219178983794
60ref,low_tv_spectral_teacher,1.7,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,24,36,0.6,24,"000,002,003,007,008,009,011,012,013,016,017,018,021,023,024,025,026,028,031,033,036,038,039,040,041,042,043,045,046,047,048,052,053,055,057,058",0.0160380982885332,0.015152124716671078,0.012805046422866475,0.01194480497646412,0.00598088740505815,0.6293526945886749,1.0,0.0005016655563734,-0.0969878451625668,2.735074254137836,-0.1028079597463127
60ref,low_tv_spectral_teacher,1.8,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,23,37,0.6166666666666667,23,"001,003,007,008,011,012,013,014,015,017,019,020,023,024,025,026,027,031,032,034,035,036,037,038,041,043,045,046,047,048,049,050,051,052,053,057,058",0.0198682473890811,0.01958074032741524,0.017670860401823165,0.012519531419143151,0.00533331703905335,0.5667732682466822,1.0,0.0006397720702185,-0.0991373446873361,2.790059942766774,-0.104957459271082
60ref,low_tv_spectral_teacher,1.9,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,23,37,0.6166666666666667,23,"000,002,005,006,010,014,015,016,017,018,020,023,025,026,027,028,030,031,032,033,035,036,038,039,040,043,044,045,046,047,048,051,053,055,057,058,059",0.0207193767938151,0.020257542605183084,0.017067059373934,0.014927536157227802,0.00596128783365285,0.6486399603888419,1.0,0.0006133352000908,-0.1007304323617182,2.842512106748173,-0.1065505469454641
60ref,low_tv_spectral_teacher,2.0,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,28,32,0.5333333333333333,28,"000,002,005,006,010,011,013,015,018,019,020,021,024,025,026,027,028,029,030,031,032,036,037,038,039,041,042,049,051,056,057,058",0.0165795657543017,0.016343320413827443,0.015094679396146244,0.013046993854799231,0.0046387986332138,0.588455296699119,1.0,0.0006175767836476,-0.1041210425795278,2.890393948457781,-0.1099411571632737
60ref,low_tv_spectral_teacher,2.1,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,20,40,0.6666666666666666,20,"001,002,003,006,007,010,011,013,014,015,016,017,018,019,020,021,023,024,025,029,030,032,036,039,040,041,042,044,045,047,048,049,050,051,053,054,056,057,058,059",0.0222480136802669,0.019656299361796057,0.015351010488950264,0.01326544054334788,0.0073180472067031505,0.62149505812058,1.0,0.0007480794396215,-0.10714500947942,2.936140320386334,-0.1129651240631658
60ref,low_tv_spectral_teacher,2.2,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,19,41,0.6833333333333333,19,"000,001,002,003,004,005,007,008,009,010,011,013,016,017,018,019,020,021,022,026,027,028,029,030,031,034,036,038,039,041,044,045,047,048,049,050,051,052,053,054,059",0.0188823752735494,0.017825350544146978,0.015892061159732396,0.013660806725647732,0.00623281269567835,0.6265305102647052,1.0,0.0007623174173758,-0.1089826413667279,2.98080380124256,-0.1148027559504737
60ref,low_tv_spectral_teacher,2.3,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,22,38,0.6333333333333333,22,"000,003,004,007,008,009,010,011,014,016,017,019,020,021,023,024,025,026,028,029,030,031,033,034,036,037,038,039,040,043,045,047,049,050,053,054,056,057",0.0305737310342763,0.022766320774346472,0.015985841710631003,0.01494589732636842,0.00536139268505305,0.5952475453064042,1.0,0.0007752148157946,-0.1108725888998012,3.0233475538006087,-0.116692703483547
60ref,low_tv_spectral_teacher,2.4,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,20,40,0.6666666666666666,20,"000,001,002,004,006,007,008,009,010,011,012,014,015,018,019,020,021,022,023,024,025,026,027,028,029,032,033,036,040,041,044,047,048,049,050,052,053,054,056,057",0.0211850071370767,0.020909722898350813,0.017465688959646578,0.0143620038433194,0.0059383047068249,0.5656540025578323,1.0,0.0008545734091264,-0.1135709693300138,3.063191494162853,-0.1193910839137597
60ref,low_tv_spectral_teacher,2.5,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,20,40,0.6666666666666666,20,"000,001,003,004,005,006,007,009,010,011,012,014,015,016,018,019,020,021,024,025,027,028,029,034,035,036,037,039,043,044,045,046,048,050,051,052,054,055,057,059",0.0270017035833214,0.02460932448960257,0.020480774885569503,0.01757550409210216,0.007042477258098,0.5721142225164203,1.0,0.000745485437015,-0.1143541414451058,3.1032137290042128,-0.1201742560288516
60ref,random_label,0.1,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,56,4,0.06666666666666667,56,"010,025,055,056",0.0062017214033416,0.006179710991958178,0.004328724919576698,0.00353927483620571,0.00110622446860635,0.5563758679380446,1.0,0.0,0.0,0.0,-0.0270706691082514
60ref,random_label,0.2,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,28,32,0.5333333333333333,28,"000,002,003,004,005,006,010,011,013,015,016,017,018,019,020,026,027,028,033,036,037,039,040,042,043,049,050,051,052,053,054,059",0.0185860374316348,0.01741563752700583,0.01072311469675756,0.00938319613742183,0.00424513052440155,0.6201953743384936,1.0,0.0011022656851227,-0.0667459022731731,0.6261196256331516,-0.0938165713814246
60ref,random_label,0.3,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,20,40,0.6666666666666666,20,"002,003,004,005,007,008,009,010,014,015,016,017,018,019,020,022,023,024,025,026,028,029,034,035,036,037,038,042,043,044,045,049,050,051,054,055,056,057,058,059",0.0255170805388762,0.021938161944621812,0.016047593185788515,0.014268249958464081,0.0071453796664235,0.6331876552553007,1.0,0.0011253905385072,-0.1152460262204883,0.9829198535534042,-0.1423166953287397
60ref,random_label,0.4,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,24,36,0.6,24,"001,003,009,011,012,014,015,017,018,019,021,024,025,027,029,030,031,032,034,035,036,037,038,041,044,045,046,047,048,052,053,055,056,057,058,059",0.0162531313958989,0.015543756593493599,0.013797025389116863,0.010534691138826971,0.00466914021080835,0.6406852313675503,1.0,0.0009879756031413,-0.1302156011263368,1.2555154546863128,-0.1572862702345882
60ref,random_label,0.5,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,25,35,0.5833333333333334,25,"000,001,003,006,008,009,010,015,016,017,019,021,023,025,026,029,030,031,032,033,035,038,039,041,042,043,044,048,050,052,053,055,056,058,059",0.0221252736028337,0.01948638583873877,0.010714228412567936,0.01023973725620958,0.00505309859722345,0.6066809234831587,1.0,0.0006586668090003,-0.1308012245792372,1.4779827106454222,-0.1578718936874886
60ref,random_label,0.6,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,41,19,0.31666666666666665,41,"005,010,013,015,023,028,030,035,036,037,041,042,043,044,048,050,056,057,058",0.0143066126913126,0.012843263048598263,0.007985601621671732,0.00703770991198802,0.00288977151193955,0.5982843217978572,1.0,0.0007467598254946,-0.1313444272526976,1.6596869804275198,-0.158415096360949
60ref,random_label,0.7,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,34,26,0.43333333333333335,34,"000,003,006,007,008,012,014,015,020,021,022,024,026,030,031,033,034,035,039,040,042,044,047,052,054,055",0.0092530557636995,0.008573662234272398,0.007246075315192278,0.00654773769045806,0.0032536112842149996,0.6087545221875816,1.0,0.0007089481778262,-0.1319403440172505,1.8131791060746107,-0.1590110131255019
60ref,random_label,0.8,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,43,17,0.2833333333333333,43,"001,003,005,009,012,018,021,022,026,028,029,031,037,038,043,052,057",0.0093708847507763,0.007901295510419862,0.0058725850381324135,0.00541493929360655,0.00259254405677275,0.5640705305444965,1.0,0.0006623344535071,-0.1320634204843564,1.946533163234618,-0.1591340895926078
60ref,random_label,0.9,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,45,15,0.25,45,"008,010,013,014,016,025,027,030,035,036,037,038,039,041,047",0.0115702344510867,0.009709825251735506,0.008090495803626615,0.00620056378601977,0.0019305733818454499,0.5888813018240281,1.0,0.0005810446575008,-0.1328767753727965,2.0634549841749887,-0.159947444481048
60ref,random_label,1.0,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,51,9,0.15,51,"007,020,024,034,038,042,048,053,058",0.0095982774724474,0.008005965489112876,0.006275827193907909,0.004618411314071651,0.0019305365478621,0.6271621892849427,1.0,0.0006203687867542,-0.1337261575610551,2.1679233055699294,-0.1607968266693064
60ref,random_label,1.1,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,48,12,0.2,48,"001,006,008,011,014,016,019,027,028,029,045,046",0.0078673862855215,0.00705184915146194,0.005603994447610285,0.005019393630783991,0.0020973467791566,0.6066428969799321,1.0,0.0006019899887001,-0.1344635002831554,2.2624574144198077,-0.1615341693914068
60ref,random_label,1.2,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,43,17,0.2833333333333333,43,"004,006,013,017,018,019,020,023,024,025,031,033,034,039,047,049,057",0.0077533222367943,0.007627522410199754,0.006630299789126339,0.00625650583495133,0.002483048857497,0.5818685833379633,1.0,0.0005333849178494,-0.1357078590366656,2.3481890765498767,-0.162778528144917
60ref,random_label,1.3,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,40,20,0.3333333333333333,40,"003,006,009,010,012,013,018,019,027,030,031,032,033,035,038,044,052,053,058,059",0.0068529431104099,0.006755756945388378,0.006547208822024725,0.006344294899297381,0.00260624265951675,0.5983355950606862,1.0,0.0004952872550208,-0.1366606039332983,2.427246514862061,-0.1637312730415497
60ref,random_label,1.4,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,47,13,0.21666666666666667,47,"000,007,017,026,028,030,034,044,045,049,051,057,059",0.0095324543053425,0.007644818150979584,0.005831092751946114,0.005055018267072171,0.0022963443935204,0.6043722592109944,1.0,0.0006020846220881,-0.1381362548741594,2.4998487231240265,-0.1652069239824108
60ref,random_label,1.5,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,44,16,0.26666666666666666,44,"004,011,016,022,027,030,035,039,040,041,051,053,055,056,058,059",0.0076634365062563,0.007593399967564448,0.005478066718254594,0.00478127290435496,0.0020950821306135996,0.5936274553938535,1.0,0.0005952105429299,-0.1392328804824181,2.5677169345161337,-0.1663035495906695
60ref,random_label,1.6,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,41,19,0.31666666666666665,41,"004,007,012,014,017,026,029,039,040,043,045,047,048,049,050,051,055,057,058",0.009364017549091,0.008567567943198953,0.007607932302526075,0.007012144731802171,0.002749904282965,0.5976466432748573,1.0,0.0005129378566988,-0.1397495323624896,2.631712579262809,-0.166820201470741
60ref,random_label,1.7,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,43,17,0.2833333333333333,43,"001,006,016,017,020,022,024,025,027,028,040,045,048,050,051,052,058",0.010884755173527,0.008807924776836847,0.007090567779910274,0.006475023834834111,0.00269485319468875,0.6151953167086492,1.0,0.0006360148865769,-0.1410929304339745,2.6909691688664283,-0.1681635995422259
60ref,random_label,1.8,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,44,16,0.26666666666666666,44,"000,009,014,015,017,020,028,030,033,035,039,046,050,054,058,059",0.0099242824780294,0.008933878096816368,0.007335827667712528,0.005726626666484921,0.0021146386192273502,0.5565017259655793,1.0,0.0005927524945985,-0.1424067969866401,2.74679049046747,-0.1694774660948915
60ref,random_label,1.9,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,44,16,0.26666666666666666,44,"000,009,013,020,023,029,033,034,037,038,039,044,045,048,055,059",0.0077951100108701,0.007787462192360476,0.007055906584314319,0.00593977638769105,0.0023071136978088,0.6770374249964755,1.0,0.0005725076217897,-0.143137543001785,2.8001049961081064,-0.1702082121100365
60ref,random_label,2.0,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,38,22,0.36666666666666664,38,"002,003,004,005,007,011,019,026,027,028,031,035,036,038,039,042,044,047,049,050,053,055",0.0127914655296203,0.012085312389943533,0.00949181173264246,0.0077426639456855805,0.0027410849983682,0.6140549954658231,1.0,0.0006759124546095,-0.1443074324278972,2.850207558609412,-0.1713781015361486
60ref,random_label,2.1,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,42,18,0.3,42,"005,011,013,016,023,029,032,033,034,035,040,043,045,047,048,051,055,059",0.0092309369683157,0.009096939082673209,0.007238519038155067,0.00647298295789345,0.00267771711564855,0.6162515573572129,1.0,0.0006940512390666,-0.1460633608576547,2.897221969008099,-0.1731340299659062
60ref,random_label,2.2,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,37,23,0.38333333333333336,37,"005,006,008,009,010,012,013,014,021,023,024,027,030,032,033,035,048,049,050,051,054,055,059",0.0103526868716538,0.009583415670526023,0.008347002814818224,0.00733524602554481,0.0029883996566547498,0.6093890468302099,1.0,0.000610221324756,-0.1470210428867281,2.94276539972256,-0.1740917119949795
60ref,random_label,2.3,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,39,21,0.35,39,"003,004,005,008,011,025,026,033,034,035,038,040,042,043,044,045,046,049,052,054,057",0.0158658733826289,0.013960484111355346,0.008819158565878556,0.006910709665638641,0.00286505703418465,0.6074349459119598,1.0,0.0006257787102847,-0.1481838941372943,2.986036248563116,-0.1752545632455457
60ref,random_label,2.4,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,42,18,0.3,42,"000,002,003,011,013,015,016,017,019,030,037,043,047,048,050,052,056,059",0.0108528576077903,0.010848333776358887,0.006907017191798592,0.00662420559290413,0.00261159731584775,0.6603466948951111,1.0,0.000658577448756,-0.1490923493100215,3.027670114182845,-0.1761630184182729
60ref,random_label,2.5,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,36,24,0.4,36,"002,009,016,018,019,021,022,023,024,025,027,028,030,032,035,036,038,039,045,049,050,053,054,057",0.0146393586246915,0.011439495860989014,0.008627347008327738,0.007074797150637761,0.003064146017403,0.6183346733544496,1.0,0.000568442879133,-0.1509634581047987,3.06660441234452,-0.1780341272130502
60ref,real_even_odd,0.1,60,60,1024,1024,True,True,True,strict_claim_pass,pass,60,0,0.0,60,,0.0005593509292632,0.0004053006899175181,0.00024286332779360485,0.00020611259439764002,6.988764485919364e-05,0.5480884575637969,1.0,0.0,0.0,0.0,-0.0030268573559071
60ref,real_even_odd,0.2,60,60,1024,1024,True,True,True,strict_claim_pass,pass,60,0,0.0,60,,0.0021704352428595,0.0021524361980593348,0.0018542615500428848,0.00167905647069099,0.0006511196961195001,0.6023666657415652,1.0,0.0001403019321863,-0.0107273232045546,0.6821382047017702,-0.0137541805604617
60ref,real_even_odd,0.3,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,59,1,0.016666666666666666,59,038,0.0047296635815502,0.0042517066038408645,0.003523044456538414,0.00287143971885443,0.0013698371079416002,0.6024935995926088,1.0,0.0002579251790971,-0.0230223249125794,1.075143554861313,-0.0260491822684865
60ref,real_even_odd,0.4,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,54,6,0.1,54,"010,012,022,034,041,058",0.0070176981596911,0.006513568586157401,0.004574233716607132,0.00396014046698203,0.00163724049321995,0.6129818890973706,1.0,0.0003170451854738,-0.0338115025039079,1.3519195533087418,-0.036838359859815
60ref,real_even_odd,0.5,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,51,9,0.15,51,"003,009,014,027,034,047,049,052,054",0.0082152463855986,0.008053213743637344,0.0061617935925144494,0.004586334304861121,0.0019232826895162502,0.6503681770424432,1.0,0.0002997310196827,-0.0420309217289333,1.566753013495726,-0.0450577790848404
60ref,real_even_odd,0.6,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,45,15,0.25,45,"003,004,005,007,008,010,015,021,024,046,049,050,051,054,055",0.0081753402386956,0.008090126498141182,0.00723171425241919,0.005377348185975841,0.0020615270983711503,0.6296589018807942,1.0,0.0003095594755248,-0.0493839618692375,1.74164744581098,-0.0524108192251446
60ref,real_even_odd,0.7,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,43,17,0.2833333333333333,43,"003,014,017,018,021,022,023,024,026,031,038,041,042,047,049,054,056",0.0113301483243537,0.010577785626770012,0.006878836148582729,0.00618604758548231,0.0024560680054186,0.5576490803774694,1.0,0.0003271097186117,-0.0557929644383969,1.8893264856534644,-0.058819821794304
60ref,real_even_odd,0.8,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,41,19,0.31666666666666665,41,"001,002,005,006,017,024,029,031,032,034,035,037,040,045,046,049,052,053,057",0.0087874165869589,0.008487586585333015,0.007875999788587358,0.00690917148640605,0.00277975008118645,0.6277777894407387,1.0,0.0003583690003872,-0.0617464935418685,2.016850090177106,-0.0647733508977756
60ref,real_even_odd,0.9,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,37,23,0.38333333333333336,37,"000,002,008,013,014,020,023,028,032,034,036,038,041,043,045,047,048,050,053,054,055,057,059",0.0117258019384751,0.011291626454567879,0.010181161493872415,0.009858509729383791,0.0029843861456467,0.6576686848179368,1.0,0.000356881056063,-0.0664782076837905,2.1298535518639947,-0.0695050650396976
60ref,real_even_odd,1.0,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,31,29,0.48333333333333334,31,"000,005,006,008,010,011,013,015,016,017,020,023,024,025,029,030,032,036,039,041,044,046,047,048,050,053,054,055,059",0.0145139559817157,0.01326985373283276,0.008808657016609807,0.00813557091569068,0.0037671909044716,0.6170200548790135,1.0,0.0004109121548984,-0.0713353685652561,2.2303140945657285,-0.0743622259211632
60ref,real_even_odd,1.1,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,26,34,0.5666666666666667,26,"000,001,002,006,007,010,012,013,015,016,017,018,020,022,024,027,028,029,032,034,037,038,039,041,042,043,046,048,049,050,053,056,058,059",0.0169773068021933,0.016045745335664153,0.011375616847484869,0.009915277700323312,0.004533450692806799,0.5997561977886275,1.0,0.0004535877904684,-0.0757573074437901,2.3211636072591726,-0.0787841647996972
60ref,real_even_odd,1.2,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,32,28,0.4666666666666667,32,"000,002,008,010,012,015,018,019,023,024,025,026,029,033,035,039,043,044,045,046,047,050,051,052,054,056,057,059",0.0170610913817107,0.014720205990454639,0.010078976197016639,0.009006584174347501,0.0029248965273323997,0.554519280410242,1.0,0.000525874696734,-0.0802787248413844,2.403618210745158,-0.0833055821972915
60ref,real_even_odd,1.3,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,28,32,0.5333333333333333,28,"000,003,004,006,014,015,017,023,025,026,027,028,030,031,032,033,034,035,038,039,040,042,045,046,047,048,050,052,055,056,058,059",0.0143462161465156,0.014237671734370823,0.012040964840362305,0.010328057549305712,0.0046336266610394,0.6423239906215105,1.0,0.0005331892043403,-0.084106037914604,2.479801080880756,-0.0871328952705111
