beta,radius,ref_count,delta_phi_full,delta_phi_energy,delta_phi_stripped_proxy,delta_phi_energy_stripped,delta_phi_reference_prior_correction,area_term,claim
0.06,0.15,100,0.40496946682201856,-0.00033632297254715404,0.40496946682201856,-0.00033632297254715404,0.0,0.4053057897945657,pass
0.06,0.16,100,0.4694148022601584,-0.0004041497245767621,0.4694148022601584,-0.0004041497245767621,0.0,0.46981895198473517,pass
0.06,0.17,100,0.5299505528281538,-0.00046919990354018853,0.5299505528281538,-0.00046919990354018853,0.0,0.5304197527316941,pass
0.06,0.18,100,0.5870196223863886,-0.0005360850835487109,0.5870196223863886,-0.0005360850835487109,0.0,0.5875557074699373,pass
0.06,0.19,100,0.6409997169765564,-0.0006019672759276732,0.6409997169765564,-0.0006019672759276732,0.0,0.6416016842524841,pass
0.06,0.2,100,0.6922096172996526,-0.0006652068042769395,0.6922096172996526,-0.0006652068042769395,0.0,0.6928748241039295,pass
0.06,0.21,100,0.7409169975238231,-0.0007288197616523573,0.7409169975238231,-0.0007288197616523573,0.0,0.7416458172854755,pass
0.06,0.22,100,0.7873560852335029,-0.0007914687023332945,0.7873560852335029,-0.0007914687023332945,0.0,0.7881475539358361,pass
0.06,0.23,100,0.8317290515181729,-0.0008527986770743751,0.8317290515181729,-0.0008527986770743751,0.0,0.8325818501952472,pass
0.06,0.24,100,0.8742115017057764,-0.000913240073524548,0.8742115017057764,-0.000913240073524548,0.0,0.875124741779301,pass
0.06,0.25,100,0.9149578978742321,-0.0009727983488918078,0.9149578978742321,-0.0009727983488918078,0.0,0.915930696223124,pass
0.06,0.26,100,0.9541037053461846,-0.0010322931409658146,0.9541037053461846,-0.0010322931409658146,0.0,0.9551359984871505,pass
0.06,0.27,100,0.9917734140022204,-0.0010880832622829893,0.9917734140022204,-0.0010880832622829893,0.0,0.9928614972645033,pass
0.06,0.28,100,1.0280683222205436,-0.0011465293742961371,1.0280683222205436,-0.0011465293742961371,0.0,1.0292148515948396,pass
0.06,0.29,100,1.063091717583065,-0.001200665485201274,1.063091717583065,-0.001200665485201274,0.0,1.0642923830682662,pass
0.06,0.3,100,1.0969259328987795,-0.0012546809997157477,1.0969259328987795,-0.0012546809997157477,0.0,1.0981806138984953,pass
0.06,0.31,100,1.1296484441305217,-0.0013091085741381116,1.1296484441305217,-0.0013091085741381116,0.0,1.1309575527046598,pass
0.06,0.32,100,1.1613329183980332,-0.0013608576906317307,1.1613329183980332,-0.0013608576906317307,0.0,1.1626937760886649,pass
0.06,0.33,100,1.192041394004789,-0.0014119497256130508,1.192041394004789,-0.0014119497256130508,0.0,1.193453343730402,pass
0.06,0.34,100,1.221829844444177,-0.0014647323914466145,1.221829844444177,-0.0014647323914466145,0.0,1.2232945768356236,pass
0.06,0.35,100,1.2507581766030629,-0.0015125471109708002,1.2507581766030629,-0.0015125471109708002,0.0,1.2522707237140336,pass
0.06,0.36,100,1.278867896396672,-0.0015626351771949275,1.278867896396672,-0.0015626351771949275,0.0,1.2804305315738669,pass
0.06,0.37,100,1.3062067464346951,-0.0016119935221041513,1.3062067464346951,-0.0016119935221041513,0.0,1.3078187399567993,pass
0.06,0.38,100,1.3328179096729993,-0.0016585986834142929,1.3328179096729993,-0.0016585986834142924,-4.336808689942018e-19,1.3344765083564136,pass
0.06,0.39,100,1.358737396713419,-0.0017043915682970875,1.358737396713419,-0.0017043915682970873,-2.168404344971009e-19,1.3604417882817161,pass
0.06,0.4,100,1.383998124120144,-0.0017515240877151008,1.383998124120144,-0.0017515240877151006,-2.168404344971009e-19,1.385749648207859,pass
0.06,0.41,100,1.4086350153896547,-0.0017975430067721937,1.4086350153896547,-0.0017975430067721937,0.0,1.410432558396427,pass
0.06,0.42,100,1.4326786550921322,-0.0018419862972730331,1.4326786550921322,-0.0018419862972730333,2.168404344971009e-19,1.4345206413894052,pass
0.06,0.43,100,1.4561571384013676,-0.001884754623217803,1.4561571384013676,-0.0018847546232178033,2.168404344971009e-19,1.4580418930245855,pass
0.06,0.44,100,1.479096011258073,-0.0019263667816925842,1.479096011258073,-0.0019263667816925842,0.0,1.4810223780397658,pass
0.06,0.45,100,1.501516305643228,-0.001970098049833593,1.501516305643228,-0.001970098049833593,0.0,1.5034864036930615,pass
0.06,0.46,100,1.523442782896147,-0.002013891403029878,1.523442782896147,-0.002013891403029878,0.0,1.5254566742991769,pass
0.06,0.47,100,1.5449009933773763,-0.0020534357674318517,1.5449009933773763,-0.0020534357674318517,0.0,1.546954429144808,pass
0.06,0.48,100,1.5659066019716572,-0.0020929639115733526,1.5659066019716572,-0.002092963911573353,4.336808689942018e-19,1.5679995658832306,pass
0.06,0.49,100,1.5864741714190136,-0.0021365797859299895,1.5864741714190136,-0.0021365797859299895,0.0,1.5886107512049437,pass
0.06,0.5,100,1.6066327480228628,-0.002172772304190646,1.6066327480228628,-0.002172772304190646,0.0,1.6088055203270535,pass
0.06,0.51,100,1.6263896018682624,-0.002210764761927151,1.6263896018682624,-0.002210764761927151,0.0,1.6286003666301896,pass
0.06,0.52,100,1.6457597325272388,-0.0022510900638413756,1.6457597325272388,-0.0022510900638413756,0.0,1.6480108225910801,pass
0.06,0.53,100,1.664765340395318,-0.002286192610475895,1.664765340395318,-0.002286192610475895,0.0,1.6670515330057938,pass
0.06,0.54,100,1.6834108798979668,-0.002325441470466338,1.6834108798979668,-0.002325441470466338,0.0,1.685736321368433,pass
0.06,0.55,100,1.7017151018600511,-0.002363148298909,1.7017151018600511,-0.002363148298909,0.0,1.7040782501589602,pass
0.06,0.56,100,1.7196917751570449,-0.002397900541724508,1.7196917751570449,-0.002397900541724508,0.0,1.7220896756987694,pass
0.06,0.57,100,1.7373507316465688,-0.002431566504410702,1.7373507316465688,-0.002431566504410702,0.0,1.7397822981509796,pass
0.06,0.58,100,1.7546995627617266,-0.0024676444104690934,1.7546995627617266,-0.0024676444104690934,0.0,1.7571672071721955,pass
0.06,0.59,100,1.7717494107522962,-0.0025055129095101773,1.7717494107522962,-0.0025055129095101773,0.0,1.7742549236618064,pass
0.06,0.6,100,1.7885181376815833,-0.0025373003208416954,1.7885181376815833,-0.0025373003208416954,0.0,1.791055438002425,pass
0.06,0.61,100,1.80500686952161,-0.0025713756178993184,1.80500686952161,-0.0025713756178993184,0.0,1.8075782451395093,pass
0.06,0.62,100,1.8212292230957339,-0.002603153712855611,1.8212292230957339,-0.002603153712855611,0.0,1.8238323768085896,pass
0.06,0.63,100,1.8371916167664333,-0.0026348144175379036,1.8371916167664333,-0.0026348144175379036,0.0,1.8398264311839712,pass
0.06,0.64,100,1.852900799689949,-0.0026678005026452337,1.852900799689949,-0.0026678005026452337,0.0,1.8555686001925942,pass
0.06,0.65,100,1.8683659748283075,-0.002700719881966926,1.8683659748283075,-0.002700719881966926,0.0,1.8710666947102743,pass
0.06,0.66,100,1.8835931485504127,-0.002735019283918915,1.8835931485504127,-0.002735019283918915,0.0,1.8863281678343315,pass
0.06,0.67,100,1.8985963688089211,-0.0027637675972736796,1.8985963688089211,-0.0027637675972736796,0.0,1.9013601364061947,pass
0.06,0.68,100,1.9133754276891626,-0.002793973250390678,1.9133754276891626,-0.002793973250390678,0.0,1.9161694009395533,pass
0.06,0.69,100,1.9279326181964191,-0.0028298458973234587,1.9279326181964191,-0.0028298458973234587,0.0,1.9307624640937426,pass
0.06,0.7,100,1.942288945094631,-0.002856602723332347,1.942288945094631,-0.002856602723332347,0.0,1.9451455478179633,pass
0.06,0.71,100,1.9564399423986678,-0.002884666880803394,1.9564399423986678,-0.002884666880803394,0.0,1.9593246092794712,pass
0.06,0.72,100,1.9703922799585065,-0.0029130757192901225,1.9703922799585065,-0.0029130757192901225,0.0,1.9733053556777966,pass
0.06,0.73,100,1.9841496802156342,-0.002943577821558343,1.9841496802156342,-0.002943577821558343,0.0,1.9870932580371925,pass
0.06,0.74,100,1.9977201604064923,-0.0029734036542365143,1.9977201604064923,-0.0029734036542365143,0.0,2.000693564060729,pass
0.06,0.75,100,2.0111112778912283,-0.0030000322303910553,2.0111112778912283,-0.003000032230391055,-4.336808689942018e-19,2.0141113101216193,pass
0.06,0.76,100,2.024317994314734,-0.003033338145608943,2.024317994314734,-0.0030333381456089433,4.336808689942018e-19,2.027351332460343,pass
0.06,0.77,100,2.0373602234407877,-0.003058054209082374,2.0373602234407877,-0.003058054209082374,0.0,2.04041827764987,pass
0.06,0.78,100,2.0502335652647203,-0.0030830471209261057,2.0502335652647203,-0.0030830471209261057,0.0,2.0533166123856463,pass
0.06,0.79,100,2.0629369980507577,-0.003113634601207055,2.0629369980507577,-0.003113634601207055,0.0,2.0660506326519648,pass
0.06,0.8,100,2.075482102858921,-0.0031423694528673355,2.075482102858921,-0.003142369452867335,-4.336808689942018e-19,2.0786244723117884,pass
0.06,0.81,100,2.0878741054640093,-0.0031680056989899247,2.0878741054640093,-0.0031680056989899247,0.0,2.091042111162999,pass
0.06,0.82,100,2.1001173221371165,-0.003190060363240148,2.1001173221371165,-0.003190060363240148,0.0,2.1033073825003568,pass
0.06,0.83,100,2.1122030647236576,-0.003220915495474764,2.1122030647236576,-0.003220915495474764,0.0,2.1154239802191324,pass
0.06,0.84,100,2.12415048289018,-0.0032449826031546603,2.12415048289018,-0.0032449826031546603,0.0,2.127395465493335,pass
0.06,0.85,100,2.135953490951348,-0.003271782107400136,2.135953490951348,-0.003271782107400137,8.673617379884035e-19,2.1392252730587478,pass
0.06,0.86,100,2.1476200624706285,-0.003296654657886215,2.1476200624706285,-0.003296654657886215,0.0,2.150916717128515,pass
0.06,0.87,100,2.159154728889062,-0.0033182680776993973,2.159154728889062,-0.0033182680776993973,0.0,2.1624729969667613,pass
0.06,0.88,100,2.1705484681004723,-0.0033487340432231437,2.1705484681004723,-0.0033487340432231437,0.0,2.1738972021436953,pass
0.06,0.89,100,2.181824412837867,-0.003367904655929209,2.181824412837867,-0.003367904655929209,0.0,2.1851923174937964,pass
0.06,0.9,100,2.192960808299053,-0.0034004194979381473,2.192960808299053,-0.0034004194979381465,-8.673617379884035e-19,2.196361227796991,pass
0.06,0.91,100,2.203990245695356,-0.003416476505828155,2.203990245695356,-0.003416476505828155,0.0,2.2074067222011844,pass
0.06,0.92,100,2.214891378950755,-0.0034401194523513983,2.214891378950755,-0.0034401194523513983,0.0,2.2183314984031064,pass
0.06,0.93,100,2.2256683653447635,-0.003469801258392088,2.2256683653447635,-0.003469801258392088,0.0,2.2291381666031556,pass
0.06,0.94,100,2.23634004778804,-0.0034892054606972082,2.23634004778804,-0.0034892054606972082,0.0,2.2398292532487374,pass
0.06,0.95,100,2.2468946635099663,-0.003512541069571036,2.2468946635099663,-0.003512541069571036,0.0,2.2504072045795374,pass
0.06,0.96,100,2.2573347875457475,-0.003539602441412494,2.2573347875457475,-0.003539602441412494,0.0,2.26087438998716,pass
0.06,0.97,100,2.2676729842475845,-0.003560120953104397,2.2676729842475845,-0.003560120953104398,8.673617379884035e-19,2.2712331052006887,pass
0.06,0.98,100,2.277898694408142,-0.003586880900730788,2.277898694408142,-0.003586880900730788,0.0,2.281485575308873,pass
0.06,0.99,100,2.28802921616372,-0.0036047414651769016,2.28802921616372,-0.0036047414651769016,0.0,2.291633957628897,pass
0.06,1.0,100,2.2980554647703997,-0.0036248796605839076,2.2980554647703997,-0.0036248796605839076,0.0,2.3016803444309835,pass
0.06,1.01,100,2.3079807621073356,-0.0036460034200952334,2.3079807621073356,-0.003646003420095233,-4.336808689942018e-19,2.3116267655274307,pass
0.06,1.02,100,2.317800150747985,-0.003675039986134255,2.317800150747985,-0.003675039986134255,0.0,2.321475190734119,pass
0.06,1.03,100,2.3275362117324083,-0.0036913204795134083,2.3275362117324083,-0.0036913204795134083,0.0,2.331227532211922,pass
0.06,1.04,100,2.3371722884200032,-0.0037133582750065192,2.3371722884200032,-0.0037133582750065192,0.0,2.3408856466950096,pass
0.06,1.05,100,2.3467179968575302,-0.0037333407549988555,2.3467179968575302,-0.0037333407549988555,0.0,2.350451337612529,pass
0.06,1.06,100,2.356166296179356,-0.0037600609303671674,2.356166296179356,-0.0037600609303671665,-8.673617379884035e-19,2.3599263571097233,pass
0.06,1.07,100,2.365534091267318,-0.0037783167068415023,2.365534091267318,-0.0037783167068415023,0.0,2.3693124079741597,pass
0.06,1.08,100,2.3748099445285247,-0.0038012009438377838,2.3748099445285247,-0.0038012009438377838,0.0,2.3786111454723624,pass
0.06,1.09,100,2.383999513063948,-0.00382466603785537,2.383999513063948,-0.00382466603785537,0.0,2.3878241791018033,pass
0.06,1.1,100,2.3931040994374686,-0.0038489748254215616,2.3931040994374686,-0.0038489748254215616,0.0,2.39695307426289,pass
0.06,1.11,100,2.402135871385827,-0.003863482469467847,2.402135871385827,-0.003863482469467848,8.673617379884035e-19,2.405999353855295,pass
0.06,1.12,100,2.4110861924727454,-0.0038783073299537324,2.4110861924727454,-0.0038783073299537324,0.0,2.414964499802699,pass
0.06,1.13,100,2.4199444891597586,-0.003905465350002697,2.4199444891597586,-0.003905465350002697,0.0,2.423849954509761,pass
0.06,1.14,100,2.428732419431257,-0.003924702823652252,2.428732419431257,-0.003924702823652252,0.0,2.432657122254909,pass
0.06,1.15,100,2.4374444108018456,-0.003942959720454781,2.4374444108018456,-0.003942959720454781,0.0,2.4413873705223006,pass
0.06,1.16,100,2.4460789809832995,-0.0039630502928254775,2.4460789809832995,-0.0039630502928254775,0.0,2.450042031276125,pass
0.06,1.17,100,2.4546390529872038,-0.003983349193008255,2.4546390529872038,-0.003983349193008255,0.0,2.458622402180212,pass
0.06,1.18,100,2.4631286609777385,-0.004001086787997818,2.4631286609777385,-0.004001086787997818,0.0,2.4671297477657363,pass
0.06,1.19,100,2.4715411967633125,-0.004024103786344952,2.4715411967633125,-0.004024103786344952,0.0,2.4755653005496576,pass
0.06,1.2,100,2.4798901909826996,-0.004040071123655431,2.4798901909826996,-0.004040071123655431,0.0,2.483930262106355,pass
0.06,1.21,100,2.488164891689827,-0.004060912404969403,2.488164891689827,-0.004060912404969403,0.0,2.4922258040947964,pass
0.06,1.22,100,2.496376567691928,-0.004076501551511161,2.496376567691928,-0.004076501551511161,0.0,2.500453069243439,pass
0.06,1.23,100,2.5045212485996124,-0.004091923695309993,2.5045212485996124,-0.004091923695309992,-8.673617379884035e-19,2.5086131722949223,pass
0.06,1.24,100,2.5125879779540368,-0.004119222958482395,2.5125879779540368,-0.004119222958482393,-1.734723475976807e-18,2.5167072009125193,pass
0.06,1.25,100,2.5206010546299047,-0.004135161920272844,2.5206010546299047,-0.004135161920272844,0.0,2.5247362165501777,pass
0.06,1.26,100,2.5285475121150673,-0.004153743172833109,2.5285475121150673,-0.004153743172833109,0.0,2.5327012552879005,pass
0.06,1.27,100,2.5364280540444066,-0.00417527458970109,2.5364280540444066,-0.00417527458970109,0.0,2.540603328634108,pass
0.06,1.28,100,2.5442501531678996,-0.004193271128624141,2.5442501531678996,-0.004193271128624141,0.0,2.548443424296524,pass
0.06,1.29,100,2.5520100124498857,-0.004212494473195549,2.5520100124498857,-0.004212494473195549,0.0,2.5562225069230813,pass
0.06,1.3,100,2.5597081536224398,-0.004233365191764178,2.5597081536224398,-0.004233365191764178,0.0,2.563941518814204,pass
0.06,1.31,100,2.5673564714436585,-0.004244909164151334,2.5673564714436585,-0.004244909164151334,0.0,2.57160138060781,pass
0.06,1.32,100,2.574937394109614,-0.004265597828647391,2.574937394109614,-0.004265597828647391,0.0,2.5792029919382613,pass
0.06,1.33,100,2.582464513647348,-0.0042827184230995125,2.582464513647348,-0.004282718423099512,-8.673617379884035e-19,2.5867472320704477,pass
0.06,1.34,100,2.589934253863807,-0.0043007066463170195,2.589934253863807,-0.0043007066463170195,0.0,2.594234960510124,pass
0.06,1.35,100,2.5973474581072087,-0.004319559484348022,2.5973474581072087,-0.004319559484348023,8.673617379884035e-19,2.6016670175915566,pass
0.06,1.36,100,2.60470566962801,-0.0043385554154726814,2.60470566962801,-0.0043385554154726814,0.0,2.609044225043483,pass
0.06,1.37,100,2.612014367043949,-0.004353019490391808,2.612014367043949,-0.004353019490391808,0.0,2.616367386534341,pass
0.06,1.38,100,2.6192677080738993,-0.004369580123772663,2.6192677080738993,-0.004369580123772663,0.0,2.623637288197672,pass
0.06,1.39,100,2.62645917918811,-0.004395519950447313,2.62645917918811,-0.0043955199504473125,-8.673617379884035e-19,2.630854699138557,pass
0.06,1.4,100,2.63361251163447,-0.00440786028742257,2.63361251163447,-0.00440786028742257,0.0,2.638020371921893,pass
0.06,1.41,100,2.640713400016606,-0.004421643026697621,2.640713400016606,-0.004421643026697619,-1.734723475976807e-18,2.6451350430433034,pass
0.06,1.42,100,2.6477586568200864,-0.004440776563314301,2.6477586568200864,-0.004440776563314301,0.0,2.6521994333834007,pass
0.06,1.43,100,2.6547570836170116,-0.004457165029099337,2.6547570836170116,-0.004457165029099337,0.0,2.659214248646111,pass
0.06,1.44,100,2.661700422623984,-0.004479757157742246,2.661700422623984,-0.004479757157742246,0.0,2.666180179781726,pass
0.06,1.45,100,2.6686006281328805,-0.0044972752624394575,2.6686006281328805,-0.0044972752624394575,0.0,2.6730979033953197,pass
0.06,1.46,100,2.6754564724539276,-0.004511609687194331,2.6754564724539276,-0.004511609687194331,0.0,2.679968082141122,pass
0.06,1.47,100,2.6822703917014277,-0.004520973402011345,2.6822703917014277,-0.004520973402011345,0.0,2.686791365103439,pass
0.06,1.48,100,2.689023752711589,-0.004544635453069326,2.689023752711589,-0.004544635453069326,0.0,2.6935683881646586,pass
0.06,1.49,100,2.6957385001331398,-0.004561274227722398,2.6957385001331398,-0.004561274227722398,0.0,2.7002997743608623,pass
0.06,1.5,100,2.7024133671170762,-0.004572767108472875,2.7024133671170762,-0.004572767108472875,0.0,2.706986134225549,pass
0.06,1.51,100,2.709030137076445,-0.004597929045486076,2.709030137076445,-0.004597929045486076,0.0,2.7136280661219314,pass
0.06,1.52,100,2.715620722981542,-0.004605433582730622,2.715620722981542,-0.004605433582730624,1.734723475976807e-18,2.720226156564273,pass
0.06,1.53,100,2.7221529165127953,-0.0046280640158895955,2.7221529165127953,-0.0046280640158895955,0.0,2.726780980528685,pass
0.06,1.54,100,2.728648055249796,-0.004645046504003937,2.728648055249796,-0.004645046504003937,0.0,2.7332931017538,pass
0.06,1.55,100,2.7351065897990066,-0.004656483232706832,2.7351065897990066,-0.004656483232706832,0.0,2.7397630730317135,pass
0.06,1.56,100,2.74151873228281,-0.0046727042067652705,2.74151873228281,-0.0046727042067652705,0.0,2.746191436489575,pass
0.06,1.57,100,2.747887599220917,-0.004691124641261242,2.747887599220917,-0.004691124641261242,0.0,2.752578723862178,pass
0.06,1.58,100,2.754216620293762,-0.0047088364621317436,2.754216620293762,-0.0047088364621317436,0.0,2.758925456755894,pass
0.06,1.59,100,2.7605065664986177,-0.004725580405672071,2.7605065664986177,-0.004725580405672071,0.0,2.7652321469042898,pass
0.06,1.6,100,2.7667533230175945,-0.004745973398123545,2.7667533230175945,-0.004745973398123545,0.0,2.771499296415718,pass
0.06,1.61,100,2.7729586813799694,-0.00476871663324122,2.7729586813799694,-0.00476871663324122,0.0,2.7777273980132104,pass
0.06,1.62,100,2.7791372237644905,-0.00477971150243755,2.7791372237644905,-0.00477971150243755,0.0,2.783916935266928,pass
0.06,1.63,100,2.7852731514209124,-0.004795231398557327,2.7852731514209124,-0.004795231398557327,0.0,2.7900683828194697,pass
0.06,1.64,100,2.7913771469230158,-0.004805059681270207,2.7913771469230158,-0.004805059681270207,0.0,2.796182206604286,pass
0.06,1.65,100,2.79743551488594,-0.004823349171515373,2.79743551488594,-0.004823349171515372,-8.673617379884035e-19,2.8022588640574555,pass
0.06,1.66,100,2.803462954723004,-0.004835849600058201,2.803462954723004,-0.004835849600058201,0.0,2.808298804323062,pass
0.06,1.67,100,2.8094477024039226,-0.004854766048483363,2.8094477024039226,-0.004854766048483363,0.0,2.814302468452406,pass
0.06,1.68,100,2.8153983242109035,-0.004871965386360538,2.8153983242109035,-0.004871965386360538,0.0,2.8202702895972642,pass
0.06,1.69,100,2.8213152922418856,-0.004887400955539152,2.8213152922418856,-0.004887400955539153,8.673617379884035e-19,2.8262026931974247,pass
0.06,1.7,100,2.8271874900971334,-0.004912607065543814,2.8271874900971334,-0.004912607065543814,0.0,2.832100097162677,pass
0.06,1.71,100,2.833042234461947,-0.004920677587527682,2.833042234461947,-0.004920677587527682,0.0,2.8379629120494747,pass
0.06,1.72,100,2.8388556630209085,-0.004935878211536046,2.8388556630209085,-0.004935878211536046,0.0,2.8437915412324446,pass
0.06,1.73,100,2.8446376971117164,-0.004948683959205304,2.8446376971117164,-0.004948683959205304,0.0,2.849586381070922,pass
0.06,1.74,100,2.850373972681089,-0.00497384838960241,2.850373972681089,-0.00497384838960241,0.0,2.855347821070691,pass
0.06,1.75,100,2.8560879182605756,-0.004988325780511958,2.8560879182605756,-0.004988325780511958,0.0,2.8610762440410875,pass
0.06,1.76,100,2.861772472532415,-0.00499955371520958,2.861772472532415,-0.00499955371520958,0.0,2.8667720262476246,pass
0.06,1.77,100,2.867419689166774,-0.005015848393528054,2.867419689166774,-0.005015848393528054,0.0,2.872435537560302,pass
0.06,1.78,100,2.873043596644158,-0.005023544953567634,2.873043596644158,-0.005023544953567634,0.0,2.8780671415977257,pass
0.06,1.79,100,2.878625244103451,-0.005041951763750515,2.878625244103451,-0.005041951763750515,0.0,2.8836671958672015,pass
0.06,1.8,100,2.8841900148879467,-0.005046037012973672,2.8841900148879467,-0.005046037012973672,0.0,2.8892360519009204,pass
0.06,1.81,100,2.8896910484883422,-0.0050830069000296525,2.8896910484883422,-0.0050830069000296525,0.0,2.894774055388372,pass
0.06,1.82,100,2.895185685842516,-0.005095860462598081,2.895185685842516,-0.005095860462598081,0.0,2.9002815463051137,pass
0.06,1.83,100,2.9006385401289956,-0.005120318909009773,2.9006385401289956,-0.005120318909009773,0.0,2.9057588590380052,pass
0.06,1.84,100,2.906082066791091,-0.005124255715945149,2.906082066791091,-0.005124255715945148,-8.673617379884035e-19,2.911206322507036,pass
0.06,1.85,100,2.911492963257975,-0.00513129702587752,2.911492963257975,-0.00513129702587752,0.0,2.916624260283853,pass
0.06,1.86,100,2.9168532870081174,-0.005159703698967959,2.9168532870081174,-0.005159703698967957,-1.734723475976807e-18,2.9220129907070853,pass
0.06,1.87,100,2.9222002644223073,-0.005172562572276596,2.9222002644223073,-0.005172562572276596,0.0,2.927372826994584,pass
0.06,1.88,100,2.9275132309436547,-0.005190846409012349,2.9275132309436547,-0.005190846409012348,-8.673617379884035e-19,2.932704077352667,pass
0.06,1.89,100,2.932803740988477,-0.005203304093989425,2.932803740988477,-0.005203304093989425,0.0,2.9380070450824665,pass
0.06,1.9,100,2.9380547617736283,-0.005227266909838661,2.9380547617736283,-0.005227266909838662,8.673617379884035e-19,2.943282028683467,pass
0.06,1.91,100,2.943291307135386,-0.0052380148189452675,2.943291307135386,-0.0052380148189452675,0.0,2.9485293219543314,pass
0.06,1.92,100,2.9484975696819555,-0.005251644409134326,2.9484975696819555,-0.005251644409134326,0.0,2.95374921409109,pass
0.06,1.93,100,2.9536822982091295,-0.005259691573651044,2.9536822982091295,-0.005259691573651045,8.673617379884035e-19,2.9589419897827804,pass
0.06,1.94,100,2.9588255822350313,-0.005282347069587107,2.9588255822350313,-0.005282347069587107,0.0,2.9641079293046184,pass
0.06,1.95,100,2.963961101867601,-0.005286206741169035,2.963961101867601,-0.005286206741169035,0.0,2.96924730860877,pass
0.06,1.96,100,2.9690409083292697,-0.005319491083533124,2.9690409083292697,-0.005319491083533124,0.0,2.9743603994128027,pass
0.06,1.97,100,2.9741249449818117,-0.005322524304077954,2.9741249449818117,-0.005322524304077954,0.0,2.9794474692858897,pass
0.06,1.98,100,2.979178968811696,-0.005329812921130838,2.979178968811696,-0.005329812921130838,0.0,2.984508781732827,pass
0.06,1.99,100,2.9841832975542952,-0.005361298721640296,2.9841832975542952,-0.005361298721640296,0.0,2.9895445962759357,pass
0.06,2.0,100,2.989176315094033,-0.005378853440879112,2.989176315094033,-0.005378853440879112,0.0,2.9945551685349123,pass
0.06,2.01,100,2.9941504403773678,-0.00539030992732216,2.9941504403773678,-0.00539030992732216,0.0,2.99954075030469,pass
0.06,2.02,100,2.999095544832217,-0.005406044799143178,2.999095544832217,-0.005406044799143178,0.0,3.0045015896313605,pass
0.06,2.03,100,3.0040144803982396,-0.005423450487989788,3.0040144803982396,-0.005423450487989788,0.0,3.0094379308862296,pass
0.06,2.04,100,3.008910832429731,-0.005439182408317209,3.008910832429731,-0.005439182408317209,0.0,3.0143500148380484,pass
0.06,2.05,100,3.01378531076376,-0.005452767959720286,3.01378531076376,-0.005452767959720286,0.0,3.0192380787234803,pass
0.06,2.06,100,3.0186449379470894,-0.005457418368761477,3.0186449379470894,-0.005457418368761477,0.0,3.024102356315851,pass
0.06,2.07,100,3.0234652689138053,-0.00547780907843328,3.0234652689138053,-0.00547780907843328,0.0,3.0289430779922384,pass
0.06,2.08,100,3.0282690750950056,-0.005491395703933834,3.0282690750950056,-0.005491395703933834,0.0,3.0337604707989394,pass
0.06,2.09,100,3.033047128305902,-0.005507630209471632,3.033047128305902,-0.005507630209471631,-8.673617379884035e-19,3.0385547585153736,pass
0.06,2.1,100,3.0378123302816986,-0.005513831434760383,3.0378123302816986,-0.005513831434760383,0.0,3.043326161716459,pass
0.06,2.11,100,3.042541560797166,-0.005533337036335162,3.042541560797166,-0.005533337036335162,0.0,3.048074897833501,pass
0.06,2.12,100,3.047244978934247,-0.005556202279405853,3.047244978934247,-0.005556202279405853,0.0,3.052801181213653,pass
0.06,2.13,100,3.051939956933627,-0.005565266244339194,3.051939956933627,-0.005565266244339194,0.0,3.0575052231779662,pass
