rule,radius,d0,phi_energy_raw,delta_phi_energy,delta_phi_full,n_units,target_ref_count,sampling_status,qc_diagnostic_pass,d_phi_energy_raw_dd,d2_phi_energy_raw_dd2,d_delta_phi_energy_dd,d2_delta_phi_energy_dd2,d_delta_phi_full_dd,d2_delta_phi_full_dd2
real_even_odd,1.4,0.1,-0.0901342849877219,-0.0870848783760734,2.5509000996221123,90,90,complete,False,-0.0382206703256094,-0.0584115640009311,-0.0382206703256097,-0.0584115640009234,0.6760786039372029,-0.5697137842468782
real_even_odd,1.45,0.1,-0.0929540861282303,-0.0899046795165818,2.583157359325052,90,90,complete,False,-0.0388311701355355,0.0311327826137453,-0.038831170135535,0.0311327826137486,0.6508171998681256,-0.4454324400333567
real_even_odd,1.5,0.1,-0.0940174020012755,-0.090967995389627,2.615981819608925,90,90,complete,False,-0.0351073920642349,0.0630111373537355,-0.0351073920642348,0.0630111373537267,0.6315353599338671,-0.382242900008122
real_even_odd,1.55,0.1,-0.0964648253346538,-0.0934154187230053,2.6463108953184387,90,90,complete,False,-0.0325300564001619,0.0350882862978995,-0.0325300564001623,0.0350882862978973,0.6125929098673133,-0.3818439807745122
real_even_odd,1.6,0.1,-0.0972704076412917,-0.0942210010296432,2.677241110595656,90,90,complete,False,-0.031598563434445,0.0094454372685526,-0.0315985634344451,0.0094454372685571,0.5933509618564159,-0.3817854578957744
real_even_odd,1.65,0.1,-0.0996246816780983,-0.0965752750664498,2.7056459915040807,90,90,complete,False,-0.0315855126733066,0.1234057491280655,-0.0315855126733066,0.1234057491280677,0.5744143640777359,-0.244430419813959
real_even_odd,1.7,0.1,-0.1004289589086223,-0.0973795522969738,2.734682547003429,90,90,complete,False,-0.0192579885216384,0.0270125044631908,-0.0192579885216382,0.0270125044631919,0.56890791987502,-0.3194674476764794
real_even_odd,1.75,0.1,-0.1015504805302621,-0.0985010739186136,2.7625367834915826,90,90,complete,False,-0.0288842622269875,0.0048389721753805,-0.0288842622269874,0.004838972175376,0.5424676193100879,-0.3220930154550308
real_even_odd,1.8,0.1,-0.1033173851313211,-0.1002679785196726,2.7889293089344376,90,90,complete,False,-0.0187740913041003,0.0568543454791291,-0.0187740913041006,0.0568543454791302,0.5366986183295168,-0.2521393043135234
real_even_odd,1.85,0.1,-0.1034278896606722,-0.1003784830490237,2.8162066453245345,90,90,complete,False,-0.0231988276790746,-0.0729345235612277,-0.0231988276790744,-0.0729345235612244,0.5172536888787356,-0.3654273909604573
real_even_odd,1.9,0.1,-0.1056372678992285,-0.10258786128758,2.8406546778223114,90,90,complete,False,-0.0260675436602231,-0.0005563311695214,-0.0260675436602231,-0.0005563311695258,0.5001558792334713,-0.2778363040058451
real_even_odd,1.95,0.1,-0.1060346440266945,-0.102985237415046,2.866222233247881,90,90,complete,False,-0.0232544607960267,-0.1147829081266137,-0.023254460796027,-0.1147829081266137,0.489470058478151,-0.3780071974590981
real_even_odd,2.0,0.1,-0.1079627139788312,-0.1049133073671827,2.8896016836701266,90,90,complete,False,-0.0375458344728845,-0.1158100052426329,-0.0375458344728845,-0.1158100052426307,0.4623551594875614,-0.366021315139946
real_even_odd,2.05,0.1,-0.109789227473983,-0.1067398208623345,2.912457749196637,90,90,complete,False,-0.0348354613202901,0.2070515763536769,-0.0348354613202901,0.2070515763536769,0.4528679269641564,-0.0310887771651398
real_even_odd,2.1,0.1,-0.1114462601108602,-0.1083968534992117,2.934888476366542,90,90,complete,False,-0.0168406768375166,0.212957984855305,-0.0168406768375166,0.212957984855305,0.4592462817710476,-0.0139646236357302
real_even_odd,2.15,0.1,-0.1114732951577346,-0.1084238885460861,2.9583823773737423,90,90,complete,False,-0.0135396628347594,-0.1552204734771624,-0.0135396628347594,-0.1552204734771579,0.4514714646005835,-0.37169996493368
real_even_odd,2.2,0.1,-0.1128002263943362,-0.1097508197826877,2.9800356228266005,90,90,complete,False,-0.0323627241852331,-0.2091052555813239,-0.0323627241852326,-0.2091052555813239,0.4220762852776794,-0.4158465208226021
real_even_odd,2.25,0.1,-0.1147095675762579,-0.1116601609646094,3.0005900059015103,90,90,complete,False,-0.034450188392892,0.1762849316528487,-0.034450188392892,0.176284931652842,0.409886812518323,-0.0213609381994217
real_even_odd,2.3,0.1,-0.1162452452336254,-0.1131958386219769,3.021024304078433,90,90,complete,False,-0.0147342310199483,0.3153286114077218,-0.0147342310199485,0.315328611407724,0.4199401914577372,0.1261906815413036
real_even_odd,2.35,0.1,-0.1161829906782528,-0.1131335840666043,3.042584025047284,90,90,complete,False,-0.0029173272521199,-0.1055383731702604,-0.0029173272521196,-0.1055383731702559,0.4225058806724533,-0.2867062815961709
real_even_odd,2.4,0.1,-0.1165369779588374,-0.1134875713471889,3.063274892145678,90,90,complete,False,-0.025288068336974,-0.3210732701146454,-0.0252880683369738,-0.3210732701146476,0.3912695632981204,-0.4947646537151948
real_even_odd,2.45,0.1,-0.1187117975119502,-0.1156623909003017,3.081710981377096,90,90,complete,False,-0.0350246542635843,-0.0126484912793877,-0.0350246542635843,-0.0126484912793927,0.3730294153009339,-0.1393251732461409
real_even_odd,2.5,0.1,-0.1200394433851958,-0.1169900367735473,3.1005778336757714,90,90,complete,False,-0.0265529174649129,0.1694347359734281,-0.0265529174649132,0.1694347359734225,0.3773370459735061,0.0861526134514448
teacher_nn,0.1,0.1,-0.008776399469645,0.0,0.0,90,90,complete,True,-0.1684349950917943,-0.078022496485724,-0.1684349950917944,-0.0780224964857229,7.937572042259561,-23.62505766224784
teacher_nn,0.15,0.1,-0.0171981492242347,-0.0084217497545897,0.3968786021129779,90,90,complete,True,-0.1723361199160805,-0.0359438210624776,-0.1723361199160805,-0.0359438210624765,6.756319159147169,-30.034208649499327
teacher_nn,0.2,0.1,-0.0260100114612531,-0.017233611991608,0.6756319159147168,90,90,complete,False,-0.1720293771980421,0.0724508244039443,-0.172029377198042,0.0724508244039436,4.934151177309627,-28.684066779471777
teacher_nn,0.25,0.1,-0.0344010869440389,-0.0256246874743939,0.8902937198439407,90,90,complete,False,-0.1650910374756861,0.2466667007020462,-0.1650910374756862,0.2466667007020455,3.887912481199991,-17.18158735765447
teacher_nn,0.3,0.1,-0.0425191152088217,-0.0337427157391766,1.0644231640347157,90,90,complete,False,-0.1473627071278375,0.2529819834578857,-0.1473627071278375,0.2529819834578863,3.2159924415441807,-11.520535599423162
teacher_nn,0.35,0.1,-0.0491373576568227,-0.0403609581871776,1.2118929639983589,90,90,complete,False,-0.1397928391298976,0.2510762304384586,-0.1397928391298976,0.2510762304384597,2.735858921257675,-8.26124431068931
teacher_nn,0.4,0.1,-0.0564983991218114,-0.0477219996521664,1.3380090561604832,90,90,complete,False,-0.1222550840839916,0.375723653246347,-0.1222550840839915,0.3757236532463464,2.389868010475249,-6.075506009428384
teacher_nn,0.45,0.1,-0.0613628660652218,-0.0525864665955768,1.4508797650458838,90,90,complete,False,-0.1022204738052628,0.2062384107783514,-0.1022204738052629,0.2062384107783481,2.1283083203148365,-4.856077019296343
teacher_nn,0.5,0.1,-0.0667204465023377,-0.0579440470326927,1.5508398881919667,90,90,complete,False,-0.1016312430061564,0.0734307922616404,-0.1016312430061566,0.073430792261641,1.904260308545615,-4.007109903383533
teacher_nn,0.55,0.1,-0.0715259903658375,-0.0627495908961924,1.6413057959004451,90,90,complete,False,-0.0948773945790988,0.0577843238044336,-0.0948773945790988,0.0577843238044336,1.7275973299764829,-3.3025107824735933
teacher_nn,0.6,0.1,-0.0762081859602476,-0.0674317864906026,1.7235996211896147,90,90,complete,False,-0.095852810625713,0.1103460492609086,-0.0958528106257132,0.1103460492609119,1.5740092302982551,-2.7055969551304333
teacher_nn,0.65,0.1,-0.0811112714284088,-0.0723348719587638,1.798706718930271,90,90,complete,False,-0.0838427896530079,0.2148280207056306,-0.0838427896530076,0.2148280207056362,1.4570376344634397,-2.1795227682148486
teacher_nn,0.7,0.1,-0.0845924649255484,-0.0758160654559033,1.869303384635958,90,90,complete,False,-0.0743700085551499,0.1122259635753956,-0.0743700085551496,0.1122259635753922,1.35605695347677,-1.94886491487779
teacher_nn,0.75,0.1,-0.0885482722839238,-0.0797718728142788,1.9343124142779484,90,90,complete,False,-0.0726201932954684,0.0488507157977535,-0.0726201932954684,0.0488507157977469,1.262151142975661,-1.7441904743363406
teacher_nn,0.8,0.1,-0.0918544842550952,-0.0830780847854502,1.9955184989335244,90,90,complete,False,-0.0694849369753746,0.1134117989175675,-0.0694849369753749,0.1134117989175664,1.181637906043136,-1.460783980912657
teacher_nn,0.85,0.1,-0.0954967659814613,-0.0867203665118162,2.052476204882262,90,90,complete,False,-0.0612790134037116,0.0684443680380345,-0.0612790134037117,0.0684443680380367,1.116072744884395,-1.3247400811981471
teacher_nn,0.9,0.1,-0.0979823855954664,-0.0892059861258214,2.107125773421964,90,90,complete,False,-0.0626405001715711,-0.055625184228746,-0.0626405001715713,-0.0556251842287438,1.0491638979233215,-1.2973724087899523
teacher_nn,0.95,0.1,-0.1017608159986184,-0.0929844165289734,2.1573925946745933,90,90,complete,False,-0.0668415318265862,0.0361439500496194,-0.0668415318265861,0.0361439500496205,0.9863355040053996,-1.0776209553130318
teacher_nn,1.0,0.1,-0.104666538778125,-0.09589013930848,2.2057593238225044,90,90,complete,False,-0.0590261051666092,0.2054217420209368,-0.0590261051666092,0.2054217420209401,0.9414018023920184,-0.7992034591011077
teacher_nn,1.05,0.1,-0.1076634265152793,-0.0988870270456343,2.251532774913795,90,90,complete,False,-0.0462993576244925,0.1294750318182934,-0.0462993576244921,0.1294750318182989,0.9064151580952888,-0.7813227603024924
teacher_nn,1.1,0.1,-0.1092964745405743,-0.1005200750709292,2.296400839632033,90,90,complete,False,-0.0460786019847798,-0.0168562407446426,-0.0460786019847793,-0.016856240744647,0.8632695263617691,-0.8463993095844593
teacher_nn,1.15,0.1,-0.1122712867137573,-0.1034948872441122,2.337859727549972,90,90,complete,False,-0.0479849816989568,-0.0377592536213901,-0.0479849816989568,-0.0377592536214023,0.8217752271368433,-0.7964677621959035
teacher_nn,1.2,0.1,-0.1140949727104699,-0.1053185732408249,2.378578362345717,90,90,complete,False,-0.0498545273469188,0.0248115838201012,-0.0498545273469195,0.024811583820099,0.7836227501421789,-0.6717721836561452
teacher_nn,1.25,0.1,-0.1172567394484492,-0.1084803399788042,2.41622200256419,90,90,complete,False,-0.0455038233169466,0.1118517895638014,-0.0455038233169469,0.1118517895638148,0.7545980087712287,-0.5299440980912697
teacher_nn,1.3,0.1,-0.1186453550421646,-0.1098689555725195,2.4540381632228403,90,90,complete,False,-0.0386693483905387,-0.0077459356212639,-0.038669348390538,-0.0077459356212639,0.7306283403330518,-0.6009783362204493
teacher_nn,1.35,0.1,-0.121123674287503,-0.112347274817858,2.4892848365974958,90,90,complete,False,-0.046278416879073,0.0046544773205899,-0.0462784168790733,0.0046544773205766,0.6945001751491837,-0.5453296672872563
teacher_nn,1.4,0.1,-0.1232731967300719,-0.1144967972604269,2.523488180737759,90,90,complete,False,-0.0382039006584797,0.1804343596052971,-0.0382039006584804,0.1804343596053015,0.6760953736043263,-0.3308678606406428
teacher_nn,1.45,0.1,-0.124944064353351,-0.116167664883706,2.5568943739579275,90,90,complete,False,-0.0282349809185433,0.0273888766848395,-0.0282349809185431,0.0273888766848462,0.6614133890851193,-0.4491763459621714
teacher_nn,1.5,0.1,-0.1260966948219263,-0.1173202953522812,2.589629519646271,90,90,complete,False,-0.0354650129899958,-0.012047891177993,-0.0354650129899958,-0.0120478911779953,0.631177739008109,-0.4573019285399118
teacher_nn,1.55,0.1,-0.1284905656523506,-0.1197141661827056,2.6200121478587386,90,90,complete,False,-0.0294397700363426,0.057144577436221,-0.0294397700363426,0.0571445774362277,0.615683196231128,-0.3597876896362351
teacher_nn,1.6,0.1,-0.1290406718255605,-0.1202642723559155,2.651197839269384,90,90,complete,False,-0.0297505552463737,-0.0838064080468407,-0.029750555246373,-0.0838064080468385,0.5951989700444855,-0.4750373032111126
teacher_nn,1.65,0.1,-0.131465621176988,-0.1226892217073429,2.6795320448631874,90,90,complete,False,-0.0378204108410267,0.0168183512770361,-0.0378204108410265,0.0168183512770272,0.568179465910017,-0.3510178176649603
teacher_nn,1.7,0.1,-0.1328227129096632,-0.1240463134400181,2.708015785860385,90,90,complete,False,-0.02806872011867,0.1021227859569283,-0.0280687201186702,0.1021227859569305,0.5600971882779895,-0.2443571661827794
teacher_nn,1.75,0.1,-0.134272493188855,-0.1254960937192099,2.7355417636909864,90,90,complete,False,-0.0276081322453338,-0.0278408611838764,-0.0276081322453334,-0.0278408611838764,0.543743749291739,-0.3547728488143411
teacher_nn,1.8,0.1,-0.1355835261341965,-0.1268071266645515,2.7623901607895585,90,90,complete,False,-0.0308528062370576,0.1160138911862306,-0.0308528062370578,0.1160138911862173,0.5246199033965553,-0.1929797586063841
teacher_nn,1.85,0.1,-0.1373577738125608,-0.1285813743429157,2.788003754030642,90,90,complete,False,-0.0160067431267108,0.1566845740674734,-0.0160067431267116,0.1566845740674779,0.5244457734311005,-0.1358082933316859
teacher_nn,1.9,0.1,-0.1371842004468677,-0.1284078009772226,2.814834738132669,90,90,complete,False,-0.0151843488303102,-0.1457860596193722,-0.01518434883031,-0.1457860596193567,0.5110390740633868,-0.4230660324557425
teacher_nn,1.95,0.1,-0.1388762086955918,-0.1300998092259467,2.839107661436981,90,90,complete,False,-0.030585349088648,-0.1989799705237913,-0.0305853490886474,-0.1989799705237958,0.4821391701855262,-0.462204259856307
teacher_nn,2.0,0.1,-0.1402427353557325,-0.1314663358860874,2.8630486551512218,90,90,complete,False,-0.0350823458826894,0.0278337644287824,-0.0350823458826896,0.0278337644287757,0.4648186480777561,-0.2223775454685403
teacher_nn,2.05,0.1,-0.1423844432838608,-0.1336080438142157,2.8855895262447566,90,90,complete,False,-0.0278019726457698,0.1696161547548876,-0.0278019726457698,0.1696161547548899,0.4599014156386722,-0.0685241987639528
teacher_nn,2.1,0.1,-0.1430229326203094,-0.1342465331506644,2.909038796715089,90,90,complete,False,-0.0181207304072006,0.0938788329453767,-0.0181207304072006,0.0938788329453745,0.4579662282013608,-0.1330437755456168
teacher_nn,2.15,0.1,-0.1441965163245808,-0.1354201168549358,2.9313861490648927,90,90,complete,False,-0.0184140893512321,0.0508340987848926,-0.0184140893512323,0.0508340987848904,0.4465970380841106,-0.1656453926716503
teacher_nn,2.2,0.1,-0.1448643415554326,-0.1360879420857876,2.9536985005235,90,90,complete,False,-0.0130373205287113,-0.0346633956059973,-0.0130373205287115,-0.0346633956059906,0.4414016889341958,-0.2414046608472029
teacher_nn,2.25,0.1,-0.1455002483774519,-0.1367238489078069,2.9755263179583125,90,90,complete,False,-0.0218804289118317,-0.1420608077449685,-0.0218804289118312,-0.1420608077449641,0.4224565719993904,-0.3397066775971442
teacher_nn,2.3,0.1,-0.1470523844466158,-0.1382759849769708,2.995944157723439,90,90,complete,False,-0.0272434013032081,0.1180505370275076,-0.0272434013032079,0.1180505370275032,0.4074310211744816,-0.071087392839007
teacher_nn,2.35,0.1,-0.1482245885077727,-0.1394481890381277,3.0162694200757607,90,90,complete,False,-0.0100753752090807,0.1960153307012742,-0.0100753752090807,0.196015330701272,0.41534783271549,0.0148474222753582
teacher_nn,2.4,0.1,-0.1480599219675239,-0.1392835224978789,3.037478940994988,90,90,complete,False,-0.0076418682330805,-0.2000225402806753,-0.0076418682330805,-0.2000225402806753,0.4089157634020175,-0.3737139238812017
teacher_nn,2.45,0.1,-0.1489887753310808,-0.1402123758614357,3.0571609964159623,90,90,complete,False,-0.0300776292371485,-0.3393632297007877,-0.0300776292371485,-0.3393632297007877,0.3779764403273695,-0.4660399116676075
teacher_nn,2.5,0.1,-0.1510676848912387,-0.1422912854215937,3.075276585027725,90,90,complete,False,-0.0415781912031594,-0.2300112393202195,-0.0415781912031594,-0.2300112393202195,0.3623117722352566,-0.3132933618422595
