rule,radius,phi_energy_raw,n_units,target_ref_count,sampling_status
random_label,2.35,-0.17554625660584144,90,90,complete
random_label,2.4,-0.1764858654336466,90,90,complete
random_label,2.45,-0.17695977585434103,90,90,complete
random_label,2.5,-0.1778087085739424,90,90,complete
real_even_odd,0.1,-0.0030494066116485007,90,90,complete
real_even_odd,0.15,-0.007717644003486413,90,90,complete
real_even_odd,0.2,-0.013676740895345551,90,90,complete
real_even_odd,0.25,-0.019999578933069855,90,90,complete
real_even_odd,0.3,-0.026005106573642682,90,90,complete
real_even_odd,0.35,-0.031716477883282294,90,90,complete
real_even_odd,0.4,-0.03687088068347027,90,90,complete
real_even_odd,0.45,-0.04139066753151107,90,90,complete
real_even_odd,0.5,-0.045156747988338394,90,90,complete
real_even_odd,0.55,-0.049127223730063105,90,90,complete
real_even_odd,0.6,-0.05251050297386198,90,90,complete
real_even_odd,0.65,-0.05578790856119584,90,90,complete
real_even_odd,0.7,-0.058724707553274115,90,90,complete
real_even_odd,0.75,-0.06207788295452518,90,90,complete
real_even_odd,0.8,-0.06458635157047075,90,90,complete
real_even_odd,0.85,-0.06791091494410591,90,90,complete
real_even_odd,0.9,-0.0693167555334838,90,90,complete
real_even_odd,0.95,-0.072453959785128,90,90,complete
real_even_odd,1.0,-0.07437015505633754,90,90,complete
real_even_odd,1.05,-0.0770636127280276,90,90,complete
real_even_odd,1.1,-0.07893846696532697,90,90,complete
real_even_odd,1.15,-0.08102108557642383,90,90,complete
real_even_odd,1.2,-0.08358556645612501,90,90,complete
real_even_odd,1.25,-0.08525363859928398,90,90,complete
real_even_odd,1.3,-0.08683528361417771,90,90,complete
real_even_odd,1.35,-0.0891320190956694,90,90,complete
real_even_odd,1.4,-0.09013428498772197,90,90,complete
real_even_odd,1.45,-0.09295408612823033,90,90,complete
real_even_odd,1.5,-0.09401740200127552,90,90,complete
real_even_odd,1.55,-0.09646482533465384,90,90,complete
real_even_odd,1.6,-0.09727040764129172,90,90,complete
real_even_odd,1.65,-0.09962468167809835,90,90,complete
real_even_odd,1.7,-0.10042895890862236,90,90,complete
real_even_odd,1.75,-0.10155048053026218,90,90,complete
real_even_odd,1.8,-0.10331738513132112,90,90,complete
real_even_odd,1.85,-0.10342788966067223,90,90,complete
real_even_odd,1.9,-0.10563726789922859,90,90,complete
real_even_odd,1.95,-0.10603464402669453,90,90,complete
real_even_odd,2.0,-0.10796271397883127,90,90,complete
real_even_odd,2.05,-0.109789227473983,90,90,complete
real_even_odd,2.1,-0.11144626011086027,90,90,complete
real_even_odd,2.15,-0.11147329515773467,90,90,complete
real_even_odd,2.2,-0.11280022639433623,90,90,complete
real_even_odd,2.25,-0.11470956757625797,90,90,complete
real_even_odd,2.3,-0.11624524523362544,90,90,complete
real_even_odd,2.35,-0.1161829906782528,90,90,complete
real_even_odd,2.4,-0.11653697795883743,90,90,complete
real_even_odd,2.45,-0.11871179751195023,90,90,complete
real_even_odd,2.5,-0.12003944338519587,90,90,complete
teacher_nn,0.1,-0.008776399469645046,90,90,complete
teacher_nn,0.15,-0.017198149224234762,90,90,complete
teacher_nn,0.2,-0.0260100114612531,90,90,complete
teacher_nn,0.25,-0.03440108694403897,90,90,complete
teacher_nn,0.3,-0.04251911520882171,90,90,complete
teacher_nn,0.35,-0.049137357656822714,90,90,complete
teacher_nn,0.4,-0.056498399121811475,90,90,complete
teacher_nn,0.45,-0.061362866065221885,90,90,complete
teacher_nn,0.5,-0.06672044650233776,90,90,complete
teacher_nn,0.55,-0.07152599036583754,90,90,complete
teacher_nn,0.6,-0.07620818596024763,90,90,complete
teacher_nn,0.65,-0.08111127142840886,90,90,complete
teacher_nn,0.7,-0.08459246492554841,90,90,complete
teacher_nn,0.75,-0.08854827228392387,90,90,complete
teacher_nn,0.8,-0.09185448425509525,90,90,complete
teacher_nn,0.85,-0.09549676598146131,90,90,complete
teacher_nn,0.9,-0.09798238559546643,90,90,complete
teacher_nn,0.95,-0.1017608159986184,90,90,complete
teacher_nn,1.0,-0.10466653877812505,90,90,complete
teacher_nn,1.05,-0.10766342651527933,90,90,complete
teacher_nn,1.1,-0.1092964745405743,90,90,complete
teacher_nn,1.15,-0.11227128671375733,90,90,complete
teacher_nn,1.2,-0.11409497271046994,90,90,complete
teacher_nn,1.25,-0.11725673944844923,90,90,complete
teacher_nn,1.3,-0.11864535504216463,90,90,complete
teacher_nn,1.35,-0.12112367428750309,90,90,complete
teacher_nn,1.4,-0.12327319673007195,90,90,complete
teacher_nn,1.45,-0.12494406435335106,90,90,complete
teacher_nn,1.5,-0.1260966948219263,90,90,complete
teacher_nn,1.55,-0.12849056565235065,90,90,complete
teacher_nn,1.6,-0.12904067182556056,90,90,complete
teacher_nn,1.65,-0.13146562117698804,90,90,complete
teacher_nn,1.7,-0.1328227129096632,90,90,complete
teacher_nn,1.75,-0.13427249318885504,90,90,complete
teacher_nn,1.8,-0.13558352613419658,90,90,complete
teacher_nn,1.85,-0.1373577738125608,90,90,complete
teacher_nn,1.9,-0.1371842004468677,90,90,complete
teacher_nn,1.95,-0.13887620869559184,90,90,complete
teacher_nn,2.0,-0.1402427353557325,90,90,complete
teacher_nn,2.05,-0.1423844432838608,90,90,complete
teacher_nn,2.1,-0.14302293262030946,90,90,complete
teacher_nn,2.15,-0.14419651632458083,90,90,complete
teacher_nn,2.2,-0.14486434155543268,90,90,complete
teacher_nn,2.25,-0.14550024837745196,90,90,complete
teacher_nn,2.3,-0.14705238444661584,90,90,complete
teacher_nn,2.35,-0.14822458850777276,90,90,complete
teacher_nn,2.4,-0.14805992196752393,90,90,complete
teacher_nn,2.45,-0.14898877533108082,90,90,complete
teacher_nn,2.5,-0.15106768489123878,90,90,complete
