cell_id,series,beta_ising,rewire_p,scale,n_datasets,C_s_mean,C_s_std,rho_s_mean,rho_s_std
cell_beta_0p33_p_0p00,beta,0.33,0.0,0.5,30,0.036087529080254824,0.00805858616521338,0.9278249418394903,0.01611717233042676
cell_beta_0p33_p_0p00,beta,0.33,0.0,1.0,30,0.04635167713589035,0.009307477735121162,0.9072966457282194,0.018614955470242323
cell_beta_0p33_p_0p00,beta,0.33,0.0,2.0,30,0.0502319828788839,0.009870401241933483,0.8995360342422322,0.019740802483866962
cell_beta_0p33_p_0p00,beta,0.33,0.0,4.0,30,0.05130053943762965,0.010025633643993913,0.8973989211247407,0.02005126728798783
cell_beta_0p34_p_0p00,beta,0.34,0.0,0.5,30,0.033776689239302035,0.009204076339726055,0.932446621521396,0.018408152679452106
cell_beta_0p34_p_0p00,beta,0.34,0.0,1.0,30,0.04449859648734414,0.008580008047960924,0.9110028070253117,0.017160016095921847
cell_beta_0p34_p_0p00,beta,0.34,0.0,2.0,30,0.049109136591323196,0.008898549166014668,0.9017817268173537,0.017797098332029335
cell_beta_0p34_p_0p00,beta,0.34,0.0,4.0,30,0.050435483234337296,0.009061684037077744,0.8991290335313252,0.018123368074155488
cell_beta_0p35_p_0p00,beta,0.35,0.0,0.5,30,0.034950084484424736,0.010197550119271117,0.9300998310311505,0.020395100238542234
cell_beta_0p35_p_0p00,beta,0.35,0.0,1.0,30,0.04547282868762128,0.01104297120184898,0.9090543426247575,0.022085942403697958
cell_beta_0p35_p_0p00,beta,0.35,0.0,2.0,30,0.04959400177153906,0.011978341725755137,0.9008119964569218,0.023956683451510273
cell_beta_0p35_p_0p00,beta,0.35,0.0,4.0,30,0.05073752791906001,0.012290305946184465,0.8985249441618799,0.024580611892368927
cell_beta_0p36_p_0p00,beta,0.36,0.0,0.5,30,0.032872501000866576,0.009590764732981068,0.9342549979982668,0.019181529465962133
cell_beta_0p36_p_0p00,beta,0.36,0.0,1.0,30,0.04392834598166647,0.010057082636179408,0.9121433080366671,0.020114165272358816
cell_beta_0p36_p_0p00,beta,0.36,0.0,2.0,30,0.04821811119331138,0.010407214194019564,0.9035637776133771,0.020814428388039128
cell_beta_0p36_p_0p00,beta,0.36,0.0,4.0,30,0.04940320691784617,0.01053501207394864,0.9011935861643076,0.02107002414789728
cell_beta_0p37_p_0p00,beta,0.37,0.0,0.5,30,0.03250008290599129,0.00874725979017361,0.9349998341880175,0.01749451958034722
cell_beta_0p37_p_0p00,beta,0.37,0.0,1.0,30,0.043734086411043684,0.010140118309458924,0.9125318271779126,0.020280236618917844
cell_beta_0p37_p_0p00,beta,0.37,0.0,2.0,30,0.04802603574435107,0.010842378791496542,0.9039479285112976,0.021684757582993083
cell_beta_0p37_p_0p00,beta,0.37,0.0,4.0,30,0.049207092966856415,0.011051447625780586,0.9015858140662871,0.02210289525156117
cell_beta_0p38_p_0p00,beta,0.38,0.0,0.5,30,0.030842071964897966,0.008911826076071204,0.9383158560702041,0.01782365215214241
cell_beta_0p38_p_0p00,beta,0.38,0.0,1.0,30,0.042751945555999524,0.009599371824535217,0.9144961088880009,0.019198743649070437
cell_beta_0p38_p_0p00,beta,0.38,0.0,2.0,30,0.04736143695757728,0.010035497038965249,0.9052771260848455,0.020070994077930497
cell_beta_0p38_p_0p00,beta,0.38,0.0,4.0,30,0.04863572910643403,0.010172504538837779,0.902728541787132,0.020345009077675554
cell_beta_0p39_p_0p00,beta,0.39,0.0,0.5,30,0.03071899170583862,0.007260546276601776,0.9385620165883226,0.01452109255320355
cell_beta_0p39_p_0p00,beta,0.39,0.0,1.0,30,0.0435464123449109,0.008167054991089757,0.9129071753101782,0.016334109982179514
cell_beta_0p39_p_0p00,beta,0.39,0.0,2.0,30,0.04847586981101231,0.008644704921347042,0.9030482603779755,0.017289409842694083
cell_beta_0p39_p_0p00,beta,0.39,0.0,4.0,30,0.04983049598079872,0.008786048444807125,0.9003390080384026,0.01757209688961425
cell_beta_0p40_p_0p00,beta,0.4,0.0,0.5,30,0.029937765906227203,0.008769064609922996,0.9401244681875458,0.01753812921984599
cell_beta_0p40_p_0p00,beta,0.4,0.0,1.0,30,0.04273665641264907,0.009709993392874825,0.914526687174702,0.01941998678574965
cell_beta_0p40_p_0p00,beta,0.4,0.0,2.0,30,0.04773100168548133,0.010056825368692752,0.9045379966290373,0.020113650737385504
cell_beta_0p40_p_0p00,beta,0.4,0.0,4.0,30,0.04911374669236305,0.010157239690894236,0.901772506615274,0.020314479381788472
