cell_id,series,dataset_id,seed,beta_ising,rewire_p,scale,C_s,rho_s
cell_beta_0p05_p_0p00,beta,23,2301234,0.05,0.0,0.5,0.4961758605168354,0.0076482789663292906
cell_beta_0p05_p_0p00,beta,23,2301234,0.05,0.0,1.0,0.4861421843942381,0.027715631211523744
cell_beta_0p05_p_0p00,beta,23,2301234,0.05,0.0,2.0,0.4830698859308637,0.03386022813827265
cell_beta_0p05_p_0p00,beta,23,2301234,0.05,0.0,4.0,0.4823496525152698,0.035300694969460394
cell_beta_0p05_p_0p00,beta,24,2401234,0.05,0.0,0.5,0.4520863324969589,0.09582733500608225
cell_beta_0p05_p_0p00,beta,24,2401234,0.05,0.0,1.0,0.4540127939836837,0.0919744120326326
cell_beta_0p05_p_0p00,beta,24,2401234,0.05,0.0,2.0,0.45495168750996706,0.09009662498006586
cell_beta_0p05_p_0p00,beta,24,2401234,0.05,0.0,4.0,0.4552111121068977,0.08957777578620464
cell_beta_0p05_p_0p00,beta,25,2501234,0.05,0.0,0.5,0.4753412310729472,0.049317537854105684
cell_beta_0p05_p_0p00,beta,25,2501234,0.05,0.0,1.0,0.4656861366644677,0.06862772667106465
cell_beta_0p05_p_0p00,beta,25,2501234,0.05,0.0,2.0,0.46367941498653975,0.07264117002692048
cell_beta_0p05_p_0p00,beta,25,2501234,0.05,0.0,4.0,0.4632522399127273,0.07349552017454543
cell_beta_0p05_p_0p00,beta,26,2601234,0.05,0.0,0.5,0.4410109206312925,0.11797815873741502
cell_beta_0p05_p_0p00,beta,26,2601234,0.05,0.0,1.0,0.4594834653746865,0.08103306925062706
cell_beta_0p05_p_0p00,beta,26,2601234,0.05,0.0,2.0,0.46599694437944417,0.06800611124111168
cell_beta_0p05_p_0p00,beta,26,2601234,0.05,0.0,4.0,0.4677307825847809,0.06453843483043821
cell_beta_0p05_p_0p00,beta,27,2701234,0.05,0.0,0.5,0.4815656538125482,0.03686869237490362
cell_beta_0p05_p_0p00,beta,27,2701234,0.05,0.0,1.0,0.47734884754456,0.04530230491088003
cell_beta_0p05_p_0p00,beta,27,2701234,0.05,0.0,2.0,0.4761120236805606,0.04777595263887877
cell_beta_0p05_p_0p00,beta,27,2701234,0.05,0.0,4.0,0.475807176809631,0.048385646380737925
cell_beta_0p05_p_0p00,beta,28,2801234,0.05,0.0,0.5,0.49964483424258094,0.0007103315148380869
cell_beta_0p05_p_0p00,beta,28,2801234,0.05,0.0,1.0,0.49819661238054985,0.0036067752389002767
cell_beta_0p05_p_0p00,beta,28,2801234,0.05,0.0,2.0,0.4980072320094882,0.0039855359810235915
cell_beta_0p05_p_0p00,beta,28,2801234,0.05,0.0,4.0,0.4979370734108057,0.004125853178388689
cell_beta_0p05_p_0p00,beta,29,2901234,0.05,0.0,0.5,0.4502805195498956,0.09943896090020878
cell_beta_0p05_p_0p00,beta,29,2901234,0.05,0.0,1.0,0.45128798861749675,0.09742402276500652
cell_beta_0p05_p_0p00,beta,29,2901234,0.05,0.0,2.0,0.45138645864290233,0.09722708271419535
cell_beta_0p05_p_0p00,beta,29,2901234,0.05,0.0,4.0,0.4513811745863032,0.0972376508273935
cell_beta_0p06_p_0p00,beta,0,2234,0.06,0.0,0.5,0.47217268338355173,0.055654633232896586
cell_beta_0p06_p_0p00,beta,0,2234,0.06,0.0,1.0,0.4637658448413467,0.07246831031730663
cell_beta_0p06_p_0p00,beta,0,2234,0.06,0.0,2.0,0.4607080768260009,0.07858384634799824
cell_beta_0p06_p_0p00,beta,0,2234,0.06,0.0,4.0,0.46002115472530253,0.0799576905493949
cell_beta_0p06_p_0p00,beta,1,102234,0.06,0.0,0.5,0.4775884011192117,0.044823197761576575
cell_beta_0p06_p_0p00,beta,1,102234,0.06,0.0,1.0,0.48082073287071203,0.03835853425857597
cell_beta_0p06_p_0p00,beta,1,102234,0.06,0.0,2.0,0.4824845038994865,0.035030992201027
cell_beta_0p06_p_0p00,beta,1,102234,0.06,0.0,4.0,0.48296163248086693,0.034076735038266165
cell_beta_0p06_p_0p00,beta,2,202234,0.06,0.0,0.5,0.48330324610541747,0.0333935077891651
cell_beta_0p06_p_0p00,beta,2,202234,0.06,0.0,1.0,0.4817118162662344,0.03657636746753127
cell_beta_0p06_p_0p00,beta,2,202234,0.06,0.0,2.0,0.4800369693598224,0.03992606128035521
cell_beta_0p06_p_0p00,beta,2,202234,0.06,0.0,4.0,0.4794441617943204,0.04111167641135918
cell_beta_0p06_p_0p00,beta,3,302234,0.06,0.0,0.5,0.4691182709820574,0.06176345803588524
cell_beta_0p06_p_0p00,beta,3,302234,0.06,0.0,1.0,0.47517765823068087,0.04964468353863827
cell_beta_0p06_p_0p00,beta,3,302234,0.06,0.0,2.0,0.4778222109006391,0.044355578198721775
cell_beta_0p06_p_0p00,beta,3,302234,0.06,0.0,4.0,0.47863518536310395,0.04272962927379214
cell_beta_0p06_p_0p00,beta,4,402234,0.06,0.0,0.5,0.4524849694160206,0.09503006116795872
cell_beta_0p06_p_0p00,beta,4,402234,0.06,0.0,1.0,0.4578412349643501,0.08431753007129983
cell_beta_0p06_p_0p00,beta,4,402234,0.06,0.0,2.0,0.45902145748768897,0.08195708502462201
cell_beta_0p06_p_0p00,beta,4,402234,0.06,0.0,4.0,0.4593134632022392,0.08137307359552161
cell_beta_0p06_p_0p00,beta,5,502234,0.06,0.0,0.5,0.4546137099034419,0.09077258019311622
cell_beta_0p06_p_0p00,beta,5,502234,0.06,0.0,1.0,0.4614742909519469,0.07705141809610616
cell_beta_0p06_p_0p00,beta,5,502234,0.06,0.0,2.0,0.4640345595853236,0.07193088082935281
cell_beta_0p06_p_0p00,beta,5,502234,0.06,0.0,4.0,0.4647141101406311,0.07057177971873782
cell_beta_0p06_p_0p00,beta,6,602234,0.06,0.0,0.5,0.4542232849301719,0.09155343013965621
cell_beta_0p06_p_0p00,beta,6,602234,0.06,0.0,1.0,0.4561363679867816,0.08772726402643685
cell_beta_0p06_p_0p00,beta,6,602234,0.06,0.0,2.0,0.4577643742917076,0.08447125141658489
cell_beta_0p06_p_0p00,beta,6,602234,0.06,0.0,4.0,0.45827161066236155,0.08345677867527691
cell_beta_0p06_p_0p00,beta,7,702234,0.06,0.0,0.5,0.4559352268396447,0.08812954632071057
cell_beta_0p06_p_0p00,beta,7,702234,0.06,0.0,1.0,0.4501384524347101,0.09972309513057974
cell_beta_0p06_p_0p00,beta,7,702234,0.06,0.0,2.0,0.44649524004381985,0.10700951991236031
cell_beta_0p06_p_0p00,beta,7,702234,0.06,0.0,4.0,0.44549152740202524,0.10901694519594955
cell_beta_0p06_p_0p00,beta,8,802234,0.06,0.0,0.5,0.48821421394697156,0.023571572106056843
cell_beta_0p06_p_0p00,beta,8,802234,0.06,0.0,1.0,0.4841554275570362,0.03168914488592756
cell_beta_0p06_p_0p00,beta,8,802234,0.06,0.0,2.0,0.4849528388703904,0.030094322259219174
cell_beta_0p06_p_0p00,beta,8,802234,0.06,0.0,4.0,0.48540428361052435,0.029191432778951348
cell_beta_0p06_p_0p00,beta,9,902234,0.06,0.0,0.5,0.45424722673208245,0.09150554653583506
cell_beta_0p06_p_0p00,beta,9,902234,0.06,0.0,1.0,0.4590507950438505,0.081898409912299
cell_beta_0p06_p_0p00,beta,9,902234,0.06,0.0,2.0,0.45940799327675286,0.08118401344649433
cell_beta_0p06_p_0p00,beta,9,902234,0.06,0.0,4.0,0.4593458060174914,0.08130838796501715
cell_beta_0p06_p_0p00,beta,10,1002234,0.06,0.0,0.5,0.48751538758410334,0.024969224831793334
cell_beta_0p06_p_0p00,beta,10,1002234,0.06,0.0,1.0,0.476331402917594,0.047337194164811955
cell_beta_0p06_p_0p00,beta,10,1002234,0.06,0.0,2.0,0.4739369791380328,0.052126041723934445
cell_beta_0p06_p_0p00,beta,10,1002234,0.06,0.0,4.0,0.47341535405559926,0.053169291888801436
cell_beta_0p06_p_0p00,beta,11,1102234,0.06,0.0,0.5,0.4616141327876373,0.0767717344247254
cell_beta_0p06_p_0p00,beta,11,1102234,0.06,0.0,1.0,0.4635257214844741,0.07294855703105182
cell_beta_0p06_p_0p00,beta,11,1102234,0.06,0.0,2.0,0.465853664793831,0.06829267041233796
cell_beta_0p06_p_0p00,beta,11,1102234,0.06,0.0,4.0,0.4666102684597828,0.06677946308043432
cell_beta_0p06_p_0p00,beta,12,1202234,0.06,0.0,0.5,0.4563864962729957,0.08722700745400858
cell_beta_0p06_p_0p00,beta,12,1202234,0.06,0.0,1.0,0.45477185735515935,0.09045628528968135
cell_beta_0p06_p_0p00,beta,12,1202234,0.06,0.0,2.0,0.45412164483948364,0.09175671032103269
cell_beta_0p06_p_0p00,beta,12,1202234,0.06,0.0,4.0,0.45402394157557613,0.09195211684884778
cell_beta_0p06_p_0p00,beta,13,1302234,0.06,0.0,0.5,0.4633269028170783,0.07334619436584344
cell_beta_0p06_p_0p00,beta,13,1302234,0.06,0.0,1.0,0.46248951455950477,0.07502097088099048
cell_beta_0p06_p_0p00,beta,13,1302234,0.06,0.0,2.0,0.4639801944051757,0.07203961118964865
cell_beta_0p06_p_0p00,beta,13,1302234,0.06,0.0,4.0,0.4644944445636365,0.07101111087272709
cell_beta_0p06_p_0p00,beta,14,1402234,0.06,0.0,0.5,0.45487874670412126,0.09024250659175748
cell_beta_0p06_p_0p00,beta,14,1402234,0.06,0.0,1.0,0.45779664382238994,0.08440671235522011
cell_beta_0p06_p_0p00,beta,14,1402234,0.06,0.0,2.0,0.4580960503734753,0.08380789925304942
cell_beta_0p06_p_0p00,beta,14,1402234,0.06,0.0,4.0,0.4581188526459445,0.08376229470811104
cell_beta_0p06_p_0p00,beta,15,1502234,0.06,0.0,0.5,0.4546401326039439,0.09071973479211211
cell_beta_0p06_p_0p00,beta,15,1502234,0.06,0.0,1.0,0.4518276834106102,0.09634463317877964
cell_beta_0p06_p_0p00,beta,15,1502234,0.06,0.0,2.0,0.45126801039423403,0.09746397921153188
cell_beta_0p06_p_0p00,beta,15,1502234,0.06,0.0,4.0,0.4511339042270889,0.09773219154582219
cell_beta_0p06_p_0p00,beta,16,1602234,0.06,0.0,0.5,0.4799088490964281,0.040182301807143786
cell_beta_0p06_p_0p00,beta,16,1602234,0.06,0.0,1.0,0.4777890432220925,0.04442191355581499
cell_beta_0p06_p_0p00,beta,16,1602234,0.06,0.0,2.0,0.47661164019614194,0.04677671960771614
cell_beta_0p06_p_0p00,beta,16,1602234,0.06,0.0,4.0,0.4762358875742356,0.047528224851528834
cell_beta_0p06_p_0p00,beta,17,1702234,0.06,0.0,0.5,0.4379042389185862,0.12419152216282756
cell_beta_0p06_p_0p00,beta,17,1702234,0.06,0.0,1.0,0.43290665814808515,0.13418668370382975
cell_beta_0p06_p_0p00,beta,17,1702234,0.06,0.0,2.0,0.4333552244304737,0.13328955113905264
cell_beta_0p06_p_0p00,beta,17,1702234,0.06,0.0,4.0,0.43390231092958614,0.13219537814082774
cell_beta_0p06_p_0p00,beta,18,1802234,0.06,0.0,0.5,0.47202318321641273,0.055953633567174484
cell_beta_0p06_p_0p00,beta,18,1802234,0.06,0.0,1.0,0.48775812059340834,0.024483758813183324
cell_beta_0p06_p_0p00,beta,18,1802234,0.06,0.0,2.0,0.49184510312701896,0.016309793745962097
cell_beta_0p06_p_0p00,beta,18,1802234,0.06,0.0,4.0,0.49288738830880857,0.014225223382382864
cell_beta_0p06_p_0p00,beta,19,1902234,0.06,0.0,0.5,0.4861103865956779,0.027779226808644236
cell_beta_0p06_p_0p00,beta,19,1902234,0.06,0.0,1.0,0.4868593713290199,0.026281257341960164
cell_beta_0p06_p_0p00,beta,19,1902234,0.06,0.0,2.0,0.4859518607555914,0.02809627848881726
cell_beta_0p06_p_0p00,beta,19,1902234,0.06,0.0,4.0,0.4855537753489446,0.028892449302110726
cell_beta_0p06_p_0p00,beta,20,2002234,0.06,0.0,0.5,0.4381931787122086,0.12361364257558283
cell_beta_0p06_p_0p00,beta,20,2002234,0.06,0.0,1.0,0.43179043463334826,0.13641913073330345
cell_beta_0p06_p_0p00,beta,20,2002234,0.06,0.0,2.0,0.42930925025576755,0.14138149948846493
cell_beta_0p06_p_0p00,beta,20,2002234,0.06,0.0,4.0,0.4285681102818386,0.1428637794363228
cell_beta_0p06_p_0p00,beta,21,2102234,0.06,0.0,0.5,0.50203043933073,-0.004060878661459906
cell_beta_0p06_p_0p00,beta,21,2102234,0.06,0.0,1.0,0.49890057064672416,0.002198858706551676
cell_beta_0p06_p_0p00,beta,21,2102234,0.06,0.0,2.0,0.49794564751903964,0.004108704961920779
cell_beta_0p06_p_0p00,beta,21,2102234,0.06,0.0,4.0,0.4977308792473414,0.004538241505317251
cell_beta_0p06_p_0p00,beta,22,2202234,0.06,0.0,0.5,0.4476276045805451,0.10474479083890971
cell_beta_0p06_p_0p00,beta,22,2202234,0.06,0.0,1.0,0.4433466629865845,0.11330667402683102
cell_beta_0p06_p_0p00,beta,22,2202234,0.06,0.0,2.0,0.4436934544179485,0.11261309116410302
cell_beta_0p06_p_0p00,beta,22,2202234,0.06,0.0,4.0,0.443972758741763,0.11205448251647401
cell_beta_0p06_p_0p00,beta,23,2302234,0.06,0.0,0.5,0.43134718028584784,0.13730563942830432
cell_beta_0p06_p_0p00,beta,23,2302234,0.06,0.0,1.0,0.44054972097346157,0.11890055805307688
cell_beta_0p06_p_0p00,beta,23,2302234,0.06,0.0,2.0,0.4432564538535161,0.11348709229296788
cell_beta_0p06_p_0p00,beta,23,2302234,0.06,0.0,4.0,0.4439537508998249,0.11209249820035018
cell_beta_0p06_p_0p00,beta,24,2402234,0.06,0.0,0.5,0.41046232870601695,0.1790753425879661
cell_beta_0p06_p_0p00,beta,24,2402234,0.06,0.0,1.0,0.4271320639629915,0.145735872074017
cell_beta_0p06_p_0p00,beta,24,2402234,0.06,0.0,2.0,0.4318131148952977,0.13637377020940453
cell_beta_0p06_p_0p00,beta,24,2402234,0.06,0.0,4.0,0.43296749259163186,0.13406501481673624
cell_beta_0p06_p_0p00,beta,25,2502234,0.06,0.0,0.5,0.45299796875203296,0.09400406249593407
cell_beta_0p06_p_0p00,beta,25,2502234,0.06,0.0,1.0,0.45873080125493365,0.0825383974901327
cell_beta_0p06_p_0p00,beta,25,2502234,0.06,0.0,2.0,0.46028806047804227,0.07942387904391544
cell_beta_0p06_p_0p00,beta,25,2502234,0.06,0.0,4.0,0.46067385587748594,0.07865228824502817
cell_beta_0p06_p_0p00,beta,26,2602234,0.06,0.0,0.5,0.47152358858382615,0.05695282283234776
cell_beta_0p06_p_0p00,beta,26,2602234,0.06,0.0,1.0,0.47114098269969246,0.057718034600615115
cell_beta_0p06_p_0p00,beta,26,2602234,0.06,0.0,2.0,0.469529365374343,0.060941269251314066
cell_beta_0p06_p_0p00,beta,26,2602234,0.06,0.0,4.0,0.469026253578364,0.0619474928432719
cell_beta_0p06_p_0p00,beta,27,2702234,0.06,0.0,0.5,0.48807322677119025,0.023853546457619505
cell_beta_0p06_p_0p00,beta,27,2702234,0.06,0.0,1.0,0.49196885660450956,0.016062286790980873
cell_beta_0p06_p_0p00,beta,27,2702234,0.06,0.0,2.0,0.49237543080491775,0.015249138390164505
cell_beta_0p06_p_0p00,beta,27,2702234,0.06,0.0,4.0,0.4923750004407679,0.015249999118464252
cell_beta_0p06_p_0p00,beta,28,2802234,0.06,0.0,0.5,0.49947753602414996,0.0010449279517000755
cell_beta_0p06_p_0p00,beta,28,2802234,0.06,0.0,1.0,0.4890420208956699,0.021915958208660248
cell_beta_0p06_p_0p00,beta,28,2802234,0.06,0.0,2.0,0.48416958198844023,0.03166083602311954
cell_beta_0p06_p_0p00,beta,28,2802234,0.06,0.0,4.0,0.48278884998707855,0.034422300025842935
cell_beta_0p06_p_0p00,beta,29,2902234,0.06,0.0,0.5,0.4787150471327979,0.04256990573440423
cell_beta_0p06_p_0p00,beta,29,2902234,0.06,0.0,1.0,0.47661203356594983,0.0467759328681003
cell_beta_0p06_p_0p00,beta,29,2902234,0.06,0.0,2.0,0.47566556567983387,0.04866886864033229
cell_beta_0p06_p_0p00,beta,29,2902234,0.06,0.0,4.0,0.475411438036023,0.049177123927954085
cell_beta_0p07_p_0p00,beta,0,3234,0.07,0.0,0.5,0.4245185708058274,0.15096285838834522
cell_beta_0p07_p_0p00,beta,0,3234,0.07,0.0,1.0,0.4284266613760572,0.1431466772478856
cell_beta_0p07_p_0p00,beta,0,3234,0.07,0.0,2.0,0.43059710199407414,0.13880579601185172
cell_beta_0p07_p_0p00,beta,0,3234,0.07,0.0,4.0,0.43123336666555795,0.13753326666888413
cell_beta_0p07_p_0p00,beta,1,103234,0.07,0.0,0.5,0.4726353585119424,0.05472928297611524
cell_beta_0p07_p_0p00,beta,1,103234,0.07,0.0,1.0,0.4626517720700287,0.0746964558599425
cell_beta_0p07_p_0p00,beta,1,103234,0.07,0.0,2.0,0.4601346843236849,0.07973063135263027
cell_beta_0p07_p_0p00,beta,1,103234,0.07,0.0,4.0,0.45958250160490305,0.08083499679019394
cell_beta_0p07_p_0p00,beta,2,203234,0.07,0.0,0.5,0.4494106146214592,0.10117877075708163
cell_beta_0p07_p_0p00,beta,2,203234,0.07,0.0,1.0,0.440039957226223,0.11992008554755393
cell_beta_0p07_p_0p00,beta,2,203234,0.07,0.0,2.0,0.43487886703315126,0.13024226593369753
cell_beta_0p07_p_0p00,beta,2,203234,0.07,0.0,4.0,0.43331215994701544,0.13337568010596906
cell_beta_0p07_p_0p00,beta,3,303234,0.07,0.0,0.5,0.4615245270979095,0.0769509458041811
cell_beta_0p07_p_0p00,beta,3,303234,0.07,0.0,1.0,0.45965376043439665,0.08069247913120665
cell_beta_0p07_p_0p00,beta,3,303234,0.07,0.0,2.0,0.4605391786505143,0.07892164269897138
