cell_id,series,dataset_id,seed,beta_ising,rewire_p,C,sigma_med,n_edges
cell_beta_0p22_p_0p00,beta,6,618234,0.22,0.0,0.11207704016708152,0.11769574330170932,2198
cell_beta_0p22_p_0p00,beta,7,718234,0.22,0.0,0.11359490410532871,0.11657640214654524,2143
cell_beta_0p22_p_0p00,beta,8,818234,0.22,0.0,0.08443538223102114,0.11243730143460179,2146
cell_beta_0p22_p_0p00,beta,9,918234,0.22,0.0,0.11705915609273394,0.11146583169334187,2112
cell_beta_0p22_p_0p00,beta,10,1018234,0.22,0.0,0.09767161556989243,0.11396447712059807,2137
cell_beta_0p22_p_0p00,beta,11,1118234,0.22,0.0,0.09661885200575088,0.11214083334312813,2145
cell_beta_0p22_p_0p00,beta,12,1218234,0.22,0.0,0.05283486299028829,0.11454739973917452,2181
cell_beta_0p22_p_0p00,beta,13,1318234,0.22,0.0,0.09316954592391052,0.11383754578274234,2164
cell_beta_0p22_p_0p00,beta,14,1418234,0.22,0.0,0.0827454770631927,0.11323354577623337,2181
cell_beta_0p22_p_0p00,beta,15,1518234,0.22,0.0,0.07220399663678788,0.1129503168245522,2174
cell_beta_0p22_p_0p00,beta,16,1618234,0.22,0.0,0.07542871126164184,0.11523888804072602,2171
cell_beta_0p22_p_0p00,beta,17,1718234,0.22,0.0,0.13946300624930108,0.11288919806471574,2144
cell_beta_0p22_p_0p00,beta,18,1818234,0.22,0.0,0.10797620127071436,0.11669583554142132,2177
cell_beta_0p22_p_0p00,beta,19,1918234,0.22,0.0,0.1249740838042272,0.11422428641115508,2154
cell_beta_0p22_p_0p00,beta,20,2018234,0.22,0.0,0.09770108858756499,0.11438759276533944,2144
cell_beta_0p22_p_0p00,beta,21,2118234,0.22,0.0,0.07524904712974444,0.11194182148937816,2142
cell_beta_0p22_p_0p00,beta,22,2218234,0.22,0.0,0.084553497749382,0.11645596950531917,2160
cell_beta_0p22_p_0p00,beta,23,2318234,0.22,0.0,0.14063727673467027,0.11629789173476474,2155
cell_beta_0p22_p_0p00,beta,24,2418234,0.22,0.0,0.12008622196835568,0.11025208699091671,2138
cell_beta_0p22_p_0p00,beta,25,2518234,0.22,0.0,0.09344087817575226,0.11319479872498285,2159
cell_beta_0p22_p_0p00,beta,26,2618234,0.22,0.0,0.12163695437991295,0.11339118259208204,2184
cell_beta_0p22_p_0p00,beta,27,2718234,0.22,0.0,0.09206933087239007,0.11203524906579955,2157
cell_beta_0p22_p_0p00,beta,28,2818234,0.22,0.0,0.10458270735100596,0.11470479286049635,2142
cell_beta_0p22_p_0p00,beta,29,2918234,0.22,0.0,0.10257166152042282,0.11552963501907326,2164
cell_beta_0p23_p_0p00,beta,0,19234,0.23,0.0,0.11431437090172976,0.11181316568374122,2145
cell_beta_0p23_p_0p00,beta,1,119234,0.23,0.0,0.0908597731513326,0.11392037763316559,2132
cell_beta_0p23_p_0p00,beta,2,219234,0.23,0.0,0.0987752682340669,0.11642923759943048,2142
cell_beta_0p23_p_0p00,beta,3,319234,0.23,0.0,0.07145715476652725,0.1160085984144684,2152
cell_beta_0p23_p_0p00,beta,4,419234,0.23,0.0,0.08799745223340938,0.11569963084550255,2184
cell_beta_0p23_p_0p00,beta,5,519234,0.23,0.0,0.10070727929561767,0.11425198177993988,2133
cell_beta_0p23_p_0p00,beta,6,619234,0.23,0.0,0.08211598644907747,0.1118257013610594,2182
cell_beta_0p23_p_0p00,beta,7,719234,0.23,0.0,0.07128449797879079,0.11333479727726702,2186
cell_beta_0p23_p_0p00,beta,8,819234,0.23,0.0,0.054714665325456255,0.11529220197951326,2157
cell_beta_0p23_p_0p00,beta,9,919234,0.23,0.0,0.09156010315260245,0.11665769272522031,2188
cell_beta_0p23_p_0p00,beta,10,1019234,0.23,0.0,0.10818839361063873,0.11492498252114533,2159
cell_beta_0p23_p_0p00,beta,11,1119234,0.23,0.0,0.07766838032836978,0.11388633337574866,2171
cell_beta_0p23_p_0p00,beta,12,1219234,0.23,0.0,0.12083715907322264,0.11514992094053808,2157
cell_beta_0p23_p_0p00,beta,13,1319234,0.23,0.0,0.080678886194132,0.11457105359833303,2169
cell_beta_0p23_p_0p00,beta,14,1419234,0.23,0.0,0.11811563747917793,0.11669362170992369,2167
cell_beta_0p23_p_0p00,beta,15,1519234,0.23,0.0,0.09231630908110477,0.11294268127930047,2178
cell_beta_0p23_p_0p00,beta,16,1619234,0.23,0.0,0.10392374305772709,0.1106238570053002,2117
cell_beta_0p23_p_0p00,beta,17,1719234,0.23,0.0,0.09104458698725905,0.11272381445256015,2151
cell_beta_0p23_p_0p00,beta,18,1819234,0.23,0.0,0.07775263279080995,0.1142067505042251,2174
cell_beta_0p23_p_0p00,beta,19,1919234,0.23,0.0,0.08856010275461966,0.11677851084294832,2216
cell_beta_0p23_p_0p00,beta,20,2019234,0.23,0.0,0.07629579161331149,0.11701021330991779,2199
cell_beta_0p23_p_0p00,beta,21,2119234,0.23,0.0,0.09665832795553922,0.1131601549123471,2165
cell_beta_0p23_p_0p00,beta,22,2219234,0.23,0.0,0.07818313963103972,0.11349590952779293,2172
cell_beta_0p23_p_0p00,beta,23,2319234,0.23,0.0,0.059719901375290915,0.1149933095815949,2170
cell_beta_0p23_p_0p00,beta,24,2419234,0.23,0.0,0.10609124836184503,0.11367519328081384,2190
cell_beta_0p23_p_0p00,beta,25,2519234,0.23,0.0,0.11783335613127305,0.11702249751545858,2181
cell_beta_0p23_p_0p00,beta,26,2619234,0.23,0.0,0.09137019587982352,0.11753542095628995,2196
cell_beta_0p23_p_0p00,beta,27,2719234,0.23,0.0,0.10836211573894526,0.11309646347068028,2143
cell_beta_0p23_p_0p00,beta,28,2819234,0.23,0.0,0.0912229127437756,0.12065515425935776,2212
cell_beta_0p23_p_0p00,beta,29,2919234,0.23,0.0,0.07860822918551873,0.1129565723128256,2154
cell_beta_0p24_p_0p00,beta,0,20234,0.24,0.0,0.10377286622732973,0.11389808958043796,2191
cell_beta_0p24_p_0p00,beta,1,120234,0.24,0.0,0.07082046097653064,0.11704882174645698,2198
cell_beta_0p24_p_0p00,beta,2,220234,0.24,0.0,0.06703631270422071,0.11493923465730528,2145
cell_beta_0p24_p_0p00,beta,3,320234,0.24,0.0,0.08503282555133006,0.11768015835178197,2178
cell_beta_0p24_p_0p00,beta,4,420234,0.24,0.0,0.1243546399427042,0.11402108770175698,2158
cell_beta_0p24_p_0p00,beta,5,520234,0.24,0.0,0.06765038715919577,0.11537351179402905,2202
cell_beta_0p24_p_0p00,beta,6,620234,0.24,0.0,0.1077321717834974,0.11340581949178058,2163
cell_beta_0p24_p_0p00,beta,7,720234,0.24,0.0,0.0689730949349307,0.11719926329980557,2171
cell_beta_0p24_p_0p00,beta,8,820234,0.24,0.0,0.10973158173603745,0.1164003012109206,2181
cell_beta_0p24_p_0p00,beta,9,920234,0.24,0.0,0.11224522635210303,0.1172524246163208,2129
cell_beta_0p24_p_0p00,beta,10,1020234,0.24,0.0,0.0827529621418196,0.11341618402253333,2147
cell_beta_0p24_p_0p00,beta,11,1120234,0.24,0.0,0.09134561959220565,0.11497915889393982,2153
cell_beta_0p24_p_0p00,beta,12,1220234,0.24,0.0,0.07109796408221877,0.11525886057807173,2177
cell_beta_0p24_p_0p00,beta,13,1320234,0.24,0.0,0.07621617565856842,0.11600715895918484,2165
cell_beta_0p24_p_0p00,beta,14,1420234,0.24,0.0,0.07993344541451067,0.11420833741136548,2147
cell_beta_0p24_p_0p00,beta,15,1520234,0.24,0.0,0.0664723922174066,0.11470919860385123,2170
cell_beta_0p24_p_0p00,beta,16,1620234,0.24,0.0,0.10515951471469571,0.11413802012168962,2151
cell_beta_0p24_p_0p00,beta,17,1720234,0.24,0.0,0.0699590120351143,0.11426618140878672,2161
cell_beta_0p24_p_0p00,beta,18,1820234,0.24,0.0,0.053330176819865446,0.1129338151272525,2140
cell_beta_0p24_p_0p00,beta,19,1920234,0.24,0.0,0.08411771241310678,0.11379955802155498,2173
cell_beta_0p24_p_0p00,beta,20,2020234,0.24,0.0,0.13931150168899759,0.11487501333627353,2168
cell_beta_0p24_p_0p00,beta,21,2120234,0.24,0.0,0.08232242832601255,0.11326695507018944,2114
cell_beta_0p24_p_0p00,beta,22,2220234,0.24,0.0,0.07079340204972621,0.11391973479235507,2134
cell_beta_0p24_p_0p00,beta,23,2320234,0.24,0.0,0.08086194905367275,0.11554642905812286,2161
cell_beta_0p24_p_0p00,beta,24,2420234,0.24,0.0,0.0708991335828546,0.11582887134878013,2156
cell_beta_0p24_p_0p00,beta,25,2520234,0.24,0.0,0.1211828570957838,0.11400239951585621,2144
cell_beta_0p24_p_0p00,beta,26,2620234,0.24,0.0,0.06540606438148903,0.11362342149553724,2163
cell_beta_0p24_p_0p00,beta,27,2720234,0.24,0.0,0.07161808503580919,0.11454709699897754,2184
cell_beta_0p24_p_0p00,beta,28,2820234,0.24,0.0,0.0839671912811645,0.11398265515610226,2167
cell_beta_0p24_p_0p00,beta,29,2920234,0.24,0.0,0.09767769461155137,0.11344520682002576,2148
cell_beta_0p25_p_0p00,beta,0,21234,0.25,0.0,0.06996088149514776,0.11480069760845317,2164
cell_beta_0p25_p_0p00,beta,1,121234,0.25,0.0,0.060653765354052674,0.11389207069715222,2143
cell_beta_0p25_p_0p00,beta,2,221234,0.25,0.0,0.0495586482244019,0.1166584665455386,2199
cell_beta_0p25_p_0p00,beta,3,321234,0.25,0.0,0.0389944866443863,0.11299569681226705,2142
cell_beta_0p25_p_0p00,beta,4,421234,0.25,0.0,0.049670896771442985,0.11358099079458485,2155
cell_beta_0p25_p_0p00,beta,5,521234,0.25,0.0,0.06013200376907592,0.11753782423118767,2196
cell_beta_0p25_p_0p00,beta,6,621234,0.25,0.0,0.08761706813148,0.1147598494604395,2165
cell_beta_0p25_p_0p00,beta,7,721234,0.25,0.0,0.07704908420308301,0.11596559589833996,2166
cell_beta_0p25_p_0p00,beta,8,821234,0.25,0.0,0.048748273916338694,0.11380078850910513,2168
cell_beta_0p25_p_0p00,beta,9,921234,0.25,0.0,0.12424888009471176,0.11299462151514067,2157
cell_beta_0p25_p_0p00,beta,10,1021234,0.25,0.0,0.10537372391121293,0.11321959052625773,2140
cell_beta_0p25_p_0p00,beta,11,1121234,0.25,0.0,0.07841389573227925,0.11393120487139993,2145
cell_beta_0p25_p_0p00,beta,12,1221234,0.25,0.0,0.05866847447767429,0.1134476791854325,2158
cell_beta_0p25_p_0p00,beta,13,1321234,0.25,0.0,0.0808563095356471,0.11512065078388478,2127
cell_beta_0p25_p_0p00,beta,14,1421234,0.25,0.0,0.08175470266141023,0.11510978301011153,2173
cell_beta_0p25_p_0p00,beta,15,1521234,0.25,0.0,0.0703234925496227,0.11296558605057704,2145
cell_beta_0p25_p_0p00,beta,16,1621234,0.25,0.0,0.06938609011416043,0.11573536276432081,2183
cell_beta_0p25_p_0p00,beta,17,1721234,0.25,0.0,0.05572013035286018,0.11605020520919876,2213
cell_beta_0p25_p_0p00,beta,18,1821234,0.25,0.0,0.07377512170776168,0.11641043141349712,2138
cell_beta_0p25_p_0p00,beta,19,1921234,0.25,0.0,0.07270563659681409,0.1153367723632217,2115
cell_beta_0p25_p_0p00,beta,20,2021234,0.25,0.0,0.10515483426010247,0.11477160270324938,2175
cell_beta_0p25_p_0p00,beta,21,2121234,0.25,0.0,0.038391040052170936,0.11607381494219275,2189
cell_beta_0p25_p_0p00,beta,22,2221234,0.25,0.0,0.0721779773728895,0.11565240659549746,2173
cell_beta_0p25_p_0p00,beta,23,2321234,0.25,0.0,0.045296913424844695,0.11512860814512155,2151
cell_beta_0p25_p_0p00,beta,24,2421234,0.25,0.0,0.06305419420183712,0.11603783926614103,2179
cell_beta_0p25_p_0p00,beta,25,2521234,0.25,0.0,0.07933933694883383,0.11558842841957188,2170
cell_beta_0p25_p_0p00,beta,26,2621234,0.25,0.0,0.03960250678818768,0.11591631157890653,2175
cell_beta_0p25_p_0p00,beta,27,2721234,0.25,0.0,0.06602520261459698,0.11022661284791915,2097
cell_beta_0p25_p_0p00,beta,28,2821234,0.25,0.0,0.044798730053886335,0.11737828644795126,2222
cell_beta_0p25_p_0p00,beta,29,2921234,0.25,0.0,0.08477064419565739,0.11390867465988568,2138
cell_beta_0p26_p_0p00,beta,0,22234,0.26,0.0,0.057170941837791894,0.11729103191053497,2184
cell_beta_0p26_p_0p00,beta,1,122234,0.26,0.0,0.05475590712341134,0.11476300711838232,2158
cell_beta_0p26_p_0p00,beta,2,222234,0.26,0.0,0.05412236660403509,0.1127328657191109,2155
cell_beta_0p26_p_0p00,beta,3,322234,0.26,0.0,0.06254443694110255,0.11622338141341727,2184
cell_beta_0p26_p_0p00,beta,4,422234,0.26,0.0,0.04052935551530017,0.11427225056235527,2154
cell_beta_0p26_p_0p00,beta,5,522234,0.26,0.0,0.06005127770984996,0.11422147952441894,2146
cell_beta_0p26_p_0p00,beta,6,622234,0.26,0.0,0.08299533410929859,0.11421940042874298,2178
cell_beta_0p26_p_0p00,beta,7,722234,0.26,0.0,0.05541077925160934,0.11519431880492112,2145
cell_beta_0p26_p_0p00,beta,8,822234,0.26,0.0,0.09160061730569405,0.11567071251616187,2188
cell_beta_0p26_p_0p00,beta,9,922234,0.26,0.0,0.049486467347181665,0.11661724911684557,2160
cell_beta_0p26_p_0p00,beta,10,1022234,0.26,0.0,0.07530539825242248,0.11713994283454247,2189
cell_beta_0p26_p_0p00,beta,11,1122234,0.26,0.0,0.03870098123223567,0.11707282417568213,2181
cell_beta_0p26_p_0p00,beta,12,1222234,0.26,0.0,0.06487097587054012,0.11343802414562865,2150
cell_beta_0p26_p_0p00,beta,13,1322234,0.26,0.0,0.06563023383549713,0.1132031527473401,2170
cell_beta_0p26_p_0p00,beta,14,1422234,0.26,0.0,0.06812224297216006,0.11586548428108161,2168
cell_beta_0p26_p_0p00,beta,15,1522234,0.26,0.0,0.05596422635399251,0.11545996309417894,2175
cell_beta_0p26_p_0p00,beta,16,1622234,0.26,0.0,0.050896634350462405,0.11630836072547016,2204
cell_beta_0p26_p_0p00,beta,17,1722234,0.26,0.0,0.043972932674006635,0.1143253803909555,2158
cell_beta_0p26_p_0p00,beta,18,1822234,0.26,0.0,0.08453811720070664,0.11634222710239966,2173
cell_beta_0p26_p_0p00,beta,19,1922234,0.26,0.0,0.08386371559093171,0.11486383294084239,2120
cell_beta_0p26_p_0p00,beta,20,2022234,0.26,0.0,0.06684458910378147,0.1117094042184152,2144
cell_beta_0p26_p_0p00,beta,21,2122234,0.26,0.0,0.08549350200624445,0.11569452389474529,2146
cell_beta_0p26_p_0p00,beta,22,2222234,0.26,0.0,0.057581796141114625,0.11270951540780277,2119
cell_beta_0p26_p_0p00,beta,23,2322234,0.26,0.0,0.07402958731029782,0.1135811671461157,2138
cell_beta_0p26_p_0p00,beta,24,2422234,0.26,0.0,0.057151087671379094,0.11204095440166213,2137
cell_beta_0p26_p_0p00,beta,25,2522234,0.26,0.0,0.06415192436611131,0.11495067045873328,2171
cell_beta_0p26_p_0p00,beta,26,2622234,0.26,0.0,0.06623836942354529,0.1125345543273589,2129
cell_beta_0p26_p_0p00,beta,27,2722234,0.26,0.0,0.05443832909344201,0.1122484701517751,2147
cell_beta_0p26_p_0p00,beta,28,2822234,0.26,0.0,0.060573496506886274,0.1138338548280645,2146
cell_beta_0p26_p_0p00,beta,29,2922234,0.26,0.0,0.06784745087527648,0.11287745478117109,2166
cell_beta_0p27_p_0p00,beta,0,23234,0.27,0.0,0.04165593036470819,0.11615320238320814,2140
cell_beta_0p27_p_0p00,beta,1,123234,0.27,0.0,0.037920895442619146,0.11489009507063003,2208
cell_beta_0p27_p_0p00,beta,2,223234,0.27,0.0,0.05611054510508019,0.11454472638221731,2183
cell_beta_0p27_p_0p00,beta,3,323234,0.27,0.0,0.04895074964333833,0.11438204332572602,2186
cell_beta_0p27_p_0p00,beta,4,423234,0.27,0.0,0.07148449242754686,0.11337769978855136,2167
cell_beta_0p27_p_0p00,beta,5,523234,0.27,0.0,0.08213743476999398,0.11316989503020965,2128
cell_beta_0p27_p_0p00,beta,6,623234,0.27,0.0,0.07121632999718601,0.11455488828653322,2143
cell_beta_0p27_p_0p00,beta,7,723234,0.27,0.0,0.06036016376373886,0.11629085756184565,2179
cell_beta_0p27_p_0p00,beta,8,823234,0.27,0.0,0.0606353761852501,0.11636594644239856,2168
cell_beta_0p27_p_0p00,beta,9,923234,0.27,0.0,0.08664162292417667,0.11390525701855884,2122
cell_beta_0p27_p_0p00,beta,10,1023234,0.27,0.0,0.033627304716438225,0.11605182920078079,2188
cell_beta_0p27_p_0p00,beta,11,1123234,0.27,0.0,0.03382734673745037,0.11520855572944791,2190
cell_beta_0p27_p_0p00,beta,12,1223234,0.27,0.0,0.06706921690205822,0.11593202600195485,2162
cell_beta_0p27_p_0p00,beta,13,1323234,0.27,0.0,0.04265131514034026,0.11252281976548564,2163
cell_beta_0p27_p_0p00,beta,14,1423234,0.27,0.0,0.05163132827801553,0.11284124324046421,2159
cell_beta_0p27_p_0p00,beta,15,1523234,0.27,0.0,0.06741095697810667,0.1162672997515663,2148
cell_beta_0p27_p_0p00,beta,16,1623234,0.27,0.0,0.05435952217336082,0.11486560263013837,2168
cell_beta_0p27_p_0p00,beta,17,1723234,0.27,0.0,0.054584170956549244,0.11301638034925077,2178
cell_beta_0p27_p_0p00,beta,18,1823234,0.27,0.0,0.06005018973844943,0.11368740228260613,2135
cell_beta_0p27_p_0p00,beta,19,1923234,0.27,0.0,0.10238387499909403,0.11713930255485104,2137
cell_beta_0p27_p_0p00,beta,20,2023234,0.27,0.0,0.06837984881328549,0.11652571774050952,2172
cell_beta_0p27_p_0p00,beta,21,2123234,0.27,0.0,0.08489066080926769,0.11343632303567572,2174
cell_beta_0p27_p_0p00,beta,22,2223234,0.27,0.0,0.07280527157772881,0.11587231808810425,2180
cell_beta_0p27_p_0p00,beta,23,2323234,0.27,0.0,0.049755379085855034,0.11637073647514731,2160
cell_beta_0p27_p_0p00,beta,24,2423234,0.27,0.0,0.0778807121833373,0.11599013862195669,2162
cell_beta_0p27_p_0p00,beta,25,2523234,0.27,0.0,0.049924390995403786,0.11577182575071444,2179
cell_beta_0p27_p_0p00,beta,26,2623234,0.27,0.0,0.05399484239955636,0.11392694564100093,2157
cell_beta_0p27_p_0p00,beta,27,2723234,0.27,0.0,0.0445670220332367,0.11583473461966293,2168
cell_beta_0p27_p_0p00,beta,28,2823234,0.27,0.0,0.09857817395765343,0.1153310228096833,2155
cell_beta_0p27_p_0p00,beta,29,2923234,0.27,0.0,0.07055003820353216,0.1165134840871274,2180
cell_beta_0p28_p_0p00,beta,0,24234,0.28,0.0,0.05881938193686195,0.11628999058218065,2149
cell_beta_0p28_p_0p00,beta,1,124234,0.28,0.0,0.06240320245417755,0.11120055821232444,2134
cell_beta_0p28_p_0p00,beta,2,224234,0.28,0.0,0.05476959872008155,0.11351340060622772,2163
cell_beta_0p28_p_0p00,beta,3,324234,0.28,0.0,0.05168620309615926,0.11565744122643963,2177
cell_beta_0p28_p_0p00,beta,4,424234,0.28,0.0,0.051413354183807394,0.11426875366277249,2165
cell_beta_0p28_p_0p00,beta,5,524234,0.28,0.0,0.0717729953512963,0.1162616728784809,2172
cell_beta_0p28_p_0p00,beta,6,624234,0.28,0.0,0.058338425663465684,0.11468200346866493,2163
cell_beta_0p28_p_0p00,beta,7,724234,0.28,0.0,0.051566553808063395,0.11428360641987083,2169
cell_beta_0p28_p_0p00,beta,8,824234,0.28,0.0,0.07414965613497271,0.11601392111380171,2171
cell_beta_0p28_p_0p00,beta,9,924234,0.28,0.0,0.06602294493619276,0.111836613142399,2134
cell_beta_0p28_p_0p00,beta,10,1024234,0.28,0.0,0.05745551707677107,0.11252641061527845,2133
cell_beta_0p28_p_0p00,beta,11,1124234,0.28,0.0,0.06253979605142297,0.11375186517787962,2174
cell_beta_0p28_p_0p00,beta,12,1224234,0.28,0.0,0.06828253962603219,0.11530050549215382,2190
cell_beta_0p28_p_0p00,beta,13,1324234,0.28,0.0,0.05796950005214936,0.11679693131702398,2140
cell_beta_0p28_p_0p00,beta,14,1424234,0.28,0.0,0.07111026970379504,0.11248713140387197,2174
cell_beta_0p28_p_0p00,beta,15,1524234,0.28,0.0,0.06741274425892876,0.11612989044322855,2151
cell_beta_0p28_p_0p00,beta,16,1624234,0.28,0.0,0.05380384988663152,0.11796252527840217,2141
cell_beta_0p28_p_0p00,beta,17,1724234,0.28,0.0,0.051473529989369826,0.11442020978364449,2163
cell_beta_0p28_p_0p00,beta,18,1824234,0.28,0.0,0.03689078699196602,0.1167082469674684,2172
cell_beta_0p28_p_0p00,beta,19,1924234,0.28,0.0,0.06706690773884325,0.11400811383380527,2189
cell_beta_0p28_p_0p00,beta,20,2024234,0.28,0.0,0.06047928850267127,0.11418611264398436,2135
cell_beta_0p28_p_0p00,beta,21,2124234,0.28,0.0,0.04805276042011296,0.11723747362394389,2147
cell_beta_0p28_p_0p00,beta,22,2224234,0.28,0.0,0.039434928770594554,0.11614397898161391,2189
cell_beta_0p28_p_0p00,beta,23,2324234,0.28,0.0,0.06731077205744525,0.11193728708034915,2152
cell_beta_0p28_p_0p00,beta,24,2424234,0.28,0.0,0.05760680053267232,0.11635484369843456,2155
cell_beta_0p28_p_0p00,beta,25,2524234,0.28,0.0,0.03639260228643808,0.11321544606183392,2099
cell_beta_0p28_p_0p00,beta,26,2624234,0.28,0.0,0.05451646675807256,0.1154405587619139,2209
cell_beta_0p28_p_0p00,beta,27,2724234,0.28,0.0,0.048547879648267483,0.11601673338139136,2159
cell_beta_0p28_p_0p00,beta,28,2824234,0.28,0.0,0.05094279042898357,0.11579924778677808,2180
cell_beta_0p28_p_0p00,beta,29,2924234,0.28,0.0,0.09507975776598092,0.1169962423112563,2154
cell_beta_0p29_p_0p00,beta,0,25234,0.29,0.0,0.06723658270979462,0.11561050675551746,2186
cell_beta_0p29_p_0p00,beta,1,125234,0.29,0.0,0.04419258682132479,0.11241938963501732,2163
cell_beta_0p29_p_0p00,beta,2,225234,0.29,0.0,0.0620404787145752,0.11479190334413623,2179
cell_beta_0p29_p_0p00,beta,3,325234,0.29,0.0,0.04313871747683849,0.1152075578215191,2162
cell_beta_0p29_p_0p00,beta,4,425234,0.29,0.0,0.0464330135056403,0.11449934425213815,2179
cell_beta_0p29_p_0p00,beta,5,525234,0.29,0.0,0.057969351993599705,0.11704038671974565,2179
cell_beta_0p29_p_0p00,beta,6,625234,0.29,0.0,0.061982529912518236,0.11563956706204115,2173
cell_beta_0p29_p_0p00,beta,7,725234,0.29,0.0,0.04152152869704963,0.117552809739441,2219
cell_beta_0p29_p_0p00,beta,8,825234,0.29,0.0,0.051967014475488016,0.11219020483538271,2146
cell_beta_0p29_p_0p00,beta,9,925234,0.29,0.0,0.0516835500879851,0.11470547010908357,2172
cell_beta_0p29_p_0p00,beta,10,1025234,0.29,0.0,0.06023991671518347,0.11427676560950209,2159
cell_beta_0p29_p_0p00,beta,11,1125234,0.29,0.0,0.05610845123346529,0.11623745058136628,2161
cell_beta_0p29_p_0p00,beta,12,1225234,0.29,0.0,0.046066134840730924,0.11145919889852883,2133
cell_beta_0p29_p_0p00,beta,13,1325234,0.29,0.0,0.03614352154441902,0.11361765179409446,2137
cell_beta_0p29_p_0p00,beta,14,1425234,0.29,0.0,0.07293115159854505,0.11282474031739152,2160
cell_beta_0p29_p_0p00,beta,15,1525234,0.29,0.0,0.06066207991715779,0.11539461628086774,2173
cell_beta_0p29_p_0p00,beta,16,1625234,0.29,0.0,0.05610432441999366,0.11525426261986299,2151
cell_beta_0p29_p_0p00,beta,17,1725234,0.29,0.0,0.05084492587059415,0.1149069373652454,2175
cell_beta_0p29_p_0p00,beta,18,1825234,0.29,0.0,0.0646947187120131,0.11594169133028137,2162
cell_beta_0p29_p_0p00,beta,19,1925234,0.29,0.0,0.0486593551727518,0.11358112751998925,2152
cell_beta_0p29_p_0p00,beta,20,2025234,0.29,0.0,0.03039405652478168,0.11554602045261883,2188
cell_beta_0p29_p_0p00,beta,21,2125234,0.29,0.0,0.05225515570331972,0.11621909968439906,2170
cell_beta_0p29_p_0p00,beta,22,2225234,0.29,0.0,0.04635941129284292,0.11675343360618619,2172
cell_beta_0p29_p_0p00,beta,23,2325234,0.29,0.0,0.03514372325241545,0.11303467107346488,2163
cell_beta_0p29_p_0p00,beta,24,2425234,0.29,0.0,0.04460862442220198,0.1144675196051184,2126
cell_beta_0p29_p_0p00,beta,25,2525234,0.29,0.0,0.06501688696444073,0.11534798772175403,2193
cell_beta_0p29_p_0p00,beta,26,2625234,0.29,0.0,0.07315131967229696,0.1156531636608655,2166
cell_beta_0p29_p_0p00,beta,27,2725234,0.29,0.0,0.06603769360024374,0.11553039269823591,2179
cell_beta_0p29_p_0p00,beta,28,2825234,0.29,0.0,0.04114496210183355,0.11412593486857382,2179
cell_beta_0p29_p_0p00,beta,29,2925234,0.29,0.0,0.07998096911244348,0.11533044227160075,2189
cell_beta_0p30_p_0p00,beta,0,26234,0.3,0.0,0.0388933568265233,0.11422718097447643,2173
cell_beta_0p30_p_0p00,beta,1,126234,0.3,0.0,0.039077377000935956,0.11449263813209447,2162
cell_beta_0p30_p_0p00,beta,2,226234,0.3,0.0,0.05335615753511826,0.11645371390763737,2159
cell_beta_0p30_p_0p00,beta,3,326234,0.3,0.0,0.05714036972374659,0.11432907622222305,2157
cell_beta_0p30_p_0p00,beta,4,426234,0.3,0.0,0.028957371299281207,0.11733328499254794,2158
cell_beta_0p30_p_0p00,beta,5,526234,0.3,0.0,0.05379762176994203,0.11628957140479701,2146
cell_beta_0p30_p_0p00,beta,6,626234,0.3,0.0,0.048807766911259154,0.11265109950519461,2145
cell_beta_0p30_p_0p00,beta,7,726234,0.3,0.0,0.03682011853868822,0.1083880906820064,2108
cell_beta_0p30_p_0p00,beta,8,826234,0.3,0.0,0.05726470751905115,0.1159320260178647,2162
cell_beta_0p30_p_0p00,beta,9,926234,0.3,0.0,0.0327352686218495,0.11491802675211878,2144
cell_beta_0p30_p_0p00,beta,10,1026234,0.3,0.0,0.05022535567618343,0.1173030109043671,2176
cell_beta_0p30_p_0p00,beta,11,1126234,0.3,0.0,0.03620439984290899,0.11417040631226191,2160
cell_beta_0p30_p_0p00,beta,12,1226234,0.3,0.0,0.06284107396077533,0.11278421845214229,2139
cell_beta_0p30_p_0p00,beta,13,1326234,0.3,0.0,0.054530882306176046,0.11247767936287022,2156
cell_beta_0p30_p_0p00,beta,14,1426234,0.3,0.0,0.05895417807403899,0.11437366844401031,2140
cell_beta_0p30_p_0p00,beta,15,1526234,0.3,0.0,0.051407271039820956,0.11764581114108254,2167
cell_beta_0p30_p_0p00,beta,16,1626234,0.3,0.0,0.056842284282756825,0.11501021998593544,2166
cell_beta_0p30_p_0p00,beta,17,1726234,0.3,0.0,0.05988524180961552,0.11554991330768762,2179
cell_beta_0p30_p_0p00,beta,18,1826234,0.3,0.0,0.04402907340545577,0.1174043803908397,2178
cell_beta_0p30_p_0p00,beta,19,1926234,0.3,0.0,0.041872899700924726,0.11666653906226403,2181
cell_beta_0p30_p_0p00,beta,20,2026234,0.3,0.0,0.05937726079018202,0.11526772195910372,2178
cell_beta_0p30_p_0p00,beta,21,2126234,0.3,0.0,0.06418754378537828,0.11729335195807147,2193
cell_beta_0p30_p_0p00,beta,22,2226234,0.3,0.0,0.047356842214242065,0.11621011379568146,2172
cell_beta_0p30_p_0p00,beta,23,2326234,0.3,0.0,0.06691656403735412,0.11546493987296544,2200
cell_beta_0p30_p_0p00,beta,24,2426234,0.3,0.0,0.05835864234455983,0.11582089647835514,2177
cell_beta_0p30_p_0p00,beta,25,2526234,0.3,0.0,0.06669854885916805,0.11231803743857649,2152
