rule,ref_id,radius,phi_energy_raw
very_low_tv_spectral_teacher,4,0.52,-0.0397449502264137
very_low_tv_spectral_teacher,4,0.53,-0.0385498828360613
very_low_tv_spectral_teacher,4,0.54,-0.0398550668062063
very_low_tv_spectral_teacher,4,0.55,-0.0358337371277711
very_low_tv_spectral_teacher,4,0.56,-0.0400179241409889
very_low_tv_spectral_teacher,4,0.57,-0.043738539740207
very_low_tv_spectral_teacher,4,0.58,-0.0422694184295968
very_low_tv_spectral_teacher,4,0.59,-0.0421857197591388
very_low_tv_spectral_teacher,4,0.6,-0.0399351255296279
very_low_tv_spectral_teacher,4,0.61,-0.0417228500259556
very_low_tv_spectral_teacher,4,0.62,-0.0448550232853889
very_low_tv_spectral_teacher,4,0.63,-0.0443970550180545
very_low_tv_spectral_teacher,4,0.64,-0.0457721573585905
very_low_tv_spectral_teacher,4,0.65,-0.048382319528206
very_low_tv_spectral_teacher,4,0.66,-0.0463687536617507
very_low_tv_spectral_teacher,4,0.67,-0.0489464512616498
very_low_tv_spectral_teacher,4,0.68,-0.0481585267359431
very_low_tv_spectral_teacher,4,0.69,-0.0484182930062924
very_low_tv_spectral_teacher,4,0.7,-0.0478389954624831
very_low_tv_spectral_teacher,4,0.71,-0.0489141265739333
very_low_tv_spectral_teacher,4,0.72,-0.0473275405724588
very_low_tv_spectral_teacher,4,0.73,-0.0435698317559065
very_low_tv_spectral_teacher,4,0.74,-0.049755735509524
very_low_tv_spectral_teacher,4,0.75,-0.0508173309956497
very_low_tv_spectral_teacher,4,0.76,-0.0519300795542697
very_low_tv_spectral_teacher,4,0.77,-0.0488592788094747
very_low_tv_spectral_teacher,4,0.78,-0.0508563758822257
very_low_tv_spectral_teacher,4,0.79,-0.0567053183450985
very_low_tv_spectral_teacher,4,0.8,-0.0500996997116992
very_low_tv_spectral_teacher,4,0.81,-0.0543129160648675
very_low_tv_spectral_teacher,4,0.82,-0.0498119176872338
very_low_tv_spectral_teacher,4,0.83,-0.0495930553831731
very_low_tv_spectral_teacher,4,0.84,-0.0549844983417601
very_low_tv_spectral_teacher,4,0.85,-0.0561327014810692
very_low_tv_spectral_teacher,4,0.86,-0.0580627673206223
very_low_tv_spectral_teacher,4,0.87,-0.0567026598109439
very_low_tv_spectral_teacher,4,0.88,-0.0557478804052552
very_low_tv_spectral_teacher,4,0.89,-0.0522361402734404
very_low_tv_spectral_teacher,4,0.9,-0.0518647058168894
very_low_tv_spectral_teacher,4,0.91,-0.0603557944449023
very_low_tv_spectral_teacher,4,0.92,-0.0582870874093726
very_low_tv_spectral_teacher,4,0.93,-0.0585132288284947
very_low_tv_spectral_teacher,4,0.94,-0.0543380451595267
very_low_tv_spectral_teacher,4,0.95,-0.0602263271469664
very_low_tv_spectral_teacher,4,0.96,-0.0570678796591018
very_low_tv_spectral_teacher,4,0.97,-0.0595228065261438
very_low_tv_spectral_teacher,4,0.98,-0.0609502072596129
very_low_tv_spectral_teacher,4,0.99,-0.0602515697706638
very_low_tv_spectral_teacher,4,1.0,-0.063175049088467
very_low_tv_spectral_teacher,5,0.01,-0.0007687047818095
very_low_tv_spectral_teacher,5,0.02,-0.0008417657566726
very_low_tv_spectral_teacher,5,0.03,-0.0009788447783588
very_low_tv_spectral_teacher,5,0.04,-0.0011930173082494
very_low_tv_spectral_teacher,5,0.05,-0.001503139631523
very_low_tv_spectral_teacher,5,0.06,-0.0018949661069173
very_low_tv_spectral_teacher,5,0.07,-0.0023937397556777
very_low_tv_spectral_teacher,5,0.08,-0.0029729058878072
very_low_tv_spectral_teacher,5,0.09,-0.0035784714576863
very_low_tv_spectral_teacher,5,0.1,-0.0042922746099045
very_low_tv_spectral_teacher,5,0.11,-0.00508860109204
very_low_tv_spectral_teacher,5,0.12,-0.0057003158251601
very_low_tv_spectral_teacher,5,0.13,-0.0068399578716785
very_low_tv_spectral_teacher,5,0.14,-0.0075603131841671
very_low_tv_spectral_teacher,5,0.15,-0.0088515161600221
very_low_tv_spectral_teacher,5,0.16,-0.0099498561398054
very_low_tv_spectral_teacher,5,0.17,-0.0107381881276478
very_low_tv_spectral_teacher,5,0.18,-0.0113709906776101
very_low_tv_spectral_teacher,5,0.19,-0.0124497110321354
very_low_tv_spectral_teacher,5,0.2,-0.0135417602052806
very_low_tv_spectral_teacher,5,0.21,-0.0146180140000786
very_low_tv_spectral_teacher,5,0.22,-0.0147283833016252
very_low_tv_spectral_teacher,5,0.23,-0.0151064340580734
very_low_tv_spectral_teacher,5,0.24,-0.0156197578805584
very_low_tv_spectral_teacher,5,0.25,-0.0169849961160301
very_low_tv_spectral_teacher,5,0.26,-0.0176846809173108
very_low_tv_spectral_teacher,5,0.27,-0.0185220321461718
very_low_tv_spectral_teacher,5,0.28,-0.020091433217758
very_low_tv_spectral_teacher,5,0.29,-0.0220387479683951
very_low_tv_spectral_teacher,5,0.3,-0.0219277420419185
very_low_tv_spectral_teacher,5,0.31,-0.0225034712439413
very_low_tv_spectral_teacher,5,0.32,-0.0237268948012709
very_low_tv_spectral_teacher,5,0.33,-0.0235060051844982
very_low_tv_spectral_teacher,5,0.34,-0.0253818189262444
very_low_tv_spectral_teacher,5,0.35,-0.025157215657398
very_low_tv_spectral_teacher,5,0.36,-0.0258597930179902
very_low_tv_spectral_teacher,5,0.37,-0.0278147720351143
very_low_tv_spectral_teacher,5,0.38,-0.0289122707644212
very_low_tv_spectral_teacher,5,0.39,-0.0285366295168111
very_low_tv_spectral_teacher,5,0.4,-0.0293189895637
very_low_tv_spectral_teacher,5,0.41,-0.0306233549656479
very_low_tv_spectral_teacher,5,0.42,-0.0300477650254518
very_low_tv_spectral_teacher,5,0.43,-0.0297874803096088
very_low_tv_spectral_teacher,5,0.44,-0.0307054428932279
very_low_tv_spectral_teacher,5,0.45,-0.032220882698094
very_low_tv_spectral_teacher,5,0.46,-0.0343022780186405
very_low_tv_spectral_teacher,5,0.47,-0.0327429151570281
very_low_tv_spectral_teacher,5,0.48,-0.0343998768199319
very_low_tv_spectral_teacher,5,0.49,-0.0332489180559332
very_low_tv_spectral_teacher,5,0.5,-0.0356461523287269
very_low_tv_spectral_teacher,5,0.51,-0.0310100622472068
very_low_tv_spectral_teacher,5,0.52,-0.036743498733125
very_low_tv_spectral_teacher,5,0.53,-0.0389076065361623
very_low_tv_spectral_teacher,5,0.54,-0.0376880115917002
very_low_tv_spectral_teacher,5,0.55,-0.0377535595086942
very_low_tv_spectral_teacher,5,0.56,-0.035680188836492
very_low_tv_spectral_teacher,5,0.57,-0.036876063467152
very_low_tv_spectral_teacher,5,0.58,-0.0387036817300551
very_low_tv_spectral_teacher,5,0.59,-0.0392242510597261
very_low_tv_spectral_teacher,5,0.6,-0.0384893482422106
very_low_tv_spectral_teacher,5,0.61,-0.0413553356688789
very_low_tv_spectral_teacher,5,0.62,-0.0426435431530777
very_low_tv_spectral_teacher,5,0.63,-0.0404367950905072
very_low_tv_spectral_teacher,5,0.64,-0.0445090747574797
very_low_tv_spectral_teacher,5,0.65,-0.041913131922649
very_low_tv_spectral_teacher,5,0.66,-0.0402099921170544
very_low_tv_spectral_teacher,5,0.67,-0.0440920969994867
very_low_tv_spectral_teacher,5,0.68,-0.0398516767144736
very_low_tv_spectral_teacher,5,0.69,-0.0444820573887603
very_low_tv_spectral_teacher,5,0.7,-0.0433717209267979
very_low_tv_spectral_teacher,5,0.71,-0.0459355258164307
very_low_tv_spectral_teacher,5,0.72,-0.0451639404330302
very_low_tv_spectral_teacher,5,0.73,-0.048628393237686
very_low_tv_spectral_teacher,5,0.74,-0.0463232922722947
very_low_tv_spectral_teacher,5,0.75,-0.0454225369411071
very_low_tv_spectral_teacher,5,0.76,-0.0475988626424595
very_low_tv_spectral_teacher,5,0.77,-0.0505518126094095
very_low_tv_spectral_teacher,5,0.78,-0.0460167185240631
very_low_tv_spectral_teacher,5,0.79,-0.0467481800248414
very_low_tv_spectral_teacher,5,0.8,-0.0472145851952739
very_low_tv_spectral_teacher,5,0.81,-0.0477039243843074
very_low_tv_spectral_teacher,5,0.82,-0.046813355478416
very_low_tv_spectral_teacher,5,0.83,-0.0517203773990058
very_low_tv_spectral_teacher,5,0.84,-0.0486963372080976
very_low_tv_spectral_teacher,5,0.85,-0.0487021017264533
very_low_tv_spectral_teacher,5,0.86,-0.0504181244775891
very_low_tv_spectral_teacher,5,0.87,-0.0515819229438105
very_low_tv_spectral_teacher,5,0.88,-0.0534681340248562
very_low_tv_spectral_teacher,5,0.89,-0.0521501471856469
very_low_tv_spectral_teacher,5,0.9,-0.0580331416020687
very_low_tv_spectral_teacher,5,0.91,-0.0544404543302703
very_low_tv_spectral_teacher,5,0.92,-0.056300383315937
very_low_tv_spectral_teacher,5,0.93,-0.0548534778979681
very_low_tv_spectral_teacher,5,0.94,-0.0573780313961995
very_low_tv_spectral_teacher,5,0.95,-0.0528999579294117
very_low_tv_spectral_teacher,5,0.96,-0.0524579490062761
very_low_tv_spectral_teacher,5,0.97,-0.0523286178027974
very_low_tv_spectral_teacher,5,0.98,-0.055059939731947
very_low_tv_spectral_teacher,5,0.99,-0.0567595892584898
very_low_tv_spectral_teacher,5,1.0,-0.0590212638684951
very_low_tv_spectral_teacher,6,0.01,-0.0006529079489073
very_low_tv_spectral_teacher,6,0.02,-0.0007160799508786
very_low_tv_spectral_teacher,6,0.03,-0.0008299746485602
very_low_tv_spectral_teacher,6,0.04,-0.0010260292996999
very_low_tv_spectral_teacher,6,0.05,-0.0013016272113791
very_low_tv_spectral_teacher,6,0.06,-0.0016614690229149
very_low_tv_spectral_teacher,6,0.07,-0.0021358009574223
very_low_tv_spectral_teacher,6,0.08,-0.0026973362007026
very_low_tv_spectral_teacher,6,0.09,-0.0032952378062845
very_low_tv_spectral_teacher,6,0.1,-0.0039264183363051
very_low_tv_spectral_teacher,6,0.11,-0.004639713995174
very_low_tv_spectral_teacher,6,0.12,-0.0055323279022948
very_low_tv_spectral_teacher,6,0.13,-0.0060023285342371
very_low_tv_spectral_teacher,6,0.14,-0.0071498011326647
very_low_tv_spectral_teacher,6,0.15,-0.0076459472321273
very_low_tv_spectral_teacher,6,0.16,-0.0091139400756198
very_low_tv_spectral_teacher,6,0.17,-0.0097938854022943
very_low_tv_spectral_teacher,6,0.18,-0.0109444063654778
very_low_tv_spectral_teacher,6,0.19,-0.0112137345193385
very_low_tv_spectral_teacher,6,0.2,-0.0118994299464963
very_low_tv_spectral_teacher,6,0.21,-0.012510050147911
very_low_tv_spectral_teacher,6,0.22,-0.0141525396895786
very_low_tv_spectral_teacher,6,0.23,-0.0152806448183924
very_low_tv_spectral_teacher,6,0.24,-0.0160506592514756
very_low_tv_spectral_teacher,6,0.25,-0.0170590272686151
very_low_tv_spectral_teacher,6,0.26,-0.0177303090663799
very_low_tv_spectral_teacher,6,0.27,-0.0182574242284079
very_low_tv_spectral_teacher,6,0.28,-0.0191638159203498
very_low_tv_spectral_teacher,6,0.29,-0.0186312230846841
very_low_tv_spectral_teacher,6,0.3,-0.0205001642387777
very_low_tv_spectral_teacher,6,0.31,-0.0211999896210842
very_low_tv_spectral_teacher,6,0.32,-0.0220907654299882
very_low_tv_spectral_teacher,6,0.33,-0.0229276264750333
very_low_tv_spectral_teacher,6,0.34,-0.0216199590098832
very_low_tv_spectral_teacher,6,0.35,-0.0206768720117508
very_low_tv_spectral_teacher,6,0.36,-0.0240343046370522
very_low_tv_spectral_teacher,6,0.37,-0.0251442716988194
very_low_tv_spectral_teacher,6,0.38,-0.0274962382044894
very_low_tv_spectral_teacher,6,0.39,-0.0262990162641763
very_low_tv_spectral_teacher,6,0.4,-0.0279960814539819
very_low_tv_spectral_teacher,6,0.41,-0.027851240098849
very_low_tv_spectral_teacher,6,0.42,-0.0279307723921211
very_low_tv_spectral_teacher,6,0.43,-0.0280159201952526
very_low_tv_spectral_teacher,6,0.44,-0.0296690961855356
very_low_tv_spectral_teacher,6,0.45,-0.0299325186507575
very_low_tv_spectral_teacher,6,0.46,-0.0308144146339306
very_low_tv_spectral_teacher,6,0.47,-0.0308353999437814
very_low_tv_spectral_teacher,6,0.48,-0.0304659899142409
very_low_tv_spectral_teacher,6,0.49,-0.0334793006950219
very_low_tv_spectral_teacher,6,0.5,-0.0321159711445235
very_low_tv_spectral_teacher,6,0.51,-0.0348527662439528
very_low_tv_spectral_teacher,6,0.52,-0.0356209063904382
very_low_tv_spectral_teacher,6,0.53,-0.035564083821601
very_low_tv_spectral_teacher,6,0.54,-0.0331317585445721
very_low_tv_spectral_teacher,6,0.55,-0.0377178975425017
very_low_tv_spectral_teacher,6,0.56,-0.0361852319057293
very_low_tv_spectral_teacher,6,0.57,-0.0388807141167
very_low_tv_spectral_teacher,6,0.58,-0.0380638199876135
very_low_tv_spectral_teacher,6,0.59,-0.0366039132017538
very_low_tv_spectral_teacher,6,0.6,-0.0394104925769151
very_low_tv_spectral_teacher,6,0.61,-0.0395493481841442
very_low_tv_spectral_teacher,6,0.62,-0.040291458476165
very_low_tv_spectral_teacher,6,0.63,-0.0416387178443878
very_low_tv_spectral_teacher,6,0.64,-0.0425109590220449
very_low_tv_spectral_teacher,6,0.65,-0.044225330957199
very_low_tv_spectral_teacher,6,0.66,-0.0418087809633124
very_low_tv_spectral_teacher,6,0.67,-0.0404088102241157
very_low_tv_spectral_teacher,6,0.68,-0.0447752223570923
very_low_tv_spectral_teacher,6,0.69,-0.0427320458916448
very_low_tv_spectral_teacher,6,0.7,-0.0428543122082099
very_low_tv_spectral_teacher,6,0.71,-0.0423604861616813
very_low_tv_spectral_teacher,6,0.72,-0.0437817199585984
very_low_tv_spectral_teacher,6,0.73,-0.0438570068914927
very_low_tv_spectral_teacher,6,0.74,-0.0445070946555437
very_low_tv_spectral_teacher,6,0.75,-0.0440079708812597
very_low_tv_spectral_teacher,6,0.76,-0.0475152906414719
very_low_tv_spectral_teacher,6,0.77,-0.0512437193915231
very_low_tv_spectral_teacher,6,0.78,-0.0478537111877686
very_low_tv_spectral_teacher,6,0.79,-0.0460292544369688
very_low_tv_spectral_teacher,6,0.8,-0.0454315704010662
very_low_tv_spectral_teacher,6,0.81,-0.0484578859300109
very_low_tv_spectral_teacher,6,0.82,-0.0503057423230208
very_low_tv_spectral_teacher,6,0.83,-0.048705176266249
very_low_tv_spectral_teacher,6,0.84,-0.0501481905942243
very_low_tv_spectral_teacher,6,0.85,-0.0519504834872372
very_low_tv_spectral_teacher,6,0.86,-0.0489037599960346
very_low_tv_spectral_teacher,6,0.87,-0.0531053965775009
very_low_tv_spectral_teacher,6,0.88,-0.047380414335657
very_low_tv_spectral_teacher,6,0.89,-0.0546867894541638
very_low_tv_spectral_teacher,6,0.9,-0.0534510834521602
very_low_tv_spectral_teacher,6,0.91,-0.0519643436428528
very_low_tv_spectral_teacher,6,0.92,-0.0557999824655441
very_low_tv_spectral_teacher,6,0.93,-0.050971343894156
very_low_tv_spectral_teacher,6,0.94,-0.0507660741610975
very_low_tv_spectral_teacher,6,0.95,-0.0533866079063772
very_low_tv_spectral_teacher,6,0.96,-0.0535387374881707
very_low_tv_spectral_teacher,6,0.97,-0.0581296624337068
very_low_tv_spectral_teacher,6,0.98,-0.0525208260039375
very_low_tv_spectral_teacher,6,0.99,-0.0553926187707809
very_low_tv_spectral_teacher,6,1.0,-0.0566244266244192
very_low_tv_spectral_teacher,7,0.01,-0.0011151572322153
very_low_tv_spectral_teacher,7,0.02,-0.0012088714753323
very_low_tv_spectral_teacher,7,0.03,-0.0013792616737835
very_low_tv_spectral_teacher,7,0.04,-0.0016605446355962
very_low_tv_spectral_teacher,7,0.05,-0.0020256318154293
very_low_tv_spectral_teacher,7,0.06,-0.0025560865958387
very_low_tv_spectral_teacher,7,0.07,-0.0030546074538597
very_low_tv_spectral_teacher,7,0.08,-0.0037154691766113
very_low_tv_spectral_teacher,7,0.09,-0.0044641031454282
very_low_tv_spectral_teacher,7,0.1,-0.0053373122527862
very_low_tv_spectral_teacher,7,0.11,-0.0061905861894399
very_low_tv_spectral_teacher,7,0.12,-0.0070174886578055
very_low_tv_spectral_teacher,7,0.13,-0.0078776479594241
very_low_tv_spectral_teacher,7,0.14,-0.0087885046233507
very_low_tv_spectral_teacher,7,0.15,-0.0098849844918222
very_low_tv_spectral_teacher,7,0.16,-0.0101413735375448
very_low_tv_spectral_teacher,7,0.17,-0.0118351539146321
very_low_tv_spectral_teacher,7,0.18,-0.0135027455594431
very_low_tv_spectral_teacher,7,0.19,-0.0135979246453143
very_low_tv_spectral_teacher,7,0.2,-0.0149477952262163
very_low_tv_spectral_teacher,7,0.21,-0.0158559353955819
very_low_tv_spectral_teacher,7,0.22,-0.0149286772958663
very_low_tv_spectral_teacher,7,0.23,-0.0182462588903731
very_low_tv_spectral_teacher,7,0.24,-0.0181517657829495
very_low_tv_spectral_teacher,7,0.25,-0.0192295741710463
very_low_tv_spectral_teacher,7,0.26,-0.0196798983456818
very_low_tv_spectral_teacher,7,0.27,-0.0207443138151485
very_low_tv_spectral_teacher,7,0.28,-0.0220438572449284
very_low_tv_spectral_teacher,7,0.29,-0.021856507807991
very_low_tv_spectral_teacher,7,0.3,-0.0230271746641881
very_low_tv_spectral_teacher,7,0.31,-0.024203956880453
very_low_tv_spectral_teacher,7,0.32,-0.0231092328343983
very_low_tv_spectral_teacher,7,0.33,-0.0252595856322162
very_low_tv_spectral_teacher,7,0.34,-0.0249045712489111
very_low_tv_spectral_teacher,7,0.35,-0.0283019396742925
very_low_tv_spectral_teacher,7,0.36,-0.0277061141453159
very_low_tv_spectral_teacher,7,0.37,-0.0296416407046863
very_low_tv_spectral_teacher,7,0.38,-0.0300218326996854
very_low_tv_spectral_teacher,7,0.39,-0.0281388725644256
very_low_tv_spectral_teacher,7,0.4,-0.0301842952754303
very_low_tv_spectral_teacher,7,0.41,-0.0294771288157421
very_low_tv_spectral_teacher,7,0.42,-0.0312131464272583
very_low_tv_spectral_teacher,7,0.43,-0.0325877909683974
very_low_tv_spectral_teacher,7,0.44,-0.0332393182192467
very_low_tv_spectral_teacher,7,0.45,-0.0345122400945581
very_low_tv_spectral_teacher,7,0.46,-0.0359179934452137
very_low_tv_spectral_teacher,7,0.47,-0.0367721714071335
very_low_tv_spectral_teacher,7,0.48,-0.0346432635641384
very_low_tv_spectral_teacher,7,0.49,-0.0344696612216671
very_low_tv_spectral_teacher,7,0.5,-0.0344142503521802
very_low_tv_spectral_teacher,7,0.51,-0.0375903869867742
very_low_tv_spectral_teacher,7,0.52,-0.0382751878525533
very_low_tv_spectral_teacher,7,0.53,-0.0371140635451867
very_low_tv_spectral_teacher,7,0.54,-0.036020466835946
very_low_tv_spectral_teacher,7,0.55,-0.0378472653192342
very_low_tv_spectral_teacher,7,0.56,-0.041218248806512
very_low_tv_spectral_teacher,7,0.57,-0.0418882116984325
very_low_tv_spectral_teacher,7,0.58,-0.0374767791733887
very_low_tv_spectral_teacher,7,0.59,-0.039518901157002
very_low_tv_spectral_teacher,7,0.6,-0.0409771396578735
very_low_tv_spectral_teacher,7,0.61,-0.0425112590217433
very_low_tv_spectral_teacher,7,0.62,-0.0406485742410159
very_low_tv_spectral_teacher,7,0.63,-0.0407513815159972
very_low_tv_spectral_teacher,7,0.64,-0.0422992527631257
very_low_tv_spectral_teacher,7,0.65,-0.0425046663270262
very_low_tv_spectral_teacher,7,0.66,-0.0443657610271661
very_low_tv_spectral_teacher,7,0.67,-0.0439829877351152
very_low_tv_spectral_teacher,7,0.68,-0.0431297912426055
very_low_tv_spectral_teacher,7,0.69,-0.0422864553258997
very_low_tv_spectral_teacher,7,0.7,-0.0480828578746521
very_low_tv_spectral_teacher,7,0.71,-0.0466121125700334
very_low_tv_spectral_teacher,7,0.72,-0.0445354855867858
very_low_tv_spectral_teacher,7,0.73,-0.0512564530234919
very_low_tv_spectral_teacher,7,0.74,-0.0456914943865871
very_low_tv_spectral_teacher,7,0.75,-0.0466805148631415
very_low_tv_spectral_teacher,7,0.76,-0.0462785570548347
very_low_tv_spectral_teacher,7,0.77,-0.0513998819841497
very_low_tv_spectral_teacher,7,0.78,-0.052558349657274
very_low_tv_spectral_teacher,7,0.79,-0.0479302947257365
very_low_tv_spectral_teacher,7,0.8,-0.0466624324543912
very_low_tv_spectral_teacher,7,0.81,-0.0485726873303066
very_low_tv_spectral_teacher,7,0.82,-0.0460258576331063
very_low_tv_spectral_teacher,7,0.83,-0.0560414143217064
very_low_tv_spectral_teacher,7,0.84,-0.0569756216658515
very_low_tv_spectral_teacher,7,0.85,-0.0507089492248994
very_low_tv_spectral_teacher,7,0.86,-0.0534498926799423
very_low_tv_spectral_teacher,7,0.87,-0.052448885780401
very_low_tv_spectral_teacher,7,0.88,-0.0529684649695906
very_low_tv_spectral_teacher,7,0.89,-0.0545964187160489
very_low_tv_spectral_teacher,7,0.9,-0.053844389314697
very_low_tv_spectral_teacher,7,0.91,-0.0573051981710071
very_low_tv_spectral_teacher,7,0.92,-0.0581390532138005
very_low_tv_spectral_teacher,7,0.93,-0.0576807928718391
very_low_tv_spectral_teacher,7,0.94,-0.0568495070293344
very_low_tv_spectral_teacher,7,0.95,-0.0589917916369138
very_low_tv_spectral_teacher,7,0.96,-0.0621996270748574
very_low_tv_spectral_teacher,7,0.97,-0.0546560915900267
very_low_tv_spectral_teacher,7,0.98,-0.0565543264758476
very_low_tv_spectral_teacher,7,0.99,-0.0609793373141743
very_low_tv_spectral_teacher,7,1.0,-0.0576457925749832
very_low_tv_spectral_teacher,8,0.01,-0.000465072669012
very_low_tv_spectral_teacher,8,0.02,-0.0005039801955722
very_low_tv_spectral_teacher,8,0.03,-0.0005818951805054
very_low_tv_spectral_teacher,8,0.04,-0.0007118209583546
very_low_tv_spectral_teacher,8,0.05,-0.0009182696114954
very_low_tv_spectral_teacher,8,0.06,-0.0011826051738267
very_low_tv_spectral_teacher,8,0.07,-0.0015081498468791
