eta,ref_id,radius,phi_energy_raw
0.05,23,0.82,-0.0897103922744582
0.05,23,0.83,-0.0934767261326145
0.05,23,0.84,-0.0928394999944826
0.05,23,0.85,-0.0906604110275452
0.05,23,0.86,-0.0955628054830339
0.05,23,0.87,-0.0842477327457566
0.05,23,0.88,-0.0947264035433105
0.05,23,0.89,-0.0959422766230928
0.05,23,0.9,-0.0931185794377289
0.05,23,0.91,-0.0955410283918279
0.05,23,0.92,-0.0951229592112278
0.05,23,0.93,-0.095491072056365
0.05,23,0.94,-0.0948033725971682
0.05,23,0.95,-0.0996432724787546
0.05,23,0.96,-0.0912518319313173
0.05,23,0.97,-0.0977419912549938
0.05,23,0.98,-0.0988307906528474
0.05,23,0.99,-0.1033984916213582
0.05,23,1.0,-0.0998267877707288
0.05,24,0.01,-0.0010631130350862
0.05,24,0.02,-0.0011459329519264
0.05,24,0.03,-0.0013157015405365
0.05,24,0.04,-0.0016010771792312
0.05,24,0.05,-0.0020318696354173
0.05,24,0.06,-0.0026257544104174
0.05,24,0.07,-0.0034775029824185
0.05,24,0.08,-0.004405095438951
0.05,24,0.09,-0.005667272480894
0.05,24,0.1,-0.0069774147579504
0.05,24,0.11,-0.0080626267172248
0.05,24,0.12,-0.0103203778377946
0.05,24,0.13,-0.0113473346304006
0.05,24,0.14,-0.0133870280576372
0.05,24,0.15,-0.0165937886782295
0.05,24,0.16,-0.016940519484759
0.05,24,0.17,-0.019284643884427
0.05,24,0.18,-0.019477412572965
0.05,24,0.19,-0.0221298914449073
0.05,24,0.2,-0.0237438653694035
0.05,24,0.21,-0.0277432648065386
0.05,24,0.22,-0.0280140680283501
0.05,24,0.23,-0.0330466313518083
0.05,24,0.24,-0.033719112790658
0.05,24,0.25,-0.0362662466607352
0.05,24,0.26,-0.0348777663924149
0.05,24,0.27,-0.0410653435186953
0.05,24,0.28,-0.0393022868664257
0.05,24,0.29,-0.044177110824554
0.05,24,0.3,-0.0446387086313084
0.05,24,0.31,-0.0438159333743631
0.05,24,0.32,-0.0482211148964695
0.05,24,0.33,-0.0527237080746331
0.05,24,0.34,-0.0505703035659945
0.05,24,0.35,-0.0565960356708819
0.05,24,0.36,-0.0574549627996471
0.05,24,0.37,-0.0578842501303014
0.05,24,0.38,-0.0568996696660661
0.05,24,0.39,-0.0577131650136803
0.05,24,0.4,-0.0612325441645141
0.05,24,0.41,-0.0590097819519791
0.05,24,0.42,-0.0626384506250302
0.05,24,0.43,-0.0651086378409662
0.05,24,0.44,-0.0688805096457204
0.05,24,0.45,-0.0648728519755869
0.05,24,0.46,-0.0699128062780969
0.05,24,0.47,-0.0693242394107911
0.05,24,0.48,-0.0664003865675632
0.05,24,0.49,-0.0700571243149932
0.05,24,0.5,-0.0705579847606201
0.05,24,0.51,-0.0745830023377435
0.05,24,0.52,-0.0688755718382355
0.05,24,0.53,-0.0676687497193275
0.05,24,0.54,-0.0709183972582013
0.05,24,0.55,-0.0762454100438504
0.05,24,0.56,-0.0767013112491228
0.05,24,0.57,-0.0774943832999801
0.05,24,0.58,-0.0789550985840126
0.05,24,0.59,-0.0776021619847871
0.05,24,0.6,-0.0803637596906301
0.05,24,0.61,-0.080678357511824
0.05,24,0.62,-0.0767642716932189
0.05,24,0.63,-0.0738487699879584
0.05,24,0.64,-0.0767509461594669
0.05,24,0.65,-0.0774394114632717
0.05,24,0.66,-0.081100709448667
0.05,24,0.67,-0.0815944224770416
0.05,24,0.68,-0.0850823748694828
0.05,24,0.69,-0.082374113131091
0.05,24,0.7,-0.0805129978115295
0.05,24,0.71,-0.0853689219666255
0.05,24,0.72,-0.0826570352258603
0.05,24,0.73,-0.0883116115726713
0.05,24,0.74,-0.0846300659744032
0.05,24,0.75,-0.0878773618477216
0.05,24,0.76,-0.0858847774615097
0.05,24,0.77,-0.0892874678152522
0.05,24,0.78,-0.0914551373728951
0.05,24,0.79,-0.0864253467866698
0.05,24,0.8,-0.0923122096866915
0.05,24,0.81,-0.0894221686790153
0.05,24,0.82,-0.0880996332053704
0.05,24,0.83,-0.0838535148660698
0.05,24,0.84,-0.0941771279081077
0.05,24,0.85,-0.0949979009280133
0.05,24,0.86,-0.0959161272138596
0.05,24,0.87,-0.0960733243516484
0.05,24,0.88,-0.0905598073982532
0.05,24,0.89,-0.0860071788038271
0.05,24,0.9,-0.0940670037872098
0.05,24,0.91,-0.0902152919253606
0.05,24,0.92,-0.0985816018759606
0.05,24,0.93,-0.0981184077213038
0.05,24,0.94,-0.0989516627643414
0.05,24,0.95,-0.087799537810609
0.05,24,0.96,-0.0966595598473509
0.05,24,0.97,-0.0983493248113976
0.05,24,0.98,-0.0959137340396513
0.05,24,0.99,-0.0963203287766893
0.05,24,1.0,-0.1004138086498338
0.05,25,0.01,-0.000725624301733
0.05,25,0.02,-0.0007720056524232
0.05,25,0.03,-0.0008828726438373
0.05,25,0.04,-0.0011126643255583
0.05,25,0.05,-0.0014847557509688
0.05,25,0.06,-0.0020660038823404
0.05,25,0.07,-0.0028161654812686
0.05,25,0.08,-0.0038033236274833
0.05,25,0.09,-0.0049708592067258
0.05,25,0.1,-0.0059725977268561
0.05,25,0.11,-0.0072519893844354
0.05,25,0.12,-0.0088237690895405
0.05,25,0.13,-0.0117065752293647
0.05,25,0.14,-0.0137228507963673
0.05,25,0.15,-0.0152492051346866
0.05,25,0.16,-0.0161594660419701
0.05,25,0.17,-0.0168128591958504
0.05,25,0.18,-0.0201657642871312
0.05,25,0.19,-0.0235183213261906
0.05,25,0.2,-0.0230907289340658
0.05,25,0.21,-0.0262644220015948
0.05,25,0.22,-0.0255285671258852
0.05,25,0.23,-0.0304501147099118
0.05,25,0.24,-0.0301161161738354
0.05,25,0.25,-0.0356870692373188
0.05,25,0.26,-0.0348078748302521
0.05,25,0.27,-0.0360865799166494
0.05,25,0.28,-0.0411808268958491
0.05,25,0.29,-0.0401783712570173
0.05,25,0.3,-0.0444346977867098
0.05,25,0.31,-0.0449286166423276
0.05,25,0.32,-0.0464688360038216
0.05,25,0.33,-0.0497236825646339
0.05,25,0.34,-0.0495110483607118
0.05,25,0.35,-0.0519584928204152
0.05,25,0.36,-0.0526405003298716
0.05,25,0.37,-0.0574900767753746
0.05,25,0.38,-0.0554236787221088
0.05,25,0.39,-0.0564133151511287
0.05,25,0.4,-0.0573152786137707
0.05,25,0.41,-0.0573399007764503
0.05,25,0.42,-0.0616779492635594
0.05,25,0.43,-0.0590437836459791
0.05,25,0.44,-0.0587303181864613
0.05,25,0.45,-0.0574980591922958
0.05,25,0.46,-0.0657934741028584
0.05,25,0.47,-0.0667094804072303
0.05,25,0.48,-0.0678541005732845
0.05,25,0.49,-0.0698529024405562
0.05,25,0.5,-0.0657923375448971
0.05,25,0.51,-0.0687040999143188
0.05,25,0.52,-0.0675276367109429
0.05,25,0.53,-0.0695821799098236
0.05,25,0.54,-0.0741556219987637
0.05,25,0.55,-0.0731282163061766
0.05,25,0.56,-0.0698465202077396
0.05,25,0.57,-0.0698725052173176
0.05,25,0.58,-0.0675707320139861
0.05,25,0.59,-0.0719570607476072
0.05,25,0.6,-0.0768951467301619
0.05,25,0.61,-0.0748464074634861
0.05,25,0.62,-0.0773825548732082
0.05,25,0.63,-0.0758869204032406
0.05,25,0.64,-0.0796377306670584
0.05,25,0.65,-0.0732245916882762
0.05,25,0.66,-0.0821401737260765
0.05,25,0.67,-0.0790831690311395
0.05,25,0.68,-0.0801469830165547
0.05,25,0.69,-0.0808243862950545
0.05,25,0.7,-0.0823291692508279
0.05,25,0.71,-0.08174732689223
0.05,25,0.72,-0.0822593627662001
0.05,25,0.73,-0.0827459115706739
0.05,25,0.74,-0.0829738998441314
0.05,25,0.75,-0.0846314190097301
0.05,25,0.76,-0.0856432508760763
0.05,25,0.77,-0.0868016278240098
0.05,25,0.78,-0.0842398962932048
0.05,25,0.79,-0.088198541712887
0.05,25,0.8,-0.0863168817326857
0.05,25,0.81,-0.0858558267571818
0.05,25,0.82,-0.0834961752853148
0.05,25,0.83,-0.0858136215293495
0.05,25,0.84,-0.0829263563833787
0.05,25,0.85,-0.0898305553358096
0.05,25,0.86,-0.0901040351691258
0.05,25,0.87,-0.0839120517930136
0.05,25,0.88,-0.0850179007352446
0.05,25,0.89,-0.0902617774572003
0.05,25,0.9,-0.0889541401910182
0.05,25,0.91,-0.0902803235488377
0.05,25,0.92,-0.0893447564527946
0.05,25,0.93,-0.0942490985351799
0.05,25,0.94,-0.0893599475963058
0.05,25,0.95,-0.0940518108464885
0.05,25,0.96,-0.0951760803298041
0.05,25,0.97,-0.0932348725152995
0.05,25,0.98,-0.0951149167864072
0.05,25,0.99,-0.0898515689112687
0.05,25,1.0,-0.0949742351336892
0.05,26,0.01,-0.0011664431265278
0.05,26,0.02,-0.0012786116108392
0.05,26,0.03,-0.0015161046011305
0.05,26,0.04,-0.0018786499398311
0.05,26,0.05,-0.0024883399128669
0.05,26,0.06,-0.0032410279050141
0.05,26,0.07,-0.0042448845115807
0.05,26,0.08,-0.0053841993361793
0.05,26,0.09,-0.0068862736842665
0.05,26,0.1,-0.0084572098626474
0.05,26,0.11,-0.0104220277260738
0.05,26,0.12,-0.0110966144781362
0.05,26,0.13,-0.0136923478525776
0.05,26,0.14,-0.0150374359157672
0.05,26,0.15,-0.0186392114219507
0.05,26,0.16,-0.0200651854218545
0.05,26,0.17,-0.0221243843138194
0.05,26,0.18,-0.0254899018431606
0.05,26,0.19,-0.0257026272539757
0.05,26,0.2,-0.0276839754835948
0.05,26,0.21,-0.0319277182347844
0.05,26,0.22,-0.0352212203992611
0.05,26,0.23,-0.0344172202578499
0.05,26,0.24,-0.0359932176284331
0.05,26,0.25,-0.0408758954463006
0.05,26,0.26,-0.0423760743147838
0.05,26,0.27,-0.045697232257111
0.05,26,0.28,-0.0475112139650395
0.05,26,0.29,-0.0460644378604205
0.05,26,0.3,-0.048463182655649
0.05,26,0.31,-0.0543226088238614
0.05,26,0.32,-0.0550727438446077
0.05,26,0.33,-0.0554940908742365
0.05,26,0.34,-0.0548767116807393
0.05,26,0.35,-0.0567174063476579
0.05,26,0.36,-0.060367155864273
0.05,26,0.37,-0.0569105508213786
0.05,26,0.38,-0.0610325278869203
0.05,26,0.39,-0.0629053210254382
0.05,26,0.4,-0.0575495307932693
0.05,26,0.41,-0.0624589993903802
0.05,26,0.42,-0.0645988399325332
0.05,26,0.43,-0.0672048475802522
0.05,26,0.44,-0.0664398575315056
0.05,26,0.45,-0.0692318740588357
0.05,26,0.46,-0.0655857140988332
0.05,26,0.47,-0.0692478064046767
0.05,26,0.48,-0.0671849916940562
0.05,26,0.49,-0.0732869085375287
0.05,26,0.5,-0.0709145448238112
0.05,26,0.51,-0.0751989007570233
0.05,26,0.52,-0.0716339463046843
0.05,26,0.53,-0.0750363040596635
0.05,26,0.54,-0.075374347257316
0.05,26,0.55,-0.0735299519272217
0.05,26,0.56,-0.0731654768215637
0.05,26,0.57,-0.0768087141927654
0.05,26,0.58,-0.0760537358105615
0.05,26,0.59,-0.0735890656644222
0.05,26,0.6,-0.0770413047160549
0.05,26,0.61,-0.0796905777197886
0.05,26,0.62,-0.0794680413484179
0.05,26,0.63,-0.0822662516993006
0.05,26,0.64,-0.0783247482134177
0.05,26,0.65,-0.0793976162040519
0.05,26,0.66,-0.0805099499868569
0.05,26,0.67,-0.0838973252700479
0.05,26,0.68,-0.082871554442596
0.05,26,0.69,-0.085423319806385
0.05,26,0.7,-0.0823025977875284
0.05,26,0.71,-0.0842205156866787
0.05,26,0.72,-0.08796398579672
0.05,26,0.73,-0.0873712382349916
0.05,26,0.74,-0.082590401970121
0.05,26,0.75,-0.085562360172256
0.05,26,0.76,-0.0891317273510443
0.05,26,0.77,-0.0867109161732364
0.05,26,0.78,-0.0869827047411703
0.05,26,0.79,-0.086066548278469
0.05,26,0.8,-0.0897387575013149
0.05,26,0.81,-0.0920818088050534
0.05,26,0.82,-0.0880225233299621
0.05,26,0.83,-0.0939786604751091
0.05,26,0.84,-0.0846131955337985
0.05,26,0.85,-0.0950373960511639
0.05,26,0.86,-0.0897347343496614
0.05,26,0.87,-0.0922192742236368
0.05,26,0.88,-0.0909870970889514
0.05,26,0.89,-0.0942206270154345
0.05,26,0.9,-0.0899128072362137
0.05,26,0.91,-0.0923701065686806
0.05,26,0.92,-0.0958500049275976
0.05,26,0.93,-0.0948794657458516
0.05,26,0.94,-0.0947839116828865
0.05,26,0.95,-0.097319354822255
0.05,26,0.96,-0.0933186861760977
0.05,26,0.97,-0.0979036473453557
0.05,26,0.98,-0.0937656432708552
0.05,26,0.99,-0.0960634985443591
0.05,26,1.0,-0.1000084943995078
0.05,27,0.01,-0.0002569184138405
0.05,27,0.02,-0.0002810293594158
0.05,27,0.03,-0.0003414249335551
0.05,27,0.04,-0.0004891684752339
0.05,27,0.05,-0.0007785639902175
0.05,27,0.06,-0.0012853989166216
0.05,27,0.07,-0.0020099181871856
0.05,27,0.08,-0.0030219040705249
0.05,27,0.09,-0.0040569840569982
0.05,27,0.1,-0.0053596449017939
0.05,27,0.11,-0.007239747763019
0.05,27,0.12,-0.0090359477796241
0.05,27,0.13,-0.0103171519218472
0.05,27,0.14,-0.0125069931568557
0.05,27,0.15,-0.0148257014046372
0.05,27,0.16,-0.0178702692323819
0.05,27,0.17,-0.018010044883154
0.05,27,0.18,-0.0219806055555644
0.05,27,0.19,-0.0244268610822253
0.05,27,0.2,-0.0246244766124264
0.05,27,0.21,-0.0282654039505152
0.05,27,0.22,-0.0298494830252824
0.05,27,0.23,-0.0347605717722563
0.05,27,0.24,-0.0340854118856519
0.05,27,0.25,-0.0385885698638661
0.05,27,0.26,-0.035477624116619
0.05,27,0.27,-0.0423239062536909
0.05,27,0.28,-0.0436830163235071
0.05,27,0.29,-0.0463596746568752
0.05,27,0.3,-0.0474244876370554
0.05,27,0.31,-0.0448290741166498
0.05,27,0.32,-0.0488554258512674
0.05,27,0.33,-0.0520271035327845
0.05,27,0.34,-0.0490876685792388
0.05,27,0.35,-0.0549258013476148
0.05,27,0.36,-0.0600096093231939
0.05,27,0.37,-0.0583953726245208
0.05,27,0.38,-0.0627683462507851
0.05,27,0.39,-0.0585854199475411
0.05,27,0.4,-0.0606861955502228
0.05,27,0.41,-0.0651936824956739
0.05,27,0.42,-0.0635871942270303
0.05,27,0.43,-0.0731328332632983
0.05,27,0.44,-0.0677883598439632
0.05,27,0.45,-0.0657443005331799
0.05,27,0.46,-0.070089488348088
0.05,27,0.47,-0.0696607839481296
0.05,27,0.48,-0.0724529284675016
0.05,27,0.49,-0.074881746780965
0.05,27,0.5,-0.0730444565874795
0.05,27,0.51,-0.0750127855426894
0.05,27,0.52,-0.0773951027676127
0.05,27,0.53,-0.0773268147314755
0.05,27,0.54,-0.0746161283805433
0.05,27,0.55,-0.0757628712674551
0.05,27,0.56,-0.0736432389842897
0.05,27,0.57,-0.0757179679396678
0.05,27,0.58,-0.0772223649262623
0.05,27,0.59,-0.0833811075554785
0.05,27,0.6,-0.0789738394517968
0.05,27,0.61,-0.080739349439948
0.05,27,0.62,-0.0838898219061084
0.05,27,0.63,-0.0742745670993388
0.05,27,0.64,-0.0755572538809036
0.05,27,0.65,-0.0838796064521676
0.05,27,0.66,-0.0852014514634873
0.05,27,0.67,-0.0825485891964862
0.05,27,0.68,-0.085212756909726
0.05,27,0.69,-0.0804196931072881
0.05,27,0.7,-0.0845273209853412
0.05,27,0.71,-0.0872171523985285
0.05,27,0.72,-0.0891176957763612
0.05,27,0.73,-0.0863944416292519
0.05,27,0.74,-0.0891175344965822
0.05,27,0.75,-0.0880918364637413
0.05,27,0.76,-0.091299426229163
0.05,27,0.77,-0.0870334865143425
0.05,27,0.78,-0.0905947863568199
0.05,27,0.79,-0.0920164016999735
0.05,27,0.8,-0.086002722610036
0.05,27,0.81,-0.0858561088047393
0.05,27,0.82,-0.0925869060509775
0.05,27,0.83,-0.0932284423261365
0.05,27,0.84,-0.0909493662315963
0.05,27,0.85,-0.0901713416413859
0.05,27,0.86,-0.0874815287554887
0.05,27,0.87,-0.0869493291097031
0.05,27,0.88,-0.0930132860788737
0.05,27,0.89,-0.0933415634547731
0.05,27,0.9,-0.0932180831827573
0.05,27,0.91,-0.0950655001034774
0.05,27,0.92,-0.096543956695456
0.05,27,0.93,-0.0964617078113241
0.05,27,0.94,-0.087774171749029
0.05,27,0.95,-0.1008002513138801
0.05,27,0.96,-0.093450931482717
0.05,27,0.97,-0.0921952476777016
0.05,27,0.98,-0.0954446248437428
0.05,27,0.99,-0.0995180474678903
0.05,27,1.0,-0.1001242964847272
0.05,28,0.01,-0.0007866943624283
0.05,28,0.02,-0.0008788198416575
0.05,28,0.03,-0.0010663722727968
0.05,28,0.04,-0.0014017578244592
0.05,28,0.05,-0.0019729027519297
0.05,28,0.06,-0.0027122710558323
0.05,28,0.07,-0.0036968789552627
0.05,28,0.08,-0.0049150370736864
0.05,28,0.09,-0.0064961523923552
0.05,28,0.1,-0.0079894133191818
0.05,28,0.11,-0.0101152592860425
0.05,28,0.12,-0.0116893095858665
0.05,28,0.13,-0.0141424451435565
0.05,28,0.14,-0.0164080250580081
0.05,28,0.15,-0.0192857190802172
0.05,28,0.16,-0.0195843903587646
0.05,28,0.17,-0.022039856181567
0.05,28,0.18,-0.0241375754037849
0.05,28,0.19,-0.0273801166674299
0.05,28,0.2,-0.0310747165963512
0.05,28,0.21,-0.0324330707068031
0.05,28,0.22,-0.0366095356171916
0.05,28,0.23,-0.0358049840851406
0.05,28,0.24,-0.0377866064162638
0.05,28,0.25,-0.0427965627467918
0.05,28,0.26,-0.0459481544425726
0.05,28,0.27,-0.0446823693061644
0.05,28,0.28,-0.0496680823641852
0.05,28,0.29,-0.0501348792684278
0.05,28,0.3,-0.049070130991217
0.05,28,0.31,-0.0521876095224169
0.05,28,0.32,-0.0523948001367294
0.05,28,0.33,-0.0572690932485259
0.05,28,0.34,-0.0587820211961992
0.05,28,0.35,-0.0578595231123247
0.05,28,0.36,-0.0602636363157697
0.05,28,0.37,-0.0622912795034337
0.05,28,0.38,-0.0643034781814936
0.05,28,0.39,-0.0647942396735421
0.05,28,0.4,-0.0663213083254301
0.05,28,0.41,-0.0661685099455095
0.05,28,0.42,-0.0675729254578575
0.05,28,0.43,-0.0702860435206089
0.05,28,0.44,-0.0678619679540881
0.05,28,0.45,-0.0705426031587634
0.05,28,0.46,-0.0695968332502521
0.05,28,0.47,-0.0721062390932141
0.05,28,0.48,-0.070282715157242
0.05,28,0.49,-0.0751681621925327
0.05,28,0.5,-0.0703674761397512
0.05,28,0.51,-0.0778226791964151
0.05,28,0.52,-0.0746798915377663
0.05,28,0.53,-0.0758189879653544
0.05,28,0.54,-0.0798271724607022
0.05,28,0.55,-0.0793579004062447
0.05,28,0.56,-0.080832064450376
0.05,28,0.57,-0.0779566724749921
0.05,28,0.58,-0.0827373999804423
0.05,28,0.59,-0.0791733391357053
0.05,28,0.6,-0.0767108325233753
0.05,28,0.61,-0.0811121787803754
0.05,28,0.62,-0.0853169936492684
0.05,28,0.63,-0.0855123771251864
0.05,28,0.64,-0.0852338186820985
0.05,28,0.65,-0.0865251175420163
0.05,28,0.66,-0.0833898153550278
0.05,28,0.67,-0.0798878900232542
0.05,28,0.68,-0.0883534754798304
0.05,28,0.69,-0.0816260020560436
0.05,28,0.7,-0.0858049043335837
0.05,28,0.71,-0.0875093754038224
0.05,28,0.72,-0.0825471713671328
0.05,28,0.73,-0.0862025080654154
0.05,28,0.74,-0.0927193791418675
0.05,28,0.75,-0.085882298759689
0.05,28,0.76,-0.0830630475440586
0.05,28,0.77,-0.0903829462357429
0.05,28,0.78,-0.0945118578500181
0.05,28,0.79,-0.085750347835599
0.05,28,0.8,-0.0954245593088286
0.05,28,0.81,-0.0907439389699575
0.05,28,0.82,-0.095024394091098
0.05,28,0.83,-0.0924822785600306
0.05,28,0.84,-0.0963304977697902
0.05,28,0.85,-0.0970997582585885
0.05,28,0.86,-0.0942806842019091
0.05,28,0.87,-0.0922578383953787
0.05,28,0.88,-0.0960864187814612
0.05,28,0.89,-0.1007692589670603
0.05,28,0.9,-0.0949952650333633
0.05,28,0.91,-0.0932965541688355
0.05,28,0.92,-0.0998917763140461
0.05,28,0.93,-0.0964202684224282
0.05,28,0.94,-0.0940080870113544
0.05,28,0.95,-0.0981232275107397
0.05,28,0.96,-0.0964927683484601
0.05,28,0.97,-0.0961004487424027
0.05,28,0.98,-0.0989972634005608
0.05,28,0.99,-0.0957216990503487
0.05,28,1.0,-0.0999410422973019
0.05,29,0.01,-0.0015503502367675
0.05,29,0.02,-0.0016579198690581
0.05,29,0.03,-0.001871104662258
0.05,29,0.04,-0.0022183504000548
0.05,29,0.05,-0.0027351026469688
0.05,29,0.06,-0.0034634936018883
0.05,29,0.07,-0.0043683862300578
0.05,29,0.08,-0.0053927469508427
0.05,29,0.09,-0.0067943585718266
0.05,29,0.1,-0.0078890353411764
0.05,29,0.11,-0.0099509108354312
0.05,29,0.12,-0.0108129612218233
0.05,29,0.13,-0.0135486312658675
0.05,29,0.14,-0.015240156562991
0.05,29,0.15,-0.0184289114479269
0.05,29,0.16,-0.0194106919640819
0.05,29,0.17,-0.0212356548769641
0.05,29,0.18,-0.025303636753078
0.05,29,0.19,-0.0262527163576358
0.05,29,0.2,-0.0277500734777971
0.05,29,0.21,-0.0301346762125609
0.05,29,0.22,-0.0332959900580305
0.05,29,0.23,-0.0351317943447035
0.05,29,0.24,-0.0355700369231329
0.05,29,0.25,-0.0398248446428387
0.05,29,0.26,-0.0395277332219308
0.05,29,0.27,-0.0435454819971772
0.05,29,0.28,-0.0449166669571717
0.05,29,0.29,-0.0492077309617157
0.05,29,0.3,-0.0497829955800369
0.05,29,0.31,-0.0513689268473754
0.05,29,0.32,-0.0513253617605898
0.05,29,0.33,-0.0550095751385978
0.05,29,0.34,-0.0515543006362458
0.05,29,0.35,-0.054688196322443
0.05,29,0.36,-0.0530792141309135
0.05,29,0.37,-0.0583298996811258
0.05,29,0.38,-0.060366967253054
0.05,29,0.39,-0.0600301281202511
0.05,29,0.4,-0.0640046235791005
0.05,29,0.41,-0.0679971515806769
0.05,29,0.42,-0.0681179266896828
0.05,29,0.43,-0.0641999827055036
0.05,29,0.44,-0.065496026788506
0.05,29,0.45,-0.0639150154811793
0.05,29,0.46,-0.0688585732114977
0.05,29,0.47,-0.0720302108691745
0.05,29,0.48,-0.0714099091825659
0.05,29,0.49,-0.0720978803508089
0.05,29,0.5,-0.0745225504196337
0.05,29,0.51,-0.0674293385707449
0.05,29,0.52,-0.0721484389457059
0.05,29,0.53,-0.0736049221139617
0.05,29,0.54,-0.0724543924224913
0.05,29,0.55,-0.0768385142181599
0.05,29,0.56,-0.080384186883415
0.05,29,0.57,-0.0776547194879216
0.05,29,0.58,-0.08088849109992
0.05,29,0.59,-0.0824067656200828
0.05,29,0.6,-0.0808067744460198
0.05,29,0.61,-0.0832114933702408
0.05,29,0.62,-0.0786819587265273
0.05,29,0.63,-0.0823594712318985
0.05,29,0.64,-0.0810630694948357
0.05,29,0.65,-0.0801328013279854
0.05,29,0.66,-0.0838752507192955
0.05,29,0.67,-0.0823242218030803
0.05,29,0.68,-0.0847473749942294
0.05,29,0.69,-0.0855129648937695
0.05,29,0.7,-0.0886261209782375
0.05,29,0.71,-0.0921947380115946
0.05,29,0.72,-0.0881356758294775
0.05,29,0.73,-0.0855116740120917
0.05,29,0.74,-0.0873257045229357
0.05,29,0.75,-0.0877404761253279
0.05,29,0.76,-0.0884736352459027
0.05,29,0.77,-0.0905310282737004
0.05,29,0.78,-0.0925095771457928
0.05,29,0.79,-0.0896171652082368
0.05,29,0.8,-0.0874239186388879
0.05,29,0.81,-0.0869892038678997
0.05,29,0.82,-0.0933604260203295
0.05,29,0.83,-0.0961765302414889
0.05,29,0.84,-0.0873436834805896
0.05,29,0.85,-0.0963322307482165
0.05,29,0.86,-0.0908753439786541
0.05,29,0.87,-0.092194121936644
0.05,29,0.88,-0.0969756451461579
0.05,29,0.89,-0.0985470237500464
0.05,29,0.9,-0.0947918313114571
0.05,29,0.91,-0.0955118621659497
0.05,29,0.92,-0.0994974934641402
0.05,29,0.93,-0.0975758287185858
0.05,29,0.94,-0.0939191714812909
0.05,29,0.95,-0.0978322208359957
0.05,29,0.96,-0.0968418186186739
0.05,29,0.97,-0.1001048498794253
0.05,29,0.98,-0.1017052782742468
0.05,29,0.99,-0.1032303077714475
0.05,29,1.0,-0.0992011187520089
0.15,0,0.01,-0.000233293853677
0.15,0,0.02,-0.0003591842765741
0.15,0,0.03,-0.0007087091769834
0.15,0,0.04,-0.0014358915066701
0.15,0,0.05,-0.002563263252839
0.15,0,0.06,-0.0041766000270127
0.15,0,0.07,-0.0061018665642627
0.15,0,0.08,-0.0077320001325076
0.15,0,0.09,-0.0113325341608558
0.15,0,0.1,-0.0158989108926025
0.15,0,0.11,-0.0192022619354896
0.15,0,0.12,-0.0223200967229113
0.15,0,0.13,-0.0246735143877664
0.15,0,0.14,-0.0307773820056785
0.15,0,0.15,-0.0367856134266129
0.15,0,0.16,-0.0410209047527695
0.15,0,0.17,-0.0452742579128266
0.15,0,0.18,-0.0485078956150116
0.15,0,0.19,-0.0528489933021047
0.15,0,0.2,-0.0550578848403083
0.15,0,0.21,-0.0607810216333252
0.15,0,0.22,-0.0572555157089823
0.15,0,0.23,-0.0697110712435379
0.15,0,0.24,-0.0740545828032319
0.15,0,0.25,-0.079764112632633
0.15,0,0.26,-0.0851597677801013
0.15,0,0.27,-0.0833213792624822
0.15,0,0.28,-0.0872471382714777
0.15,0,0.29,-0.0928583245702222
0.15,0,0.3,-0.0947722262595872
0.15,0,0.31,-0.0985061019330804
0.15,0,0.32,-0.1022666009343876
0.15,0,0.33,-0.0909554408016867
0.15,0,0.34,-0.1043477338704456
0.15,0,0.35,-0.0995310549460835
0.15,0,0.36,-0.1001764948965374
0.15,0,0.37,-0.1029123980903835
0.15,0,0.38,-0.1064895727662753
0.15,0,0.39,-0.1077796458952449
0.15,0,0.4,-0.1126951813750599
0.15,0,0.41,-0.1099012273135923
0.15,0,0.42,-0.1077913640514127
0.15,0,0.43,-0.115268420212468
0.15,0,0.44,-0.1109201276995091
0.15,0,0.45,-0.1146971535708417
0.15,0,0.46,-0.1096808878404661
0.15,0,0.47,-0.1112902791077776
0.15,0,0.48,-0.111224445319179
0.15,0,0.49,-0.1154314742827584
0.15,0,0.5,-0.1128846866248756
0.15,0,0.51,-0.1117239376352516
0.15,0,0.52,-0.1182607764640637
0.15,0,0.53,-0.1192580726862151
0.15,0,0.54,-0.1184118426853427
0.15,0,0.55,-0.1213447342059446
0.15,0,0.56,-0.1241532076698242
0.15,0,0.57,-0.1196693167276657
0.15,0,0.58,-0.1129858935407752
0.15,0,0.59,-0.1177903680000513
0.15,0,0.6,-0.1231011341715091
0.15,0,0.61,-0.1198210327259073
0.15,0,0.62,-0.1244740132545497
0.15,0,0.63,-0.1233533856516021
0.15,0,0.64,-0.1211976732133848
0.15,0,0.65,-0.124170375318239
0.15,0,0.66,-0.121036287210744
0.15,0,0.67,-0.1225573014559704
0.15,0,0.68,-0.123596771403236
0.15,0,0.69,-0.1300338233247405
0.15,0,0.7,-0.1234637513188223
0.15,0,0.71,-0.1278010240989295
0.15,0,0.72,-0.1245622862688078
0.15,0,0.73,-0.1254022503566854
0.15,0,0.74,-0.1245958883213778
0.15,0,0.75,-0.1253805486857234
0.15,0,0.76,-0.1241693807161952
0.15,0,0.77,-0.126724955803272
0.15,0,0.78,-0.1282287338845337
0.15,0,0.79,-0.1278744394385718
0.15,0,0.8,-0.1243433495528779
0.15,0,0.81,-0.1271496949873128
0.15,0,0.82,-0.1212992409781951
0.15,0,0.83,-0.1261706066111927
