rule,radius,finite_unit_fraction,q05_ess_fraction,max_split_logZ_per_P_diff,bootstrap_sd_phi,qc_pass,claim_status
low_tv_spectral_teacher,0.55,1.0,0.8386997961667217,0.01609342064061502,0.001163525227352531,False,no_claim
low_tv_spectral_teacher,0.56,1.0,0.8512537852876921,0.01549220962432682,0.0011077105115344615,False,no_claim
low_tv_spectral_teacher,0.57,1.0,0.831752149191117,0.013074377686576731,0.0010789615761212612,False,no_claim
low_tv_spectral_teacher,0.58,1.0,0.8647713356775633,0.01679039763254489,0.0009399849702144735,False,no_claim
low_tv_spectral_teacher,0.59,1.0,0.8627829950153986,0.030057048632764722,0.001197472118619166,False,no_claim
low_tv_spectral_teacher,0.6,1.0,0.86022900517971,0.014788006742215545,0.00139354563781049,False,no_claim
low_tv_spectral_teacher,0.61,1.0,0.8505684211835948,0.028963456488679446,0.0012807666331564843,False,no_claim
low_tv_spectral_teacher,0.62,1.0,0.8789936641325339,0.011929006002863292,0.0009893792832945483,False,no_claim
low_tv_spectral_teacher,0.63,1.0,0.8939228726539843,0.016849892917029933,0.0012670689841937192,False,no_claim
low_tv_spectral_teacher,0.64,1.0,0.8201793106946405,0.017984615741875397,0.0012636891962091099,False,no_claim
low_tv_spectral_teacher,0.65,1.0,0.8600320830803307,0.020069729000339803,0.0009797926438596233,False,no_claim
low_tv_spectral_teacher,0.66,1.0,0.8784528268565925,0.015432945780450118,0.0011294122123923487,False,no_claim
low_tv_spectral_teacher,0.67,1.0,0.8657706417195081,0.018383153397178182,0.0012456335336141235,False,no_claim
low_tv_spectral_teacher,0.68,1.0,0.8602663510943992,0.017221731045503376,0.0010660735421507124,False,no_claim
low_tv_spectral_teacher,0.69,1.0,0.860211234778724,0.01734540233105321,0.0010448498576677001,False,no_claim
low_tv_spectral_teacher,0.7,1.0,0.8513013907089872,0.024640950390689673,0.0012143477389996052,False,no_claim
low_tv_spectral_teacher,0.71,1.0,0.8158106974736459,0.02240963962548896,0.0008988289151913712,False,no_claim
low_tv_spectral_teacher,0.72,1.0,0.8475022267334774,0.02390184978460992,0.0013201956713334091,False,no_claim
low_tv_spectral_teacher,0.73,1.0,0.8884901545245688,0.020861985009759165,0.0011717242896345972,False,no_claim
low_tv_spectral_teacher,0.74,1.0,0.893521991249485,0.016880554963505993,0.0009967844569615878,False,no_claim
low_tv_spectral_teacher,0.75,1.0,0.8993027900110555,0.027434441788362438,0.0011221944826913498,False,no_claim
low_tv_spectral_teacher,0.76,1.0,0.8632489086808515,0.027948132659091584,0.0012395762533607458,False,no_claim
low_tv_spectral_teacher,0.77,1.0,0.8583714549749765,0.024796627658052267,0.0011821191648008623,False,no_claim
low_tv_spectral_teacher,0.78,1.0,0.8469170251795227,0.020922247983360006,0.0011298933550174509,False,no_claim
low_tv_spectral_teacher,0.79,1.0,0.8766880363218954,0.01733894402315249,0.0010324970667853325,False,no_claim
low_tv_spectral_teacher,0.8,1.0,0.8695068034969985,0.021965785209365287,0.001474566726788224,False,no_claim
low_tv_spectral_teacher,0.81,1.0,0.8650962703192154,0.02038299876066219,0.001390686225072844,False,no_claim
low_tv_spectral_teacher,0.82,1.0,0.8618879861580683,0.023028490906560596,0.0011389298267474503,False,no_claim
low_tv_spectral_teacher,0.83,1.0,0.8252523086833207,0.02779662619746176,0.001385836813207091,False,no_claim
low_tv_spectral_teacher,0.84,1.0,0.8668272198260719,0.030216433089603437,0.0015660594008162377,False,no_claim
low_tv_spectral_teacher,0.85,1.0,0.7947544844679595,0.02547646846106924,0.0014314856985341083,False,no_claim
low_tv_spectral_teacher,0.86,1.0,0.8527042567196419,0.02509749077762818,0.001368171300746319,False,no_claim
low_tv_spectral_teacher,0.87,1.0,0.8495132698741862,0.019426136546680118,0.0011903667253642088,False,no_claim
low_tv_spectral_teacher,0.88,1.0,0.8702107415594137,0.02133860312591454,0.0018595236909862065,False,no_claim
low_tv_spectral_teacher,0.89,1.0,0.859927812125086,0.027644186345129565,0.0011168246743555143,False,no_claim
low_tv_spectral_teacher,0.9,1.0,0.8860273647664465,0.021487389406856915,0.0012788205084816782,False,no_claim
low_tv_spectral_teacher,0.91,1.0,0.8620313677470008,0.028543964895915173,0.001286679752318732,False,no_claim
low_tv_spectral_teacher,0.92,1.0,0.861496690958425,0.02718103146043331,0.001427899044452401,False,no_claim
low_tv_spectral_teacher,0.93,1.0,0.8730024327573263,0.030740248444852597,0.0016286732765300512,False,no_claim
low_tv_spectral_teacher,0.94,1.0,0.871337019154174,0.035131446225863665,0.0014285801097471873,False,no_claim
low_tv_spectral_teacher,0.95,1.0,0.8502347689892702,0.02701192507716843,0.0013522593526698395,False,no_claim
low_tv_spectral_teacher,0.96,1.0,0.8793028891965294,0.02870161821650804,0.001468239811819696,False,no_claim
low_tv_spectral_teacher,0.97,1.0,0.8523492421188897,0.03148209223464507,0.0013327116284933826,False,no_claim
low_tv_spectral_teacher,0.98,1.0,0.8590859329294269,0.03381645986868217,0.001662338564584945,False,no_claim
low_tv_spectral_teacher,0.99,1.0,0.8534128065309448,0.02130546477843205,0.001576008317592744,False,no_claim
low_tv_spectral_teacher,1.0,1.0,0.8639300359843975,0.040668451620115655,0.001248337258699013,False,no_claim
low_tv_spectral_teacher,1.01,1.0,0.8631599075565451,0.021802032383661504,0.0013393789422231225,False,no_claim
low_tv_spectral_teacher,1.02,1.0,0.8290024135557378,0.016704507675345558,0.0014091931311670703,False,no_claim
low_tv_spectral_teacher,1.03,1.0,0.8977471678141379,0.030219607980877746,0.0015073659382088325,False,no_claim
low_tv_spectral_teacher,1.04,1.0,0.8768818664001347,0.02710731393741855,0.0018051775227656012,False,no_claim
low_tv_spectral_teacher,1.05,1.0,0.8636905452992599,0.024277270178601547,0.0012942535797721686,False,no_claim
low_tv_spectral_teacher,1.06,1.0,0.8448851886323999,0.03549008989239119,0.001663360666962584,False,no_claim
low_tv_spectral_teacher,1.07,1.0,0.8359394661109534,0.0355366117403477,0.0015881059839836995,False,no_claim
low_tv_spectral_teacher,1.08,1.0,0.8856875074170418,0.026479521812327763,0.0013704408511336578,False,no_claim
low_tv_spectral_teacher,1.09,1.0,0.8720362511063793,0.02749615600615905,0.0018314822132311805,False,no_claim
low_tv_spectral_teacher,1.1,1.0,0.887821258909763,0.05685979179055492,0.001845575580807821,False,no_claim
low_tv_spectral_teacher,1.11,1.0,0.8781143059904268,0.022764512852549924,0.0012812758652925157,False,no_claim
low_tv_spectral_teacher,1.12,1.0,0.8291725750794877,0.049211379323362996,0.0014944417347108948,False,no_claim
low_tv_spectral_teacher,1.13,1.0,0.882380006435917,0.035642777164507415,0.0012303648958457737,False,no_claim
low_tv_spectral_teacher,1.14,1.0,0.8716806342829471,0.028547770535825412,0.001980736179878695,False,no_claim
low_tv_spectral_teacher,1.15,1.0,0.8679781262202584,0.03227639139119186,0.0014186418882559896,False,no_claim
low_tv_spectral_teacher,1.16,1.0,0.8887598304943307,0.03418106847743891,0.0021940847852609255,False,no_claim
low_tv_spectral_teacher,1.17,1.0,0.8785887632063225,0.026540423121804293,0.0014337152530811538,False,no_claim
low_tv_spectral_teacher,1.18,1.0,0.91018204580011,0.02594644932204992,0.0015826324366780995,False,no_claim
low_tv_spectral_teacher,1.19,1.0,0.8738437564081534,0.03321022944795422,0.0017386328136783954,False,no_claim
low_tv_spectral_teacher,1.2,1.0,0.8735752708029882,0.027313765371570403,0.0016166714885030564,False,no_claim
low_tv_spectral_teacher,1.21,1.0,0.8552197461205754,0.03549955034036173,0.0013952649384459657,False,no_claim
low_tv_spectral_teacher,1.22,1.0,0.8714106372055977,0.032807061997085545,0.002104198212050331,False,no_claim
low_tv_spectral_teacher,1.23,1.0,0.8627378201298801,0.023698275106166684,0.001501795211274934,False,no_claim
low_tv_spectral_teacher,1.24,1.0,0.8688423301073579,0.04218145788824216,0.0021572291986142267,False,no_claim
low_tv_spectral_teacher,1.25,1.0,0.8566869200836541,0.038168906215407576,0.001519512268073498,False,no_claim
low_tv_spectral_teacher,1.26,1.0,0.857198804002306,0.02991911124620214,0.0012642151587676333,False,no_claim
low_tv_spectral_teacher,1.27,1.0,0.8609494250814804,0.037868204441221555,0.002056780186257257,False,no_claim
low_tv_spectral_teacher,1.28,1.0,0.8813420144815719,0.029389657473582013,0.0017570127208384615,False,no_claim
low_tv_spectral_teacher,1.29,1.0,0.8429840181601925,0.035381655885171254,0.0016535234356688925,False,no_claim
low_tv_spectral_teacher,1.3,1.0,0.8313067750811957,0.029737622476291553,0.002329103439420589,False,no_claim
low_tv_spectral_teacher,1.31,1.0,0.8882710120141473,0.03207322914114256,0.0016993629699529552,False,no_claim
low_tv_spectral_teacher,1.32,1.0,0.8851457911734438,0.03350701767863765,0.0013993712513296584,False,no_claim
low_tv_spectral_teacher,1.33,1.0,0.8764215902057599,0.03605793864005189,0.001782547452693262,False,no_claim
low_tv_spectral_teacher,1.34,1.0,0.8256113405308593,0.034642103207046485,0.0022738825408749742,False,no_claim
low_tv_spectral_teacher,1.35,1.0,0.8589293267112649,0.038404562891108364,0.0014581363370888966,False,no_claim
low_tv_spectral_teacher,1.36,1.0,0.8575810171769934,0.022510066927574398,0.0014588497440016905,False,no_claim
low_tv_spectral_teacher,1.37,1.0,0.8550764832224926,0.030457059741782564,0.0012289940199316158,False,no_claim
low_tv_spectral_teacher,1.38,1.0,0.8592362543367487,0.03671577307876899,0.0021271483436762803,False,no_claim
low_tv_spectral_teacher,1.39,1.0,0.8806528162318391,0.03444717647973514,0.0018177274981296474,False,no_claim
low_tv_spectral_teacher,1.4,1.0,0.8731434714299559,0.03380509979083107,0.0020089739981612523,False,no_claim
low_tv_spectral_teacher,1.41,1.0,0.8927179304607399,0.03655696567559608,0.0017778727577989724,False,no_claim
low_tv_spectral_teacher,1.42,1.0,0.8494105856702465,0.03182782705530243,0.001585236470648886,False,no_claim
low_tv_spectral_teacher,1.43,1.0,0.8935206854662993,0.036078865079379706,0.001604786380508164,False,no_claim
low_tv_spectral_teacher,1.44,1.0,0.8330023998676517,0.032933502218481396,0.0017865181195398049,False,no_claim
low_tv_spectral_teacher,1.45,1.0,0.8449630395795943,0.03607275134932149,0.0018217262624113148,False,no_claim
low_tv_spectral_teacher,1.46,1.0,0.8677760416189682,0.03620886171680381,0.0020615573677832764,False,no_claim
low_tv_spectral_teacher,1.47,1.0,0.8707782239913257,0.037022667540712394,0.0018371966515771554,False,no_claim
low_tv_spectral_teacher,1.48,1.0,0.8771175194912899,0.03410320158010551,0.0017585570024867205,False,no_claim
low_tv_spectral_teacher,1.49,1.0,0.8785000835027384,0.029446526796977016,0.001875526823147009,False,no_claim
low_tv_spectral_teacher,1.5,1.0,0.8857627431704991,0.04774137391863897,0.0017247007673013288,False,no_claim
low_tv_spectral_teacher,1.51,1.0,0.8802534058704161,0.04640819715737927,0.0017609836184064936,False,no_claim
low_tv_spectral_teacher,1.52,1.0,0.8898115171140414,0.04474487836883154,0.0019486087163526507,False,no_claim
low_tv_spectral_teacher,1.53,1.0,0.8700911719762648,0.04437465513826839,0.001762195369048595,False,no_claim
low_tv_spectral_teacher,1.54,1.0,0.8719997309170763,0.06163356595281607,0.0020130238473132023,False,no_claim
low_tv_spectral_teacher,1.55,1.0,0.8536823641241424,0.04822336869656146,0.0016256479118366913,False,no_claim
low_tv_spectral_teacher,1.56,1.0,0.8390411345805574,0.07022366264606343,0.002033015458910814,False,no_claim
low_tv_spectral_teacher,1.57,1.0,0.8432475152154749,0.031661263419888654,0.0016479631150788725,False,no_claim
low_tv_spectral_teacher,1.58,1.0,0.8732173231169482,0.034468382678805726,0.0020763106619971017,False,no_claim
low_tv_spectral_teacher,1.59,1.0,0.8542871220167509,0.034027623345716254,0.002211147965088821,False,no_claim
low_tv_spectral_teacher,1.6,1.0,0.8539239546736841,0.04149984499980243,0.0021911369789400213,False,no_claim
low_tv_spectral_teacher,1.61,1.0,0.8786986344880586,0.03260465562976086,0.0020428275663631574,False,no_claim
low_tv_spectral_teacher,1.62,1.0,0.8785392100663827,0.045139151661212164,0.0017372718709775263,False,no_claim
low_tv_spectral_teacher,1.63,1.0,0.8351197306548517,0.036929007065173464,0.0018115119890608426,False,no_claim
low_tv_spectral_teacher,1.64,1.0,0.8259294172810762,0.034809109776163485,0.0017875763403903111,False,no_claim
low_tv_spectral_teacher,1.65,1.0,0.8721350204395235,0.04919096586958904,0.0018199399578234284,False,no_claim
low_tv_spectral_teacher,1.66,1.0,0.8595112526197106,0.0455423935176737,0.0019908455012927393,False,no_claim
low_tv_spectral_teacher,1.67,1.0,0.8872983426196899,0.04231065138714748,0.0018542126065084904,False,no_claim
low_tv_spectral_teacher,1.68,1.0,0.8688178297823368,0.049417510012647825,0.001989448923886686,False,no_claim
low_tv_spectral_teacher,1.69,1.0,0.8713076966359921,0.04707281890491863,0.002246281603973648,False,no_claim
low_tv_spectral_teacher,1.7,1.0,0.837959571614601,0.04694119200530588,0.0020017916353775875,False,no_claim
low_tv_spectral_teacher,1.71,1.0,0.8515747319933502,0.03538438351867291,0.0023590450947146785,False,no_claim
low_tv_spectral_teacher,1.72,1.0,0.8860797733030278,0.0378312478649203,0.0017462559278596916,False,no_claim
low_tv_spectral_teacher,1.73,1.0,0.8324300154514628,0.040053098233403354,0.0026925046589750187,False,no_claim
low_tv_spectral_teacher,1.74,1.0,0.8486638598887563,0.03608605401981932,0.0017076224545716822,False,no_claim
low_tv_spectral_teacher,1.75,1.0,0.8776035421956188,0.043129625533625815,0.001917957400003808,False,no_claim
low_tv_spectral_teacher,1.76,1.0,0.8612312672701722,0.03749942853067969,0.0018876325702522742,False,no_claim
low_tv_spectral_teacher,1.77,1.0,0.8555999656958,0.04893122011701306,0.002008635229392605,False,no_claim
low_tv_spectral_teacher,1.78,1.0,0.8568300863122923,0.04754826734866864,0.0019214144464825137,False,no_claim
low_tv_spectral_teacher,1.79,1.0,0.8534587111503187,0.04743220009383628,0.001904374457883513,False,no_claim
low_tv_spectral_teacher,1.8,1.0,0.8893206316129156,0.06451075262753272,0.0017338753741130094,False,no_claim
low_tv_spectral_teacher,1.81,1.0,0.8619548212661725,0.04749018283497494,0.0019263529254223304,False,no_claim
low_tv_spectral_teacher,1.82,1.0,0.8706162647095612,0.04451638950537939,0.002557273168548059,False,no_claim
low_tv_spectral_teacher,1.83,1.0,0.9023109572534557,0.04362764790933015,0.0023291830424219694,False,no_claim
low_tv_spectral_teacher,1.84,1.0,0.8753986310350492,0.04360675855496462,0.002515022703579782,False,no_claim
low_tv_spectral_teacher,1.85,1.0,0.8539510307624517,0.06316263966196684,0.0027093281985270854,False,no_claim
low_tv_spectral_teacher,1.86,1.0,0.8656309051617099,0.06303052707026136,0.0022718847495937907,False,no_claim
low_tv_spectral_teacher,1.87,1.0,0.8586338350142454,0.05015700416543363,0.0015703959421845888,False,no_claim
low_tv_spectral_teacher,1.88,1.0,0.8693356128500525,0.042839986418833666,0.001923437893499115,False,no_claim
low_tv_spectral_teacher,1.89,1.0,0.8675801750194226,0.05107982555367205,0.002169085196292821,False,no_claim
low_tv_spectral_teacher,1.9,1.0,0.8634290380711964,0.05853112464689925,0.001919769230011043,False,no_claim
low_tv_spectral_teacher,1.91,1.0,0.8202341709407392,0.036994414828540975,0.0025544278697503297,False,no_claim
low_tv_spectral_teacher,1.92,1.0,0.8768430479607185,0.04771526236124613,0.00218147309711172,False,no_claim
low_tv_spectral_teacher,1.93,1.0,0.8799877057220398,0.0372829663243811,0.002019174628405327,False,no_claim
low_tv_spectral_teacher,1.94,1.0,0.8674990482325222,0.04564604760813654,0.0018616402212022906,False,no_claim
low_tv_spectral_teacher,1.95,1.0,0.8962593647010371,0.05349335124745622,0.0020436769602923672,False,no_claim
low_tv_spectral_teacher,1.96,1.0,0.8619768098587742,0.05103377373482912,0.0019382461236217225,False,no_claim
low_tv_spectral_teacher,1.97,1.0,0.8449914049689936,0.041801726911448456,0.002529421741149523,False,no_claim
low_tv_spectral_teacher,1.98,1.0,0.8642986745557288,0.035463195805540575,0.001978692911789021,False,no_claim
low_tv_spectral_teacher,1.99,1.0,0.8413577470914188,0.03821469828606547,0.0018294468917497745,False,no_claim
low_tv_spectral_teacher,2.0,1.0,0.855498913566073,0.05430453238338064,0.00202895968051223,False,no_claim
low_tv_spectral_teacher,2.01,1.0,0.8434294771806634,0.04124431105275372,0.0017226654939859806,False,no_claim
low_tv_spectral_teacher,2.02,1.0,0.8290814514939153,0.050812842828102514,0.002655345102244811,False,no_claim
low_tv_spectral_teacher,2.03,1.0,0.8514805803302193,0.059724628779902894,0.0022533260061494086,False,no_claim
low_tv_spectral_teacher,2.04,1.0,0.8565092326217416,0.05096868461550172,0.0015474573424236818,False,no_claim
low_tv_spectral_teacher,2.05,1.0,0.8994060984398747,0.04113772551676317,0.0025932099699318796,False,no_claim
low_tv_spectral_teacher,2.06,1.0,0.8512434445834202,0.035334110275087656,0.0022211332035673363,False,no_claim
low_tv_spectral_teacher,2.07,1.0,0.8619045398331945,0.04279302847931963,0.0024502448501963607,False,no_claim
low_tv_spectral_teacher,2.08,1.0,0.873101229505759,0.03832181428892632,0.002503375938401706,False,no_claim
low_tv_spectral_teacher,2.09,1.0,0.8639108019082,0.04318065011329914,0.00277161460111077,False,no_claim
low_tv_spectral_teacher,2.1,1.0,0.8684138788627251,0.04451258035998486,0.0028567992166907406,False,no_claim
low_tv_spectral_teacher,2.11,1.0,0.8676307695811778,0.04572743082042438,0.0018472620460413672,False,no_claim
low_tv_spectral_teacher,2.12,1.0,0.8672426940630874,0.04819104816868843,0.002438786937864782,False,no_claim
low_tv_spectral_teacher,2.13,1.0,0.8615470548486291,0.031762545501125554,0.002356795029683342,False,no_claim
low_tv_spectral_teacher,2.14,1.0,0.8748056228799165,0.07001160028530269,0.0024147789541804723,False,no_claim
low_tv_spectral_teacher,2.15,1.0,0.8726669217103978,0.059487224251735506,0.0022147289674704063,False,no_claim
low_tv_spectral_teacher,2.16,1.0,0.8629058740870735,0.05375836177901407,0.002211701628488274,False,no_claim
low_tv_spectral_teacher,2.17,1.0,0.8850169878774337,0.044373946538896446,0.0026518050492409994,False,no_claim
low_tv_spectral_teacher,2.18,1.0,0.8059908810379787,0.0383277855860936,0.002147275893101968,False,no_claim
low_tv_spectral_teacher,2.19,1.0,0.8963549756669662,0.04902022115713902,0.002405060425211029,False,no_claim
low_tv_spectral_teacher,2.2,1.0,0.8605970812935191,0.04930786269490265,0.001937673472822714,False,no_claim
low_tv_spectral_teacher,2.21,1.0,0.868986425906116,0.0585421000580713,0.0021811786503816476,False,no_claim
low_tv_spectral_teacher,2.22,1.0,0.8274577868117482,0.04106705524976932,0.002400250057577769,False,no_claim
low_tv_spectral_teacher,2.23,1.0,0.8770286893731808,0.06773380328035541,0.001992742808763712,False,no_claim
low_tv_spectral_teacher,2.24,1.0,0.8400794561561274,0.07043619239509624,0.0027225432616047786,False,no_claim
low_tv_spectral_teacher,2.25,1.0,0.8673909757516512,0.05080386800844788,0.0022743683301857543,False,no_claim
low_tv_spectral_teacher,2.26,1.0,0.8632384501987808,0.057965938415445784,0.0018570935738006426,False,no_claim
low_tv_spectral_teacher,2.27,1.0,0.8263507132591266,0.04875365542540136,0.0026415530980818786,False,no_claim
low_tv_spectral_teacher,2.28,1.0,0.8557959301557846,0.07143603066189305,0.002773599440360884,False,no_claim
low_tv_spectral_teacher,2.29,1.0,0.8594634741485531,0.05122900113974219,0.0028768092666226317,False,no_claim
low_tv_spectral_teacher,2.3,1.0,0.809945570165481,0.05644197600471739,0.0028607790245135135,False,no_claim
low_tv_spectral_teacher,2.31,1.0,0.8645148459058088,0.04278122127003497,0.0020379297596707425,False,no_claim
low_tv_spectral_teacher,2.32,1.0,0.8582169187242054,0.052524337421268594,0.002591594553939137,False,no_claim
low_tv_spectral_teacher,2.33,1.0,0.8579089462752022,0.04965085103047863,0.0018553445233117926,False,no_claim
low_tv_spectral_teacher,2.34,1.0,0.8578385475341607,0.07824545418782321,0.0033760710416098853,False,no_claim
low_tv_spectral_teacher,2.35,1.0,0.850076056689114,0.0548744417499671,0.0026502310046642484,False,no_claim
low_tv_spectral_teacher,2.36,1.0,0.858951546308139,0.08091736982594216,0.0021439531630120558,False,no_claim
low_tv_spectral_teacher,2.37,1.0,0.8549730794039644,0.04772138677999766,0.0016632673865758741,False,no_claim
low_tv_spectral_teacher,2.38,1.0,0.8523877134194812,0.05418521307137594,0.0027756799071595923,False,no_claim
low_tv_spectral_teacher,2.39,1.0,0.8800962664175692,0.04246294944597935,0.0023044019915021284,False,no_claim
low_tv_spectral_teacher,2.4,1.0,0.8832559536337068,0.052500572342350095,0.0029031251663773584,False,no_claim
low_tv_spectral_teacher,2.41,1.0,0.8563193272011959,0.052635183346233044,0.0033142255758056892,False,no_claim
low_tv_spectral_teacher,2.42,1.0,0.8541955398750551,0.04275034112073084,0.00202416671902711,False,no_claim
low_tv_spectral_teacher,2.43,1.0,0.8271346402952324,0.05036380856320041,0.0022040014418991316,False,no_claim
low_tv_spectral_teacher,2.44,1.0,0.8766853199083576,0.04487959170450886,0.0016504216509037096,False,no_claim
low_tv_spectral_teacher,2.45,1.0,0.8753134352172772,0.03482193368854474,0.0022717945928074227,False,no_claim
low_tv_spectral_teacher,2.46,1.0,0.8469419476823488,0.06257803755506947,0.002289528070058904,False,no_claim
low_tv_spectral_teacher,2.47,1.0,0.8632768324606058,0.05170102633490502,0.0022763014781108895,False,no_claim
