eta,ref_id,radius,phi_energy_raw
0.25,12,0.88,-0.1502457977820848
0.25,12,0.89,-0.1468160112493398
0.25,12,0.9,-0.1482438439673274
0.25,12,0.91,-0.1485369919180048
0.25,12,0.92,-0.1442905888777639
0.25,12,0.93,-0.1507731475861519
0.25,12,0.94,-0.1502282700276776
0.25,12,0.95,-0.1437637728553547
0.25,12,0.96,-0.1517006551814705
0.25,12,0.97,-0.1479607510652923
0.25,12,0.98,-0.15034432020059
0.25,12,0.99,-0.1473284653843773
0.25,12,1.0,-0.1522683074424175
0.25,13,0.01,-0.0006326482780023
0.25,13,0.02,-0.0008479984899884
0.25,13,0.03,-0.0013547586474759
0.25,13,0.04,-0.0023486715468666
0.25,13,0.05,-0.0038683703321398
0.25,13,0.06,-0.005882588999962
0.25,13,0.07,-0.0086438792979581
0.25,13,0.08,-0.0107497672188552
0.25,13,0.09,-0.0152727783461102
0.25,13,0.1,-0.0193144292214669
0.25,13,0.11,-0.0226869855500067
0.25,13,0.12,-0.0286188689215529
0.25,13,0.13,-0.0340965842219726
0.25,13,0.14,-0.0368612247382994
0.25,13,0.15,-0.0412410995422187
0.25,13,0.16,-0.0505451697652723
0.25,13,0.17,-0.0563948187733246
0.25,13,0.18,-0.0594479693824485
0.25,13,0.19,-0.0697046529496518
0.25,13,0.2,-0.0661625675955054
0.25,13,0.21,-0.0798878604632906
0.25,13,0.22,-0.0852565438214971
0.25,13,0.23,-0.0818868163213605
0.25,13,0.24,-0.0935309610801292
0.25,13,0.25,-0.0926885664708136
0.25,13,0.26,-0.1033687762100985
0.25,13,0.27,-0.1003360087567246
0.25,13,0.28,-0.1074277035041693
0.25,13,0.29,-0.1097558795525046
0.25,13,0.3,-0.1184775740059146
0.25,13,0.31,-0.1217466083230214
0.25,13,0.32,-0.1229498253551743
0.25,13,0.33,-0.1265513482729675
0.25,13,0.34,-0.1262726631405593
0.25,13,0.35,-0.1179804708051765
0.25,13,0.36,-0.1256372629565266
0.25,13,0.37,-0.1285389680248309
0.25,13,0.38,-0.1224279896369915
0.25,13,0.39,-0.1304755665450314
0.25,13,0.4,-0.1256302790995269
0.25,13,0.41,-0.1291788053643171
0.25,13,0.42,-0.1280738536885337
0.25,13,0.43,-0.1272803465562225
0.25,13,0.44,-0.135979708904045
0.25,13,0.45,-0.1340104250171414
0.25,13,0.46,-0.1253877453268969
0.25,13,0.47,-0.1281441986048326
0.25,13,0.48,-0.1383084509872234
0.25,13,0.49,-0.1338677673183329
0.25,13,0.5,-0.1364233872417769
0.25,13,0.51,-0.1378059106461222
0.25,13,0.52,-0.1372823893900337
0.25,13,0.53,-0.1371409154217479
0.25,13,0.54,-0.1342643223018702
0.25,13,0.55,-0.1381048143338566
0.25,13,0.56,-0.1418329709096893
0.25,13,0.57,-0.1364344484132573
0.25,13,0.58,-0.1355123737905023
0.25,13,0.59,-0.1349332801428693
0.25,13,0.6,-0.1434392683901081
0.25,13,0.61,-0.1375591659921295
0.25,13,0.62,-0.1394830932081333
0.25,13,0.63,-0.1411590531907263
0.25,13,0.64,-0.1376250447367342
0.25,13,0.65,-0.141400744485753
0.25,13,0.66,-0.1397153653880839
0.25,13,0.67,-0.1447715415409144
0.25,13,0.68,-0.138457909061389
0.25,13,0.69,-0.1406704032259903
0.25,13,0.7,-0.137776671144977
0.25,13,0.71,-0.1412614511462684
0.25,13,0.72,-0.1440998780538106
0.25,13,0.73,-0.1458397269592746
0.25,13,0.74,-0.1416515522406803
0.25,13,0.75,-0.1442897363414425
0.25,13,0.76,-0.1466494278319756
0.25,13,0.77,-0.1439749952484135
0.25,13,0.78,-0.1450444176045711
0.25,13,0.79,-0.1458971202272677
0.25,13,0.8,-0.1449061266441742
0.25,13,0.81,-0.1471176530929525
0.25,13,0.82,-0.1476117808095383
0.25,13,0.83,-0.1447245042403382
0.25,13,0.84,-0.1440559687265495
0.25,13,0.85,-0.1485884445352528
0.25,13,0.86,-0.1473370784129196
0.25,13,0.87,-0.1485192276847974
0.25,13,0.88,-0.1479304988846655
0.25,13,0.89,-0.1449154095303236
0.25,13,0.9,-0.141810703987292
0.25,13,0.91,-0.1484596145199027
0.25,13,0.92,-0.1476070927672602
0.25,13,0.93,-0.1494214681858681
0.25,13,0.94,-0.1477988117930881
0.25,13,0.95,-0.1499681932082336
0.25,13,0.96,-0.1468707160218299
0.25,13,0.97,-0.1460966216261973
0.25,13,0.98,-0.1492938050008069
0.25,13,0.99,-0.151068869812885
0.25,13,1.0,-0.1485774396400242
0.25,14,0.01,-0.0012786757182782
0.25,14,0.02,-0.0014755405703741
0.25,14,0.03,-0.0018839009618912
0.25,14,0.04,-0.002636010521253
0.25,14,0.05,-0.0038537194991834
0.25,14,0.06,-0.0055231175967409
0.25,14,0.07,-0.0079730445875868
0.25,14,0.08,-0.0105098704402309
0.25,14,0.09,-0.0134334955400222
0.25,14,0.1,-0.0171108747719324
0.25,14,0.11,-0.020151468424169
0.25,14,0.12,-0.0240993777244105
0.25,14,0.13,-0.0296604114776113
0.25,14,0.14,-0.032627560677662
0.25,14,0.15,-0.0394629299203039
0.25,14,0.16,-0.0456655375502323
0.25,14,0.17,-0.0494732579800584
0.25,14,0.18,-0.0516208272061441
0.25,14,0.19,-0.0556198900741866
0.25,14,0.2,-0.065794366115152
0.25,14,0.21,-0.0672264149834684
0.25,14,0.22,-0.0715207885991942
0.25,14,0.23,-0.0681758471976567
0.25,14,0.24,-0.0748246743079009
0.25,14,0.25,-0.081715834856615
0.25,14,0.26,-0.0893823737704331
0.25,14,0.27,-0.0966670431991519
0.25,14,0.28,-0.0947699574684934
0.25,14,0.29,-0.1056486958143042
0.25,14,0.3,-0.1086350037353878
0.25,14,0.31,-0.1109278429922078
0.25,14,0.32,-0.1094531557942614
0.25,14,0.33,-0.1168977373768762
0.25,14,0.34,-0.1122285655181418
0.25,14,0.35,-0.1255898713128515
0.25,14,0.36,-0.121957296002708
0.25,14,0.37,-0.1250233040593093
0.25,14,0.38,-0.1300288619783447
0.25,14,0.39,-0.1315451107453271
0.25,14,0.4,-0.1291221578034639
0.25,14,0.41,-0.1309345589548536
0.25,14,0.42,-0.1369314636392197
0.25,14,0.43,-0.1359965744281355
0.25,14,0.44,-0.1383302172372268
0.25,14,0.45,-0.1403044266287309
0.25,14,0.46,-0.1374025283210455
0.25,14,0.47,-0.1383647068171845
0.25,14,0.48,-0.1418462267567155
0.25,14,0.49,-0.1379401617253221
0.25,14,0.5,-0.1418895100997932
0.25,14,0.51,-0.1493895925462771
0.25,14,0.52,-0.1382277683968387
0.25,14,0.53,-0.1486637815124037
0.25,14,0.54,-0.1430597544456549
0.25,14,0.55,-0.1441008581282941
0.25,14,0.56,-0.1365521073087982
0.25,14,0.57,-0.1491056563571335
0.25,14,0.58,-0.1433835563679719
0.25,14,0.59,-0.1456082927413805
0.25,14,0.6,-0.1393519635740388
0.25,14,0.61,-0.1462166434420812
0.25,14,0.62,-0.1491147354359359
0.25,14,0.63,-0.1438475663114885
0.25,14,0.64,-0.1447525559875006
0.25,14,0.65,-0.1506450851829029
0.25,14,0.66,-0.1474396207490424
0.25,14,0.67,-0.1454486632293047
0.25,14,0.68,-0.147716707796208
0.25,14,0.69,-0.14905235157729
0.25,14,0.7,-0.1451716991624472
0.25,14,0.71,-0.1505331929461144
0.25,14,0.72,-0.1427948765175253
0.25,14,0.73,-0.149850613390302
0.25,14,0.74,-0.1468325271859045
0.25,14,0.75,-0.1458067387891816
0.25,14,0.76,-0.1473979839641181
0.25,14,0.77,-0.1473903829496917
0.25,14,0.78,-0.1511201504272882
0.25,14,0.79,-0.1511161495455507
0.25,14,0.8,-0.1477845191690302
0.25,14,0.81,-0.1509797200698418
0.25,14,0.82,-0.1496130053782775
0.25,14,0.83,-0.1507972773404581
0.25,14,0.84,-0.1509054368761777
0.25,14,0.85,-0.1511928157512879
0.25,14,0.86,-0.1551758688934969
0.25,14,0.87,-0.1470712283593403
0.25,14,0.88,-0.1538170430328316
0.25,14,0.89,-0.1542840405635951
0.25,14,0.9,-0.1514840791034564
0.25,14,0.91,-0.1463295988879779
0.25,14,0.92,-0.1518081138855908
0.25,14,0.93,-0.1460323725884441
0.25,14,0.94,-0.1478463570805133
0.25,14,0.95,-0.1561956364712261
0.25,14,0.96,-0.153661266736543
0.25,14,0.97,-0.1494372963061359
0.25,14,0.98,-0.1504702221396377
0.25,14,0.99,-0.1544899733918929
0.25,14,1.0,-0.150536896719182
0.25,15,0.01,-0.0007348280469012
0.25,15,0.02,-0.0010487473516033
0.25,15,0.03,-0.0018172862953957
0.25,15,0.04,-0.0030922961086753
0.25,15,0.05,-0.0049895316833764
0.25,15,0.06,-0.0077348693493183
0.25,15,0.07,-0.0105430944318222
0.25,15,0.08,-0.014039919459031
0.25,15,0.09,-0.0175738716826733
0.25,15,0.1,-0.0217581030563977
0.25,15,0.11,-0.0279171511172615
0.25,15,0.12,-0.0322334874505961
0.25,15,0.13,-0.0370916498663228
0.25,15,0.14,-0.0392499603650557
0.25,15,0.15,-0.0500314356949158
0.25,15,0.16,-0.0553262962091483
0.25,15,0.17,-0.0615598404456532
0.25,15,0.18,-0.0658818280427932
0.25,15,0.19,-0.0698450604055825
0.25,15,0.2,-0.0757402869796884
0.25,15,0.21,-0.0804440388267101
0.25,15,0.22,-0.087962435819462
0.25,15,0.23,-0.0954560528203555
0.25,15,0.24,-0.1036667566247406
0.25,15,0.25,-0.0968232431391929
0.25,15,0.26,-0.1083402770317119
0.25,15,0.27,-0.1060677347019136
0.25,15,0.28,-0.1100803855609053
0.25,15,0.29,-0.1211515714665681
0.25,15,0.3,-0.1275975687502391
0.25,15,0.31,-0.1134476315802301
0.25,15,0.32,-0.1277232129760673
0.25,15,0.33,-0.1298462847685659
0.25,15,0.34,-0.1324797662996582
0.25,15,0.35,-0.1335557457094191
0.25,15,0.36,-0.1330412092280715
0.25,15,0.37,-0.13505260389468
0.25,15,0.38,-0.1286043383494036
0.25,15,0.39,-0.1283929926976691
0.25,15,0.4,-0.1380926211954062
0.25,15,0.41,-0.1370332271847988
0.25,15,0.42,-0.1403624067767981
0.25,15,0.43,-0.1361688474997177
0.25,15,0.44,-0.1418778600785686
0.25,15,0.45,-0.1399302792464898
0.25,15,0.46,-0.1441149269477374
0.25,15,0.47,-0.1413373309884548
0.25,15,0.48,-0.147466158099005
0.25,15,0.49,-0.1415161603147622
0.25,15,0.5,-0.1442130569073726
0.25,15,0.51,-0.145047491545677
0.25,15,0.52,-0.1444590179191401
0.25,15,0.53,-0.1398921866316522
0.25,15,0.54,-0.1403811308520188
0.25,15,0.55,-0.1411308478113661
0.25,15,0.56,-0.1409517497304761
0.25,15,0.57,-0.1470377847733111
0.25,15,0.58,-0.1448697263713759
0.25,15,0.59,-0.1421429553550318
0.25,15,0.6,-0.1397084830289564
0.25,15,0.61,-0.1440125150974607
0.25,15,0.62,-0.1443541977344502
0.25,15,0.63,-0.1475050774850137
0.25,15,0.64,-0.1379793282428862
0.25,15,0.65,-0.1432864116452231
0.25,15,0.66,-0.1420444416241335
0.25,15,0.67,-0.1402851908169767
0.25,15,0.68,-0.1430112673148302
0.25,15,0.69,-0.1430724957848347
0.25,15,0.7,-0.1463925052236725
0.25,15,0.71,-0.1480655142090739
0.25,15,0.72,-0.1451576639324298
0.25,15,0.73,-0.1454822261328345
0.25,15,0.74,-0.1421333565971776
0.25,15,0.75,-0.1427525144088835
0.25,15,0.76,-0.1489934586192986
0.25,15,0.77,-0.1470886459610615
0.25,15,0.78,-0.1448847525303143
0.25,15,0.79,-0.1474103625421796
0.25,15,0.8,-0.1465958518845081
0.25,15,0.81,-0.143487523890636
0.25,15,0.82,-0.1479378549727171
0.25,15,0.83,-0.1432894431594655
0.25,15,0.84,-0.14839840706824
0.25,15,0.85,-0.1480823325669093
0.25,15,0.86,-0.148909886395624
0.25,15,0.87,-0.1504598425168677
0.25,15,0.88,-0.1497726871242281
0.25,15,0.89,-0.145656398415476
0.25,15,0.9,-0.1460275103588816
0.25,15,0.91,-0.1458798857199276
0.25,15,0.92,-0.1491998678309876
0.25,15,0.93,-0.1465723998431567
0.25,15,0.94,-0.1509105285330371
0.25,15,0.95,-0.1494654357539397
0.25,15,0.96,-0.1509522828937192
0.25,15,0.97,-0.1463238075519613
0.25,15,0.98,-0.1488811963513052
0.25,15,0.99,-0.1464263488167415
0.25,15,1.0,-0.1475938367008567
0.25,16,0.01,-0.0002451530199995
0.25,16,0.02,-0.0004215951458783
0.25,16,0.03,-0.0008955201498392
0.25,16,0.04,-0.0018874935039011
0.25,16,0.05,-0.0035203502907716
0.25,16,0.06,-0.0056566736040777
0.25,16,0.07,-0.0085946892166142
0.25,16,0.08,-0.0114160852246084
0.25,16,0.09,-0.01525422633959
0.25,16,0.1,-0.0179450052527739
0.25,16,0.11,-0.0223978535465734
0.25,16,0.12,-0.0250142612829661
0.25,16,0.13,-0.0343951852816906
0.25,16,0.14,-0.0411447286539534
0.25,16,0.15,-0.0478419734282264
0.25,16,0.16,-0.0553830962724936
0.25,16,0.17,-0.0614427505577479
0.25,16,0.18,-0.0662582935620813
0.25,16,0.19,-0.0648156970185696
0.25,16,0.2,-0.0782096603964948
0.25,16,0.21,-0.077344454608135
0.25,16,0.22,-0.0903894025101232
0.25,16,0.23,-0.0981352726062634
0.25,16,0.24,-0.1037361522727351
0.25,16,0.25,-0.0964814226560162
0.25,16,0.26,-0.1138293543044189
0.25,16,0.27,-0.1203433652837434
0.25,16,0.28,-0.1161761222287285
0.25,16,0.29,-0.1218345014207769
0.25,16,0.3,-0.1274767260513437
0.25,16,0.31,-0.1301997601896409
0.25,16,0.32,-0.1216633773493745
0.25,16,0.33,-0.1318377193643377
0.25,16,0.34,-0.1225170132663116
0.25,16,0.35,-0.1363609034974222
0.25,16,0.36,-0.1251666667607085
0.25,16,0.37,-0.1326819288962715
0.25,16,0.38,-0.1451971451406628
0.25,16,0.39,-0.1364142516752467
0.25,16,0.4,-0.1343080737882685
0.25,16,0.41,-0.1344632030909391
0.25,16,0.42,-0.1374737955167198
0.25,16,0.43,-0.1402285626642371
0.25,16,0.44,-0.1359872648354403
0.25,16,0.45,-0.1377337036666077
0.25,16,0.46,-0.1405431689219368
0.25,16,0.47,-0.1413072958199856
0.25,16,0.48,-0.1399262003342807
0.25,16,0.49,-0.1408213161659141
0.25,16,0.5,-0.1465155093515201
0.25,16,0.51,-0.1412194358706754
0.25,16,0.52,-0.1412285361781958
0.25,16,0.53,-0.1369118290002726
0.25,16,0.54,-0.1345171855309013
0.25,16,0.55,-0.1413726092874271
0.25,16,0.56,-0.1453532751286544
0.25,16,0.57,-0.1420462141718483
0.25,16,0.58,-0.1421618086750979
0.25,16,0.59,-0.1421817077923354
0.25,16,0.6,-0.1467611225433992
0.25,16,0.61,-0.1458450985616637
0.25,16,0.62,-0.143798093254839
0.25,16,0.63,-0.1476775206888395
0.25,16,0.64,-0.1417514622885123
0.25,16,0.65,-0.1428752029387364
0.25,16,0.66,-0.1438010283064233
0.25,16,0.67,-0.1417400822272079
0.25,16,0.68,-0.148060352229037
0.25,16,0.69,-0.1480756843179891
0.25,16,0.7,-0.144939979514586
0.25,16,0.71,-0.1462232368945775
0.25,16,0.72,-0.1461136348448056
0.25,16,0.73,-0.1451332567191021
0.25,16,0.74,-0.1416047902306427
0.25,16,0.75,-0.1479228932194557
0.25,16,0.76,-0.1501730679531571
0.25,16,0.77,-0.1432758604264103
0.25,16,0.78,-0.1503635984776533
0.25,16,0.79,-0.148664924335185
0.25,16,0.8,-0.1469584655024934
0.25,16,0.81,-0.1441638262300931
0.25,16,0.82,-0.1485509339433164
0.25,16,0.83,-0.1488455452937576
0.25,16,0.84,-0.1456639841857694
0.25,16,0.85,-0.1470721932212492
0.25,16,0.86,-0.1418496734883097
0.25,16,0.87,-0.1486630881733548
0.25,16,0.88,-0.1489519846491408
0.25,16,0.89,-0.1436705427437241
0.25,16,0.9,-0.1517101176993077
0.25,16,0.91,-0.1467244629189488
0.25,16,0.92,-0.1465765043067942
0.25,16,0.93,-0.1509096268686339
0.25,16,0.94,-0.1492600838805785
0.25,16,0.95,-0.1497289041867341
0.25,16,0.96,-0.1469184200584735
0.25,16,0.97,-0.1496713096342042
0.25,16,0.98,-0.1496798898106333
0.25,16,0.99,-0.1473741679797635
0.25,16,1.0,-0.1524864064911939
0.25,17,0.01,-0.0021525182824463
0.25,17,0.02,-0.0024210716257037
0.25,17,0.03,-0.0029769040787512
0.25,17,0.04,-0.0039578906134457
0.25,17,0.05,-0.0053414359599528
0.25,17,0.06,-0.007173695313308
0.25,17,0.07,-0.0094603269367137
0.25,17,0.08,-0.012178088980888
0.25,17,0.09,-0.0154850202677659
0.25,17,0.1,-0.0197156663290309
0.25,17,0.11,-0.024647726574785
0.25,17,0.12,-0.0266901007755544
0.25,17,0.13,-0.0322022876121834
0.25,17,0.14,-0.032830497628077
0.25,17,0.15,-0.0387097289001101
0.25,17,0.16,-0.0445602443991383
0.25,17,0.17,-0.0543067854924827
0.25,17,0.18,-0.0588491926979995
0.25,17,0.19,-0.0610030644640581
0.25,17,0.2,-0.0616046003181403
0.25,17,0.21,-0.0671854493253533
0.25,17,0.22,-0.0715248453657326
0.25,17,0.23,-0.0750144082969771
0.25,17,0.24,-0.0831327857711771
0.25,17,0.25,-0.0923220181000998
0.25,17,0.26,-0.0912802862068355
0.25,17,0.27,-0.1048084064830309
0.25,17,0.28,-0.1073044057253109
0.25,17,0.29,-0.1025222163926436
0.25,17,0.3,-0.1090040390644075
0.25,17,0.31,-0.1107278211632211
0.25,17,0.32,-0.1189269181864198
0.25,17,0.33,-0.1193419847130911
0.25,17,0.34,-0.1219876029007981
0.25,17,0.35,-0.1203143163326033
0.25,17,0.36,-0.1171147313895496
0.25,17,0.37,-0.1265995927600069
0.25,17,0.38,-0.1319908759913068
0.25,17,0.39,-0.1327210633287886
0.25,17,0.4,-0.1296327432556731
0.25,17,0.41,-0.1325280439950197
0.25,17,0.42,-0.1283756744642855
0.25,17,0.43,-0.1327689720858643
0.25,17,0.44,-0.1328517633450416
0.25,17,0.45,-0.1339936967200022
0.25,17,0.46,-0.1377399917831485
0.25,17,0.47,-0.1384405406387787
0.25,17,0.48,-0.1355999037682473
0.25,17,0.49,-0.1402338443587801
0.25,17,0.5,-0.1402412233340703
0.25,17,0.51,-0.1354284184399394
0.25,17,0.52,-0.1377291783025688
0.25,17,0.53,-0.1414114290408993
0.25,17,0.54,-0.1387954242507117
0.25,17,0.55,-0.1420284157198826
0.25,17,0.56,-0.1380325532482361
0.25,17,0.57,-0.1364820144360899
0.25,17,0.58,-0.1403807479280778
0.25,17,0.59,-0.1438892773172031
0.25,17,0.6,-0.1386773624136624
0.25,17,0.61,-0.1418195799421265
0.25,17,0.62,-0.1386495975286366
0.25,17,0.63,-0.1405508001797254
0.25,17,0.64,-0.1417639033108995
0.25,17,0.65,-0.1425377506793574
0.25,17,0.66,-0.1399329362527752
0.25,17,0.67,-0.1432157496051996
0.25,17,0.68,-0.1474983801702233
0.25,17,0.69,-0.1462262301276027
0.25,17,0.7,-0.1453266880612633
0.25,17,0.71,-0.14572371048314
0.25,17,0.72,-0.1459551014831966
0.25,17,0.73,-0.1443877118760969
0.25,17,0.74,-0.14616112804913
0.25,17,0.75,-0.1453435158134847
0.25,17,0.76,-0.1452824823108904
0.25,17,0.77,-0.1430638154849277
0.25,17,0.78,-0.1498244855885753
0.25,17,0.79,-0.1472834990910353
0.25,17,0.8,-0.1466184321750366
0.25,17,0.81,-0.1469016166943131
0.25,17,0.82,-0.145223091204102
0.25,17,0.83,-0.1468231803783219
0.25,17,0.84,-0.1480007151641734
0.25,17,0.85,-0.1468910845398592
0.25,17,0.86,-0.1491406280839457
0.25,17,0.87,-0.151370427654592
0.25,17,0.88,-0.1448819878740611
0.25,17,0.89,-0.1490562636641552
0.25,17,0.9,-0.1503731453029476
0.25,17,0.91,-0.1430321289550574
0.25,17,0.92,-0.1496455723728485
0.25,17,0.93,-0.1436911108010571
0.25,17,0.94,-0.1478431990053137
0.25,17,0.95,-0.1502573056812909
0.25,17,0.96,-0.1454920297178938
0.25,17,0.97,-0.148655346804833
0.25,17,0.98,-0.1495341632811606
0.25,17,0.99,-0.1509923091637485
0.25,17,1.0,-0.1489153151701999
0.25,18,0.01,-0.0004387471162268
0.25,18,0.02,-0.0005895534313044
0.25,18,0.03,-0.0010131524747195
0.25,18,0.04,-0.0017773932382339
0.25,18,0.05,-0.0030662125839228
0.25,18,0.06,-0.0048508277765092
0.25,18,0.07,-0.0071437701857403
0.25,18,0.08,-0.0103782962259537
0.25,18,0.09,-0.0140271141666588
0.25,18,0.1,-0.0183117877352881
0.25,18,0.11,-0.0208543418626719
0.25,18,0.12,-0.0257495734866321
0.25,18,0.13,-0.0316071903819629
0.25,18,0.14,-0.036311151922803
0.25,18,0.15,-0.0418967378449232
0.25,18,0.16,-0.0421508209123119
0.25,18,0.17,-0.0552121453943727
0.25,18,0.18,-0.0570575475156598
0.25,18,0.19,-0.0633085597450176
0.25,18,0.2,-0.0708667292998172
0.25,18,0.21,-0.072244527044508
0.25,18,0.22,-0.0812894220868996
0.25,18,0.23,-0.0893214711892453
0.25,18,0.24,-0.0865834443048677
0.25,18,0.25,-0.1051698015262972
0.25,18,0.26,-0.1106875252099317
0.25,18,0.27,-0.110654062770781
0.25,18,0.28,-0.1132827548531826
0.25,18,0.29,-0.118450643035365
0.25,18,0.3,-0.1257293463689705
0.25,18,0.31,-0.111232221158869
0.25,18,0.32,-0.121102111569505
0.25,18,0.33,-0.1343802292604345
0.25,18,0.34,-0.1255115349828988
0.25,18,0.35,-0.1274857981999904
0.25,18,0.36,-0.1376148381819429
0.25,18,0.37,-0.1378727917920054
0.25,18,0.38,-0.1303009029139315
0.25,18,0.39,-0.1339361171710448
0.25,18,0.4,-0.1368072114787063
0.25,18,0.41,-0.1427658613762054
0.25,18,0.42,-0.1429095442082687
0.25,18,0.43,-0.1382497320451804
0.25,18,0.44,-0.1388317460164435
0.25,18,0.45,-0.1447637401749756
0.25,18,0.46,-0.1363684638688848
0.25,18,0.47,-0.147486155024033
0.25,18,0.48,-0.148781040142243
0.25,18,0.49,-0.1434673914007996
0.25,18,0.5,-0.1432510686380394
0.25,18,0.51,-0.146222390435489
0.25,18,0.52,-0.1450400012333874
0.25,18,0.53,-0.1412753391728617
0.25,18,0.54,-0.1465485791405456
0.25,18,0.55,-0.1460539764117209
0.25,18,0.56,-0.1434502283796738
0.25,18,0.57,-0.1463680527144566
0.25,18,0.58,-0.1459058479135868
0.25,18,0.59,-0.1510440252713007
0.25,18,0.6,-0.1439018745749982
0.25,18,0.61,-0.1441423231354485
0.25,18,0.62,-0.146185112979657
0.25,18,0.63,-0.1447188294892405
0.25,18,0.64,-0.1437873857627087
0.25,18,0.65,-0.1420006409285537
0.25,18,0.66,-0.1455359295105535
0.25,18,0.67,-0.1440819239409584
0.25,18,0.68,-0.1443436032683279
0.25,18,0.69,-0.1429379057302527
0.25,18,0.7,-0.1428526703004948
0.25,18,0.71,-0.1453939287020682
0.25,18,0.72,-0.1494411339448385
0.25,18,0.73,-0.1504238153181566
0.25,18,0.74,-0.1448456303492296
0.25,18,0.75,-0.1477219181211856
0.25,18,0.76,-0.1516794806009008
0.25,18,0.77,-0.1512946790239166
0.25,18,0.78,-0.1525838713334621
0.25,18,0.79,-0.1483132802994497
0.25,18,0.8,-0.1492121443687718
0.25,18,0.81,-0.149238360984455
0.25,18,0.82,-0.1473073979183601
0.25,18,0.83,-0.1507391361066399
0.25,18,0.84,-0.1482449330689623
0.25,18,0.85,-0.1551460283104488
0.25,18,0.86,-0.1544010253222729
0.25,18,0.87,-0.1537404809553868
0.25,18,0.88,-0.1504689960890382
0.25,18,0.89,-0.1492066107491385
0.25,18,0.9,-0.1514932994108636
0.25,18,0.91,-0.1513066656936121
0.25,18,0.92,-0.1457461113991877
0.25,18,0.93,-0.1536892446039206
0.25,18,0.94,-0.1512173769935805
0.25,18,0.95,-0.1523936450379419
0.25,18,0.96,-0.1500375139684236
0.25,18,0.97,-0.1494870175428405
0.25,18,0.98,-0.1510959132287984
0.25,18,0.99,-0.1541177361476729
0.25,18,1.0,-0.1498176675333988
0.25,19,0.01,-0.0006966753695684
0.25,19,0.02,-0.0008762413142317
0.25,19,0.03,-0.001271302733633
0.25,19,0.04,-0.0019623620996408
0.25,19,0.05,-0.0030940416384006
0.25,19,0.06,-0.0045844740758611
0.25,19,0.07,-0.0064718186647749
0.25,19,0.08,-0.009452401886086
0.25,19,0.09,-0.012024869584539
0.25,19,0.1,-0.0152595017028165
0.25,19,0.11,-0.0195099436020287
0.25,19,0.12,-0.0243351639592301
0.25,19,0.13,-0.0272875506453529
0.25,19,0.14,-0.0340506358888174
0.25,19,0.15,-0.0350039332178939
0.25,19,0.16,-0.0427992275826136
0.25,19,0.17,-0.0481195794755944
0.25,19,0.18,-0.0542616596795932
0.25,19,0.19,-0.0572077793934899
0.25,19,0.2,-0.0666356412859807
0.25,19,0.21,-0.0713711307881203
0.25,19,0.22,-0.0741993478486872
0.25,19,0.23,-0.0746768645175897
0.25,19,0.24,-0.0775848174922612
0.25,19,0.25,-0.0921090229262046
0.25,19,0.26,-0.095834501674825
0.25,19,0.27,-0.0966339860968122
0.25,19,0.28,-0.1049014792770101
0.25,19,0.29,-0.1069039959303583
0.25,19,0.3,-0.1052400869648216
0.25,19,0.31,-0.1105780422335605
0.25,19,0.32,-0.1179127041848054
0.25,19,0.33,-0.1175793191029382
0.25,19,0.34,-0.1213899699742877
0.25,19,0.35,-0.1237294632578143
0.25,19,0.36,-0.1237741177658242
0.25,19,0.37,-0.1310130749982961
0.25,19,0.38,-0.1299986940038881
0.25,19,0.39,-0.1279960305132961
0.25,19,0.4,-0.1302857498854091
0.25,19,0.41,-0.1351620093794771
0.25,19,0.42,-0.1275726771580919
0.25,19,0.43,-0.1297789182408049
0.25,19,0.44,-0.1323939373994307
0.25,19,0.45,-0.1442526506208162
0.25,19,0.46,-0.1311759103018777
0.25,19,0.47,-0.1354701930713344
0.25,19,0.48,-0.1370782389662667
0.25,19,0.49,-0.1425898206076909
0.25,19,0.5,-0.1404955252431614
0.25,19,0.51,-0.1390816046397648
0.25,19,0.52,-0.1393362740486995
0.25,19,0.53,-0.1397097272836334
0.25,19,0.54,-0.1408655027796173
0.25,19,0.55,-0.1374733739139661
0.25,19,0.56,-0.1477169875996992
0.25,19,0.57,-0.1392841413915964
0.25,19,0.58,-0.1407391017493669
0.25,19,0.59,-0.1457172339438942
0.25,19,0.6,-0.1423472767097493
0.25,19,0.61,-0.1464106287831144
0.25,19,0.62,-0.1401692220341549
0.25,19,0.63,-0.1375242491516255
0.25,19,0.64,-0.1400779637046729
0.25,19,0.65,-0.1428621573077658
0.25,19,0.66,-0.1467027937068826
0.25,19,0.67,-0.1443676888787812
0.25,19,0.68,-0.1432954699429228
0.25,19,0.69,-0.1451227145094006
0.25,19,0.7,-0.1424935957730314
0.25,19,0.71,-0.1425584135308677
