run,radius,high_beta_count,slope_phi_energy_per_beta,slope_ci95_low,slope_ci95_high,slope_significant
30_dataset,0.46,6,0.0017248698674204156,0.0004977036219378946,0.002952036112902937,yes
30_dataset,0.47,6,0.0017125629444489962,0.0004813069651372717,0.0029438189237607207,yes
30_dataset,0.48,6,0.001697583929738918,0.0004589442865969545,0.0029362235728808816,yes
30_dataset,0.49,6,0.0016788971144849384,0.0004335948717244305,0.0029241993572454465,yes
30_dataset,0.5,6,0.0016672032554054354,0.0004165602011611763,0.0029178463096496948,yes
30_dataset,0.51,6,0.0016532387079390826,0.00039390910579273244,0.002912568310085433,yes
30_dataset,0.52,6,0.0016390789537752994,0.00038027152547073523,0.0028978863820798635,yes
30_dataset,0.53,6,0.0016289529362870712,0.0003606952777757786,0.002897210594798364,yes
30_dataset,0.54,6,0.0016144123081248414,0.0003488841539224497,0.002879940462327233,yes
30_dataset,0.55,6,0.0016013235136016436,0.0003242753656927933,0.002878371661510494,yes
30_dataset,0.56,6,0.001587842010004719,0.0003070033547291507,0.002868680665280287,yes
30_dataset,0.57,6,0.0015739033710957294,0.00028811890656420215,0.0028596878356272567,yes
30_dataset,0.58,6,0.0015637730349439718,0.0002737670638044763,0.0028537790060834674,yes
30_dataset,0.59,6,0.0015516291224590055,0.0002525827753832046,0.0028506754695348064,yes
30_dataset,0.6,6,0.0015348334488356858,0.00022707888731994335,0.002842588010351428,yes
30_dataset,0.61,6,0.0015280053920783672,0.00021666394030000558,0.002839346843856729,yes
30_dataset,0.62,6,0.00150905193369086,0.00019473109977483256,0.0028233727676068875,yes
30_dataset,0.63,6,0.001493236332407132,0.00017120107303536178,0.002815271591778902,yes
30_dataset,0.64,6,0.0014873141830638256,0.000161357054171248,0.0028132713119564034,yes
30_dataset,0.65,6,0.0014773847002048628,0.00014714767668159534,0.00280762172372813,yes
30_dataset,0.66,6,0.0014632315936038782,0.0001361336835651874,0.002790329503642569,yes
30_dataset,0.67,6,0.0014591521882832553,0.00011623205726776385,0.002802072319298747,yes
30_dataset,0.68,6,0.0014415109549107193,0.0001002702438952952,0.002782751665926143,yes
30_dataset,0.69,6,0.0014377460661198274,9.512644110444492e-05,0.0027803656911352097,yes
30_dataset,0.7,6,0.0014290835699224268,7.713774356127821e-05,0.0027810293962835754,yes
30_dataset,0.71,6,0.001411100723312968,5.261194018546284e-05,0.002769589506440473,yes
30_dataset,0.72,6,0.001408048839380128,4.713792471938293e-05,0.002768959754040873,yes
30_dataset,0.73,6,0.0014026624392071386,3.733517390873127e-05,0.002767989704505546,yes
30_dataset,0.74,6,0.0013800533632397265,6.5090815518740065e-06,0.002753597644927579,yes
30_dataset,0.75,6,0.001375586946531032,-5.39123733925154e-06,0.0027565651304013155,no
30_dataset,0.76,6,0.001377699425018006,-4.961387160367075e-06,0.002760360237196379,no
30_dataset,0.77,6,0.0013683551334822666,-1.1203119419489049e-05,0.0027479133863840223,no
30_dataset,0.78,6,0.0013649609214001182,-2.6486794180817508e-05,0.002756408636981054,no
30_dataset,0.79,6,0.0013522701208383316,-3.9948948687141585e-05,0.0027444891903638047,no
30_dataset,0.8,6,0.001342152750700777,-5.5829389139903755e-05,0.002740134890541458,no
30_dataset,0.81,6,0.0013316757770471057,-8.723067856681579e-05,0.0027505822326610273,no
30_dataset,0.82,6,0.001327914735767961,-6.556166169135774e-05,0.00272139113322728,no
30_dataset,0.83,6,0.0013209780739363857,-8.734633374491503e-05,0.002729302481617686,no
30_dataset,0.84,6,0.0013093858430811753,-0.00011093374270557664,0.002729705428867927,no
30_dataset,0.85,6,0.0013045294725626943,-0.00011383924270439143,0.00272289818782978,no
30_dataset,0.86,6,0.0013042530904328786,-0.00010667957013248239,0.0027151857509982395,no
30_dataset,0.87,6,0.0013024674555959857,-0.00012196758997779357,0.002726902501169765,no
30_dataset,0.88,6,0.0012874877501364954,-0.00014443686706257924,0.00271941236733557,no
30_dataset,0.89,6,0.0012868449489597871,-0.000152159289254058,0.0027258491871736323,no
30_dataset,0.9,6,0.0012851541827870203,-0.0001449234790593056,0.002715231844633346,no
30_dataset,0.91,6,0.0012865449574332886,-0.00015847587363181266,0.00273156578849839,no
30_dataset,0.92,6,0.001279675608459109,-0.00016720239984057013,0.0027265536167587878,no
30_dataset,0.93,6,0.00127383634399277,-0.00017247587967250547,0.0027201485676580455,no
30_dataset,0.94,6,0.0012684625338638938,-0.0001760485251293307,0.002712973592857118,no
30_dataset,0.95,6,0.0012697641039386136,-0.00018704077453588625,0.0027265689824131135,no
30_dataset,0.96,6,0.001255138031544609,-0.0001834769134413934,0.0026937529765306114,no
30_dataset,0.97,6,0.0012483838041657668,-0.0001934715554090746,0.0026902391637406084,no
30_dataset,0.98,6,0.0012444895909455524,-0.00021552177986722178,0.0027045009617583265,no
30_dataset,0.99,6,0.001254918675795643,-0.00017830906951461344,0.0026881464211058995,no
30_dataset,1.0,6,0.0012378105110707625,-0.0002263443077213541,0.002701965329862879,no
30_dataset,1.01,6,0.0012383099628893428,-0.00021307226855437678,0.0026896921943330623,no
30_dataset,1.02,6,0.001235638339642577,-0.00023738469732639323,0.002708661376611547,no
30_dataset,1.03,6,0.0012396753217097693,-0.0002349921671430913,0.00271434281056263,no
30_dataset,1.04,6,0.0012326438948902323,-0.00023903723733617013,0.002704325027116635,no
30_dataset,1.05,6,0.0012433286104317962,-0.00023096159869709885,0.0027176188195606912,no
30_dataset,1.06,6,0.0012338521914990305,-0.00021922989948982142,0.0026869342824878822,no
30_dataset,1.07,6,0.0012357635774233073,-0.00023383453343724363,0.002705361688283858,no
30_dataset,1.08,6,0.001242329107141927,-0.00022026124029568116,0.002704919454579535,no
30_dataset,1.09,6,0.0012340814322312186,-0.00024104990314429147,0.002709212767606729,no
30_dataset,1.1,6,0.0012342726513812046,-0.00023165359056849522,0.0027001988933309045,no
30_dataset,1.11,6,0.0012319264024781811,-0.0002410733866602486,0.002704926191616611,no
30_dataset,1.12,6,0.0012286151765788338,-0.00025105212329365446,0.002708282476451322,no
30_dataset,1.13,6,0.0012204474919146635,-0.00025860343617644527,0.002699498420005772,no
30_dataset,1.14,6,0.0012189673575565203,-0.00025692067680409703,0.0026948553919171375,no
30_dataset,1.15,6,0.0012307654064998652,-0.00023801635573694594,0.0026995471687366766,no
30_dataset,1.16,6,0.0012248003183279658,-0.0002539391042548796,0.0027035397409108115,no
30_dataset,1.17,6,0.0012316281917968124,-0.0002618253820009359,0.0027250817655945607,no
30_dataset,1.18,6,0.0012336947104195234,-0.00023564264279272626,0.0027030320636317728,no
30_dataset,1.19,6,0.0012308315703560338,-0.0002361158075978103,0.002697778948309878,no
30_dataset,1.2,6,0.0012290703283670973,-0.0002547380628905838,0.0027128787196247783,no
30_dataset,1.21,6,0.001224629606213197,-0.0002557563544082844,0.002705015566834678,no
30_dataset,1.22,6,0.001229315274317544,-0.00023051235086146054,0.0026891428994965487,no
30_dataset,1.23,6,0.0012289422325523806,-0.0002535989106961646,0.0027114833758009257,no
30_dataset,1.24,6,0.0012373307948827861,-0.00022390860399650134,0.0026985701937620736,no
30_dataset,1.25,6,0.0012236688319051307,-0.00025698939583953476,0.0027043270596497962,no
30_dataset,1.26,6,0.001229363089252929,-0.0002509473691281409,0.002709673547633999,no
30_dataset,1.27,6,0.001226274225020176,-0.000246560074705772,0.0026991085247461237,no
30_dataset,1.28,6,0.0012346260338357605,-0.0002545397938615698,0.002723791861533091,no
30_dataset,1.29,6,0.0012430242008844177,-0.00023103997620748415,0.00271708837797632,no
30_dataset,1.3,6,0.0012492056378127232,-0.00022260389673280697,0.0027210151723582533,no
30_dataset,1.31,6,0.0012412325413595703,-0.00023403811673365442,0.002716503199452795,no
30_dataset,1.32,6,0.001251973069523183,-0.0002318124475678032,0.002735758586614169,no
30_dataset,1.33,6,0.0012560833646376485,-0.00021185736566135924,0.002724024094936656,no
30_dataset,1.34,6,0.0012550796044623325,-0.0002253728054178296,0.002735532014342495,no
30_dataset,1.35,6,0.0012536107592739905,-0.00022705893518912474,0.0027342804537371056,no
30_dataset,1.36,6,0.0012525352382744379,-0.000205933784204272,0.0027110042607531477,no
30_dataset,1.37,6,0.0012632537620582227,-0.0002151599795807114,0.0027416675036971566,no
30_dataset,1.38,6,0.0012715205841759038,-0.00019792943507863036,0.002740970603430438,no
30_dataset,1.39,6,0.0012632999286270228,-0.00019103561789509164,0.0027176354751491374,no
30_dataset,1.4,6,0.0012679018283056852,-0.00019884336491856995,0.0027346470215299404,no
30_dataset,1.41,6,0.0012734967288140855,-0.00018216058765208455,0.0027291540452802554,no
30_dataset,1.42,6,0.0012707907767365776,-0.00017907716502781924,0.0027206587185009744,no
30_dataset,1.43,6,0.0012627746812016267,-0.00019287888766938142,0.0027184282500726346,no
30_dataset,1.44,6,0.0012808023901069647,-0.00016175911802246293,0.0027233638982363923,no
30_dataset,1.45,6,0.0012776772671984824,-0.000191518291220535,0.0027468728256174997,no
30_dataset,1.46,6,0.0012736325794818677,-0.00020226487950935138,0.0027495300384730867,no
30_dataset,1.47,6,0.0012921585827144555,-0.00015558442374130426,0.0027399015891702155,no
30_dataset,1.48,6,0.0012727292353603087,-0.00017443817445141258,0.00271989664517203,no
30_dataset,1.49,6,0.0012919904007302036,-0.00015189889714753066,0.002735879698607938,no
30_dataset,1.5,6,0.0012912766624111473,-0.00017146134785570792,0.0027540146726780027,no
30_dataset,1.51,6,0.0013057188327098629,-0.0001667706242863636,0.0027782082897060893,no
30_dataset,1.52,6,0.0013021527602811655,-0.00018045119378364265,0.0027847567143459736,no
30_dataset,1.53,6,0.0013079829365963715,-0.00013838305326538338,0.0027543489264581266,no
30_dataset,1.54,6,0.0013144857102811041,-0.0001414691306347159,0.002770440551196924,no
30_dataset,1.55,6,0.001310704466610045,-0.0001420298017738217,0.002763438734993912,no
30_dataset,1.56,6,0.001320896394657662,-0.0001304833592488965,0.0027722761485642206,no
30_dataset,1.57,6,0.0013241012063350082,-0.00013506127486072003,0.0027832636875307366,no
30_dataset,1.58,6,0.0013058344899644697,-0.00014428989487454353,0.002755958874803483,no
30_dataset,1.59,6,0.0013122308263713563,-0.00012955029776391506,0.0027540119505066276,no
30_dataset,1.6,6,0.0013309876273335586,-0.00011726253724531912,0.002779237791912436,no
30_dataset,1.61,6,0.0013232569619524785,-0.00011984126772027182,0.0027663551916252286,no
30_dataset,1.62,6,0.0013333110151333841,-9.434716720236268e-05,0.0027609691974691307,no
30_dataset,1.63,6,0.0013414756127508546,-9.457491805451549e-05,0.002777526143556225,no
30_dataset,1.64,6,0.0013435446001549547,-8.500501446658047e-05,0.00277209421477649,no
30_dataset,1.65,6,0.0013432063783057444,-9.260497821290048e-05,0.002779017734824389,no
30_dataset,1.66,6,0.0013595117957335438,-7.793420901560776e-05,0.0027969578004826954,no
30_dataset,1.67,6,0.0013588762476664843,-4.520357537380953e-05,0.002762956070706778,no
30_dataset,1.68,6,0.001361516888625821,-6.554684294097905e-05,0.002788580620192621,no
30_dataset,1.69,6,0.001356022505435896,-6.530664974268847e-05,0.0027773516606144806,no
30_dataset,1.7,6,0.0013736478112134948,-4.409678453102064e-05,0.00279139240695801,no
30_dataset,1.71,6,0.0013666981076388323,-5.94993577287459e-05,0.0027928955730064106,no
30_dataset,1.72,6,0.0013619062070661467,-6.235082340539191e-05,0.002786163237537685,no
30_dataset,1.73,6,0.001371170950857678,-4.4786717293380076e-05,0.0027871286190087365,no
30_dataset,1.74,6,0.0013863857303484431,-4.087052279710176e-05,0.002813641983493988,no
30_dataset,1.75,6,0.0013856604352169668,-7.1478723009665845e-06,0.0027784687427349,no
30_dataset,1.76,6,0.0013755074029644927,-5.019592506176054e-05,0.002801210730990746,no
30_dataset,1.77,6,0.0013750191240327128,-6.0960508833487375e-05,0.002810998756898913,no
30_dataset,1.78,6,0.0013966455892833968,-3.4413060677614907e-06,0.0027967324846345553,no
30_dataset,1.79,6,0.0013921641972908705,-2.4617686342062175e-05,0.002808946080923803,no
30_dataset,1.8,6,0.001410027819571574,1.4767424660288436e-05,0.0028052882144828594,yes
30_dataset,1.81,6,0.0013995953883574848,1.3277842927777398e-05,0.0027859129337871923,yes
30_dataset,1.82,6,0.001401842884373991,-3.499718871396583e-05,0.0028386829574619478,no
30_dataset,1.83,6,0.0014155184389832015,2.5789023195035322e-05,0.0028052478547713677,yes
30_dataset,1.84,6,0.0014137312422331815,-1.1504318546076957e-05,0.00283896680301244,no
30_dataset,1.85,6,0.001412836019217872,1.8172072613149544e-05,0.0028074999658225944,yes
30_dataset,1.86,6,0.001437701677697413,1.2369354908732966e-06,0.002874166419903953,yes
30_dataset,1.87,6,0.00141384945523706,2.9973189568514944e-05,0.002797725720905605,yes
30_dataset,1.88,6,0.0014353269791137985,1.5047555527343331e-05,0.0028556064027002535,yes
30_dataset,1.89,6,0.0014510223864782146,4.020322587121772e-05,0.0028618415470852117,yes
30_dataset,1.9,6,0.0014480443901514772,6.11839652349662e-05,0.002834904815067988,yes
30_dataset,1.91,6,0.0014571724577143658,5.631766863864506e-05,0.0028580272467900866,yes
30_dataset,1.92,6,0.001439707137908781,2.7892063841875644e-05,0.0028515222119756866,yes
30_dataset,1.93,6,0.0014419254766259266,6.528458150865685e-05,0.0028185663717431963,yes
30_dataset,1.94,6,0.001436144560415499,5.110833458752328e-05,0.002821180786243475,yes
30_dataset,1.95,6,0.0014435085026523453,4.030841596060772e-05,0.002846708589344083,yes
30_dataset,1.96,6,0.0014560919315796579,4.943799750932237e-05,0.0028627458656499934,yes
30_dataset,1.97,6,0.0014471528712286066,4.2048120381560665e-05,0.0028522576220756527,yes
30_dataset,1.98,6,0.0014757184362767318,8.565225178045724e-05,0.0028657846207730065,yes
30_dataset,1.99,6,0.0014685679289636487,7.303079119638832e-05,0.002864105066730909,yes
30_dataset,2.0,6,0.0014767587147617046,6.636258539989537e-05,0.0028871548441235136,yes
30_dataset,2.01,6,0.001477334516142358,8.459297441840543e-05,0.0028700760578663108,yes
30_dataset,2.02,6,0.0014828110380628548,9.672889153826783e-05,0.0028688931845874416,yes
30_dataset,2.03,6,0.00148077149012785,5.266837643142495e-05,0.002908874603824275,yes
30_dataset,2.04,6,0.0014713984777432335,7.790072198210463e-05,0.002864896233504362,yes
30_dataset,2.05,6,0.0014775649472995387,9.593901046172021e-05,0.0028591908841373572,yes
30_dataset,2.06,6,0.001468579406330111,0.0001147457576128341,0.002822413055047388,yes
30_dataset,2.07,6,0.001477707915339673,8.888699248586133e-05,0.0028665288381934844,yes
30_dataset,2.08,6,0.0014620775502078736,7.558901632885237e-05,0.002848566084086895,yes
30_dataset,2.09,6,0.00148969398206655,0.00012700416374904558,0.0028523838003840546,yes
30_dataset,2.1,6,0.001497029629198797,8.282942654155726e-05,0.0029112298318560367,yes
30_dataset,2.11,6,0.0014779022673752523,9.586763677100455e-05,0.0028599368979795,yes
30_dataset,2.12,6,0.001484346119655693,0.0001049491835518764,0.0028637430557595096,yes
30_dataset,2.13,6,0.0014985162269608098,0.00013691725115196063,0.002860115202769659,yes
30_dataset,2.14,6,0.001487145864521157,0.00011859361871552278,0.0028556981103267914,yes
30_dataset,2.15,6,0.0015035457661715483,0.00012230468242890717,0.0028847868499141897,yes
30_dataset,2.16,6,0.0014938666786330373,0.00011885411504425868,0.002868879242221816,yes
30_dataset,2.17,6,0.0015027026538981247,0.000126163863462802,0.0028792414443334475,yes
30_dataset,2.18,6,0.0014778823816997961,9.092696617182968e-05,0.0028648377972277624,yes
30_dataset,2.19,6,0.0015087495687459184,0.0001312151844476638,0.002886283953044173,yes
30_dataset,2.2,6,0.0014934977481794167,0.00010846994277493379,0.0028785255535839,yes
30_dataset,2.21,6,0.0015024653146554615,9.840705117908442e-05,0.0029065235781318387,yes
30_dataset,2.22,6,0.0015279806968330032,0.0001690458859797731,0.002886915507686233,yes
30_dataset,2.23,6,0.0015210620917834195,0.00014876190494471624,0.002893362278622123,yes
30_dataset,2.24,6,0.0014955509937049864,0.00012574854890232546,0.002865353438507647,yes
30_dataset,2.25,6,0.001519845526512543,0.0001849725083046378,0.002854718544720448,yes
30_dataset,2.26,6,0.001524443578245293,0.00016415309986492124,0.0028847340566256646,yes
30_dataset,2.27,6,0.0015139412373957261,0.00016485343831154956,0.002863029036479903,yes
30_dataset,2.28,6,0.0015048672699447872,0.0001344506056685569,0.0028752839342210176,yes
30_dataset,2.29,6,0.0015005960833047287,0.0001333078566706006,0.002867884309938857,yes
30_dataset,2.3,6,0.0015078732411093626,0.00011218971823385993,0.0029035567639848652,yes
30_dataset,2.31,6,0.001500119520681054,0.000108220281666466,0.002892018759695642,yes
30_dataset,2.32,6,0.001506345479714579,0.00015410793361381506,0.0028585830258153425,yes
30_dataset,2.33,6,0.0015435351898425917,0.00015377697292270854,0.002933293406762475,yes
30_dataset,2.34,6,0.0015166852073962666,0.0001665986095377354,0.002866771805254798,yes
30_dataset,2.35,6,0.001542032788269478,0.00018621422869736994,0.002897851347841586,yes
30_dataset,2.36,6,0.0015109783336643189,0.0001331054806314833,0.0028888511866971547,yes
30_dataset,2.37,6,0.0014919025662283258,0.00013421828852135326,0.0028495868439352983,yes
30_dataset,2.38,6,0.0015113065840495568,0.00015208519483560722,0.0028705279732635066,yes
30_dataset,2.39,6,0.0015293603105224613,0.00017622516585387655,0.002882495455191046,yes
30_dataset,2.4,6,0.001505390050596211,0.0001255592797859376,0.0028852208214064845,yes
30_dataset,2.41,6,0.0015540562741972706,0.00019096294745083397,0.002917149600943707,yes
30_dataset,2.42,6,0.001532660253172762,0.00019540730096123476,0.0028699132053842894,yes
30_dataset,2.43,6,0.0015348438290939024,0.00019699904215951416,0.002872688616028291,yes
30_dataset,2.44,6,0.0015065404739584675,0.00015747457815289676,0.002855606369764038,yes
30_dataset,2.45,6,0.0015276282943221227,0.0001551664136564665,0.0029000901749877787,yes
30_dataset,2.46,6,0.0015184950013452671,0.00018088011954177472,0.0028561098831487598,yes
30_dataset,2.47,6,0.0015181896312779037,0.00013710625089888556,0.002899273011656922,yes
30_dataset,2.48,6,0.0015246620043192773,0.00015083005410251025,0.002898493954536044,yes
30_dataset,2.49,6,0.0015260962210312135,0.00016991520844435192,0.0028822772336180753,yes
30_dataset,2.5,6,0.0015033068191303905,0.00015036982563394036,0.0028562438126268404,yes
60_dataset,0.01,6,0.0014138182606858614,0.0010171382819198229,0.0018104982394519,yes
60_dataset,0.02,6,0.001417382294304772,0.0010198838200409723,0.0018148807685685717,yes
60_dataset,0.03,6,0.0014236924861084103,0.0010240283914185657,0.001823356580798255,yes
60_dataset,0.04,6,0.0014320266330622748,0.0010290739103208076,0.001834979355803742,yes
60_dataset,0.05,6,0.0014415138724984745,0.0010345504414177437,0.0018484773035792052,yes
60_dataset,0.06,6,0.0014517442640071575,0.0010397183043095058,0.0018637702237048093,yes
60_dataset,0.07,6,0.001462028258370601,0.0010448171395164888,0.001879239377224713,yes
60_dataset,0.08,6,0.0014722655054421221,0.0010493646089686905,0.0018951664019155538,yes
60_dataset,0.09,6,0.001481816668724776,0.0010531969696974176,0.0019104363677521345,yes
60_dataset,0.1,6,0.0014905675421197596,0.001055978215336014,0.0019251568689035053,yes
60_dataset,0.11,6,0.001498639406041401,0.0010575272871595615,0.0019397515249232405,yes
60_dataset,0.12,6,0.0015061372529294702,0.0010583270860888814,0.0019539474197700587,yes
60_dataset,0.13,6,0.0015116192803628057,0.0010578148215481134,0.0019654237391774983,yes
60_dataset,0.14,6,0.0015160107725173879,0.0010565101763342904,0.001975511368700485,yes
60_dataset,0.15,6,0.0015187671040183231,0.0010526085695616704,0.001984925638474976,yes
60_dataset,0.16,6,0.0015205573112864368,0.0010478282414737236,0.00199328638109915,yes
60_dataset,0.17,6,0.0015212598478280641,0.0010424348162941604,0.002000084879361968,yes
60_dataset,0.18,6,0.00152087211090672,0.001035891885021562,0.0020058523367918776,yes
60_dataset,0.19,6,0.0015183958546078455,0.0010268682714812626,0.0020099234377344284,yes
60_dataset,0.2,6,0.0015154147731680696,0.0010170724368507385,0.0020137571094854005,yes
60_dataset,0.21,6,0.0015106514405543354,0.0010069335146343677,0.0020143693664743034,yes
60_dataset,0.22,6,0.0015052317595638186,0.0009957864098637916,0.0020146771092638457,yes
60_dataset,0.23,6,0.0014979152615354947,0.000982387823599053,0.0020134426994719364,yes
60_dataset,0.24,6,0.0014909090844757874,0.0009692163813061297,0.002012601787645445,yes
60_dataset,0.25,6,0.0014827497182808389,0.0009570256878388785,0.0020084737487227992,yes
60_dataset,0.26,6,0.0014738188831985707,0.000940859427992949,0.0020067783384041925,yes
60_dataset,0.27,6,0.00146171170450994,0.0009229063169849417,0.0020005170920349385,yes
60_dataset,0.28,6,0.001450460646679045,0.0009058629340730713,0.0019950583592850185,yes
60_dataset,0.29,6,0.0014401486754417425,0.0008913846695473894,0.001988912681336096,yes
60_dataset,0.3,6,0.0014291966333196359,0.0008730807304208198,0.001985312536218452,yes
60_dataset,0.31,6,0.0014155221806050468,0.0008529258926429778,0.0019781184685671157,yes
60_dataset,0.32,6,0.0014015834754186353,0.0008314945581317764,0.0019716723927054943,yes
60_dataset,0.33,6,0.0013887444925650798,0.0008125861661414735,0.001964902818988686,yes
60_dataset,0.34,6,0.0013756577257272942,0.0007938290736576747,0.0019574863777969136,yes
60_dataset,0.35,6,0.0013612285583292252,0.0007730696410617387,0.0019493874755967117,yes
60_dataset,0.36,6,0.0013459823059869022,0.0007536520609084241,0.0019383125510653802,yes
60_dataset,0.37,6,0.0013310924804098897,0.0007306036670522252,0.001931581293767554,yes
60_dataset,0.38,6,0.0013161402324729265,0.0007073683035723821,0.001924912161373471,yes
60_dataset,0.39,6,0.0013016405008760197,0.0006860931542168915,0.0019171878475351479,yes
60_dataset,0.4,6,0.001284616701983282,0.0006607975253256769,0.001908435878640887,yes
60_dataset,0.41,6,0.0012692845517522588,0.0006407234776995576,0.00189784562580496,yes
60_dataset,0.42,6,0.0012574020814348384,0.0006247918674159643,0.0018900122954537124,yes
60_dataset,0.43,6,0.0012378422442498938,0.0005920454140569909,0.0018836390744427969,yes
60_dataset,0.44,6,0.001224122637827896,0.0005719072663334497,0.0018763380093223423,yes
60_dataset,0.45,6,0.0012097071283208984,0.000549049831384682,0.0018703644252571147,yes
60_dataset,0.46,6,0.0011941108048736128,0.0005290393313005052,0.0018591822784467206,yes
60_dataset,0.47,6,0.0011792845076765094,0.0005103035870888894,0.0018482654282641294,yes
60_dataset,0.48,6,0.001164226178603492,0.00048229518266765183,0.0018461571745393322,yes
60_dataset,0.49,6,0.001151766141701463,0.00046313407501301774,0.0018403982083899084,yes
60_dataset,0.5,6,0.0011360309224046719,0.00044033777190816733,0.0018317240729011763,yes
60_dataset,0.51,6,0.0011189327239173724,0.0004149176899290875,0.0018229477579056574,yes
60_dataset,0.52,6,0.001109200643604089,0.0004011229096169748,0.001817278377591203,yes
60_dataset,0.53,6,0.0010908577356145332,0.00037117357359871175,0.0018105418976303547,yes
60_dataset,0.54,6,0.0010820170416691816,0.00035520399210030177,0.0018088300912380614,yes
60_dataset,0.55,6,0.0010658491801993591,0.0003330247082368291,0.0017986736521618891,yes
60_dataset,0.56,6,0.0010551519646978254,0.0003173014556623354,0.0017930024737333153,yes
60_dataset,0.57,6,0.0010408311209022187,0.0002966546851635618,0.0017850075566408757,yes
60_dataset,0.58,6,0.001030574799853119,0.0002796107966946843,0.001781538803011554,yes
60_dataset,0.59,6,0.0010126225411552971,0.00024910340072961093,0.0017761416815809832,yes
60_dataset,0.6,6,0.0010052877932275814,0.00023787262237468074,0.001772702964080482,yes
60_dataset,0.61,6,0.0009928401002309458,0.00021895760395329578,0.0017667225965085956,yes
60_dataset,0.62,6,0.0009806303391878752,0.00020056868364910882,0.0017606919947266415,yes
