dataset_id,split_id,rule,eta,ref_id,theta_path,dataset_path,attempt_seed,optimizer_chain,P,train_error,test_error,CE_mean_train,CE_sum_train,CE_mean_test,theta_norm,min_margin,q05_margin,median_margin,mean_margin,resample_seed_offset
0,0,eta_0p25,0.25,10,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_010/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187510,adam,2461,0.0,0.42626953125,0.0017490159596422,0.895496171336817,3.1956833194767964,17.20248747823672,2.4800218593016257,4.885315963721256,9.574072406254384,9.84422224009132,2026062600
0,0,eta_0p25,0.25,11,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_011/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187511,adam,2461,0.0,0.41796875,0.0010758031562348,0.5508112159922601,3.255999874665614,18.23203990962285,2.8108485695817023,5.571776635553729,9.806824577900157,9.964483859145847,2026062600
0,0,eta_0p25,0.25,12,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_012/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187512,adam,2461,0.0,0.419921875,0.0030640244912486,1.5687805395193049,3.01850621766184,18.37355264034565,1.247041675398395,4.687805565487619,9.1122193987762,9.236870270180258,2026062600
0,0,eta_0p25,0.25,13,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_013/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187513,adam,2461,0.0,0.4208984375,0.0026278697933801,1.3454693342106518,2.8771747775659007,18.512277439137726,1.0906338266871949,4.923892415516915,8.679279827659402,8.96612034200434,2026062600
0,0,eta_0p25,0.25,14,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_014/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187514,adam,2461,0.0,0.39794921875,0.0057068147314505,2.921889142502672,2.0671077485736635,20.10973378603027,1.382104733735702,3.5969317320520204,6.851107983915161,7.464566777403002,2026062600
0,0,eta_0p25,0.25,15,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_015/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187515,adam,2461,0.0,0.42724609375,0.0029986787356023,1.5353235126284157,3.386705842557232,16.910599723354455,1.870075639468381,4.448439225972468,9.62699064151493,9.842782639186936,2026062600
0,0,eta_0p25,0.25,16,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_016/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187516,adam,2461,0.0,0.41015625,0.0008679831480782,0.4444073718160568,3.1579735420852093,16.90117965400513,3.5280403404430367,5.540874619453231,9.595169762355065,9.754776199929449,2026062600
0,0,eta_0p25,0.25,17,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_017/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187517,adam,2461,0.0,0.40576171875,0.0098485184907054,5.0424414672412095,2.3172375019026683,18.38346910358717,0.7747166531181793,3.054133045838509,7.122255596774723,7.561566179165855,2026062600
0,0,eta_0p25,0.25,18,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_018/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187518,adam,2461,0.0,0.42236328125,0.0017912078716837,0.9170984303020844,2.93552639081034,18.62035890043196,2.164740052334277,5.097191397585828,8.064953134565396,8.896880711938216,2026062600
0,0,eta_0p25,0.25,19,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_019/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187519,adam,2461,0.0,0.41357421875,0.0029615877236938,1.516332914531266,2.5410267174184917,19.54581985865241,1.7643327983607713,4.394571105844488,7.610606284679065,8.244464443016353,2026062600
0,0,eta_0p25,0.25,20,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_020/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187520,adam,2461,0.0,0.42236328125,0.001389514701667,0.711431527253547,3.319205128410439,17.67934935446633,2.647432419282155,5.300168313713239,9.894978253456278,10.16764688539375,2026062600
0,0,eta_0p25,0.25,21,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_021/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187521,adam,2461,0.0,0.4130859375,0.0029272346803129,1.498744156320222,2.986827128666812,17.84502009855827,1.619541657398186,4.449821362157654,9.33989407499475,9.26191471472966,2026062600
0,0,eta_0p25,0.25,22,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_022/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187522,adam,2461,0.0,0.40673828125,0.0015503194468184,0.7937635567710374,3.158986100078666,17.789339734367367,2.600162009920815,5.189442261189143,9.18355396994626,9.83041378789865,2026062600
0,0,eta_0p25,0.25,23,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_023/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187523,adam,2461,0.0,0.4248046875,0.0077829136718755,3.9848518000002606,2.5084649191734,17.142079204285864,1.23832075856623,3.5390225182369446,7.269032295795746,7.798232453951211,2026062600
0,0,eta_0p25,0.25,24,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_024/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187524,adam,2461,0.0,0.40478515625,0.0072859233607378,3.730392760697773,2.4153191378778907,18.23174469724685,0.9846712429140988,3.5277036921703147,7.310291477047529,7.6246664593605376,2026062600
0,0,eta_0p25,0.25,25,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_025/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187525,adam,2461,0.0,0.4111328125,0.0023265370772525,1.1911869835532818,3.401551340304981,15.74542051954728,2.2358931324218565,4.923040477032396,10.045681757591222,10.295633026427833,2026062600
0,0,eta_0p25,0.25,26,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_026/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187526,adam,2461,0.0,0.4150390625,0.0058208577540424,2.9802791700697218,2.7323680077234536,17.398879697549642,1.123328266165791,3.756457243393621,7.800912759044547,8.300900942699425,2026062600
0,0,eta_0p25,0.25,27,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_027/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187527,adam,2461,0.0,0.40771484375,0.0022839784878036,1.1693969857554434,2.9210779265796587,18.61389676268365,2.025309199609549,4.548817408750181,8.898058390130783,9.574381142382531,2026062600
0,0,eta_0p25,0.25,28,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_028/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187528,adam,2461,0.0,0.42138671875,0.0015912087158126,0.8146988624960599,2.985546163279396,18.83917514077056,2.959723107414277,4.883112265793287,8.761054705689268,9.234686538763755,2026062600
0,0,eta_0p25,0.25,29,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_029/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187529,adam,2461,0.0,0.41796875,0.0020167596002362,1.0325809153209538,3.067957548691952,18.69432338839754,2.5575005936445523,4.841305383720515,8.811003862295587,9.408469820850147,2026062600
0,0,eta_0p25,0.25,30,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_030/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187530,adam,2461,0.0,0.42529296875,0.0068955209909554,3.5305067473691656,2.9421030257192937,15.961724219834936,0.8570803665488116,3.633042337104324,8.415102168725781,8.658339469380756,2026062600
0,0,eta_0p25,0.25,31,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_031/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187531,adam,2461,0.0,0.41748046875,0.006291261277922,3.221125774296078,2.760069384534467,17.623638691220254,0.7391549329539415,4.40841691561821,8.317974684503852,8.620817583059683,2026062600
0,0,eta_0p25,0.25,32,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_032/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187532,adam,2461,0.0,0.4267578125,0.0030236812731118,1.5481248118332425,3.0904470520385017,17.993738552646672,1.2782395075023163,4.799300774831754,9.3264314730832,9.787867249969889,2026062600
0,0,eta_0p25,0.25,33,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_033/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187533,adam,2461,0.0,0.41064453125,0.0030424453611698,1.5577320249189643,3.020407007947142,19.612336695053944,1.2421201110057187,4.458646333203446,9.20389785572829,9.70111782423882,2026062600
0,0,eta_0p25,0.25,34,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_034/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187534,adam,2461,0.0,0.41162109375,0.0015505531966285,0.7938832366738378,2.81156229783159,18.582094226487637,2.588137564272595,5.07376138319429,8.574287600731893,9.147011896681835,2026062600
0,0,eta_0p25,0.25,35,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_035/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187535,adam,2461,0.0,0.42529296875,0.0076177207452131,3.9002730215491135,2.6935080985569395,15.59308320042882,0.8195422491220805,3.734711698666012,7.953106615745066,8.025400328038272,2026062600
0,0,eta_0p25,0.25,36,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_036/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187536,adam,2461,0.0,0.43408203125,0.0024913494223903,1.2755709042638457,3.0698874715103632,18.47574224722631,1.5683301417510696,5.019860646862689,8.982311657604491,9.284558323419464,2026062600
0,0,eta_0p25,0.25,37,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_037/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187537,adam,2461,0.0,0.41943359375,0.0021405588978202,1.0959661556839737,3.248073505291862,18.650328660851347,1.6496748977261293,4.841732456723482,9.617426463870853,9.90391182202223,2026062600
0,0,eta_0p25,0.25,38,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_038/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187538,adam,2461,0.0,0.42236328125,0.0024480648689689,1.2534092129121135,2.6477852681069214,19.74548287902092,2.055625172939717,4.71969741578381,7.93873663906427,8.652593382609998,2026062600
0,0,eta_0p25,0.25,39,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_039/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187539,adam,2461,0.0,0.40869140625,0.0041200258383179,2.109453229218776,2.286061252043324,19.45418987017331,2.393317294867794,4.0159833004862175,7.132053217276025,7.6368853137915265,2026062600
