rule,radius,d0,target_ref_count,observed_ref_count,missing_ref_count,finite_unit_count,finite_unit_fraction,q05_ess_fraction,max_split_logZ_per_P_diff,bootstrap_sd_delta_phi_energy,qc_diagnostic_pass,sampling_status,missing_ref_ids,mean_logZ_inf_full,mean_phi_energy_raw,mean_delta_phi_energy,mean_delta_phi_full,weighted_ce_mean,weighted_error_mean
random_label,1.3,0.1,90,90,0,90,1.0,0.5863431275505703,0.00787392713550487,0.00046580060196333795,False,complete,,-403.0478378896996,-0.16377400970731393,-0.13688389809718288,2.4270232206981768,0.6908569033822661,0.41361238474242257
random_label,1.4,0.1,90,90,0,90,1.0,0.6221699032617717,0.009532454305342542,0.0005103707857058279,False,complete,,-406.03977859574235,-0.16498975156267465,-0.13809963995254357,2.4998853380456425,0.6926916328840262,0.4148950057704404
random_label,1.5,0.1,90,90,0,90,1.0,0.6078057102209959,0.0076634365062563945,0.0005585400239616535,False,complete,,-409.51216359528416,-0.16640071661734424,-0.13951060500721318,2.567439209991339,0.6979729839163039,0.4218274624902972
random_label,1.6,0.1,90,90,0,90,1.0,0.5903753895010985,0.009758476275339326,0.0004607328819210284,False,complete,,-410.7021007368286,-0.16688423435060085,-0.13999412274046977,2.6314679888848294,0.7013442545437822,0.4238543075950406
random_label,1.7,0.1,90,90,0,90,1.0,0.6221070900160782,0.010884755173527098,0.000496984394067476,False,complete,,-414.3488771330571,-0.1683660614112381,-0.1414759498011071,2.690586149499296,0.7062744222823648,0.42813838094724177
random_label,1.8,0.1,90,90,0,90,1.0,0.5659088475797324,0.009924282478029487,0.0004334056423393473,False,complete,,-417.2291960867664,-0.16953644700803186,-0.14264633539790078,2.7465509520562095,0.7091560619691376,0.4313143683712824
random_label,1.9,0.1,90,90,0,90,1.0,0.6136374602916264,0.0116150408115564,0.0005160582488851732,False,complete,,-419.30055842190615,-0.17037812207310285,-0.1434880104629718,2.7997545286469196,0.7116612354616814,0.42989704290797576
random_label,2.0,0.1,90,90,0,90,1.0,0.6125304926669815,0.012791465529620332,0.0004985073294313561,False,complete,,-421.9543350749348,-0.17145645472366308,-0.144566343113532,2.8499486479237772,0.7147229232020718,0.43201392280075696
random_label,2.1,0.1,90,90,0,90,1.0,0.6182686973069926,0.00923093696831576,0.00046941639494545173,False,complete,,-426.16244443660423,-0.17316637319650718,-0.1462762615863761,2.897009068279378,0.7202959217137841,0.43423247794585224
random_label,2.2,0.1,90,90,0,90,1.0,0.6049013014728563,0.012881788336040381,0.0005066541839095642,False,complete,,-428.41613380450445,-0.17408213482507287,-0.14719202321494182,2.942594419394346,0.7230179036072182,0.43689672963395004
random_label,2.3,0.1,90,90,0,90,1.0,0.606462563156948,0.01586587338262893,0.0005031435288361967,False,complete,,-432.3114173695926,-0.17566494001202465,-0.14877482840189357,2.985445314298516,0.7280752216658916,0.43867548850402527
random_label,2.4,0.1,90,90,0,90,1.0,0.62468159458602,0.011061491107639486,0.00046902649448231847,False,complete,,-434.3317148322044,-0.1764858654336466,-0.14959575382351556,3.027166709669351,0.7305378304609716,0.4407009255597601
random_label,2.5,0.1,90,90,0,90,1.0,0.6151713877172065,0.014639358624691555,0.000577250151835944,False,complete,,-437.5872318004723,-0.1778087085739424,-0.15091859696381132,3.0666492734855075,0.7342292630792492,0.44115820392788707
real_even_odd,0.1,0.1,90,90,0,90,1.0,0.5537029673683289,0.0005593509292632011,0.0,True,complete,,-7.504589671266962,-0.0030494066116485007,0.0,0.0,0.009990407888723575,0.0021556812954302003
real_even_odd,0.2,0.1,90,90,0,90,1.0,0.6083203560002075,0.0029020670527526637,0.00012875589476809413,True,complete,,-33.6584593434454,-0.013676740895345551,-0.010627334283697047,0.6822381936226278,0.03739950148115577,0.01392438823136363
real_even_odd,0.3,0.1,90,90,0,90,1.0,0.5934412887790839,0.004856968846112199,0.0002227301150664267,False,complete,,-63.998567277734644,-0.026005106573642682,-0.022955699961994182,1.0752101798118983,0.07347280042404068,0.028896946916849676
real_even_odd,0.4,0.1,90,90,0,90,1.0,0.6168687706076902,0.007514216905582025,0.0002553860600037721,False,complete,,-90.73923736202035,-0.03687088068347027,-0.033821474071821775,1.351909581740828,0.11121103509729041,0.04394288458485829
real_even_odd,0.5,0.1,90,90,0,90,1.0,0.6541949837422892,0.008215246385598677,0.00025589858558421085,False,complete,,-111.13075679930078,-0.045156747988338394,-0.042107341376689894,1.5666765938479694,0.14091958779738673,0.05599435610634905
real_even_odd,0.6,0.1,90,90,0,90,1.0,0.6419303351930694,0.008457214993164966,0.00024530186032414023,False,complete,,-129.2283478186743,-0.05251050297386198,-0.04946109636221348,1.7415703113180039,0.1678788322660301,0.06699467970800471
real_even_odd,0.7,0.1,90,90,0,90,1.0,0.5978864705945582,0.011330148324353752,0.000261828514972795,False,complete,,-144.52150528860759,-0.058724707553274115,-0.055675300941625615,1.8894441491502358,0.1909532565234252,0.07634843077341753
real_even_odd,0.8,0.1,90,90,0,90,1.0,0.6095508758860669,0.010799652036224992,0.00026485674337387813,False,complete,,-158.94701121492852,-0.06458635157047075,-0.06153694495882224,2.0170596387601525,0.21348253624868718,0.08582812604982065
real_even_odd,0.9,0.1,90,90,0,90,1.0,0.6143421951999722,0.011725801938475196,0.0002913855867514274,False,complete,,-170.58853536790363,-0.0693167555334838,-0.0662673489218353,2.13006441062595,0.23328852297284158,0.09431900050463027
real_even_odd,1.0,0.1,90,90,0,90,1.0,0.6173813617909502,0.014513955981715742,0.0003716678353953827,False,complete,,-183.0249515936467,-0.07437015505633754,-0.07132074844468904,2.2303287146862956,0.2544713782986619,0.10346338333955145
real_even_odd,1.1,0.1,90,90,0,90,1.0,0.6171005678006555,0.01697730680219334,0.00034950882335767707,False,complete,,-194.26756720166972,-0.07893846696532697,-0.07588906035367847,2.3210318543492843,0.271809086766662,0.11052513740010504
real_even_odd,1.2,0.1,90,90,0,90,1.0,0.5625468625014937,0.01766580991871476,0.0003850883912315282,False,complete,,-205.7040790485237,-0.08358556645612501,-0.08053615984447651,2.403360775742066,0.28953586238867896,0.11884496697176569
real_even_odd,1.3,0.1,90,90,0,90,1.0,0.6170495913315857,0.015062255234362856,0.0004315546168090858,False,complete,,-213.70163297449136,-0.08683528361417771,-0.0837858770025292,2.4801212417928307,0.3043006132332041,0.1255344894705274
real_even_odd,1.4,0.1,90,90,0,90,1.0,0.6200451988085103,0.016987185007087586,0.0004214708998520541,False,complete,,-221.8204753547838,-0.09013428498772197,-0.08708487837607348,2.5509000996221123,0.3151848230613528,0.1298901247050333
real_even_odd,1.5,0.1,90,90,0,90,1.0,0.6265259548517419,0.01982622452873279,0.00047398789242844764,False,complete,,-231.376826325139,-0.09401740200127552,-0.090967995389627,2.615981819608925,0.3344493395204202,0.13927421047404895
real_even_odd,1.6,0.1,90,90,0,90,1.0,0.608028667128647,0.02079226886298578,0.0005362947787969432,False,complete,,-239.3824732052189,-0.09727040764129172,-0.09422100102964323,2.677241110595656,0.34852069969294575,0.14451159492628027
real_even_odd,1.7,0.1,90,90,0,90,1.0,0.6439348772601977,0.01609291522147132,0.0004499470461361498,False,complete,,-247.15566787411962,-0.10042895890862236,-0.09737955229697387,2.734682547003429,0.36097492612010157,0.1514153350539199
real_even_odd,1.8,0.1,90,90,0,90,1.0,0.6302291832926412,0.017847278408725117,0.0005075770498622208,False,complete,,-254.26408480818125,-0.10331738513132112,-0.10026797851967262,2.7889293089344376,0.37477731347505483,0.15822437078871843
real_even_odd,1.9,0.1,90,90,0,90,1.0,0.6250277254916331,0.022642376574203534,0.0005038084400764211,False,complete,,-259.97331630000156,-0.10563726789922859,-0.10258786128758005,2.8406546778223114,0.3857353273908793,0.16272054290754692
real_even_odd,2.0,0.1,90,90,0,90,1.0,0.6044469405303673,0.01756688555352566,0.000502791395024379,False,complete,,-265.6962391019037,-0.10796271397883127,-0.10491330736718274,2.8896016836701266,0.39591297540166964,0.16820509898217964
real_even_odd,2.1,0.1,90,90,0,90,1.0,0.5702139834642043,0.019610126822647272,0.00043220845843073874,False,complete,,-274.2692461328271,-0.11144626011086027,-0.10839685349921177,2.934888476366542,0.4103396200966039,0.1748559243079622
real_even_odd,2.2,0.1,90,90,0,90,1.0,0.5951726128222216,0.025837490335051266,0.0005760414459097242,False,complete,,-277.6013571564615,-0.11280022639433623,-0.10975081978268773,2.9800356228266005,0.41336039202334524,0.1762759514934156
real_even_odd,2.3,0.1,90,90,0,90,1.0,0.5974202411155864,0.019712732175695375,0.000578218525760545,False,complete,,-286.07954851995214,-0.11624524523362544,-0.11319583862197694,3.021024304078433,0.427505758071276,0.18325558698122368
real_even_odd,2.4,0.1,90,90,0,90,1.0,0.6185093576743812,0.02849817646544112,0.0006140632620825482,False,complete,,-286.79750275669886,-0.11653697795883743,-0.11348757134718891,3.063274892145678,0.43134724885460746,0.18367263982403373
real_even_odd,2.5,0.1,90,90,0,90,1.0,0.6211270831719004,0.02369225235992589,0.0005801834787226832,False,complete,,-295.41707017096707,-0.12003944338519587,-0.11699003677354737,3.1005778336757714,0.44482331445448964,0.19176124614433177
teacher_nn,0.1,0.1,90,90,0,90,1.0,0.5806542668008167,0.0011458230026631087,0.0,True,complete,,-21.59871909479646,-0.008776399469645046,0.0,0.0,0.027457308454470437,0.008859067443039667
teacher_nn,0.2,0.1,90,90,0,90,1.0,0.6212621030864401,0.006562255285091727,0.00016875566528587251,False,complete,,-64.01063820614388,-0.0260100114612531,-0.017233611991608055,0.6756319159147168,0.07643285510461344,0.030745767931726602
teacher_nn,0.3,0.1,90,90,0,90,1.0,0.5941702599805011,0.008127618888717032,0.0002171462601587183,False,complete,,-104.63954252891023,-0.04251911520882171,-0.03374271573917667,1.0644231640347157,0.1335723913872726,0.05511726816031005
teacher_nn,0.4,0.1,90,90,0,90,1.0,0.6364243789860148,0.0070774237681738685,0.00023416416074382496,False,complete,,-139.04256023877807,-0.056498399121811475,-0.04772199965216643,1.3380090561604832,0.1875949902456751,0.07831316740577904
teacher_nn,0.5,0.1,90,90,0,90,1.0,0.6047707590942036,0.008114465587551755,0.0002993756547197291,False,complete,,-164.19901884225322,-0.06672044650233776,-0.05794404703269272,1.5508398881919667,0.23019386395701147,0.097429884958541
teacher_nn,0.6,0.1,90,90,0,90,1.0,0.6042703139928541,0.014515509186248289,0.0003545732361190663,False,complete,,-187.54834564816943,-0.07620818596024763,-0.0674317864906026,1.7235996211896147,0.269968734081036,0.11542631427605123
teacher_nn,0.7,0.1,90,90,0,90,1.0,0.611746215600678,0.01249325577111689,0.00039269820057815356,False,complete,,-208.1820561817746,-0.08459246492554841,-0.07581606545590334,1.8693033846359581,0.30614452684747256,0.13142012631164765
teacher_nn,0.8,0.1,90,90,0,90,1.0,0.6157307621313445,0.017650150725705423,0.00037464572231066717,False,complete,,-226.05388575178938,-0.09185448425509525,-0.0830780847854502,1.9955184989335244,0.33538334982068463,0.14612772140424746
teacher_nn,0.9,0.1,90,90,0,90,1.0,0.5970863666481083,0.016447792553872402,0.00034132544695241016,False,complete,,-241.1346509504429,-0.09798238559546643,-0.0892059861258214,2.107125773421964,0.3654465443594731,0.16060786478576242
teacher_nn,1.0,0.1,90,90,0,90,1.0,0.5853267950016423,0.01615434135801206,0.0003597256733930126,False,complete,,-257.58435193296583,-0.10466653877812505,-0.09589013930848002,2.2057593238225044,0.3947404666425129,0.17510327897812056
teacher_nn,1.1,0.1,90,90,0,90,1.0,0.6323424890348972,0.017263242383801506,0.0004335845871205592,False,complete,,-268.9786238443533,-0.1092964745405743,-0.10052007507092924,2.2964008396320335,0.41666008646401964,0.18676535578351555
teacher_nn,1.2,0.1,90,90,0,90,1.0,0.5847412842825941,0.014069468993723647,0.0003965212994321588,False,complete,,-280.7877278404666,-0.11409497271046994,-0.1053185732408249,2.3785783623457175,0.43993484107505154,0.19907269622446905
teacher_nn,1.3,0.1,90,90,0,90,1.0,0.6360073293766574,0.015564616333746836,0.000409988511917082,False,complete,,-291.98621875876717,-0.11864535504216463,-0.10986895557251959,2.4540381632228403,0.45963830574838027,0.21108640215392305
teacher_nn,1.4,0.1,90,90,0,90,1.0,0.5937373488192939,0.016902852320704292,0.0004517056547400067,False,complete,,-303.37533715270706,-0.12327319673007195,-0.11449679726042693,2.523488180737759,0.4780968631484468,0.22102307073058056
teacher_nn,1.5,0.1,90,90,0,90,1.0,0.598384823165948,0.016786641708232353,0.0004467997042755975,False,complete,,-310.32396595676056,-0.1260966948219263,-0.11732029535228125,2.589629519646271,0.49347587379793684,0.23081190268369348
teacher_nn,1.6,0.1,90,90,0,90,1.0,0.5853025846520398,0.019545037230338076,0.0004940995531662906,False,complete,,-317.56909336270456,-0.12904067182556056,-0.12026427235591552,2.6511978392693836,0.5077086230173938,0.2387244186927648
teacher_nn,1.7,0.1,90,90,0,90,1.0,0.6114949532525888,0.016055568864678894,0.0003992427867157113,False,complete,,-326.87669647068117,-0.1328227129096632,-0.12404631344001815,2.708015785860385,0.5255049357006902,0.24989218659503237
teacher_nn,1.8,0.1,90,90,0,90,1.0,0.6143026974823487,0.01835633643247517,0.000497730061369561,False,complete,,-333.6710578162577,-0.13558352613419658,-0.1268071266645515,2.7623901607895585,0.5339697604280916,0.25538999271802726
teacher_nn,1.9,0.1,90,90,0,90,1.0,0.5994936061483364,0.018139911172304946,0.0004676478531713705,False,complete,,-337.61031729974144,-0.1371842004468677,-0.12840780097722268,2.814834738132669,0.547383613543155,0.2631059574607994
teacher_nn,2.0,0.1,90,90,0,90,1.0,0.5751004746421031,0.019901315094034894,0.0005563802642043606,False,complete,,-345.1373717104576,-0.1402427353557325,-0.13146633588608744,2.8630486551512218,0.5585575249255916,0.2703464187380428
teacher_nn,2.1,0.1,90,90,0,90,1.0,0.5826128578241764,0.01584759088453594,0.0004463838686803457,False,complete,,-351.97943717858163,-0.14302293262030946,-0.13424653315066443,2.9090387967150892,0.5668084026425095,0.27463613841764983
teacher_nn,2.2,0.1,90,90,0,90,1.0,0.6027400023053783,0.019734505032439908,0.0005571058164102068,False,complete,,-356.51114456792,-0.14486434155543268,-0.13608794208578767,2.9536985005235,0.5776883852311789,0.2825284915748921
teacher_nn,2.3,0.1,90,90,0,90,1.0,0.5868144651554487,0.018286847839242323,0.0005667680700582079,False,complete,,-361.8959181231216,-0.14705238444661584,-0.1382759849769708,2.995944157723439,0.5846204870701123,0.2877834846202432
teacher_nn,2.4,0.1,90,90,0,90,1.0,0.6239334592491824,0.023692799030910736,0.0005576226137479309,False,complete,,-364.3754679620764,-0.14805992196752393,-0.1392835224978789,3.037478940994988,0.5903184954804688,0.2889692068004504
teacher_nn,2.5,0.1,90,90,0,90,1.0,0.6283845596325497,0.01984881787625002,0.0004937562450402586,False,complete,,-371.77757251733874,-0.15106768489123878,-0.14229128542159375,3.075276585027725,0.605350715942116,0.30109876952821096
