source,group,label,nmstv,radius,n_refs,d_phi_energy_direct_dd_mean,d_phi_energy_direct_dd_sem,d2_phi_energy_direct_dd2_mean,d2_phi_energy_direct_dd2_sem,positive_curvature_mean,negative_curvature_mean
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.46,30,-0.08516405218788944,0.0016649180414613875,0.2649199713775296,0.1307723893448259,0.44829244166741977,0.18337247028989018
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.47,30,-0.08243182253084719,0.0017643936018965048,0.2985758799493097,0.13024040306650828,0.46552014082525256,0.1669442608759429
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.48,30,-0.07919253458890328,0.001838562013013141,0.22170273253662323,0.12941214170819293,0.41597374886216415,0.1942710163255409
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.49,30,-0.07799776788011471,0.0021399140942871863,0.27672726442455975,0.142331258154749,0.46701677864690894,0.1902895142223492
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.5,30,-0.07365798930041208,0.0017105687527327663,0.28635953071275144,0.11464996833772982,0.40915788989543506,0.12279835918268356
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.51,30,-0.07227057726585968,0.0019363680963807646,0.19847512305733941,0.10619814245989614,0.3576491934313376,0.15917407037399817
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.52,30,-0.06968848683926529,0.0015339040495352789,0.23310224139312014,0.11232334278643488,0.3898834147855436,0.15678117339242348
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.53,30,-0.06760853243799728,0.0017749424499110206,0.23886645327046901,0.11898481162279462,0.39382881813040005,0.15496236485993106
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.54,30,-0.0649111577738559,0.0021698492175327784,0.2187581982424411,0.10798545663390809,0.3454785280796117,0.12672032983717055
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.55,30,-0.06323336847314845,0.0017204532805428997,0.07703132327957138,0.10544266915038193,0.2712871377022155,0.1942558144226441
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.56,30,-0.06337053130826448,0.0015014288189952776,0.16114895365511592,0.1030565565231123,0.31694812025474045,0.1557991665996245
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.57,30,-0.06001038940004618,0.0015912396102444966,0.21091641396584418,0.08748384073316386,0.3314978225879844,0.1205814086221402
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.58,30,-0.05915220302894764,0.0013183799905317508,0.10089166011314263,0.08935228280240651,0.24112701532666714,0.1402353552135245
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.59,30,-0.057992556197783325,0.001469011720430711,0.05107917601435989,0.10587736945667592,0.23881853826629887,0.18773936225193896
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.6,30,-0.05813061950866045,0.001750593807958189,0.1136846076349822,0.10119806270954379,0.2959922891868712,0.182307681551889
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.61,30,-0.05571886404508367,0.0012626906653388998,0.1622310492805326,0.1122275074347716,0.31924180557015946,0.15701075628962685
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.62,30,-0.05488599852304979,0.0014066264572009256,0.05097657949298749,0.10525790946553606,0.2613627676870396,0.21038618819405208
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.63,30,-0.05469933245522393,0.0019341131777199216,0.0322060820380257,0.11072877223634252,0.2589771208012714,0.2267710387632457
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.64,30,-0.05424187688228928,0.0018982319729943008,0.14411391699580053,0.12124600241174338,0.34224913126010986,0.19813521426430933
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.65,30,-0.05181705411530791,0.0016144087975592744,0.19690463432243774,0.10698947585039274,0.3527402823949158,0.15583564807247802
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.66,30,-0.050303784195840515,0.001329296549060219,0.2431381442270923,0.1161241771252068,0.38989332783385583,0.14675518360676348
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.67,30,-0.04695429123076607,0.001838764985283063,0.04535541476069112,0.08866130585459356,0.209060659628093,0.16370524486740187
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.68,30,-0.04939667590062669,0.0016532317682986994,-0.07068183350203745,0.14112369123147356,0.2447815734140853,0.31546340691612273
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.69,30,-0.04836792790080684,0.0019226400670919529,0.1637308293689617,0.0960672646523494,0.2983646148795546,0.13463378551059293
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.7,30,-0.04612205931324746,0.0017199342154285088,-0.012122634838690449,0.12657032966867088,0.25882027913184447,0.2709429139705349
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.71,30,-0.048610380597580646,0.001650008403270031,-0.014249676516714826,0.10023016555968367,0.1991538769174668,0.2134035534341816
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.72,30,-0.04640705284358176,0.001286633535329555,0.27081563586823276,0.08247424373145205,0.34759511924532904,0.07677948337709628
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.73,30,-0.043194067880215986,0.0012174428455425867,-0.04423504236586962,0.08871660363288296,0.17915844017476285,0.22339348254063246
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.74,30,-0.047291753690899156,0.001394621371132199,-0.06589992423048675,0.102184057462587,0.20425367390871346,0.2701535981392002
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.75,30,-0.04451206636482573,0.0016000233602467052,0.27701831632846774,0.09708438016824704,0.38228736778360123,0.1052690514551334
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.76,30,-0.041751387364329796,0.001259414832508523,0.04640722678224141,0.11749432725226333,0.2605956301616397,0.21418840337939832
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.77,30,-0.043583921829180895,0.0014540291770214655,-0.14665267277267077,0.11755560507162742,0.19474661943091118,0.34139929220358195
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.78,30,-0.04468444081978321,0.0019434346411740277,0.10138136718680882,0.10268193387978783,0.24943811296707233,0.14805674578026354
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.79,30,-0.04155629448544472,0.001389249817235067,0.14583499775842337,0.13093627186750506,0.3565383654483335,0.21070336768991016
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.8,30,-0.041767740864614745,0.0012716430514556076,-0.07976070976855286,0.11277990557553161,0.20740387950508396,0.2871645892736368
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.81,30,-0.04315150868081578,0.001421172842720219,0.030820155663612802,0.07236700432280258,0.17688184416378197,0.14606168850016918
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.82,30,-0.04115133775134252,0.0013217569449980736,0.116573456771421,0.10033582360092534,0.27368217075722256,0.15710871398580153
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.83,30,-0.04082003954538739,0.0013832968253874329,0.0663627668485541,0.07776065443303282,0.20121600037662912,0.13485323352807504
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.84,30,-0.03982408241437144,0.0012044276283249735,0.03742712877233353,0.08620068518786311,0.20176890492052105,0.16434177614818749
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.85,30,-0.04007149696994072,0.001542498696050595,0.03468148479856292,0.09452474412998746,0.22743611971210428,0.19275463491354136
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.86,30,-0.03913045271840018,0.0014326871738021545,0.183247251162414,0.0963120636188397,0.3051432634725949,0.1218960123101809
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.87,30,-0.036406551946692435,0.0012418694960284415,0.12006125661932207,0.11837527147915801,0.29945938706219627,0.17939813044287417
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.88,30,-0.036729227586013734,0.0014898770948632545,-0.12063152597462314,0.08461634384588233,0.13267701323207406,0.2533085392066972
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.89,30,-0.0388191824661849,0.0011036586683884255,0.002768969321654624,0.10809443868122923,0.22108948491715363,0.21832051559549903
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.9,30,-0.036673848199580646,0.0016535148816261146,0.12082457056252713,0.08074003449438709,0.25448390838013984,0.13365933781761272
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.91,30,-0.03640269105493436,0.0012768243897604565,-0.056743550322632716,0.10039141501452092,0.18610654481926323,0.24285009514189593
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.92,30,-0.037808719206033306,0.001225942746219505,-0.0698166874108908,0.09036796915593599,0.1521634119657575,0.22198009937664828
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.93,30,-0.03779902480315218,0.0012869227373090988,0.08479024195941465,0.10177010295573226,0.24753310241272308,0.16274286045330844
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.94,30,-0.03611291436684503,0.0016423112551180166,0.06298643984044011,0.09096265116709916,0.21989904109911498,0.1569126012586749
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.95,30,-0.036539296006343404,0.0014090234771332298,-0.05371676551692016,0.0885092064306422,0.17208658628009968,0.22580335179701982
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.96,30,-0.03718724967718343,0.001306417598233515,0.16730860071758621,0.08806032781716615,0.2850394956620483,0.11773089494446205
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.97,30,-0.033193123991991674,0.001124862341879457,0.04796764556802314,0.096264451123966,0.24083534846825566,0.1928677029002325
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.98,30,-0.03622789676582297,0.0014879522844645431,-0.1158468326372508,0.08453397668360887,0.13024204301217487,0.2460888756494257
flip,eta_0.05,flip eta=0.05,0.430574457903612,0.99,30,-0.0355100606447367,0.001336975321951918,0.10399427379493023,0.10165490307841658,0.28162263140220045,0.17762835760727022
flip,eta_0.05,flip eta=0.05,0.430574457903612,1.0,30,-0.03414801128992437,0.001240199729820286,0.13620493548123289,0.17023220245903226,0.40419104699331837,0.26798611151208546
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.01,30,-0.0015651575594851275,0.0002593523137022615,-0.20636442148473833,0.028801861931257472,0.0,0.20636442148473833
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.02,30,-0.0036288017743325105,0.0005461529184375461,-0.27583249551679295,0.03181545184049899,0.0,0.27583249551679295
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.03,30,-0.007081807469820985,0.0008900481763504654,-0.46312147201256443,0.037483117968247666,0.0,0.46312147201256443
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.04,30,-0.0128912312145838,0.0012678308774915518,-0.7156194429493394,0.0425304242574569,0.0,0.7156194429493394
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.05,30,-0.021394196328807777,0.0016794335789414249,-0.9468604664788691,0.041052007634263234,0.0,0.9468604664788691
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.06,30,-0.03182844054416118,0.0020084390748470893,-1.0677271216577864,0.035417413024473945,0.0,1.0677271216577864
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.07,30,-0.042748738761963515,0.0022583211504802582,-1.133968434447179,0.02774049413761615,0.0,1.133968434447179
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.08,30,-0.054507809233104755,0.002400775173558395,-1.092624741311916,0.022926878768247526,0.0,1.092624741311916
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.09,30,-0.06460123358820181,0.002224870938919334,-1.0251924216198582,0.028873106583244466,0.0,1.0251924216198582
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.1,30,-0.07501165766550193,0.0024371350256160093,-1.0070471795869966,0.05027965312803903,0.0,1.0070471795869966
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.11,30,-0.08474217717994174,0.0025637543756025054,-0.9753856330105228,0.04910409467062655,0.0,0.9753856330105228
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.12,30,-0.09451937032571237,0.0025548064712568627,-0.7954263010379761,0.0687215248018694,0.0072349347379329155,0.802661235775909
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.13,30,-0.10065070320070127,0.0023963462982393305,-0.640466642278806,0.055897672567529984,0.004589302299322551,0.6450559445781285
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.14,30,-0.1073287031712885,0.0021229436279743812,-0.6592694252790398,0.07293457481576908,0.01455819969062168,0.6738276249696614
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.15,30,-0.11383609170628205,0.002098904458012722,-0.4277179868094539,0.07405223392722302,0.038369382601189835,0.46608736941064366
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.16,30,-0.11588306290747757,0.0023949295968110607,-0.2198767790086432,0.0814674200179109,0.0980247356099395,0.3179015146185827
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.17,30,-0.11823362728645494,0.0019902999126437107,-0.37416153096199073,0.07042365655819975,0.035076393712269116,0.4092379246742598
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.18,30,-0.12336629352671737,0.0021399981145189826,-0.3220668397048408,0.09862151109490523,0.09007152369710567,0.4121383634019465
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.19,30,-0.12467496408055173,0.0021911990859187626,-0.2300153952732449,0.08399915611709992,0.09617695920939404,0.3261923544826389
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.2,30,-0.12796660143218225,0.0014861669953379149,-0.10288587172751813,0.09457810674973721,0.171202789660504,0.2740886613880221
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.21,30,-0.1267326815151021,0.0017074995502092414,0.03006605998641536,0.06659417664977996,0.1613388576659067,0.13127279767949135
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.22,30,-0.12736528023245397,0.0015747023596569384,0.11844496233719666,0.09643120988040743,0.2779352510538532,0.15949028871665652
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.23,30,-0.12436378226835816,0.0016203865502208295,0.12065718574857227,0.08840635631206877,0.2654359871018103,0.14477880135323806
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.24,30,-0.1249521365174825,0.001292062959360397,0.0383641925328791,0.09630389916824061,0.23086873303177136,0.19250454049889226
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.25,30,-0.12359649841770058,0.0013714372362415652,0.08343622690979595,0.057058452281604985,0.1738260209855378,0.09038979407574184
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.26,30,-0.12328341197928658,0.0013203248884475524,0.12290834141649618,0.07701785275576951,0.23564322184720246,0.11273488043070629
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.27,30,-0.12113833158937065,0.0014238532891927991,0.31066794104099615,0.0976384088908201,0.4016958256847153,0.09102788464371914
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.28,30,-0.11707005315846666,0.0015854225515276453,0.2960822102788472,0.0900860612745547,0.3807301528540215,0.0846479425751743
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.29,30,-0.11521668738379369,0.0014860469027249646,0.264341817332568,0.08538649973426267,0.3363760305971824,0.07203421326461443
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.3,30,-0.11178321681181531,0.0012382389700877803,0.39802026292156206,0.07967821691448743,0.4334245272239696,0.03540426430240752
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.31,30,-0.10725628212536245,0.0010588007096275285,0.16437252971705058,0.07420554902993477,0.24841469209127612,0.08404216237422553
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.32,30,-0.10849576621747431,0.00123237117857214,0.14161999961056015,0.1089142123093161,0.307175159964903,0.1655551603543429
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.33,30,-0.10442388213315125,0.001761692779134,0.27363037106558996,0.09979353732859089,0.39413615642192007,0.12050578535633007
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.34,30,-0.1030231587961625,0.0014642717740478565,0.14930839048926167,0.10927034493046554,0.3291313655127534,0.1798229750234917
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.35,30,-0.101437714323366,0.0016433970984334732,0.06816712925851043,0.09696877443654535,0.24301609254151926,0.17484896328300883
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.36,30,-0.10165981621099231,0.0013866542403634858,0.2629720074930411,0.10184590529229438,0.3869302274826316,0.12395821998959053
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.37,30,-0.09617827417350518,0.001385238590457363,0.33939744110853126,0.09244537747120939,0.41331402992769917,0.07391658881916792
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.38,30,-0.09487186738882168,0.0015803760752629555,0.23269390792561798,0.07563697374789968,0.3014963252640609,0.0688024173384429
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.39,30,-0.0915243960149928,0.00145977964578498,0.2671191871979803,0.10252707284851628,0.38180445713597283,0.11468526993799256
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.4,30,-0.08952948364486207,0.0016778551510984402,0.1449034787013449,0.09973866983415852,0.28646281258604916,0.14155933388470426
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.41,30,-0.08862632644096591,0.0013056176175211614,0.1414741090562601,0.09897537640288522,0.29438022421883153,0.1529061151625714
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.42,30,-0.08670000146373688,0.0014707633851642078,0.16285601319356785,0.09299436302444297,0.2933377280953811,0.13048171490181323
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.43,30,-0.08536920617709454,0.0014877069389405994,0.1142626229281692,0.09605124691555367,0.26661709538388273,0.15235447245571354
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.44,30,-0.0844147490051735,0.0015295785194168283,0.23307534242697386,0.09396435578675898,0.3293074783909893,0.09623213596401543
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.45,30,-0.08070769932855507,0.001540158080721978,0.3864889471823784,0.07671590528306146,0.4151754752774651,0.02868652809508676
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.46,30,-0.07668497006152593,0.0012997362254151027,0.15679802414831107,0.10820685594810191,0.33529785866142375,0.17849983451311272
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.47,30,-0.07757173884558881,0.0013951157218541706,-0.028315757074335476,0.0971547413707692,0.206141768027159,0.23445752510149448
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.48,30,-0.07725128520301264,0.0014764904930310637,0.18761160949362995,0.09187495165135448,0.3056188462905215,0.11800723679689154
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.49,30,-0.0738195066557162,0.001426944932762529,0.2798005069849952,0.11564807168303295,0.40047135226375247,0.12067084527875724
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.5,30,-0.07165527506331273,0.0014364534864068099,0.18271584328791565,0.07212299018225563,0.26481821698311386,0.08210237369519816
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.51,30,-0.07016518978995788,0.0012931827287071512,-0.05914998602118725,0.09664640559055873,0.1842048165879978,0.24335480260918504
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.52,30,-0.07283827478373647,0.0013614447082989371,-0.035541449425149245,0.08202245783151231,0.15044302566740714,0.18598447509255642
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.53,30,-0.07087601877846088,0.0013900508737885238,0.2767268990645802,0.08154418570915713,0.33625138288374123,0.05952448381916105
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.54,30,-0.06730373680244488,0.0013645668344664276,0.188751401470653,0.09780038540584438,0.30579510192645465,0.11704370045580162
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.55,30,-0.06710099074904781,0.001352572954963743,0.07515800872329961,0.09463240498809819,0.254024711804288,0.17886670308098834
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.56,30,-0.06580057662797886,0.0012786732951387903,-0.035396936255912795,0.08444027630498861,0.17195039699050613,0.20734733324641894
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.57,30,-0.06780892947416602,0.001629378898055782,0.0864814699572613,0.09002825204493758,0.23767399735075834,0.15119252739349703
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.58,30,-0.0640709472288336,0.0011638471833439583,0.23780778698831354,0.08389485339911414,0.3065391326476104,0.06873134565929687
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.59,30,-0.06305277373439974,0.001183376366073979,0.0981912614295893,0.0880476963200023,0.2596048446248555,0.1614135831952662
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.6,30,-0.06210712200024181,0.0010164945429923633,0.14534028166583995,0.09398318269927616,0.28748780066889645,0.1421475190030565
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.61,30,-0.06014596810108294,0.0014327926498387273,0.056207453240282756,0.07963989570683722,0.19068986556795198,0.13448241232766922
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.62,30,-0.060982972935436155,0.0011121169069939823,-0.03127294215373309,0.08986672427655394,0.16740790215584547,0.19868084430957858
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.63,30,-0.0607714269441576,0.001456063916656026,0.06475539429433293,0.09705662948572685,0.23032690759217964,0.1655715132978467
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.64,30,-0.05968786504954949,0.001432988193513001,0.11511901503179471,0.1100345848427011,0.2968286244418205,0.1817096094100258
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.65,30,-0.058469046643521705,0.0016870921167941302,0.17555219453264428,0.09499870063519372,0.30487035574222254,0.12931816120957831
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.66,30,-0.0561768211588966,0.0012977200448307513,0.07102060635552317,0.09070136192149592,0.24434876099374891,0.17332815463822576
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.67,30,-0.05704863451641125,0.0009777734088390441,0.002468019081392603,0.10006335603879024,0.19655128159570304,0.19408326251431043
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.68,30,-0.056127460777268746,0.001247726539282494,0.013619616698996894,0.07352916117397365,0.17529357694474257,0.16167396024574568
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.69,30,-0.05677624218243128,0.0012040341001835564,0.040423136210956306,0.07309022502606445,0.1834594260885962,0.14303628987763992
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.7,30,-0.055318998053049614,0.0012566826610902271,0.06944479362052863,0.07128996756249127,0.19857683591122738,0.12913204229069872
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.71,30,-0.055387346310020714,0.0010945280853634847,0.160390407407136,0.09828037447945061,0.3012850196720081,0.14089461226487213
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.72,30,-0.05211118990490689,0.0010601748154067552,0.2213048850865936,0.08278421095298236,0.3058396545213066,0.08453476943471307
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.73,30,-0.05096124860828884,0.0010687861134356317,0.10680701880236651,0.08103340123358026,0.23340837291983993,0.12660135411747342
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.74,30,-0.049975049528859554,0.0012086266192868525,-0.04889972203522498,0.09080911076266988,0.15912311768426352,0.20802283971948848
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.75,30,-0.05193924304899333,0.0012596569784791402,-0.02065980454242938,0.0828967390567175,0.17252742575320348,0.19318723029563287
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.76,30,-0.050388245619708144,0.0012177356541223264,0.07862342143528428,0.10680046548210069,0.2793132462212668,0.20068982478598255
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.77,30,-0.050366774620287644,0.0013779072270138596,0.054535752455176854,0.1062169762043165,0.2597850926163688,0.2052493401611919
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.78,30,-0.049297530570604604,0.0012688234596128739,0.08279857718372864,0.09361099989256368,0.24008257380568832,0.15728399662195966
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.79,30,-0.04871080307661308,0.0014497429768553325,-0.02099835157387695,0.08791472502180843,0.19866597003511893,0.21966432160899585
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.8,30,-0.04971749760208214,0.001385067805063585,-0.05966531010254827,0.09863891390661607,0.16897405936908086,0.22863936947162913
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.81,30,-0.04990410927866404,0.001468386994624139,0.15056076921927614,0.09278799569232035,0.28693938721161205,0.1363786179923359
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.82,30,-0.04670628221769667,0.0012517617758943799,0.13419980929944408,0.09810577773273185,0.29487760950202074,0.1606778002025767
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.83,30,-0.04722011309267522,0.0013036844620622572,0.02719131478821962,0.09012191582147382,0.20709861201523547,0.17990729722701584
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.84,30,-0.04616245592193227,0.0011463693818734094,0.042327853387239316,0.07617779390298497,0.18990071082425813,0.1475728574370188
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.85,30,-0.04637355602493043,0.0012356767347838837,-0.03356613324037046,0.07830214131950912,0.15434654146443372,0.1879126747048042
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.86,30,-0.046833778586739684,0.0010933634095827477,0.03546982689632731,0.09252956942074335,0.2133601491043619,0.1778903222080346
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.87,30,-0.045664159487003884,0.0011421048222506913,0.09135028176894634,0.08599890725131898,0.2442719637715784,0.15292168200263204
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.88,30,-0.04500677295136076,0.0012441544760176488,0.1350648645094659,0.08673725982286601,0.2651109270189654,0.1300460625094995
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.89,30,-0.04296286219681456,0.0011279107001635415,-0.015625209176132325,0.11078679857057917,0.2377186035462259,0.25334381272235823
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.9,30,-0.0453192771348834,0.0013870988146295565,-0.12055237844190873,0.08705740607736867,0.1378335237444142,0.2583859021863229
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.91,30,-0.04537390976565274,0.0012569822700735386,0.17598543627254512,0.08665508965518733,0.2885222361981081,0.11253679992556301
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.92,30,-0.041799568409432504,0.0012384059357866942,0.13100222087569643,0.0629376500195282,0.21247767481294755,0.08147545393725111
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.93,30,-0.04275386534813881,0.000922315432540666,0.015168499186463095,0.08836046061639752,0.1931137297850958,0.1779452305986327
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.94,30,-0.04149619842570326,0.0010009972692533215,-0.00032315619218781976,0.06449864463222471,0.13342002343683124,0.13374317962901908
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.95,30,-0.0427603284719826,0.0009521092220722783,0.07640136501461359,0.06778425441422124,0.19544147427470274,0.11904010926008915
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.96,30,-0.039968171125410984,0.0011010562878472638,0.08427642742314646,0.06486445980707135,0.17650852604345513,0.09223209862030868
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.97,30,-0.041074799923519666,0.001153742602880866,-0.10716657704689388,0.07363098394808176,0.09690640899889766,0.20407298604579155
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.98,30,-0.04211150266634887,0.0010088803099376437,0.029307800919986363,0.07323783056499956,0.16557797256749004,0.1362701716475037
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.99,30,-0.04048864390511994,0.000873930191881759,0.1350780794961533,0.08044029220276862,0.23751772672130583,0.10243964722515253
advanced,real_even_odd,rule: even odd,0.4932864276461805,1.0,30,-0.0394099410764258,0.0010372390076394766,0.10787028286941416,0.14332583639516427,0.38930436037921745,0.2814340775098033
flip,eta_0.15,flip eta=0.15,0.6551292914748983,0.01,30,-0.010552277293296,0.0009040325955424584,-1.6329209188054972,0.09687411102514482,0.0,1.6329209188054972
