source,group,label,nmstv,radius,n_refs,phi_energy_raw_mean,phi_energy_raw_sd,phi_energy_raw_sem,d_phi_energy_direct_dd_mean,d_phi_energy_direct_dd_sd,d_phi_energy_direct_dd_sem,d_phi_energy_fd_dd_mean,d_phi_energy_fd_dd_sd,d_phi_energy_fd_dd_sem,ess_fraction_min,split_logZ_per_P_diff_max,split_dlogZ_dr_per_P_diff_max,ce_replay_max_abs_diff_max
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.36,30,-0.03283570097836078,0.003431963764058099,0.0006265879900383195,-0.10165981621099231,0.0075950180690727166,0.0013866542403634858,-0.05770850757322611,0.10575687581316516,0.01930847549804769,0.6107612443740021,0.010093947679064963,0.0390784575846589,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.37,30,-0.033509056949500536,0.0019947790077288986,0.0003641951532569632,-0.09617827417350518,0.007587264235201581,0.001385238590457363,-0.13254339828854714,0.14059220896248037,0.02566850808607682,0.5379530458189374,0.007193995119973761,0.02936607432326461,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.38,30,-0.03548656894413173,0.002772514761800073,0.0005061896253513208,-0.09487186738882168,0.008656076257630025,0.0015803760752629555,-0.11247066250293483,0.12060131611613358,0.02201868710053923,0.5793001876572883,0.006185910030544424,0.04165177085570063,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.39,30,-0.03575847019955923,0.002688396512579509,0.0004908318044860058,-0.0915243960149928,0.007995542409833346,0.00145977964578498,-0.08820454605982929,0.10244066411416601,0.018703020847046233,0.5770002672021066,0.0072470127385940285,0.04122254917107761,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.4,30,-0.03725065986532831,0.0023157598852715173,0.00042279797564292857,-0.08952948364486207,0.009189991144828548,0.0016778551510984402,-0.10212935740779686,0.1395723523185142,0.02548230858963623,0.5681314292599251,0.007017698159691164,0.04034228435811064,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.41,30,-0.03780105734771517,0.0029165646202753896,0.0005324894109821067,-0.08862632644096591,0.007151162205924924,0.0013056176175211614,-0.06720628025237022,0.09292273159484687,0.016965292066498543,0.5731496643447564,0.005396585970787375,0.03646447954819416,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.42,30,-0.038594785470375724,0.002758304717413232,0.0005035952380667131,-0.08670000146373688,0.008055702828070957,0.0014707633851642078,-0.09887724539131743,0.11595012637649661,0.021169499920660646,0.6262207276090077,0.005983782777889085,0.04160779482347789,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.43,30,-0.03977860225554152,0.002881030173125673,0.0005260017382246483,-0.08536920617709454,0.008148506494147272,0.0014877069389405994,-0.12804640384997462,0.11960542933833479,0.021836863882898724,0.5696917129874739,0.007853767932252622,0.03538324791335009,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.44,30,-0.04115571354737522,0.003079143928023323,0.0005621721957278126,-0.0844147490051735,0.008377846585599504,0.0015295785194168283,-0.09968397038324128,0.13056553101721055,0.02383789552358889,0.5320482603942654,0.008174245952287194,0.029423296449716516,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.45,30,-0.041772281663206345,0.0028013862095486062,0.0005114608064178888,-0.08070769932855507,0.008435793229352895,0.001540158080721978,-0.06483764245519555,0.13973564657773183,0.025512121906064434,0.5656917203471415,0.006570754440035155,0.030521721789242454,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.46,30,-0.04245246639647913,0.003466726304018175,0.000632934732469089,-0.07668497006152593,0.007118948494664711,0.0012997362254151027,-0.11043689113458245,0.09548205149220905,0.017432557813050902,0.5733866121696203,0.00793829968265275,0.032914231798863845,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.47,30,-0.04398101948589798,0.0028962893731459436,0.0005287876742448437,-0.07757173884558881,0.007641363511896319,0.0013951157218541706,-0.06874800088381638,0.12348156929104476,0.02254454697894747,0.5274926559607527,0.007406173888492101,0.0375362779001864,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.48,30,-0.04382742641415545,0.003183420277337599,0.0005812103653057183,-0.07725128520301264,0.00808707148975038,0.0014764904930310637,-0.060889128605111066,0.13030450759323498,0.02379023938447267,0.5359259816572153,0.007859045514399955,0.027242701278945427,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.49,30,-0.045198802058000205,0.0026625167771217326,0.0004861068328551758,-0.0738195066557162,0.007815699279917295,0.001426944932762529,-0.09440215703479729,0.14798762354473763,0.027018719882345145,0.5429580520377507,0.007486902694320742,0.02674509348546311,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.5,30,-0.045715469554851396,0.0020775821650119465,0.0003793128722824878,-0.07165527506331273,0.0078677797731195,0.0014364534864068099,0.0025044159989206544,0.14359195166659167,0.026216183667994594,0.6462098124800959,0.007940614789054194,0.05296085485709986,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.51,30,-0.04514871373802179,0.0034481730592339143,0.0006295473889080039,-0.07016518978995788,0.007083053514889904,0.0012931827287071512,-0.06285754663189366,0.1355238871576126,0.024743163359003038,0.6110172230048466,0.00934182838011642,0.026173829278640898,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.52,30,-0.04697262048748927,0.003269102656517746,0.0005968537559249442,-0.07283827478373647,0.0074569397753136875,0.0013614447082989371,-0.1640368308402999,0.14374970663116884,0.026244985652213712,0.6031273687344647,0.007905853207769941,0.026718745862709083,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.53,30,-0.04842945035482779,0.0027918194189951017,0.0005097141574215279,-0.07087601877846088,0.007613622196537412,0.0013900508737885238,-0.03800140626904498,0.14713424886216497,0.02686291569446219,0.5777628434743394,0.008352751867285653,0.03388127620395194,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.54,30,-0.04773264861287017,0.003152975010333383,0.0005756518454698927,-0.06730373680244488,0.007474040364606805,0.0013645668344664276,-0.05132217110353577,0.13397007610544379,0.02445947757121181,0.5931677069130228,0.008310662164676895,0.03278693603123916,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.55,30,-0.049455893776898505,0.0031182264947016104,0.000569307663519445,-0.06710099074904781,0.007408347181050612,0.001352572954963743,-0.11329631843159126,0.13334478290709878,0.02434531517461577,0.5927966902182094,0.006494534740878183,0.03252669927189517,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.56,30,-0.049998574981501995,0.0023499041668864945,0.00042903184005970574,-0.06580057662797886,0.007003582074269761,0.0012786732951387903,-0.044791852857568294,0.14616562457551108,0.026686069903946296,0.6115941802238377,0.0066437351548865025,0.03702595357696334,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.57,30,-0.05035173083404986,0.002899697283277771,0.0005294098706625611,-0.06780892947416602,0.008924475771880623,0.001629378898055782,-0.06808088874069121,0.1058299990830321,0.019321825919509244,0.597119643197246,0.008327523468805208,0.030356893117305262,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.58,30,-0.05136019275631583,0.0024706581618970996,0.0004510784023850974,-0.0640709472288336,0.006374653558063368,0.0011638471833439583,-0.08224281018546845,0.1417134776880854,0.025873222810756477,0.5466214584307325,0.008570236194536889,0.0314072664021489,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.59,30,-0.05199658703775924,0.0030023082644084044,0.0005481439870002224,-0.06305277373439974,0.006481619297172095,0.001183376366073979,-0.06834695461503985,0.15057476392954153,0.027491064931741707,0.5711256104918947,0.008073183846258391,0.03913683135409072,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.6,30,-0.052727131848616625,0.00276184282180281,0.00050424120459504,-0.06210712200024181,0.005567569907778223,0.0010164945429923633,-0.09826752482304905,0.14822374955727646,0.027061830396838904,0.571278378556004,0.008030910169959396,0.029352975748903307,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.61,30,-0.05396193753422022,0.00305586479952886,0.0005579220277959862,-0.06014596810108294,0.007847728545442717,0.0014327926498387273,-0.09716087935716856,0.1517982669790935,0.027714445004880368,0.5116816371704861,0.010082581182949206,0.028688649151782437,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.62,30,-0.05467034943576,0.0031768718817462606,0.0005800147973121037,-0.060982972935436155,0.006091315165434788,0.0011121169069939823,-0.023540712966426222,0.13236126378766477,0.024165749972131893,0.5965703670849176,0.007098007497774289,0.04244523922339958,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.63,30,-0.05443275179354874,0.0033914206414444943,0.0006191858624359297,-0.0607714269441576,0.007975190523218278,0.001456063916656026,-0.045455751037718824,0.15503558344222243,0.028305495422426545,0.5703012887654602,0.008420340962222151,0.023801812777743712,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.64,30,-0.05557946445651438,0.0030513257829256246,0.0005570933205351588,-0.05968786504954949,0.007848799582256488,0.001432988193513001,-0.07328547695825086,0.17269608104573986,0.0315298463938307,0.585464887022024,0.01277749923785002,0.027802929613771513,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.65,30,-0.05589846133271376,0.002884602714158812,0.0005266539919951361,-0.058469046643521705,0.009240584089572854,0.0016870921167941302,-0.003976912448245059,0.1706237559102435,0.03115149331943192,0.6059520930855739,0.008423508583520032,0.03594852371818484,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.66,30,-0.05565900270547928,0.003631648217653324,0.0006630452165773859,-0.0561768211588966,0.007107905418804179,0.0012977200448307513,-0.09229519503559168,0.1683076859265935,0.03072863872783002,0.6294423442177625,0.011567871006403014,0.02309489826447042,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.67,30,-0.0577443652334256,0.002324751124249663,0.0004244395437790117,-0.05704863451641125,0.005355485521498658,0.0009777734088390441,-0.10617865069360066,0.2018851003752678,0.03685900783324296,0.5579069664404622,0.006837501193672509,0.021472921742807075,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.68,30,-0.05778257571935129,0.00352889274583565,0.0006442847199701765,-0.056127460777268746,0.0068340797116287775,0.001247726539282494,-0.042350576553279375,0.12963020203492528,0.02366712859616022,0.5950981338626532,0.007610479550496478,0.027070086586354337,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.69,30,-0.05859137676449116,0.003077764231901265,0.0005619202988316281,-0.05677624218243128,0.006594766366759689,0.0012040341001835564,-0.05393979780840654,0.19356619626312505,0.03534019068792859,0.5551664125646513,0.009113344767966923,0.04675819749899458,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.7,30,-0.05886137167551942,0.0029578237575317106,0.000540022264374936,-0.055318998053049614,0.006883134411047371,0.0012566826610902271,-0.08977291479364662,0.1942049940292899,0.03545681866999939,0.5263635296218024,0.011330148324353752,0.035581697139613115,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.71,30,-0.060386835060364095,0.003000751038755669,0.000547859677794513,-0.055387346310020714,0.005994977221765208,0.0010945280853634847,-0.07758762295898085,0.18062123899877094,0.032976775654719556,0.5796734003489122,0.009055150039886556,0.02522753732984494,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.72,30,-0.060413124134699035,0.002607785939988156,0.00047611439482544206,-0.05211118990490689,0.005806816612971556,0.0010601748154067552,-0.0011827086986302118,0.11341580274973381,0.020706797847861884,0.5699573290624986,0.006864654497834351,0.0266931133536875,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.73,30,-0.060410489234336694,0.0024282422854343204,0.0004433343582734251,-0.05096124860828884,0.005853982634769709,0.0010687861134356317,-0.0018454450911347712,0.17034963234976128,0.03110144543355868,0.5513742444687811,0.010197189106177569,0.02829617775537625,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.74,30,-0.06045003303652173,0.0037961652249417373,0.0006930817752390878,-0.049975049528859554,0.006619920629846175,0.0012086266192868525,-0.09608158342344549,0.15223391074014886,0.027793982309869163,0.6270329300687787,0.011822058947288296,0.036589911087377934,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.75,30,-0.06233212090280561,0.0028855941506334398,0.0005268350027022984,-0.05193924304899333,0.006899425418318248,0.0012596569784791402,-0.1024497786633439,0.18896578052141663,0.0345002735293834,0.6402808409520832,0.007806467343535837,0.04034269269763635,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.76,30,-0.062499028609788614,0.00277698430460269,0.0005070056484895636,-0.050388245619708144,0.006669812868411069,0.0012177356541223264,-0.03835628385067989,0.15945410645481906,0.029112203664044847,0.6392044804478114,0.00886860717869403,0.027193491538503152,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.77,30,-0.0630992465798192,0.003294512872005314,0.0006014930053294803,-0.050366774620287644,0.007547108703848828,0.0013779072270138596,-0.04440248743623383,0.19018613404188134,0.034723078579813195,0.6203112215343044,0.011325300039742704,0.025343570117018537,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.78,30,-0.06338707835851329,0.0034690689013669907,0.0006333624302727884,-0.049297530570604604,0.006949632303217161,0.0012688234596128739,-0.05727797186629694,0.21003330386914007,0.03834665945215504,0.5745244949619898,0.012675852455740372,0.05733306851514978,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.79,30,-0.06424480601714515,0.003953382947401744,0.0007217856729160651,-0.04871080307661308,0.007940569310083558,0.0014497429768553325,-0.08193699009030048,0.22257618996724507,0.0406366666695384,0.6674121979091735,0.011794611707664856,0.034145289047880396,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.8,30,-0.0650258181603193,0.003173533624032188,0.0005794053176278492,-0.04971749760208214,0.007586328805074938,0.001385067805063585,-0.10014225295829203,0.2074066739868111,0.0378671046398988,0.5792831644573109,0.008787416586958982,0.03386533559877251,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.81,30,-0.06624765107631099,0.0034456981688238734,0.0006290955378063596,-0.04990410927866404,0.00804268680102858,0.001468386994624139,-0.015228506042625645,0.21182570002552098,0.03867390472110016,0.5083639261726616,0.008252194567676037,0.032036404709498326,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.82,30,-0.06533038828117183,0.0032588266496069705,0.0005949776223295742,-0.04670628221769667,0.006856181612800783,0.0012517617758943799,-0.018934337773163876,0.19099867218749575,0.03487142707020867,0.5903352076582861,0.00872118390594523,0.029912475168215765,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.83,30,-0.0666263378317743,0.002694445901887234,0.0004919362668136627,-0.04722011309267522,0.007140573877404866,0.0013036844620622572,-0.07218778805817631,0.20802731450206907,0.037980417576668264,0.6694521851877177,0.009779930699758512,0.02505730956692622,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.84,30,-0.06677414404233535,0.00298954785565518,0.0005458142657611798,-0.04616245592193227,0.006278923696853202,0.0011463693818734094,-0.0844932200288884,0.15429797841124682,0.028170827784428334,0.5413018576826387,0.009733776352318632,0.0383517444283744,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.85,30,-0.06831620223235206,0.003187649813393334,0.0005819825694075541,-0.04637355602493043,0.006768080214254614,0.0012356767347838837,-0.033479845209485874,0.16654540482468494,0.030406891690436554,0.5346515814959962,0.009571986221867588,0.041730126684585256,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.86,30,-0.06744374094652508,0.0028051409832039183,0.0005121463311610022,-0.046833778586739684,0.0059885980297923105,0.0010933634095827477,0.019721263189500057,0.16349364914224768,0.029849719881348075,0.5904652995371286,0.012739942983095925,0.038935246151904745,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.87,30,-0.06792177696856207,0.0028388676473013676,0.0005183039493995262,-0.045664159487003884,0.006255565741821316,0.0011421048222506913,-0.10552828432710974,0.20138295912343135,0.03676732980301471,0.5277892122707256,0.01225479362530293,0.028369582568586307,0.0
advanced,real_even_odd,rule: even odd,0.4932864276461805,0.88,30,-0.06955430663306728,0.0030904000473007598,0.0005642272725405528,-0.04500677295136076,0.006814514715358865,0.0012441544760176488,-0.06579208843779209,0.18282964109867492,0.03337997287010595,0.6068694117231695,0.01110888438318246,0.02817577901612632,0.0
