dataset_id,split_id,rule,eta,ref_id,theta_path,dataset_path,attempt_seed,optimizer_chain,P,train_error,test_error,CE_mean_train,CE_sum_train,CE_mean_test,theta_norm,min_margin,q05_margin,median_margin,mean_margin,resample_seed_offset
1,0,eta_0p15,0.15,9,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p15/ref_009/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p15/rep_000/dataset.npz,2026277509,adam,2461,0.0,0.32568359375,0.0067907089494572,3.4768429821221063,1.7397360511189288,18.12983652973311,0.8396727419723407,3.95542115921854,7.25899924523625,7.490180524401462,2026062600
1,0,eta_0p15,0.15,10,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p15/ref_010/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p15/rep_000/dataset.npz,2026277510,adam,2461,0.0,0.326171875,0.0009868253582711,0.505254583434813,2.443068540188936,17.171061647982448,2.7578286836489565,5.372844477505711,10.693887878882876,10.225854218295918,2026062600
1,0,eta_0p15,0.15,11,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p15/ref_011/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p15/rep_000/dataset.npz,2026277511,adam,2461,0.0,0.30029296875,0.0007502280191163,0.384116745787587,2.3514717163644017,16.62128192067581,2.895691586538961,5.775912454087711,10.80418929915289,10.415463631126016,2026062600
1,0,eta_0p15,0.15,12,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p15/ref_012/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p15/rep_000/dataset.npz,2026277512,adam,2461,0.0,0.314453125,0.0081569773895942,4.176372423472236,1.7953158037164587,16.930692123226304,0.8452286925467227,3.455805951815937,7.546686578582144,7.653267905430876,2026062600
1,0,eta_0p15,0.15,13,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p15/ref_013/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p15/rep_000/dataset.npz,2026277513,adam,2461,0.0,0.3115234375,0.0065217144319217,3.339117789143941,1.7649595396228874,17.080617091388095,0.6668688325923389,3.832174927471572,7.720878595456376,8.108069515430785,2026062600
1,0,eta_0p15,0.15,14,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p15/ref_014/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p15/rep_000/dataset.npz,2026277514,adam,2461,0.0,0.32470703125,0.0112883525550177,5.779636508169109,1.5428669027528257,17.34318765299269,0.518453570543802,3.08240599664597,6.721770677585183,6.884003159938082,2026062600
1,0,eta_0p15,0.15,15,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p15/ref_015/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p15/rep_000/dataset.npz,2026277515,adam,2461,0.0,0.3232421875,0.0115958430194729,5.937071625970141,1.9606039413455985,15.53427692894673,0.0576324832900405,2.9598902358275065,8.025788276315309,8.075638278622062,2026062600
1,0,eta_0p15,0.15,16,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p15/ref_016/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p15/rep_000/dataset.npz,2026277516,adam,2461,0.0,0.318359375,0.0026902655633946,1.377415968458037,2.1449683580021315,17.97081768405171,1.2835676438113093,4.6261428645967095,9.067443413063597,9.366268476023343,2026062600
1,0,eta_0p15,0.15,17,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p15/ref_017/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p15/rep_000/dataset.npz,2026277517,adam,2461,0.0,0.337890625,0.0021183968825678,1.084619203874749,2.238964542733526,17.314142129064223,1.618096125925582,4.7359723900421855,9.360069894310712,9.345978833341055,2026062600
1,0,eta_0p15,0.15,18,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p15/ref_018/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p15/rep_000/dataset.npz,2026277518,adam,2461,0.0,0.31005859375,0.0027399461769913,1.4028524426195892,1.906138159949915,18.27111889201374,1.4892080763146969,4.702349269423503,8.552701791158306,9.040313038167175,2026062600
1,0,eta_0p15,0.15,19,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p15/ref_019/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p15/rep_000/dataset.npz,2026277519,adam,2461,0.0,0.31640625,0.0016545347753948,0.84712180500214,1.9781679394983005,18.53892518775187,2.401611292354131,5.031635303338048,8.839132981667415,9.029965576488546,2026062600
1,0,eta_0p15,0.15,20,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p15/ref_020/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p15/rep_000/dataset.npz,2026277520,adam,2461,0.0,0.33349609375,0.0011313493867886,0.5792508860357908,2.3848070233134635,16.51441579468112,2.8761819147228738,5.222980778513199,10.240430409209427,9.93273541930374,2026062600
1,0,eta_0p15,0.15,21,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p15/ref_021/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p15/rep_000/dataset.npz,2026277521,adam,2461,0.0,0.318359375,0.0023438312557122,1.2000416029246508,2.2834897523265463,16.44583456062272,0.5370308981337846,5.24551153361868,9.914628185352631,9.839405705175796,2026062600
1,0,eta_0p15,0.15,22,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p15/ref_022/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p15/rep_000/dataset.npz,2026277522,adam,2461,0.0,0.32568359375,0.0053682510051081,2.7485445146153795,1.8106433802124484,16.616758540942005,1.411649422096484,3.545772016004624,7.86984158134151,7.949097424149927,2026062600
1,0,eta_0p15,0.15,23,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p15/ref_023/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p15/rep_000/dataset.npz,2026277523,adam,2461,0.0,0.32568359375,0.0020955967183329,1.0729455197864786,2.134957573423816,18.83610406654084,1.2162868044709052,5.150096936778001,8.75009660429405,9.263533420686208,2026062600
1,0,eta_0p15,0.15,24,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p15/ref_024/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p15/rep_000/dataset.npz,2026277524,adam,2461,0.0,0.3056640625,0.0015554283022373,0.7963792907455154,2.0155286242950186,18.50100455329716,2.575676408209968,5.1222379719276105,9.296672966620369,9.584697019069765,2026062600
1,0,eta_0p15,0.15,25,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p15/ref_025/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p15/rep_000/dataset.npz,2026277525,adam,2461,0.0,0.3349609375,0.0008532866117012,0.4368827451910356,2.3680419666181,17.584272783874454,3.5767518160693603,5.597920529619149,10.206965463203248,10.094174932599907,2026062600
1,0,eta_0p15,0.15,26,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p15/ref_026/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p15/rep_000/dataset.npz,2026277526,adam,2461,0.0,0.33203125,0.0046170894726452,2.363949809994352,2.084668111936093,16.317919591057038,0.7045574594921956,3.9795861082678337,8.948545622956358,8.796647028783905,2026062600
1,0,eta_0p15,0.15,27,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p15/ref_027/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p15/rep_000/dataset.npz,2026277527,adam,2461,0.0,0.32177734375,0.0066308953829482,3.3950184360695177,1.7868957263608052,17.502617700035803,0.8952548848234941,3.8193313488767697,7.362833551313431,7.69986174957832,2026062600
1,0,eta_0p15,0.15,28,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p15/ref_028/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p15/rep_000/dataset.npz,2026277528,adam,2461,0.0,0.3056640625,0.0019216780151233,0.9838991437431776,2.020915039342724,17.73594780342206,1.9989521761583824,4.998252228398046,8.521578906039787,8.712305179663701,2026062600
1,0,eta_0p15,0.15,29,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p15/ref_029/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p15/rep_000/dataset.npz,2026277529,adam,2461,0.0,0.31640625,0.0037585896535535,1.924397902619441,1.9946325656002888,17.969581016934253,1.217165098905632,4.505941793871281,8.598568418298168,8.85213165802048,2026062600
0,0,eta_0p25,0.25,0,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_000/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187500,adam,2461,0.0,0.41455078125,0.0008111134905665,0.4152901071700856,3.4127159262831075,17.321359646334237,3.097828061017624,5.640842681919207,10.249149172275876,10.570267930887711,2026062600
0,0,eta_0p25,0.25,1,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_001/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187501,adam,2461,0.0,0.42138671875,0.0090866419114089,4.652360658641393,2.612624500166472,16.69722706805894,0.2383283443579724,3.495976050508188,7.380612108892278,7.867248710117182,2026062600
0,0,eta_0p25,0.25,2,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_002/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187502,adam,2461,0.0,0.4306640625,0.0117257532773665,6.003585678011678,2.5671306453758462,17.20858445468207,0.0094513399932232,3.576385498240381,7.9753623737278145,8.090018663962898,2026062600
0,0,eta_0p25,0.25,3,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_003/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187503,adam,2461,0.0,0.416015625,0.0024152569460442,1.2366115563746765,2.720196701811185,19.88451887240281,2.6902513206093945,4.636467936351847,8.353042926840692,8.919120115689132,2026062600
0,0,eta_0p25,0.25,4,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_004/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187504,adam,2461,0.0,0.42822265625,0.003294851893554,1.6869641694996829,2.6961912247569595,19.195102745391345,1.6136374105766995,4.351471053944778,8.01379557909303,8.360078414338028,2026062600
0,0,eta_0p25,0.25,5,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_005/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187505,adam,2461,0.0,0.42822265625,0.0018888883721287,0.967110846529916,3.331951591368319,17.842209690180614,1.7558006088824891,4.9761940397482505,9.891922487853003,9.998241190173786,2026062600
0,0,eta_0p25,0.25,6,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_006/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187506,adam,2461,0.0,0.4072265625,0.0029241079386662,1.4971432645971108,3.0849538285047773,18.169732588485868,1.658262285130362,4.576038002197951,8.968356702828421,9.724341159084082,2026062600
0,0,eta_0p25,0.25,7,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_007/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187507,adam,2461,0.0,0.4130859375,0.0011060105440968,0.5662773985775863,3.176389643601476,18.89796421845816,3.5572485803637623,5.199693859805388,9.119169698864354,9.808788202484076,2026062600
0,0,eta_0p25,0.25,8,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_008/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187508,adam,2461,0.0,0.42578125,0.0135634660134076,6.94449459886471,2.2064572360369854,17.50463595168279,0.2884030839759616,2.918909504106241,6.724001242206034,6.831119353742766,2026062600
0,0,eta_0p25,0.25,9,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_009/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187509,adam,2461,0.0,0.4189453125,0.0034368373800172,1.759660738568826,2.630567584829929,19.486291085441977,1.3556396464080798,4.702445205227532,7.919527872083819,8.459210023914366,2026062600
0,0,eta_0p25,0.25,10,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_010/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187510,adam,2461,0.0,0.42626953125,0.0017490159596422,0.895496171336817,3.1956833194767964,17.20248747823672,2.4800218593016257,4.885315963721256,9.574072406254384,9.84422224009132,2026062600
0,0,eta_0p25,0.25,11,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_011/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187511,adam,2461,0.0,0.41796875,0.0010758031562348,0.5508112159922601,3.255999874665614,18.23203990962285,2.8108485695817023,5.571776635553729,9.806824577900157,9.964483859145847,2026062600
0,0,eta_0p25,0.25,12,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_012/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187512,adam,2461,0.0,0.419921875,0.0030640244912486,1.5687805395193049,3.01850621766184,18.37355264034565,1.247041675398395,4.687805565487619,9.1122193987762,9.236870270180258,2026062600
0,0,eta_0p25,0.25,13,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_013/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187513,adam,2461,0.0,0.4208984375,0.0026278697933801,1.3454693342106518,2.8771747775659007,18.512277439137726,1.0906338266871949,4.923892415516915,8.679279827659402,8.96612034200434,2026062600
0,0,eta_0p25,0.25,14,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_014/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187514,adam,2461,0.0,0.39794921875,0.0057068147314505,2.921889142502672,2.0671077485736635,20.10973378603027,1.382104733735702,3.5969317320520204,6.851107983915161,7.464566777403002,2026062600
0,0,eta_0p25,0.25,15,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_015/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187515,adam,2461,0.0,0.42724609375,0.0029986787356023,1.5353235126284157,3.386705842557232,16.910599723354455,1.870075639468381,4.448439225972468,9.62699064151493,9.842782639186936,2026062600
0,0,eta_0p25,0.25,16,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_016/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187516,adam,2461,0.0,0.41015625,0.0008679831480782,0.4444073718160568,3.1579735420852093,16.90117965400513,3.5280403404430367,5.540874619453231,9.595169762355065,9.754776199929449,2026062600
0,0,eta_0p25,0.25,17,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_017/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187517,adam,2461,0.0,0.40576171875,0.0098485184907054,5.0424414672412095,2.3172375019026683,18.38346910358717,0.7747166531181793,3.054133045838509,7.122255596774723,7.561566179165855,2026062600
0,0,eta_0p25,0.25,18,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_018/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187518,adam,2461,0.0,0.42236328125,0.0017912078716837,0.9170984303020844,2.93552639081034,18.62035890043196,2.164740052334277,5.097191397585828,8.064953134565396,8.896880711938216,2026062600
