rule,radius,finite_unit_fraction,q05_ess_fraction,max_split_logZ_per_P_diff,bootstrap_sd_phi,qc_pass,claim_status
real_even_odd,0.61,1.0,0.8605195140618834,0.0167611964291086,0.0016764763326256,False,no_claim
real_even_odd,0.62,1.0,0.8754723169201134,0.0395991575029669,0.0013125805438942,False,no_claim
real_even_odd,0.63,1.0,0.8884243596977812,0.0164609117436313,0.0014443824436317,False,no_claim
real_even_odd,0.64,1.0,0.8696346728051617,0.0223421334871489,0.0017098098491099,False,no_claim
real_even_odd,0.65,1.0,0.8626001556214967,0.0220249262479838,0.0013901159614253,False,no_claim
real_even_odd,0.66,1.0,0.8927640191878519,0.0274376229384273,0.0015401609573932,False,no_claim
real_even_odd,0.67,1.0,0.853731759869266,0.0298695302815204,0.0010675537266343,False,no_claim
real_even_odd,0.68,1.0,0.8615880149326048,0.0138932028290182,0.0013078057125705,False,no_claim
real_even_odd,0.69,1.0,0.8525123640984151,0.0251211675216451,0.001654192817739,False,no_claim
real_even_odd,0.7,1.0,0.8690035013782796,0.0225973860809094,0.0014056060715209,False,no_claim
real_even_odd,0.71,1.0,0.8592109442428902,0.023855086135106,0.0013467035411452,False,no_claim
real_even_odd,0.72,1.0,0.8565803965102472,0.0178095125497935,0.0010481010608515,False,no_claim
real_even_odd,0.73,1.0,0.8694064553688192,0.0186651586366077,0.0014227688128839,False,no_claim
real_even_odd,0.74,1.0,0.8210950703001944,0.029005864718487,0.0017402101577273,False,no_claim
real_even_odd,0.75,1.0,0.896206499338475,0.0255481526772329,0.0026404412677757,False,no_claim
real_even_odd,0.76,1.0,0.8414134818958251,0.0316828620549903,0.0015203373146222,False,no_claim
real_even_odd,0.77,1.0,0.9014072053396917,0.0278622463481754,0.0016048593261834,False,no_claim
real_even_odd,0.78,1.0,0.8601599387423117,0.025266513494649,0.0018216675277958,False,no_claim
real_even_odd,0.79,1.0,0.8310524458793374,0.019766774674151,0.00152958961482,False,no_claim
real_even_odd,0.8,1.0,0.8512445388837837,0.0316455420314666,0.0012081519981957,False,no_claim
real_even_odd,0.81,1.0,0.8457009384170084,0.0304943303332655,0.0015286823266121,False,no_claim
real_even_odd,0.82,1.0,0.8727442127610803,0.0282863145713362,0.0013257087479206,False,no_claim
real_even_odd,0.83,1.0,0.8557823142455513,0.0223772435213611,0.0022304598830987,False,no_claim
real_even_odd,0.84,1.0,0.8710721969139059,0.0257873952503174,0.0014066160636592,False,no_claim
real_even_odd,0.85,1.0,0.8739364878783631,0.0273759799274398,0.0011901065553164,False,no_claim
real_even_odd,0.86,1.0,0.861513927835906,0.0181164105687234,0.0014030708273169,False,no_claim
real_even_odd,0.87,1.0,0.8780069566076538,0.0273090563853697,0.0014065722571317,False,no_claim
real_even_odd,0.88,1.0,0.8825712571391824,0.0205094940711396,0.0018677895671592,False,no_claim
real_even_odd,0.89,1.0,0.8602394779178616,0.0234905030150409,0.0014835847066348,False,no_claim
real_even_odd,0.9,1.0,0.8526654446434906,0.021847710614473,0.001578523803808,False,no_claim
real_even_odd,0.91,1.0,0.8658226147317903,0.0246004081686574,0.0015093427062194,False,no_claim
real_even_odd,0.92,1.0,0.8591693910946975,0.0202476957757982,0.0014499941123382,False,no_claim
real_even_odd,0.93,1.0,0.868399710979988,0.0245183448881411,0.0014962725769709,False,no_claim
real_even_odd,0.94,1.0,0.8848964345146966,0.0272522231888166,0.0013254204503713,False,no_claim
real_even_odd,0.95,1.0,0.8565378027617856,0.0256123915012762,0.0011546106445348,False,no_claim
real_even_odd,0.96,1.0,0.8495159403973911,0.0230815808234083,0.0017134598280867,False,no_claim
real_even_odd,0.97,1.0,0.7974706497513837,0.0249029729056305,0.0013414845910302,False,no_claim
real_even_odd,0.98,1.0,0.8547030057860097,0.027064917195012,0.001687360566326,False,no_claim
real_even_odd,0.99,1.0,0.8692969059560244,0.0294159862209402,0.0014461921019431,False,no_claim
real_even_odd,1.0,1.0,0.885781305800409,0.0257832330779721,0.0014472582304506,False,no_claim
real_even_odd,1.01,1.0,0.871777770077887,0.0295528501040601,0.0015739049975748,False,no_claim
real_even_odd,1.02,1.0,0.8305927872071538,0.0243161782660469,0.0018109729959067,False,no_claim
real_even_odd,1.03,1.0,0.8083133069843071,0.0323882166740822,0.0015184998321251,False,no_claim
real_even_odd,1.04,1.0,0.8663885969188039,0.0226163211412077,0.00143681239163,False,no_claim
real_even_odd,1.05,1.0,0.8884727669014324,0.0388181249129588,0.0015158962466984,False,no_claim
real_even_odd,1.06,1.0,0.8583751143202167,0.0273055798005249,0.0014186608896194,False,no_claim
real_even_odd,1.07,1.0,0.814641598020343,0.0281008936921138,0.0016088298606497,False,no_claim
real_even_odd,1.08,1.0,0.8660593291293713,0.0334407705522257,0.0014497254820363,False,no_claim
real_even_odd,1.09,1.0,0.8288712909718873,0.0308747827199161,0.0012864784603492,False,no_claim
real_even_odd,1.1,1.0,0.8552288621768864,0.0249074540365114,0.0012681628208194,False,no_claim
real_even_odd,1.11,1.0,0.8740234278582247,0.0361561444917668,0.0012988286191119,False,no_claim
real_even_odd,1.12,1.0,0.8774774347989035,0.0229323523639192,0.0011760451335799,False,no_claim
real_even_odd,1.13,1.0,0.8398205831642628,0.0307433377925499,0.0017292950895358,False,no_claim
real_even_odd,1.14,1.0,0.8837304069065767,0.0369661101966151,0.0019380016686349,False,no_claim
real_even_odd,1.15,1.0,0.8674248166519135,0.0280646325558007,0.0015190679955912,False,no_claim
real_even_odd,1.16,1.0,0.8742964528768019,0.0239085135980039,0.0015152214635841,False,no_claim
real_even_odd,1.17,1.0,0.8331490155320365,0.031477594413218,0.0014886267515122,False,no_claim
real_even_odd,1.18,1.0,0.8537956884316664,0.0389019004052621,0.0017812967123472,False,no_claim
real_even_odd,1.19,1.0,0.8161886417430607,0.0241621751949834,0.0014306507742156,False,no_claim
real_even_odd,1.2,1.0,0.852088798395933,0.0223949976608024,0.0017349516000633,False,no_claim
real_even_odd,1.21,1.0,0.8291851758218701,0.0264119673998233,0.0012722389797193,False,no_claim
real_even_odd,1.22,1.0,0.8617122207798886,0.0254233665107183,0.0017603548327496,False,no_claim
real_even_odd,1.23,1.0,0.8569910957099398,0.0340600928690827,0.0017411173603736,False,no_claim
real_even_odd,1.24,1.0,0.850621575628076,0.0428086516823823,0.0015869299113666,False,no_claim
real_even_odd,1.25,1.0,0.889995069089233,0.0316866120264532,0.0018134315158127,False,no_claim
real_even_odd,1.26,1.0,0.8663377316486446,0.0280371716142339,0.0014555904123171,False,no_claim
real_even_odd,1.27,1.0,0.8654593717458543,0.0334390054774155,0.0014663073933096,False,no_claim
real_even_odd,1.28,1.0,0.8873433108878145,0.0375284782391349,0.0015290362258134,False,no_claim
real_even_odd,1.29,1.0,0.8619730793220448,0.0318220615094524,0.0013263225562283,False,no_claim
real_even_odd,1.3,1.0,0.8203227119188187,0.0309481693531815,0.0016158762413937,False,no_claim
real_even_odd,1.31,1.0,0.8614169503553929,0.0283371716198594,0.0014658819114286,False,no_claim
real_even_odd,1.32,1.0,0.8592818195814967,0.0313917766153261,0.0016362275659446,False,no_claim
real_even_odd,1.33,1.0,0.8601643195015983,0.0340344584376375,0.0013043680914092,False,no_claim
real_even_odd,1.34,1.0,0.8573828631108251,0.0304569162634226,0.0015355297848941,False,no_claim
real_even_odd,1.35,1.0,0.8627164663328706,0.0285727033317836,0.0015807306723027,False,no_claim
real_even_odd,1.36,1.0,0.8807992510129469,0.0306745956161402,0.0015686554525521,False,no_claim
real_even_odd,1.37,1.0,0.8567608008038454,0.0285064233099729,0.00124217733082,False,no_claim
real_even_odd,1.38,1.0,0.8690252652992833,0.0351871566844647,0.0015568049145581,False,no_claim
real_even_odd,1.39,1.0,0.8495787284033549,0.0277933780087931,0.0014354730621046,False,no_claim
real_even_odd,1.4,1.0,0.8652971305242777,0.0419271007044765,0.0014201160357055,False,no_claim
real_even_odd,1.41,1.0,0.8800704654040452,0.0359343727375559,0.0013337638691089,False,no_claim
real_even_odd,1.42,1.0,0.8678489072674133,0.028620601122809,0.0019336739498622,False,no_claim
real_even_odd,1.43,1.0,0.8470140914488482,0.036251177354398,0.0018203640260951,False,no_claim
real_even_odd,1.44,1.0,0.8576500903148594,0.0371677138134766,0.001807420704547,False,no_claim
real_even_odd,1.45,1.0,0.877673419042976,0.0341667718582643,0.0019982686852429,False,no_claim
real_even_odd,1.46,1.0,0.8591205252134437,0.0363465884072697,0.0012712344620744,False,no_claim
real_even_odd,1.47,1.0,0.860359710335656,0.0443270819961159,0.0020425701561861,False,no_claim
real_even_odd,1.48,1.0,0.8618942201479934,0.0266464516241275,0.0015906502648718,False,no_claim
real_even_odd,1.49,1.0,0.8324260164579221,0.0538343339983116,0.0014723854459743,False,no_claim
real_even_odd,1.5,1.0,0.8403060181459737,0.0492076150606328,0.0018927987209573,False,no_claim
real_even_odd,1.51,1.0,0.8644616161151185,0.0491174359605122,0.0019703984318715,False,no_claim
real_even_odd,1.52,1.0,0.8424242590391826,0.0357116662163868,0.0014897152573947,False,no_claim
real_even_odd,1.53,1.0,0.8725544464884457,0.0328806825717317,0.0017605934040811,False,no_claim
real_even_odd,1.54,1.0,0.865327566536401,0.0250283405214285,0.0014734733636696,False,no_claim
real_even_odd,1.55,1.0,0.8563071247533567,0.042900213903972,0.0014768650093194,False,no_claim
real_even_odd,1.56,1.0,0.8407265032887504,0.0412034409645263,0.0017760134978798,False,no_claim
real_even_odd,1.57,1.0,0.8685139542576507,0.0317326086813605,0.0020276700169636,False,no_claim
real_even_odd,1.58,1.0,0.8696069214629993,0.0509898620710486,0.0015341172090646,False,no_claim
real_even_odd,1.59,1.0,0.8690423139805231,0.0577124098138088,0.0012621530262393,False,no_claim
real_even_odd,1.6,1.0,0.8653015026694767,0.0373248109030083,0.0018235251987104,False,no_claim
real_even_odd,1.61,1.0,0.8542278485987311,0.0462038259912495,0.0019202474238235,False,no_claim
real_even_odd,1.62,1.0,0.872976428053276,0.0380788229186968,0.0015944368478506,False,no_claim
real_even_odd,1.63,1.0,0.8476555078587501,0.0515222252929052,0.0021723673986499,False,no_claim
real_even_odd,1.64,1.0,0.8755143508015379,0.0468727273662107,0.0022389817840601,False,no_claim
real_even_odd,1.65,1.0,0.8336706663297931,0.041707993181037,0.0015088706233216,False,no_claim
real_even_odd,1.66,1.0,0.8349076742764492,0.0353572084868451,0.0011982732678306,False,no_claim
real_even_odd,1.67,1.0,0.8704156001665437,0.0390606310886078,0.0014090313313378,False,no_claim
real_even_odd,1.68,1.0,0.8557997463810059,0.0365364417106625,0.0018662269030535,False,no_claim
real_even_odd,1.69,1.0,0.8303781283068085,0.0433978658776422,0.0019400633136681,False,no_claim
real_even_odd,1.7,1.0,0.8557419799480741,0.0367520463326398,0.0016675486938814,False,no_claim
real_even_odd,1.71,1.0,0.8627465908201906,0.0479412788193852,0.0018939001067205,False,no_claim
real_even_odd,1.72,1.0,0.8641692005461422,0.0494402173795527,0.0017849696684108,False,no_claim
real_even_odd,1.73,1.0,0.8681295255231879,0.0305004977774004,0.0012830272520764,False,no_claim
real_even_odd,1.74,1.0,0.8555198890434202,0.0326865621512348,0.0014664404599789,False,no_claim
real_even_odd,1.75,1.0,0.8401286758079666,0.0382271981682684,0.0020682259605015,False,no_claim
real_even_odd,1.76,1.0,0.858845313080387,0.0414691867366352,0.0021630582843249,False,no_claim
real_even_odd,1.77,1.0,0.8986832602811373,0.0354990376519157,0.0018120690859449,False,no_claim
real_even_odd,1.78,1.0,0.8620828782457604,0.0496746817484613,0.001958785704745,False,no_claim
real_even_odd,1.79,1.0,0.8468555237994175,0.0415033899830157,0.0017592681132577,False,no_claim
real_even_odd,1.8,1.0,0.8173092181290406,0.038996100566872,0.0015972637373344,False,no_claim
real_even_odd,1.81,1.0,0.8500953436723225,0.0337354852227311,0.0014383992566628,False,no_claim
real_even_odd,1.82,1.0,0.8384985682322631,0.0487068098851019,0.0015016632613947,False,no_claim
real_even_odd,1.83,1.0,0.8695521943496964,0.0418033502444328,0.0019309226959824,False,no_claim
real_even_odd,1.84,1.0,0.8347581911475234,0.0477629874043277,0.0019753615217613,False,no_claim
real_even_odd,1.85,1.0,0.8495505397325744,0.0260501421294397,0.0016003191023611,False,no_claim
real_even_odd,1.86,1.0,0.882733997720649,0.0275138790641423,0.0017582648567791,False,no_claim
real_even_odd,1.87,1.0,0.8309031418454431,0.0399328331727907,0.0020997209127784,False,no_claim
real_even_odd,1.88,1.0,0.865538408309319,0.0318515352575489,0.0020022347929045,False,no_claim
real_even_odd,1.89,1.0,0.8639757644348284,0.0550759656443595,0.0017713815347612,False,no_claim
real_even_odd,1.9,1.0,0.8642283398670284,0.0276455744661694,0.0017720575691228,False,no_claim
real_even_odd,1.91,1.0,0.8109929231996846,0.0401748909143052,0.0018044480842687,False,no_claim
real_even_odd,1.92,1.0,0.8570166783781,0.0450376157621463,0.0019917084930752,False,no_claim
real_even_odd,1.93,1.0,0.8779123688216288,0.0662038035579782,0.0025613753799686,False,no_claim
real_even_odd,1.94,1.0,0.8458173585205159,0.0355960184317989,0.0016773510688547,False,no_claim
real_even_odd,1.95,1.0,0.8640878118761132,0.0470261542917577,0.0017491904520574,False,no_claim
real_even_odd,1.96,1.0,0.8475320243636841,0.0306777107183374,0.001710041262555,False,no_claim
real_even_odd,1.97,1.0,0.8149951356410038,0.0425239022773301,0.0018154035459575,False,no_claim
real_even_odd,1.98,1.0,0.8575874639878582,0.0389306923554537,0.002066459200571,False,no_claim
real_even_odd,1.99,1.0,0.8626141193687907,0.0498500615970729,0.0016029072948013,False,no_claim
real_even_odd,2.0,1.0,0.8772157820750174,0.0432189221131225,0.0023284592321256,False,no_claim
real_even_odd,2.01,1.0,0.865583999798509,0.0338480567854616,0.0015343430631042,False,no_claim
real_even_odd,2.02,1.0,0.8625897949054088,0.0388274544665339,0.0018904958611731,False,no_claim
real_even_odd,2.03,1.0,0.810298527132841,0.0457138563166336,0.0020343820717407,False,no_claim
real_even_odd,2.04,1.0,0.8589289012403825,0.0522954744883816,0.0022157764824778,False,no_claim
real_even_odd,2.05,1.0,0.8641602440280198,0.0393241653183802,0.0023519605358954,False,no_claim
real_even_odd,2.06,1.0,0.8589561659526475,0.0384915368420101,0.0016507442758688,False,no_claim
real_even_odd,2.07,1.0,0.8633417458806306,0.0366170688760049,0.0012953870558433,False,no_claim
real_even_odd,2.08,1.0,0.8784980615737192,0.0329224581370758,0.0019780639586919,False,no_claim
real_even_odd,2.09,1.0,0.8607824119336557,0.0339372899299873,0.0014088117103109,False,no_claim
real_even_odd,2.1,1.0,0.8705938014561277,0.0366552581555364,0.001731413003938,False,no_claim
real_even_odd,2.11,1.0,0.8708105725869607,0.0311269984921344,0.0020362167299159,False,no_claim
real_even_odd,2.12,1.0,0.8593497759035462,0.0441314731612523,0.0019011311246996,False,no_claim
real_even_odd,2.13,1.0,0.8647642883021199,0.052488425492689,0.0020051202263376,False,no_claim
real_even_odd,2.14,1.0,0.8795414259777751,0.0620868056545216,0.0019709550725885,False,no_claim
real_even_odd,2.15,1.0,0.8678692335548881,0.0420277598506312,0.0018865333740641,False,no_claim
real_even_odd,2.16,1.0,0.8387196606283803,0.0422921351011907,0.0019429360610335,False,no_claim
real_even_odd,2.17,1.0,0.841586316833184,0.0396083997672124,0.002057455850385,False,no_claim
real_even_odd,2.18,1.0,0.8462762198479244,0.0382937680063965,0.0016748530273337,False,no_claim
real_even_odd,2.19,1.0,0.819583568241666,0.049146953852831,0.0016979981103803,False,no_claim
real_even_odd,2.2,1.0,0.8758258495740245,0.049951937803141,0.0017682963169421,False,no_claim
real_even_odd,2.21,1.0,0.8449669217949692,0.0314891642452065,0.0016643452227597,False,no_claim
real_even_odd,2.22,1.0,0.8388685616668011,0.0341649240608125,0.0019244117811204,False,no_claim
real_even_odd,2.23,1.0,0.848723800247502,0.0538062912388472,0.001760145796104,False,no_claim
real_even_odd,2.24,1.0,0.8685193272875626,0.0439028396460385,0.0019851470693115,False,no_claim
real_even_odd,2.25,1.0,0.8669632537494979,0.0509067582653228,0.0020429143806465,False,no_claim
real_even_odd,2.26,1.0,0.8470348530596891,0.0305076107183595,0.0016460241689955,False,no_claim
real_even_odd,2.27,1.0,0.8627471666553304,0.0502041525008954,0.0017346732041002,False,no_claim
real_even_odd,2.28,1.0,0.8635597795984783,0.0448267214196446,0.0017073220725313,False,no_claim
real_even_odd,2.29,1.0,0.8703730238890861,0.0505858994076153,0.0019911079860998,False,no_claim
real_even_odd,2.3,1.0,0.8437747873660176,0.0458148161977105,0.0025558857677581,False,no_claim
real_even_odd,2.31,1.0,0.8770195337001068,0.0434840686968253,0.0015481233106312,False,no_claim
real_even_odd,2.32,1.0,0.8202079307415526,0.0495627376454344,0.0023958366284226,False,no_claim
real_even_odd,2.33,1.0,0.8780256357483545,0.0436851169405824,0.0019589667641598,False,no_claim
real_even_odd,2.34,1.0,0.8617200109421631,0.0525596986814806,0.0025854842187509,False,no_claim
real_even_odd,2.35,1.0,0.8050409229188009,0.040257501163181,0.0021006566441027,False,no_claim
real_even_odd,2.36,1.0,0.8639897780389916,0.031607919491674,0.0017708487130402,False,no_claim
real_even_odd,2.37,1.0,0.8429658148103558,0.0347674728711095,0.0018165709679751,False,no_claim
real_even_odd,2.38,1.0,0.8749105019526275,0.0624285058731431,0.0017009134081558,False,no_claim
real_even_odd,2.39,1.0,0.8152076055584839,0.0553300045664513,0.0021886098962209,False,no_claim
real_even_odd,2.4,1.0,0.8444948994826026,0.0356820560519471,0.0019097712010056,False,no_claim
real_even_odd,2.41,1.0,0.8605163833442275,0.0289510052361654,0.0016073223385273,False,no_claim
real_even_odd,2.42,1.0,0.8117331463417707,0.0353131435487575,0.0019005524408586,False,no_claim
real_even_odd,2.43,1.0,0.8508056549790414,0.0380766381170279,0.0013533557690339,False,no_claim
real_even_odd,2.44,1.0,0.8147422195163152,0.0361067776156814,0.0018681832098884,False,no_claim
real_even_odd,2.45,1.0,0.8311583790994533,0.0392986273987166,0.0017418309651802,False,no_claim
real_even_odd,2.46,1.0,0.8621153658340622,0.0471203934723147,0.0016968017712499,False,no_claim
real_even_odd,2.47,1.0,0.8407074074691188,0.0312560154695966,0.002118534183158,False,no_claim
real_even_odd,2.48,1.0,0.86856777882515,0.0321396627790354,0.0018667621314326,False,no_claim
real_even_odd,2.49,1.0,0.84615433594511,0.0548553652298956,0.001417932145816,False,no_claim
real_even_odd,2.5,1.0,0.8686572895364254,0.042127794960237,0.0019434135229372,False,no_claim
teacher_nn,0.01,1.0,0.9855179248946822,0.0074120558155236,0.0,False,no_claim
teacher_nn,0.02,1.0,0.9022812814597012,1.7071472871225344e-05,0.0643671501959411,False,no_claim
teacher_nn,0.03,1.0,0.590413818171026,4.294402637792342e-05,0.0631029771638707,False,no_claim
teacher_nn,0.04,1.0,0.1963018367356647,0.000111434420129,0.0614690904310953,False,no_claim
teacher_nn,0.05,1.0,0.0514638020252234,0.0007409469044567,0.062759896711429,False,no_claim
teacher_nn,0.06,1.0,0.01422391041837,0.0006588944849019,0.0580588399817071,False,no_claim
teacher_nn,0.07,1.0,0.0140697534887917,0.0019960945117643,0.0594896295557347,False,no_claim
teacher_nn,0.08,1.0,0.0079561524335676,0.0023747177646361,0.0645976283140987,False,no_claim
teacher_nn,0.09,1.0,0.0082148243774994,0.0062411499017874,0.0620986109923504,False,no_claim
teacher_nn,0.1,1.0,0.0079047879192501,0.0054021484764675,0.0622797595690678,False,no_claim
teacher_nn,0.11,1.0,0.0081170048748867,0.0067005710405792,0.0661050557834066,False,no_claim
teacher_nn,0.12,1.0,0.0078128038859817,0.0098746948527579,0.0653327500163025,False,no_claim
teacher_nn,0.13,1.0,0.0078544090767473,0.0055382997519145,0.0563202852787142,False,no_claim
teacher_nn,0.14,1.0,0.0087773460630836,0.0096886766931851,0.0663886112111183,False,no_claim
teacher_nn,0.15,1.0,0.0080657392133922,0.0338966020928209,0.0270583697070984,False,no_claim
teacher_nn,0.16,1.0,0.0078156812692627,0.0117291371172617,0.0657544977476013,False,no_claim
teacher_nn,0.17,1.0,0.0078129977931309,0.0110579458746788,0.0650424975819252,False,no_claim
teacher_nn,0.18,1.0,0.0078299988371049,0.0116840752350657,0.0655593810683429,False,no_claim
teacher_nn,0.19,1.0,0.0078141706206516,0.0187817096944074,0.05999312501653,False,no_claim
teacher_nn,0.2,1.0,0.0078270407515997,0.0129145610169561,0.0627742733141568,False,no_claim
teacher_nn,0.21,1.0,0.0078138486605543,0.0147726222360864,0.0626245429919695,False,no_claim
teacher_nn,0.22,1.0,0.0078125000621519,0.0293973673416746,0.0661463440361077,False,no_claim
teacher_nn,0.23,1.0,0.007812629275882,0.0185311302924854,0.0585354732098097,False,no_claim
teacher_nn,0.24,1.0,0.0078127903822643,0.0139521798716859,0.0676015466007652,False,no_claim
teacher_nn,0.25,1.0,0.0078125445524567,0.0221643768071286,0.065123447045396,False,no_claim
teacher_nn,0.26,1.0,0.0078125391799935,0.0190956064518511,0.064660492398806,False,no_claim
teacher_nn,0.27,1.0,0.0078125000005228,0.0406273903226812,0.0529392762943957,False,no_claim
teacher_nn,0.28,1.0,0.0078125115971458,0.0275034002102536,0.0663191302501185,False,no_claim
teacher_nn,0.29,1.0,0.0078125005088456,0.0177694339913171,0.0638093171358834,False,no_claim
teacher_nn,0.3,1.0,0.0078125225982568,0.0283246536365445,0.0636532451607749,False,no_claim
teacher_nn,0.31,1.0,0.0078125000000142,0.0390572350250119,0.0530756088266291,False,no_claim
teacher_nn,0.32,1.0,0.0078125000396771,0.0239443295304642,0.0606109123375366,False,no_claim
teacher_nn,0.33,1.0,0.0078127778718733,0.0359267200713802,0.0621547629963365,False,no_claim
teacher_nn,0.34,1.0,0.0078125004628027,0.0220879505441418,0.0699418771419746,False,no_claim
teacher_nn,0.35,1.0,0.0078126147388612,0.044617918222093,0.0685981059864889,False,no_claim
teacher_nn,0.36,1.0,0.0078125000000733,0.0291641408696199,0.0624535473875529,False,no_claim
teacher_nn,0.37,1.0,0.0078125000068205,0.0259528327637663,0.0620837369946983,False,no_claim
teacher_nn,0.38,1.0,0.0078133832807636,0.0348711702633052,0.0610016364519083,False,no_claim
teacher_nn,0.39,1.0,0.0078125095777807,0.0352871276884127,0.0644247021469669,False,no_claim
teacher_nn,0.4,1.0,0.0078126212105203,0.0355785933257387,0.0655015476694573,False,no_claim
teacher_nn,0.41,1.0,0.0078125003318126,0.0281545799455334,0.0660372401010131,False,no_claim
teacher_nn,0.42,1.0,0.0078125017067913,0.0587303620540354,0.0596390471633067,False,no_claim
teacher_nn,0.43,1.0,0.0078125,0.0183014082293003,0.0623475476350577,False,no_claim
teacher_nn,0.44,1.0,0.0078125152523195,0.0321442746758413,0.0607028394367867,False,no_claim
teacher_nn,0.45,1.0,0.0078219693613248,0.0327612488481791,0.0673171589958823,False,no_claim
teacher_nn,0.46,1.0,0.0078125,0.036231488897601,0.06431704120919,False,no_claim
teacher_nn,0.47,1.0,0.0078125000000078,0.0354091736153087,0.0616528068326271,False,no_claim
teacher_nn,0.48,1.0,0.0078125000001641,0.0402186049993006,0.0632477815630577,False,no_claim
teacher_nn,0.49,1.0,0.0078125000011419,0.0312220651296094,0.0660029951610775,False,no_claim
teacher_nn,0.5,1.0,0.0078125001363977,0.0379837945756637,0.0623714768901594,False,no_claim
teacher_nn,0.51,1.0,0.0078125608306895,0.041019468127218,0.0655903985941965,False,no_claim
teacher_nn,0.52,1.0,0.0078125000001238,0.0475871812387353,0.0636315981819833,False,no_claim
teacher_nn,0.53,1.0,0.00781250215905,0.0418410572047923,0.0604441836215455,False,no_claim
teacher_nn,0.54,1.0,0.0078125023914502,0.0516079836008369,0.064733904959828,False,no_claim
teacher_nn,0.55,1.0,0.0078125000056091,0.0586297160501144,0.0655943153207936,False,no_claim
teacher_nn,0.56,1.0,0.0078125,0.0447966218550859,0.0631996100382772,False,no_claim
teacher_nn,0.57,1.0,0.0078125000000718,0.0476274215511417,0.0642551332651417,False,no_claim
teacher_nn,0.58,1.0,0.0078125,0.0661079536252942,0.0609873406260138,False,no_claim
teacher_nn,0.59,1.0,0.0078125020715812,0.0380561497164502,0.0632197214795665,False,no_claim
teacher_nn,0.6,1.0,0.0078125000000449,0.0346793179509949,0.0613281452808339,False,no_claim
teacher_nn,0.61,1.0,0.0078125,0.0322564998855243,0.0657844910916481,False,no_claim
teacher_nn,0.62,1.0,0.0078125,0.0563395937299521,0.0646519357529823,False,no_claim
teacher_nn,0.63,1.0,0.0078125,0.0309977872165539,0.0604380661194874,False,no_claim
teacher_nn,0.64,1.0,0.007812500065746,0.0545588273676331,0.06066293389008,False,no_claim
teacher_nn,0.65,1.0,0.0078125,0.0312781441225819,0.0670209353921367,False,no_claim
teacher_nn,0.66,1.0,0.0078125000021396,0.0560889523422017,0.0624547584396765,False,no_claim
teacher_nn,0.67,1.0,0.0078125004762291,0.0668381702539603,0.0630866693506317,False,no_claim
teacher_nn,0.68,1.0,0.0078125000002672,0.0552111300269566,0.0593168419698681,False,no_claim
teacher_nn,0.69,1.0,0.0078125,0.0395757928931849,0.0680251166214334,False,no_claim
teacher_nn,0.7,1.0,0.0078125000151536,0.0339749679234092,0.063874611425451,False,no_claim
teacher_nn,0.71,1.0,0.0078125,0.0489223403418624,0.0640565467719033,False,no_claim
teacher_nn,0.72,1.0,0.0078125,0.0370403881650308,0.063095998265781,False,no_claim
teacher_nn,0.73,1.0,0.0078125,0.0502272348746545,0.0683399839757114,False,no_claim
teacher_nn,0.74,1.0,0.007812500000007,0.0621295963554063,0.0619674863149005,False,no_claim
teacher_nn,0.75,1.0,0.0078125000000175,0.064520352757927,0.0711779008981051,False,no_claim
teacher_nn,0.76,1.0,0.0078125,0.0387130839712667,0.0654789449617731,False,no_claim
teacher_nn,0.77,1.0,0.0078125000000002,0.0625391318958398,0.0610567597623026,False,no_claim
teacher_nn,0.78,1.0,0.0078125,0.0341384671931464,0.0607655542263698,False,no_claim
teacher_nn,0.79,1.0,0.0078125000000011,0.0795816721883235,0.0615480499886359,False,no_claim
teacher_nn,0.8,1.0,0.0078125000581235,0.0343770394416709,0.0613747249996954,False,no_claim
teacher_nn,0.81,1.0,0.0078125,0.056319112133895,0.063688360085531,False,no_claim
teacher_nn,0.82,1.0,0.0078125,0.0635208012977494,0.0631429784091725,False,no_claim
teacher_nn,0.83,1.0,0.0078125,0.0353987039053247,0.0602629896558458,False,no_claim
teacher_nn,0.84,1.0,0.0078125000003922,0.0379344218811685,0.0610450697018941,False,no_claim
teacher_nn,0.85,1.0,0.0078125,0.0434080199954352,0.0640813460128304,False,no_claim
teacher_nn,0.86,1.0,0.0078125,0.0483628795215653,0.0648400448510878,False,no_claim
teacher_nn,0.87,1.0,0.0078125,0.0397871230605101,0.0652947107096547,False,no_claim
teacher_nn,0.88,1.0,0.0078125000000643,0.0921922420910781,0.0646243600056737,False,no_claim
teacher_nn,0.89,1.0,0.0078125000083096,0.0689515944786682,0.06433025624179,False,no_claim
teacher_nn,0.9,1.0,0.0078125,0.0947383974691502,0.0659371274534948,False,no_claim
teacher_nn,0.91,1.0,0.0078125,0.0702759553053326,0.0661908827431202,False,no_claim
teacher_nn,0.92,1.0,0.0078125,0.0522569851399032,0.0640126863427436,False,no_claim
teacher_nn,0.93,1.0,0.0078125,0.041709127927807,0.0647468644484451,False,no_claim
teacher_nn,0.94,1.0,0.0078125,0.082490953391521,0.0649743313715128,False,no_claim
teacher_nn,0.95,1.0,0.0078125,0.0473122267184231,0.0642830422000236,False,no_claim
teacher_nn,0.96,1.0,0.0078125,0.0398746781612479,0.0611900844130334,False,no_claim
teacher_nn,0.97,1.0,0.0078125,0.0671423585622864,0.0721972318454386,False,no_claim
