pair_id,pair_label,pair_order,pair_rank_complexity_desc,complexity_mean,radius,n_refs,dphi_dr_mean,dphi_dr_sem,positive_curvature_mean,dphi_dr_smooth_mean,dphi_dr_smooth_sem,derivative_source
pair_7_9,7/9,1,1,0.10546875,0.63,30,-0.04408485805019671,0.0011726282490251913,0.19067512189510286,-0.04408485805019671,0.0011726282490251913,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.64,30,-0.04391939690816661,0.0009514839447954846,0.23122591558291958,-0.04391939690816662,0.0009514839447954846,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.65,30,-0.04136176557542995,0.0007154088860930353,0.1530370297035784,-0.041361765575429955,0.0007154088860930353,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.66,30,-0.04324595292584063,0.0008678427156289325,0.11356683682446946,-0.043245952925840624,0.0008678427156289325,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.67,30,-0.04245541449018026,0.00094395247241717,0.14596561299026745,-0.04245541449018025,0.00094395247241717,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.68,30,-0.042531701971935315,0.0008836967409763431,0.18175235826931957,-0.042531701971935315,0.0008836967409763431,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.69,30,-0.04142391956349474,0.0010367618993015412,0.2424905751102751,-0.041423919563494734,0.0010367618993015412,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.7,30,-0.04013147856566048,0.0012391260721377594,0.2174916756039544,-0.04013147856566047,0.0012391260721377594,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.71,30,-0.03898412951130307,0.0010865864380937642,0.17982805483081638,-0.03898412951130307,0.0010865864380937642,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.72,30,-0.04017730078959495,0.0009418265617591617,0.12815788920520818,-0.04017730078959496,0.0009418265617591617,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.73,30,-0.039832869521334004,0.0009717457638340682,0.1626195552620115,-0.039832869521334004,0.0009717457638340682,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.74,30,-0.04002781561349151,0.0009699862712528052,0.1903748457589013,-0.04002781561349151,0.0009699862712528052,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.75,30,-0.03864281255350646,0.0010890791983607744,0.2214418120334671,-0.03864281255350646,0.0010890791983607744,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.76,30,-0.03702277093138749,0.0007922101919347901,0.09667047924164078,-0.037022770931387484,0.0007922101919347901,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.77,30,-0.039903769317786546,0.0008559419866756437,0.07705586989563061,-0.03990376931778656,0.0008559419866756437,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.78,30,-0.0391052039674767,0.0008977183318121163,0.14955282734091496,-0.0391052039674767,0.0008977183318121163,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.79,30,-0.03876735521402267,0.0010303444301278325,0.17922935631766254,-0.03876735521402267,0.0010303444301278325,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.8,30,-0.03806191150279481,0.0007698551594752661,0.21120061070749283,-0.03806191150279482,0.0007698551594752661,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.81,30,-0.036630293445379686,0.0010088593117062253,0.17722442203295594,-0.03663029344537969,0.0010088593117062253,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.82,30,-0.03642673531311009,0.000946839813123834,0.12591236713174536,-0.03642673531311009,0.000946839813123834,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.83,30,-0.036378217978699175,0.0007864454110023517,0.21476998599562658,-0.036378217978699175,0.0007864454110023517,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.84,30,-0.03436255811869204,0.0009052144494643568,0.1434622784218501,-0.034362558118692044,0.0009052144494643568,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.85,30,-0.035617955825772527,0.00097815693057577,0.14084934019129056,-0.03561795582577252,0.00097815693057577,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.86,30,-0.035471326324050985,0.0010516761208564918,0.230876477456941,-0.035471326324050985,0.0010516761208564918,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.87,30,-0.03246199343710659,0.0010857276626454779,0.15639872459770693,-0.03246199343710658,0.0010857276626454779,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.88,30,-0.03436190972845942,0.0009902097179014552,0.10656020657490028,-0.034361909728459414,0.0009902097179014552,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.89,30,-0.035718849307985516,0.0013319722251247958,0.16191756369303223,-0.035718849307985516,0.0013319722251247958,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.9,30,-0.034268705635248725,0.0008687991798464161,0.18889435767997073,-0.03426870563524873,0.0008687991798464161,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.91,30,-0.03471677847276082,0.0009962170511194747,0.14127673635646076,-0.03471677847276082,0.0009962170511194747,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.92,30,-0.03341331115152828,0.0008741468708222502,0.10896968237799802,-0.033413311151528284,0.0008741468708222502,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.93,30,-0.03455333621855947,0.0009802455711378703,0.12266889629247875,-0.03455333621855947,0.0009802455711378703,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.94,30,-0.034136210310609615,0.0009955126074769093,0.20213762430561968,-0.03413621031060962,0.0009955126074769093,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.95,30,-0.03257635231690122,0.0010591124346633358,0.10977906705594324,-0.03257635231690122,0.0010591124346633358,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.96,30,-0.034209557637683366,0.0008274845628522744,0.14485684824054107,-0.03420955763768336,0.0008274845628522744,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.97,30,-0.03299475647914096,0.0007971120668241386,0.19040526669155183,-0.03299475647914096,0.0007971120668241386,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.98,30,-0.03271924478260731,0.0010094405629010976,0.13319271604720076,-0.03271924478260731,0.0010094405629010976,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,0.99,30,-0.033142552558780444,0.0008315879217810899,0.21900314969507023,-0.033142552558780444,0.0008315879217810899,sampling_time_direct_radial_score_derivative
pair_7_9,7/9,1,1,0.10546875,1.0,30,-0.0311289632602995,0.0009802947688338434,0.3515815164379836,-0.031128963260299496,0.0009802947688338434,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.01,30,-0.0004055369295040178,4.324438120045106e-05,0.0,-0.0004055369295040178,4.324438120045106e-05,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.02,30,-0.0009807543755596133,9.729614292569715e-05,0.0,-0.000980754375559613,9.729614292569715e-05,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.03,30,-0.0018845756365829002,0.0001696305304453961,0.0,-0.0018845756365829002,0.0001696305304453961,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.04,30,-0.00337488681485682,0.00025570139249993847,0.0,-0.0033748868148568197,0.00025570139249993847,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.05,30,-0.005217238287253219,0.0003227994117036894,0.0,-0.0052172382872532185,0.0003227994117036894,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.06,30,-0.007368407186708093,0.00038729561742065536,0.0,-0.007368407186708092,0.00038729561742065536,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.07,30,-0.009536994616281819,0.0004279055999459266,0.0,-0.00953699461628182,0.0004279055999459266,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.08,30,-0.011623430823667498,0.0004725230125224546,0.0,-0.011623430823667498,0.0004725230125224546,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.09,30,-0.01362067874958283,0.0005099207307510832,0.0,-0.013620678749582834,0.0005099207307510832,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.1,30,-0.015345615460521296,0.0005412959430512839,0.0,-0.0153456154605213,0.0005412959430512839,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.11,30,-0.01715146960475707,0.0005832246827027784,0.0,-0.017151469604757066,0.0005832246827027784,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.12,30,-0.018512940784160017,0.0005928573426576921,0.0,-0.018512940784160013,0.0005928573426576921,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.13,30,-0.019978021416668258,0.0006375892497769686,0.0,-0.01997802141666826,0.0006375892497769686,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.14,30,-0.021308195158516403,0.0006098994639136796,0.0,-0.0213081951585164,0.0006098994639136796,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.15,30,-0.022335259068213164,0.0006615348668359787,0.0010424250332883819,-0.022335259068213164,0.0006615348668359787,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.16,30,-0.023627234291928242,0.0006632846403836147,0.001461740128441913,-0.023627234291928242,0.0006632846403836147,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.17,30,-0.02462947385998696,0.0007147681398783111,0.0012475745652594055,-0.024629473859986963,0.0007147681398783111,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.18,30,-0.025552239565338006,0.000698438973711882,0.015936219222227266,-0.025552239565338,0.000698438973711882,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.19,30,-0.025921227553923773,0.0007330459344562728,0.008193138861845568,-0.025921227553923776,0.0007330459344562728,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.2,30,-0.02724634061334906,0.0007074162484306763,0.008034467040412248,-0.027246340613349063,0.0007074162484306763,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.21,30,-0.027563778155783723,0.0006202907545105237,0.014828728655502443,-0.02756377815578372,0.0006202907545105237,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.22,30,-0.028458285263492884,0.0007005966063021962,0.02218636583253085,-0.028458285263492884,0.0007005966063021962,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.23,30,-0.028829790549290836,0.000670637390430358,0.017186605207198613,-0.028829790549290836,0.000670637390430358,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.24,30,-0.029754305552441258,0.0007897960310199945,0.012173165842636205,-0.02975430555244126,0.0007897960310199945,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.25,30,-0.030348836672227056,0.0007606452044108386,0.0357951418093582,-0.030348836672227056,0.0007606452044108386,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.26,30,-0.030793692804874973,0.00054220718819513,0.026052250366479172,-0.030793692804874973,0.00054220718819513,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.27,30,-0.03126711837392388,0.0005457705397784124,0.041776511244495586,-0.031267118373923874,0.0005457705397784124,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.28,30,-0.03141379389161594,0.0007086680166419891,0.01608846052018634,-0.03141379389161594,0.0007086680166419891,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.29,30,-0.032463435751057104,0.0006149061140200068,0.03532898472830139,-0.032463435751057104,0.0006149061140200068,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.3,30,-0.03244668605532848,0.0006837253866294454,0.048616516685336945,-0.03244668605532849,0.0006837253866294454,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.31,30,-0.03280761797333133,0.0005953453848701653,0.04098224622464176,-0.03280761797333133,0.0005953453848701653,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.32,30,-0.033426168833210694,0.0006086162106503603,0.04952630370283042,-0.033426168833210694,0.0006086162106503603,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.33,30,-0.03314449476369509,0.0006530512889147983,0.06129519926983393,-0.03314449476369509,0.0006530512889147983,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.34,30,-0.03396487865881743,0.0005632595767936505,0.0513324477953074,-0.03396487865881743,0.0005632595767936505,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.35,30,-0.03359145147513281,0.0005218151730762516,0.05744998357367035,-0.03359145147513281,0.0005218151730762516,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.36,30,-0.03396564144536926,0.0006070495266314903,0.10224616967974845,-0.03396564144536926,0.0006070495266314903,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.37,30,-0.03257237416893423,0.0004930008382114655,0.06721455094170306,-0.03257237416893422,0.0004930008382114655,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.38,30,-0.03363325194962245,0.0005283330996479122,0.04364239536131725,-0.03363325194962246,0.0005283330996479122,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.39,30,-0.03371922749677567,0.0005230123417714598,0.06359305594524332,-0.03371922749677567,0.0005230123417714598,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.4,30,-0.033753186884056006,0.0004760790576069185,0.0716115006767404,-0.033753186884056006,0.0004760790576069185,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.41,30,-0.03371671824821136,0.00047553675348643214,0.09156928853259802,-0.03371671824821137,0.00047553675348643214,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.42,30,-0.033222670201549245,0.0005368403618781157,0.08293597420407707,-0.033222670201549245,0.0005368403618781157,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.43,30,-0.03323055948206913,0.0005679819112093497,0.06611126367950038,-0.033230559482069134,0.0005679819112093497,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.44,30,-0.03343176435588171,0.0004917220278919324,0.06572778243647967,-0.033431764355881716,0.0004917220278919324,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.45,30,-0.033421063335906796,0.0004631176431551479,0.08443786362065574,-0.033421063335906796,0.0004631176431551479,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.46,30,-0.03279336274658581,0.0004405039071302456,0.061593977461274776,-0.03279336274658581,0.0004405039071302456,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.47,30,-0.0331075706351234,0.000372077268193021,0.06733690079490051,-0.0331075706351234,0.000372077268193021,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.48,30,-0.03308560280061733,0.0005000426318349054,0.11414340526541246,-0.03308560280061733,0.0005000426318349054,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.49,30,-0.03163419574280027,0.0005366224292561898,0.12907821239145933,-0.03163419574280027,0.0005366224292561898,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.5,30,-0.031350554019449,0.0004410371518053649,0.08299971818471487,-0.031350554019449,0.0004410371518053649,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.51,30,-0.031782072260404255,0.0005505535579861931,0.06551830426866737,-0.031782072260404255,0.0005505535579861931,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.52,30,-0.030871191438288818,0.000298271958492265,0.10882283381829104,-0.030871191438288818,0.000298271958492265,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.53,30,-0.03072842974054744,0.00044652263192419004,0.05730711705845621,-0.03072842974054744,0.00044652263192419004,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.54,30,-0.031064794412721673,0.0005269804392959313,0.0789661547974895,-0.031064794412721676,0.0005269804392959313,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.55,30,-0.03020596502827833,0.0004593226401332211,0.09969460571478304,-0.030205965028278325,0.0004593226401332211,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.56,30,-0.030052930595868763,0.0004177867406225915,0.07717363198269357,-0.03005293059586877,0.0004177867406225915,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.57,30,-0.029981653580478378,0.0004152812797417022,0.06834827931833004,-0.02998165358047837,0.0004152812797417022,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.58,30,-0.029894961275865755,0.00039108484031652354,0.06545030856021322,-0.02989496127586575,0.00039108484031652354,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.59,30,-0.030087342970669805,0.000527665338619209,0.06978205746453306,-0.030087342970669808,0.000527665338619209,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.6,30,-0.029683331465361593,0.0004103759984868512,0.10380003392316348,-0.029683331465361597,0.0004103759984868512,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.61,30,-0.02896630591369966,0.00040144650112879164,0.10461058500691307,-0.028966305913699655,0.00040144650112879164,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.62,30,-0.02838299019277269,0.00047898546188557473,0.09084584794559625,-0.028382990192772694,0.00047898546188557473,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.63,30,-0.028030440605691067,0.0005333938067173787,0.07796733330293346,-0.028030440605691067,0.0005333938067173787,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.64,30,-0.027812235058618774,0.000459662334626948,0.06959864339390372,-0.02781223505861877,0.000459662334626948,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.65,30,-0.027693989278073598,0.0004660815136891501,0.09769247676144135,-0.027693989278073605,0.0004660815136891501,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.66,30,-0.02696750964020136,0.0004384786796786675,0.1190175723155963,-0.02696750964020136,0.0004384786796786675,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.67,30,-0.026318191419249758,0.0005705822563101078,0.11181185275863588,-0.026318191419249758,0.0005705822563101078,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.68,30,-0.025661507330355417,0.00046535096099101784,0.08875145310310202,-0.02566150733035542,0.00046535096099101784,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.69,30,-0.02591674851188772,0.00046670737438609473,0.05533916262610127,-0.02591674851188772,0.00046670737438609473,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.7,30,-0.02614021870621069,0.0005017480909620226,0.09653264817479017,-0.02614021870621069,0.0005017480909620226,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.71,30,-0.02522779255905396,0.0005334946380106723,0.07401868814639112,-0.025227792559053958,0.0005334946380106723,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.72,30,-0.025746291852898687,0.00029891065205821596,0.0871727281615695,-0.025746291852898687,0.00029891065205821596,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.73,30,-0.024722958445420776,0.0004908506570523008,0.06797091497230437,-0.024722958445420776,0.0004908506570523008,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.74,30,-0.025803549422273718,0.0005726655444614328,0.04473605905997654,-0.02580354942227372,0.0005726655444614328,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.75,30,-0.02624338307522728,0.0005056691104681597,0.11109748055333622,-0.026243383075227285,0.0005056691104681597,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.76,30,-0.024821476030429956,0.0005067119529482579,0.14701208550703684,-0.024821476030429956,0.0005067119529482579,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.77,30,-0.024293876896653892,0.0005734065684836045,0.08385289350227478,-0.024293876896653892,0.0005734065684836045,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.78,30,-0.024445405090644943,0.0004691893234507841,0.10899898603250922,-0.02444540509064495,0.0004691893234507841,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.79,30,-0.023388320385242887,0.0005058963411896036,0.08085406636041233,-0.023388320385242887,0.0005058963411896036,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.8,30,-0.023901735280746784,0.0005930586110542779,0.08593638624838743,-0.023901735280746784,0.0005930586110542779,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.81,30,-0.0228967977823377,0.0004522753862470642,0.10533445107123672,-0.022896797782337698,0.0004522753862470642,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.82,30,-0.023576217011292304,0.0005986886717497393,0.04609545355369464,-0.023576217011292304,0.0005986886717497393,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.83,30,-0.023460641411087047,0.00033742219541523465,0.09812851531939892,-0.02346064141108705,0.00033742219541523465,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.84,30,-0.022984569796596972,0.0004118902052677994,0.10309773927603164,-0.022984569796596972,0.0004118902052677994,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.85,30,-0.02198932812393637,0.0004726523593319029,0.05966965967575751,-0.021989328123936367,0.0004726523593319029,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.86,30,-0.023352002222658465,0.000537071601720272,0.06511308637584128,-0.023352002222658465,0.000537071601720272,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.87,30,-0.022178242300754835,0.0005236216351928866,0.1304705312331609,-0.022178242300754835,0.0005236216351928866,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.88,30,-0.021485468487017077,0.0004876805033123499,0.11328982498045494,-0.021485468487017077,0.0004876805033123499,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.89,30,-0.020634291235088382,0.0004449352538172298,0.09096045382332349,-0.020634291235088382,0.0004449352538172298,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.9,30,-0.021068558196665317,0.000521491718362694,0.0732579065479781,-0.021068558196665317,0.000521491718362694,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.91,30,-0.02042662902350476,0.00042628372833907954,0.0691143651386526,-0.020426629023504762,0.00042628372833907954,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.92,30,-0.021456605023551904,0.0005155617915578518,0.07097268574088109,-0.021456605023551904,0.0005155617915578518,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.93,30,-0.021236175168165217,0.0005536158568258229,0.10370439640272675,-0.02123617516816522,0.0005536158568258229,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.94,30,-0.020866302919392572,0.000635772658230247,0.07708203419250914,-0.020866302919392572,0.000635772658230247,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.95,30,-0.021077478996599553,0.0003923422142393534,0.10367876665877997,-0.021077478996599557,0.0003923422142393534,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.96,30,-0.02120844514166896,0.0005361076798983837,0.1332844348082368,-0.021208445141668957,0.0005361076798983837,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.97,30,-0.019769297733739404,0.0007617710701301873,0.13006214082981551,-0.019769297733739404,0.0007617710701301873,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.98,30,-0.019659649238909862,0.00048290467712447176,0.10340787033300508,-0.019659649238909862,0.00048290467712447176,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,0.99,30,-0.019535552425848812,0.0006218167292683841,0.0876467270895421,-0.019535552425848812,0.0006218167292683841,sampling_time_direct_radial_score_derivative
pair_4_8,4/8,2,12,0.0390625,1.0,30,-0.019089325007337395,0.0005373343052417115,0.18397651897564204,-0.019089325007337395,0.0005373343052417115,sampling_time_direct_radial_score_derivative
pair_2_4,2/4,3,23,0.0247395833333333,0.01,30,-0.00037660638429680464,4.320121416791138e-05,0.0,-0.0003766063842968048,4.320121416791138e-05,sampling_time_direct_radial_score_derivative
pair_2_4,2/4,3,23,0.0247395833333333,0.02,30,-0.0008204475206206023,8.711584409406723e-05,0.0,-0.0008204475206206022,8.711584409406723e-05,sampling_time_direct_radial_score_derivative
pair_2_4,2/4,3,23,0.0247395833333333,0.03,30,-0.001474175234423122,0.00015192390111337407,0.0,-0.0014741752344231223,0.00015192390111337407,sampling_time_direct_radial_score_derivative
pair_2_4,2/4,3,23,0.0247395833333333,0.04,30,-0.002498897641470525,0.0002311760398801051,0.0,-0.002498897641470525,0.0002311760398801051,sampling_time_direct_radial_score_derivative
pair_2_4,2/4,3,23,0.0247395833333333,0.05,30,-0.004127587594395821,0.0003371712980490402,0.0,-0.004127587594395821,0.0003371712980490402,sampling_time_direct_radial_score_derivative
pair_2_4,2/4,3,23,0.0247395833333333,0.06,30,-0.0062256596219710135,0.00041037286114519817,0.0,-0.006225659621971014,0.00041037286114519817,sampling_time_direct_radial_score_derivative
pair_2_4,2/4,3,23,0.0247395833333333,0.07,30,-0.008791174476827137,0.0004744360683585877,0.0,-0.008791174476827137,0.0004744360683585877,sampling_time_direct_radial_score_derivative
pair_2_4,2/4,3,23,0.0247395833333333,0.08,30,-0.011613844071068968,0.0004901822137807739,0.0,-0.011613844071068965,0.0004901822137807739,sampling_time_direct_radial_score_derivative
pair_2_4,2/4,3,23,0.0247395833333333,0.09,30,-0.014388795415526196,0.0005285426955848097,0.0,-0.014388795415526196,0.0005285426955848097,sampling_time_direct_radial_score_derivative
pair_2_4,2/4,3,23,0.0247395833333333,0.1,30,-0.017178894287868767,0.0005403685908334819,0.0,-0.01717889428786877,0.0005403685908334819,sampling_time_direct_radial_score_derivative
