rule,radius,d0,target_ref_count,observed_ref_count,missing_ref_count,finite_unit_count,finite_unit_fraction,q05_ess_fraction,max_split_logZ_per_P_diff,bootstrap_sd_delta_phi_energy,qc_diagnostic_pass,sampling_status,missing_ref_ids,mean_logZ_inf_full,mean_phi_energy_raw,mean_delta_phi_energy,mean_delta_phi_full,weighted_ce_mean,weighted_error_mean
real_even_odd,1.0,0.1,90,90,0,90,1.0,0.6173813617909502,0.014513955981715742,0.0003716678353953827,False,complete,,-183.0249515936467,-0.07437015505633754,-0.07132074844468904,2.2303287146862956,0.2544713782986619,0.10346338333955145
real_even_odd,1.05,0.1,90,90,0,90,1.0,0.6154861520772069,0.015762591566854695,0.0003678237014968324,False,complete,,-189.65355092367594,-0.0770636127280276,-0.07401420611637909,2.27640559584305,0.2639337045418447,0.10788027139144549
real_even_odd,1.1,0.1,90,90,0,90,1.0,0.6171005678006555,0.01697730680219334,0.00034950882335767707,False,complete,,-194.26756720166972,-0.07893846696532697,-0.07588906035367847,2.3210318543492843,0.271809086766662,0.11052513740010504
real_even_odd,1.15,0.1,90,90,0,90,1.0,0.6237660871121725,0.013771034243389407,0.0003307132590541182,False,complete,,-199.39289160357905,-0.08102108557642383,-0.07797167896477535,2.3633829358293093,0.27750617502531316,0.11372031989874988
real_even_odd,1.2,0.1,90,90,0,90,1.0,0.5625468625014937,0.01766580991871476,0.0003850883912315282,False,complete,,-205.7040790485237,-0.08358556645612501,-0.08053615984447651,2.403360775742066,0.28953586238867896,0.11884496697176569
real_even_odd,1.25,0.1,90,90,0,90,1.0,0.6182088241573913,0.014353211408956745,0.00041109873695467414,False,complete,,-209.80920459283786,-0.08525363859928398,-0.08220423198763546,2.442498110555359,0.296830484297783,0.12194425476892364
real_even_odd,1.3,0.1,90,90,0,90,1.0,0.6170495913315857,0.015062255234362856,0.0004315546168090858,False,complete,,-213.70163297449136,-0.08683528361417771,-0.0837858770025292,2.4801212417928307,0.3043006132332041,0.1255344894705274
real_even_odd,1.35,0.1,90,90,0,90,1.0,0.6273123460921863,0.01765635132084394,0.00038595540490350943,False,complete,,-219.3538989944424,-0.0891320190956694,-0.0860826124840209,2.5155494989313323,0.3132214823707153,0.12953311007783547
real_even_odd,1.4,0.1,90,90,0,90,1.0,0.6200451988085103,0.016987185007087586,0.0004214708998520541,False,complete,,-221.8204753547838,-0.09013428498772197,-0.08708487837607348,2.5509000996221123,0.3151848230613528,0.1298901247050333
real_even_odd,1.45,0.1,90,90,0,90,1.0,0.6000043261118289,0.016803552951748253,0.0003919885089192988,False,complete,,-228.76000596157488,-0.09295408612823033,-0.08990467951658185,2.583157359325052,0.32842950473919214,0.1355002200779382
real_even_odd,1.5,0.1,90,90,0,90,1.0,0.6265259548517419,0.01982622452873279,0.00047398789242844764,False,complete,,-231.376826325139,-0.09401740200127552,-0.090967995389627,2.615981819608925,0.3344493395204202,0.13927421047404895
real_even_odd,1.55,0.1,90,90,0,90,1.0,0.5934422919971966,0.01755435238777525,0.0004403371848541582,False,complete,,-237.39993514858315,-0.09646482533465384,-0.09341541872300534,2.6463108953184387,0.3462740559414423,0.14478966857671585
real_even_odd,1.6,0.1,90,90,0,90,1.0,0.608028667128647,0.02079226886298578,0.0005362947787969432,False,complete,,-239.3824732052189,-0.09727040764129172,-0.09422100102964323,2.677241110595656,0.34852069969294575,0.14451159492628027
real_even_odd,1.65,0.1,90,90,0,90,1.0,0.6273875038012745,0.019959516879396615,0.0005000567874073882,False,complete,,-245.17634160980006,-0.09962468167809835,-0.09657527506644985,2.7056459915040807,0.35531035095537633,0.14968029421397142
real_even_odd,1.7,0.1,90,90,0,90,1.0,0.6439348772601977,0.01609291522147132,0.0004499470461361498,False,complete,,-247.15566787411962,-0.10042895890862236,-0.09737955229697387,2.734682547003429,0.36097492612010157,0.1514153350539199
real_even_odd,1.75,0.1,90,90,0,90,1.0,0.6141581304803913,0.01671318355624577,0.00047106804931216475,False,complete,,-249.91573258497516,-0.10155048053026218,-0.09850107391861368,2.7625367834915826,0.3628424791079241,0.15230931669523215
real_even_odd,1.8,0.1,90,90,0,90,1.0,0.6302291832926412,0.017847278408725117,0.0005075770498622208,False,complete,,-254.26408480818125,-0.10331738513132112,-0.10026797851967262,2.7889293089344376,0.37477731347505483,0.15822437078871843
real_even_odd,1.85,0.1,90,90,0,90,1.0,0.5972975059863479,0.020638032743925845,0.0004525421406255871,False,complete,,-254.5360364549144,-0.10342788966067223,-0.10037848304902375,2.8162066453245345,0.37563862653538715,0.15821263904760455
real_even_odd,1.9,0.1,90,90,0,90,1.0,0.6250277254916331,0.022642376574203534,0.0005038084400764211,False,complete,,-259.97331630000156,-0.10563726789922859,-0.10258786128758005,2.8406546778223114,0.3857353273908793,0.16272054290754692
real_even_odd,1.95,0.1,90,90,0,90,1.0,0.5933412970392185,0.021798856754392686,0.00048255861399529906,False,complete,,-260.9512589496952,-0.10603464402669453,-0.10298523741504603,2.866222233247881,0.38643227074650255,0.16205098212889507
real_even_odd,2.0,0.1,90,90,0,90,1.0,0.6044469405303673,0.01756688555352566,0.000502791395024379,False,complete,,-265.6962391019037,-0.10796271397883127,-0.10491330736718274,2.8896016836701266,0.39591297540166964,0.16820509898217964
real_even_odd,2.05,0.1,90,90,0,90,1.0,0.61553653791676,0.022182795861673932,0.0005763820365114417,False,complete,,-270.19128881347217,-0.109789227473983,-0.1067398208623345,2.9124577491966375,0.3996700649399043,0.168646905480445
real_even_odd,2.1,0.1,90,90,0,90,1.0,0.5702139834642043,0.019610126822647272,0.00043220845843073874,False,complete,,-274.2692461328271,-0.11144626011086027,-0.10839685349921177,2.934888476366542,0.4103396200966039,0.1748559243079622
real_even_odd,2.15,0.1,90,90,0,90,1.0,0.6428107696625984,0.024198050490385904,0.0005105364418475718,False,complete,,-274.33577938318507,-0.11147329515773467,-0.10842388854608619,2.9583823773737423,0.410388974189438,0.1737315659393366
real_even_odd,2.2,0.1,90,90,0,90,1.0,0.5951726128222216,0.025837490335051266,0.0005760414459097242,False,complete,,-277.6013571564615,-0.11280022639433623,-0.10975081978268773,2.9800356228266005,0.41336039202334524,0.1762759514934156
real_even_odd,2.25,0.1,90,90,0,90,1.0,0.5882823246148492,0.022877424080254255,0.000566341382906201,False,complete,,-282.30024580517085,-0.11470956757625797,-0.11166016096460947,3.0005900059015103,0.42803137512636663,0.18302568108200867
real_even_odd,2.3,0.1,90,90,0,90,1.0,0.5974202411155864,0.019712732175695375,0.000578218525760545,False,complete,,-286.07954851995214,-0.11624524523362544,-0.11319583862197694,3.021024304078433,0.427505758071276,0.18325558698122368
real_even_odd,2.35,0.1,90,90,0,90,1.0,0.6260434747349597,0.02407837801195516,0.000606085797749221,False,complete,,-285.9263400591802,-0.1161829906782528,-0.1131335840666043,3.042584025047284,0.43093401210503984,0.18397974873761844
real_even_odd,2.4,0.1,90,90,0,90,1.0,0.6185093576743812,0.02849817646544112,0.0006140632620825482,False,complete,,-286.79750275669886,-0.11653697795883743,-0.11348757134718891,3.063274892145678,0.43134724885460746,0.18367263982403373
real_even_odd,2.45,0.1,90,90,0,90,1.0,0.6100304539241345,0.024878760489117666,0.0005062335966672764,False,complete,,-292.1497336769095,-0.11871179751195023,-0.11566239090030171,3.081710981377096,0.43863269998762866,0.18756742884627975
real_even_odd,2.5,0.1,90,90,0,90,1.0,0.6211270831719004,0.02369225235992589,0.0005801834787226832,False,complete,,-295.41707017096707,-0.12003944338519587,-0.11699003677354737,3.1005778336757714,0.44482331445448964,0.19176124614433177
teacher_nn,0.1,0.1,90,90,0,90,1.0,0.5806542668008167,0.0011458230026631087,0.0,True,complete,,-21.59871909479646,-0.008776399469645046,0.0,0.0,0.027457308454470437,0.008859067443039667
teacher_nn,0.15,0.1,90,90,0,90,1.0,0.6290690858479654,0.003029953453768422,0.00011336060342309864,True,complete,,-42.32464524084175,-0.017198149224234762,-0.008421749754589718,0.39687860211297793,0.05036739130256189,0.01935671906167708
teacher_nn,0.2,0.1,90,90,0,90,1.0,0.6212621030864401,0.006562255285091727,0.00016875566528587251,False,complete,,-64.01063820614388,-0.0260100114612531,-0.017233611991608055,0.6756319159147168,0.07643285510461344,0.030745767931726602
teacher_nn,0.25,0.1,90,90,0,90,1.0,0.6030906729183321,0.005702705010082929,0.00021816695330697535,False,complete,,-84.6610749692799,-0.03440108694403897,-0.025624687474393924,0.8902937198439407,0.10446808733033966,0.04293158593093656
teacher_nn,0.3,0.1,90,90,0,90,1.0,0.5941702599805011,0.008127618888717032,0.0002171462601587183,False,complete,,-104.63954252891023,-0.04251911520882171,-0.03374271573917667,1.0644231640347157,0.1335723913872726,0.05511726816031005
teacher_nn,0.35,0.1,90,90,0,90,1.0,0.5978743697280279,0.012288581086518834,0.00025734642614088304,False,complete,,-120.92703719344071,-0.049137357656822714,-0.040360958187177665,1.2118929639983587,0.16004168337690783,0.06656704614518255
teacher_nn,0.4,0.1,90,90,0,90,1.0,0.6364243789860148,0.0070774237681738685,0.00023416416074382496,False,complete,,-139.04256023877807,-0.056498399121811475,-0.04772199965216643,1.3380090561604832,0.1875949902456751,0.07831316740577904
teacher_nn,0.45,0.1,90,90,0,90,1.0,0.5953773576474001,0.011081387913124874,0.00027255269835824186,False,complete,,-151.01401338651104,-0.061362866065221885,-0.05258646659557683,1.4508797650458838,0.20832911606344184,0.0875467571615302
teacher_nn,0.5,0.1,90,90,0,90,1.0,0.6047707590942036,0.008114465587551755,0.0002993756547197291,False,complete,,-164.19901884225322,-0.06672044650233776,-0.05794404703269272,1.5508398881919667,0.23019386395701147,0.097429884958541
teacher_nn,0.55,0.1,90,90,0,90,1.0,0.6108051456535124,0.010313543548478394,0.00033815542833368425,False,complete,,-176.0254622903262,-0.07152599036583754,-0.06274959089619249,1.6413057959004453,0.25199849822577963,0.10780187646174605
teacher_nn,0.6,0.1,90,90,0,90,1.0,0.6042703139928541,0.014515509186248289,0.0003545732361190663,False,complete,,-187.54834564816943,-0.07620818596024763,-0.0674317864906026,1.7235996211896147,0.269968734081036,0.11542631427605123
teacher_nn,0.65,0.1,90,90,0,90,1.0,0.6521973906689971,0.011019490160028846,0.0003207221694939469,False,complete,,-199.6148389853142,-0.08111127142840886,-0.07233487195876383,1.798706718930271,0.28915978062176223,0.12440143561752118
teacher_nn,0.7,0.1,90,90,0,90,1.0,0.611746215600678,0.01249325577111689,0.00039269820057815356,False,complete,,-208.1820561817746,-0.08459246492554841,-0.07581606545590334,1.8693033846359581,0.30614452684747256,0.13142012631164765
teacher_nn,0.75,0.1,90,90,0,90,1.0,0.5984925651686812,0.013822584765671947,0.00032064327148232215,False,complete,,-217.91729809073667,-0.08854827228392387,-0.0797718728142788,1.9343124142779484,0.32332126671788525,0.14038805797967663
teacher_nn,0.8,0.1,90,90,0,90,1.0,0.6157307621313445,0.017650150725705423,0.00037464572231066717,False,complete,,-226.05388575178938,-0.09185448425509525,-0.0830780847854502,1.9955184989335244,0.33538334982068463,0.14612772140424746
teacher_nn,0.85,0.1,90,90,0,90,1.0,0.6289314754031076,0.014788577465086907,0.00036079119893168304,False,complete,,-235.01754108037628,-0.09549676598146131,-0.08672036651181628,2.052476204882262,0.3521289703252821,0.15435261168552775
teacher_nn,0.9,0.1,90,90,0,90,1.0,0.5970863666481083,0.016447792553872402,0.00034132544695241016,False,complete,,-241.1346509504429,-0.09798238559546643,-0.0892059861258214,2.107125773421964,0.3654465443594731,0.16060786478576242
teacher_nn,0.95,0.1,90,90,0,90,1.0,0.5925364851937057,0.021413482831376805,0.0004322047745007284,False,complete,,-250.43336817259996,-0.1017608159986184,-0.0929844165289734,2.1573925946745933,0.38255700332381604,0.16959502782845784
teacher_nn,1.0,0.1,90,90,0,90,1.0,0.5853267950016423,0.01615434135801206,0.0003597256733930126,False,complete,,-257.58435193296583,-0.10466653877812505,-0.09589013930848002,2.2057593238225044,0.3947404666425129,0.17510327897812056
teacher_nn,1.05,0.1,90,90,0,90,1.0,0.5827822049352178,0.01345565009833537,0.0003159660758586531,False,complete,,-264.9596926541025,-0.10766342651527933,-0.09888702704563432,2.251532774913795,0.40870140229449814,0.1830197450382826
teacher_nn,1.1,0.1,90,90,0,90,1.0,0.6323424890348972,0.017263242383801506,0.0004335845871205592,False,complete,,-268.9786238443533,-0.1092964745405743,-0.10052007507092924,2.2964008396320335,0.41666008646401964,0.18676535578351555
teacher_nn,1.15,0.1,90,90,0,90,1.0,0.6068876050640691,0.019223850294436937,0.0003941413773288962,False,complete,,-276.2996366025568,-0.11227128671375733,-0.10349488724411225,2.337859727549972,0.4294504049618169,0.19356079653502165
teacher_nn,1.2,0.1,90,90,0,90,1.0,0.5847412842825941,0.014069468993723647,0.0003965212994321588,False,complete,,-280.7877278404666,-0.11409497271046994,-0.1053185732408249,2.3785783623457175,0.43993484107505154,0.19907269622446905
teacher_nn,1.25,0.1,90,90,0,90,1.0,0.6161967396540694,0.018972592216126176,0.0003663296977492932,False,complete,,-288.5688357826336,-0.11725673944844923,-0.1084803399788042,2.41622200256419,0.4517801230482219,0.20706874536143338
teacher_nn,1.3,0.1,90,90,0,90,1.0,0.6360073293766574,0.015564616333746836,0.000409988511917082,False,complete,,-291.98621875876717,-0.11864535504216463,-0.10986895557251959,2.4540381632228403,0.45963830574838027,0.21108640215392305
teacher_nn,1.35,0.1,90,90,0,90,1.0,0.6101934742245789,0.014767070103800753,0.00043827809620247866,False,complete,,-298.0853624215451,-0.12112367428750309,-0.11234727481785801,2.4892848365974953,0.47076452029082194,0.21761293587235325
teacher_nn,1.4,0.1,90,90,0,90,1.0,0.5937373488192939,0.016902852320704292,0.0004517056547400067,False,complete,,-303.37533715270706,-0.12327319673007195,-0.11449679726042693,2.523488180737759,0.4780968631484468,0.22102307073058056
teacher_nn,1.45,0.1,90,90,0,90,1.0,0.615553245315868,0.019532327538798553,0.0004972361074778728,False,complete,,-307.487342373597,-0.12494406435335106,-0.11616766488370603,2.5568943739579275,0.4867700792307448,0.22587148317586364
teacher_nn,1.5,0.1,90,90,0,90,1.0,0.598384823165948,0.016786641708232353,0.0004467997042755975,False,complete,,-310.32396595676056,-0.1260966948219263,-0.11732029535228125,2.589629519646271,0.49347587379793684,0.23081190268369348
teacher_nn,1.55,0.1,90,90,0,90,1.0,0.5818120334254258,0.017077925621873515,0.0004632881500559806,False,complete,,-316.215282070435,-0.12849056565235065,-0.11971416618270563,2.6200121478587386,0.5032486352110119,0.23676706677631532
teacher_nn,1.6,0.1,90,90,0,90,1.0,0.5853025846520398,0.019545037230338076,0.0004940995531662906,False,complete,,-317.56909336270456,-0.12904067182556056,-0.12026427235591552,2.6511978392693836,0.5077086230173938,0.2387244186927648
teacher_nn,1.65,0.1,90,90,0,90,1.0,0.5987109772947787,0.015967080851264158,0.0005110399488576249,False,complete,,-323.5368937165674,-0.13146562117698804,-0.12268922170734295,2.6795320448631874,0.5181635466213302,0.24526305292050496
teacher_nn,1.7,0.1,90,90,0,90,1.0,0.6114949532525888,0.016055568864678894,0.0003992427867157113,False,complete,,-326.87669647068117,-0.1328227129096632,-0.12404631344001815,2.708015785860385,0.5255049357006902,0.24989218659503237
teacher_nn,1.75,0.1,90,90,0,90,1.0,0.6128461050216932,0.01797826787283519,0.00045561116377667346,False,complete,,-330.44460573777224,-0.13427249318885504,-0.12549609371920997,2.7355417636909864,0.5289152475296471,0.2514720286278729
teacher_nn,1.8,0.1,90,90,0,90,1.0,0.6143026974823487,0.01835633643247517,0.000497730061369561,False,complete,,-333.6710578162577,-0.13558352613419658,-0.1268071266645515,2.7623901607895585,0.5339697604280916,0.25538999271802726
teacher_nn,1.85,0.1,90,90,0,90,1.0,0.5778517295099431,0.021621947235772425,0.0004536645783185491,False,complete,,-338.0374813527122,-0.1373577738125608,-0.12858137434291578,2.788003754030642,0.5450862249120024,0.2628406761144285
teacher_nn,1.9,0.1,90,90,0,90,1.0,0.5994936061483364,0.018139911172304946,0.0004676478531713705,False,complete,,-337.61031729974144,-0.1371842004468677,-0.12840780097722268,2.814834738132669,0.547383613543155,0.2631059574607994
teacher_nn,1.95,0.1,90,90,0,90,1.0,0.5914377254860524,0.01962197686872038,0.000592948226982024,False,complete,,-341.77434959985146,-0.13887620869559184,-0.13009980922594677,2.8391076614369806,0.5531878931780678,0.26722308053078075
teacher_nn,2.0,0.1,90,90,0,90,1.0,0.5751004746421031,0.019901315094034894,0.0005563802642043606,False,complete,,-345.1373717104576,-0.1402427353557325,-0.13146633588608744,2.8630486551512218,0.5585575249255916,0.2703464187380428
teacher_nn,2.05,0.1,90,90,0,90,1.0,0.6417059936576703,0.019895812812754276,0.00045750472556818774,False,complete,,-350.4081149215815,-0.1423844432838608,-0.13360804381421576,2.8855895262447566,0.5654701049373094,0.27579235840928884
teacher_nn,2.1,0.1,90,90,0,90,1.0,0.5826128578241764,0.01584759088453594,0.0004463838686803457,False,complete,,-351.97943717858163,-0.14302293262030946,-0.13424653315066443,2.9090387967150892,0.5668084026425095,0.27463613841764983
teacher_nn,2.15,0.1,90,90,0,90,1.0,0.6269681934783611,0.023529841643186195,0.0005179574165501542,False,complete,,-354.8676266747934,-0.14419651632458083,-0.1354201168549358,2.9313861490648927,0.5748707026057767,0.28068311124856726
teacher_nn,2.2,0.1,90,90,0,90,1.0,0.6027400023053783,0.019734505032439908,0.0005571058164102068,False,complete,,-356.51114456792,-0.14486434155543268,-0.13608794208578767,2.9536985005235,0.5776883852311789,0.2825284915748921
teacher_nn,2.25,0.1,90,90,0,90,1.0,0.5948961215816913,0.021759500501318866,0.0005464710442676801,False,complete,,-358.07611125690926,-0.14550024837745196,-0.13672384890780695,2.9755263179583125,0.5832061114067092,0.28637221256595885
teacher_nn,2.3,0.1,90,90,0,90,1.0,0.5868144651554487,0.018286847839242323,0.0005667680700582079,False,complete,,-361.8959181231216,-0.14705238444661584,-0.1382759849769708,2.995944157723439,0.5846204870701123,0.2877834846202432
teacher_nn,2.35,0.1,90,90,0,90,1.0,0.6248145586165584,0.017010402292185124,0.0004487069439505471,False,complete,,-364.7807123176287,-0.14822458850777276,-0.13944818903812772,3.0162694200757607,0.590999028004852,0.289602268036985
teacher_nn,2.4,0.1,90,90,0,90,1.0,0.6239334592491824,0.023692799030910736,0.0005576226137479309,False,complete,,-364.3754679620764,-0.14805992196752393,-0.1392835224978789,3.037478940994988,0.5903184954804688,0.2889692068004504
teacher_nn,2.45,0.1,90,90,0,90,1.0,0.608267832285817,0.024191895373344298,0.0005194974888534484,False,complete,,-366.66137608978994,-0.14898877533108082,-0.14021237586143578,3.0571609964159623,0.5934984034665185,0.2915294036533785
teacher_nn,2.5,0.1,90,90,0,90,1.0,0.6283845596325497,0.01984881787625002,0.0004937562450402586,False,complete,,-371.77757251733874,-0.15106768489123878,-0.14229128542159375,3.075276585027725,0.605350715942116,0.30109876952821096
