rule,radius,d0,target_ref_count,observed_ref_count,missing_ref_count,finite_unit_count,finite_unit_fraction,q05_ess_fraction,max_split_logZ_per_P_diff,bootstrap_sd_delta_phi_energy,qc_diagnostic_pass,sampling_status,missing_ref_ids
low_tv_spectral_teacher,1.4,0.1,90,90,0,90,1.0,0.6086073858541032,0.01489189788348279,0.0004548172973453998,False,complete,
low_tv_spectral_teacher,1.45,0.1,90,90,0,90,1.0,0.5954785871001386,0.019711943807145235,0.00047657920518657946,False,complete,
low_tv_spectral_teacher,1.5,0.1,90,90,0,90,1.0,0.6235603572097953,0.017251990420308793,0.0005140759212206101,False,complete,
low_tv_spectral_teacher,1.55,0.1,90,90,0,90,1.0,0.6206588453768999,0.015036850683853393,0.0005098731467553712,False,complete,
low_tv_spectral_teacher,1.6,0.1,90,90,0,90,1.0,0.6087010748844229,0.01692182617599745,0.0004898273897533345,False,complete,
low_tv_spectral_teacher,1.65,0.1,90,90,0,90,1.0,0.6348881405641614,0.017244153069534984,0.0004270691227174365,False,complete,
low_tv_spectral_teacher,1.7,0.1,90,90,0,90,1.0,0.5895387843660382,0.01623035624765714,0.0004727289482067069,False,complete,
low_tv_spectral_teacher,1.75,0.1,90,90,0,90,1.0,0.6137764422493377,0.01831816424711334,0.0005777558380030389,False,complete,
low_tv_spectral_teacher,1.8,0.1,90,90,0,90,1.0,0.578230739123854,0.019868247389081176,0.0005498373843734109,False,complete,
low_tv_spectral_teacher,1.85,0.1,90,90,0,90,1.0,0.5873270210362411,0.017672524980244797,0.00044439980836953255,False,complete,
low_tv_spectral_teacher,1.9,0.1,90,90,0,90,1.0,0.6441157760513065,0.0207193767938151,0.0005699057219604988,False,complete,
low_tv_spectral_teacher,1.95,0.1,90,90,0,90,1.0,0.6380389760810476,0.025744027320311672,0.0005065673564500977,False,complete,
low_tv_spectral_teacher,2.0,0.1,90,90,0,90,1.0,0.5922776205671625,0.018223823468834322,0.0005326105783936972,False,complete,
low_tv_spectral_teacher,2.05,0.1,90,90,0,90,1.0,0.5897539631302746,0.02352693844939492,0.0004865508158171362,False,complete,
low_tv_spectral_teacher,2.1,0.1,90,90,0,90,1.0,0.6262931202066532,0.022248013680266927,0.0006312466003228954,False,complete,
low_tv_spectral_teacher,2.15,0.1,90,90,0,90,1.0,0.6006804885351221,0.022410336901195777,0.0005782723834539167,False,complete,
low_tv_spectral_teacher,2.2,0.1,90,90,0,90,1.0,0.5993955316776863,0.018882375273549492,0.0005960755210943351,False,complete,
low_tv_spectral_teacher,2.25,0.1,90,90,0,90,1.0,0.6350338484741397,0.029257626691181707,0.0006143013965477391,False,complete,
low_tv_spectral_teacher,2.3,0.1,90,90,0,90,1.0,0.597204497761333,0.030573731034276352,0.0006012691556519698,False,complete,
low_tv_spectral_teacher,2.35,0.1,90,90,0,90,1.0,0.590293712210529,0.021468843047398083,0.0005721767167989513,False,complete,
low_tv_spectral_teacher,2.4,0.1,90,90,0,90,1.0,0.5765312123203138,0.021185007137076755,0.0006272985046656913,False,complete,
low_tv_spectral_teacher,2.45,0.1,90,90,0,90,1.0,0.6253639650286491,0.030092090472199608,0.0006079824157694906,False,complete,
low_tv_spectral_teacher,2.5,0.1,90,90,0,90,1.0,0.5789395402994638,0.027001703583321424,0.0006068619361702643,False,complete,
random_label,0.1,0.1,90,90,0,90,1.0,0.5658880220262799,0.0062017214033416096,0.0,False,complete,
random_label,0.15,0.1,90,90,0,90,1.0,0.5908994532263019,0.010096362577512981,0.0005533611446490901,False,complete,
random_label,0.2,0.1,90,90,0,90,1.0,0.5898029291233032,0.018586037431634832,0.0008642487181498709,False,complete,
random_label,0.25,0.1,90,90,0,90,1.0,0.6132034322265045,0.01921536452944246,0.0009581922219334361,False,complete,
random_label,0.3,0.1,90,90,0,90,1.0,0.6350109524532991,0.025517080538876236,0.0008515675311177874,False,complete,
random_label,0.35,0.1,90,90,0,90,1.0,0.6293633637444164,0.024849031019311876,0.0008143736003663128,False,complete,
random_label,0.4,0.1,90,90,0,90,1.0,0.5842064850341973,0.016253131395898953,0.0007623281958265828,False,complete,
random_label,0.45,0.1,90,90,0,90,1.0,0.6053347733201686,0.01498974760361698,0.000696244482380916,False,complete,
random_label,0.5,0.1,90,90,0,90,1.0,0.6075464851317267,0.022125273602833718,0.0006802237332230726,False,complete,
random_label,0.55,0.1,90,90,0,90,1.0,0.5695602153871527,0.018880037891598738,0.0006630221828080183,False,complete,
random_label,0.6,0.1,90,90,0,90,1.0,0.5960763689592605,0.01430661269131265,0.0006468622662405491,False,complete,
random_label,0.65,0.1,90,90,0,90,1.0,0.6273963554273666,0.011659064340451194,0.000601700949667757,False,complete,
random_label,0.7,0.1,90,90,0,90,1.0,0.6165674084160513,0.01192323213219273,0.0006242687453722804,False,complete,
random_label,0.75,0.1,90,90,0,90,1.0,0.6039543905296108,0.011507455556865415,0.0005628327390901712,False,complete,
random_label,0.8,0.1,90,90,0,90,1.0,0.5721600074561721,0.009370884750776397,0.0004554600088844368,False,complete,
random_label,0.85,0.1,90,90,0,90,1.0,0.6027838006347398,0.011005837833840085,0.0004682582833530804,False,complete,
random_label,0.9,0.1,90,90,0,90,1.0,0.5938399527601979,0.011570234451086734,0.0005609965265320982,False,complete,
random_label,0.95,0.1,90,90,0,90,1.0,0.6130011798139491,0.009709912350800135,0.0004952948295992561,False,complete,
random_label,1.0,0.1,90,90,0,90,1.0,0.6440293920362274,0.009917092264594684,0.0004909589176742853,False,complete,
random_label,1.05,0.1,90,90,0,90,1.0,0.6475990822170435,0.010866475732484143,0.00048047001445997644,False,complete,
random_label,1.1,0.1,90,90,0,90,1.0,0.6043306031085287,0.0102077913857369,0.0005227730820309725,False,complete,
random_label,1.15,0.1,90,90,0,90,1.0,0.6522334997700963,0.007579665735828208,0.0004537565349897874,False,complete,
random_label,1.2,0.1,90,90,0,90,1.0,0.5847452639876961,0.007753322236794356,0.0004371045537900787,False,complete,
random_label,1.25,0.1,90,90,0,90,1.0,0.6350580510378572,0.012619492305514167,0.0004302298226466673,False,complete,
random_label,1.3,0.1,90,90,0,90,1.0,0.5863431275505703,0.00787392713550487,0.00046580060196333795,False,complete,
random_label,1.35,0.1,90,90,0,90,1.0,0.5903631818995237,0.009881983278432904,0.0004386319718100186,False,complete,
random_label,1.4,0.1,90,90,0,90,1.0,0.6221699032617717,0.009532454305342542,0.0005103707857058279,False,complete,
random_label,1.45,0.1,90,90,0,90,1.0,0.5842389051445467,0.010305528484359394,0.0004642880022580829,False,complete,
random_label,1.5,0.1,90,90,0,90,1.0,0.6078057102209959,0.0076634365062563945,0.0005585400239616535,False,complete,
random_label,1.55,0.1,90,90,0,90,1.0,0.6235653799400329,0.007834021822046401,0.00046376419614241776,False,complete,
random_label,1.6,0.1,90,90,0,90,1.0,0.5903753895010985,0.009758476275339326,0.0004607328819210284,False,complete,
random_label,1.65,0.1,90,90,0,90,1.0,0.6246992442402638,0.010069405652757246,0.0004939247343351853,False,complete,
random_label,1.7,0.1,90,90,0,90,1.0,0.6221070900160782,0.010884755173527098,0.000496984394067476,False,complete,
random_label,1.75,0.1,90,90,0,90,1.0,0.5941864000771752,0.010864943049704102,0.0004759495945515227,False,complete,
random_label,1.8,0.1,90,90,0,90,1.0,0.5659088475797324,0.009924282478029487,0.0004334056423393473,False,complete,
random_label,1.85,0.1,90,90,0,90,1.0,0.6111297336107073,0.009601395811198553,0.0004921299318461816,False,complete,
random_label,1.9,0.1,90,90,0,90,1.0,0.6136374602916264,0.0116150408115564,0.0005160582488851732,False,complete,
random_label,1.95,0.1,90,90,0,90,1.0,0.6092848813110409,0.011773285647214497,0.000538795383917393,False,complete,
random_label,2.0,0.1,90,90,0,90,1.0,0.6125304926669815,0.012791465529620332,0.0004985073294313561,False,complete,
random_label,2.05,0.1,90,90,0,90,1.0,0.5921392573125523,0.012146430247436652,0.0005018889141410658,False,complete,
random_label,2.1,0.1,90,90,0,90,1.0,0.6182686973069926,0.00923093696831576,0.00046941639494545173,False,complete,
random_label,2.15,0.1,90,90,0,90,1.0,0.5743740767126834,0.013285479031021065,0.0005490604899850813,False,complete,
random_label,2.2,0.1,90,90,0,90,1.0,0.6049013014728563,0.012881788336040381,0.0005066541839095642,False,complete,
random_label,2.25,0.1,90,90,0,90,1.0,0.5864746760928619,0.01140029740642447,0.00048268832374412656,False,complete,
random_label,2.3,0.1,90,90,0,90,1.0,0.606462563156948,0.01586587338262893,0.0005031435288361967,False,complete,
random_label,2.35,0.1,90,90,0,90,1.0,0.6027328229455557,0.012279178878273104,0.00048126127301638497,False,complete,
random_label,2.4,0.1,90,90,0,90,1.0,0.62468159458602,0.011061491107639486,0.00046902649448231847,False,complete,
random_label,2.45,0.1,90,90,0,90,1.0,0.5958595712330437,0.015281435629358204,0.00046070100875719906,False,complete,
random_label,2.5,0.1,90,90,0,90,1.0,0.6151713877172065,0.014639358624691555,0.000577250151835944,False,complete,
real_even_odd,0.1,0.1,90,90,0,90,1.0,0.5537029673683289,0.0005593509292632011,0.0,True,complete,
real_even_odd,0.15,0.1,90,90,0,90,1.0,0.6052028085339468,0.001242005049293708,6.375894898430074e-05,True,complete,
real_even_odd,0.2,0.1,90,90,0,90,1.0,0.6083203560002075,0.0029020670527526637,0.00012875589476809413,True,complete,
real_even_odd,0.25,0.1,90,90,0,90,1.0,0.6065347188905366,0.0042741335676711205,0.00016470616766172901,False,complete,
real_even_odd,0.3,0.1,90,90,0,90,1.0,0.5934412887790839,0.004856968846112199,0.0002227301150664267,False,complete,
real_even_odd,0.35,0.1,90,90,0,90,1.0,0.6190033425481197,0.006209919218681367,0.00022082401936561073,False,complete,
real_even_odd,0.4,0.1,90,90,0,90,1.0,0.6168687706076902,0.007514216905582025,0.0002553860600037721,False,complete,
real_even_odd,0.45,0.1,90,90,0,90,1.0,0.6326568194078103,0.007156921423154752,0.0002506932211481664,False,complete,
real_even_odd,0.5,0.1,90,90,0,90,1.0,0.6541949837422892,0.008215246385598677,0.00025589858558421085,False,complete,
real_even_odd,0.55,0.1,90,90,0,90,1.0,0.6175573745188009,0.007941111944660025,0.00024300282877857477,False,complete,
real_even_odd,0.6,0.1,90,90,0,90,1.0,0.6419303351930694,0.008457214993164966,0.00024530186032414023,False,complete,
real_even_odd,0.65,0.1,90,90,0,90,1.0,0.6380436195763084,0.01044185332085486,0.00029137023988402356,False,complete,
real_even_odd,0.7,0.1,90,90,0,90,1.0,0.5978864705945582,0.011330148324353752,0.000261828514972795,False,complete,
real_even_odd,0.75,0.1,90,90,0,90,1.0,0.624489282446518,0.007828400238209209,0.000287032740403762,False,complete,
real_even_odd,0.8,0.1,90,90,0,90,1.0,0.6095508758860669,0.010799652036224992,0.00026485674337387813,False,complete,
real_even_odd,0.85,0.1,90,90,0,90,1.0,0.6275452007333124,0.011521112563508325,0.00034304483743497985,False,complete,
real_even_odd,0.9,0.1,90,90,0,90,1.0,0.6143421951999722,0.011725801938475196,0.0002913855867514274,False,complete,
real_even_odd,0.95,0.1,90,90,0,90,1.0,0.6179043323906667,0.010758160902249767,0.00029884012042273453,False,complete,
real_even_odd,1.0,0.1,90,90,0,90,1.0,0.6173813617909502,0.014513955981715742,0.0003716678353953827,False,complete,
real_even_odd,1.05,0.1,90,90,0,90,1.0,0.6154861520772069,0.015762591566854695,0.0003678237014968324,False,complete,
real_even_odd,1.1,0.1,90,90,0,90,1.0,0.6171005678006555,0.01697730680219334,0.00034950882335767707,False,complete,
real_even_odd,1.15,0.1,90,90,0,90,1.0,0.6237660871121725,0.013771034243389407,0.0003307132590541182,False,complete,
real_even_odd,1.2,0.1,90,90,0,90,1.0,0.5625468625014937,0.01766580991871476,0.0003850883912315282,False,complete,
real_even_odd,1.25,0.1,90,90,0,90,1.0,0.6182088241573913,0.014353211408956745,0.00041109873695467414,False,complete,
real_even_odd,1.3,0.1,90,90,0,90,1.0,0.6170495913315857,0.015062255234362856,0.0004315546168090858,False,complete,
real_even_odd,1.35,0.1,90,90,0,90,1.0,0.6273123460921863,0.01765635132084394,0.00038595540490350943,False,complete,
real_even_odd,1.4,0.1,90,90,0,90,1.0,0.6200451988085103,0.016987185007087586,0.0004214708998520541,False,complete,
real_even_odd,1.45,0.1,90,90,0,90,1.0,0.6000043261118289,0.016803552951748253,0.0003919885089192988,False,complete,
real_even_odd,1.5,0.1,90,90,0,90,1.0,0.6265259548517419,0.01982622452873279,0.00047398789242844764,False,complete,
real_even_odd,1.55,0.1,90,90,0,90,1.0,0.5934422919971966,0.01755435238777525,0.0004403371848541582,False,complete,
real_even_odd,1.6,0.1,90,90,0,90,1.0,0.608028667128647,0.02079226886298578,0.0005362947787969432,False,complete,
real_even_odd,1.65,0.1,90,90,0,90,1.0,0.6273875038012745,0.019959516879396615,0.0005000567874073882,False,complete,
real_even_odd,1.7,0.1,90,90,0,90,1.0,0.6439348772601977,0.01609291522147132,0.0004499470461361498,False,complete,
real_even_odd,1.75,0.1,90,90,0,90,1.0,0.6141581304803913,0.01671318355624577,0.00047106804931216475,False,complete,
real_even_odd,1.8,0.1,90,90,0,90,1.0,0.6302291832926412,0.017847278408725117,0.0005075770498622208,False,complete,
real_even_odd,1.85,0.1,90,90,0,90,1.0,0.5972975059863479,0.020638032743925845,0.0004525421406255871,False,complete,
real_even_odd,1.9,0.1,90,90,0,90,1.0,0.6250277254916331,0.022642376574203534,0.0005038084400764211,False,complete,
real_even_odd,1.95,0.1,90,90,0,90,1.0,0.5933412970392185,0.021798856754392686,0.00048255861399529906,False,complete,
real_even_odd,2.0,0.1,90,90,0,90,1.0,0.6044469405303673,0.01756688555352566,0.000502791395024379,False,complete,
real_even_odd,2.05,0.1,90,90,0,90,1.0,0.61553653791676,0.022182795861673932,0.0005763820365114417,False,complete,
real_even_odd,2.1,0.1,90,90,0,90,1.0,0.5702139834642043,0.019610126822647272,0.00043220845843073874,False,complete,
real_even_odd,2.15,0.1,90,90,0,90,1.0,0.6428107696625984,0.024198050490385904,0.0005105364418475718,False,complete,
real_even_odd,2.2,0.1,90,90,0,90,1.0,0.5951726128222216,0.025837490335051266,0.0005760414459097242,False,complete,
real_even_odd,2.25,0.1,90,90,0,90,1.0,0.5882823246148492,0.022877424080254255,0.000566341382906201,False,complete,
real_even_odd,2.3,0.1,90,90,0,90,1.0,0.5974202411155864,0.019712732175695375,0.000578218525760545,False,complete,
real_even_odd,2.35,0.1,90,90,0,90,1.0,0.6260434747349597,0.02407837801195516,0.000606085797749221,False,complete,
real_even_odd,2.4,0.1,90,90,0,90,1.0,0.6185093576743812,0.02849817646544112,0.0006140632620825482,False,complete,
real_even_odd,2.45,0.1,90,90,0,90,1.0,0.6100304539241345,0.024878760489117666,0.0005062335966672764,False,complete,
real_even_odd,2.5,0.1,90,90,0,90,1.0,0.6211270831719004,0.02369225235992589,0.0005801834787226832,False,complete,
teacher_nn,0.1,0.1,90,90,0,90,1.0,0.5806542668008167,0.0011458230026631087,0.0,True,complete,
teacher_nn,0.15,0.1,90,90,0,90,1.0,0.6290690858479654,0.003029953453768422,0.00011336060342309864,True,complete,
teacher_nn,0.2,0.1,90,90,0,90,1.0,0.6212621030864401,0.006562255285091727,0.00016875566528587251,False,complete,
teacher_nn,0.25,0.1,90,90,0,90,1.0,0.6030906729183321,0.005702705010082929,0.00021816695330697535,False,complete,
teacher_nn,0.3,0.1,90,90,0,90,1.0,0.5941702599805011,0.008127618888717032,0.0002171462601587183,False,complete,
teacher_nn,0.35,0.1,90,90,0,90,1.0,0.5978743697280279,0.012288581086518834,0.00025734642614088304,False,complete,
teacher_nn,0.4,0.1,90,90,0,90,1.0,0.6364243789860148,0.0070774237681738685,0.00023416416074382496,False,complete,
teacher_nn,0.45,0.1,90,90,0,90,1.0,0.5953773576474001,0.011081387913124874,0.00027255269835824186,False,complete,
teacher_nn,0.5,0.1,90,90,0,90,1.0,0.6047707590942036,0.008114465587551755,0.0002993756547197291,False,complete,
teacher_nn,0.55,0.1,90,90,0,90,1.0,0.6108051456535124,0.010313543548478394,0.00033815542833368425,False,complete,
teacher_nn,0.6,0.1,90,90,0,90,1.0,0.6042703139928541,0.014515509186248289,0.0003545732361190663,False,complete,
teacher_nn,0.65,0.1,90,90,0,90,1.0,0.6521973906689971,0.011019490160028846,0.0003207221694939469,False,complete,
teacher_nn,0.7,0.1,90,90,0,90,1.0,0.611746215600678,0.01249325577111689,0.00039269820057815356,False,complete,
teacher_nn,0.75,0.1,90,90,0,90,1.0,0.5984925651686812,0.013822584765671947,0.00032064327148232215,False,complete,
teacher_nn,0.8,0.1,90,90,0,90,1.0,0.6157307621313445,0.017650150725705423,0.00037464572231066717,False,complete,
teacher_nn,0.85,0.1,90,90,0,90,1.0,0.6289314754031076,0.014788577465086907,0.00036079119893168304,False,complete,
teacher_nn,0.9,0.1,90,90,0,90,1.0,0.5970863666481083,0.016447792553872402,0.00034132544695241016,False,complete,
teacher_nn,0.95,0.1,90,90,0,90,1.0,0.5925364851937057,0.021413482831376805,0.0004322047745007284,False,complete,
teacher_nn,1.0,0.1,90,90,0,90,1.0,0.5853267950016423,0.01615434135801206,0.0003597256733930126,False,complete,
teacher_nn,1.05,0.1,90,90,0,90,1.0,0.5827822049352178,0.01345565009833537,0.0003159660758586531,False,complete,
teacher_nn,1.1,0.1,90,90,0,90,1.0,0.6323424890348972,0.017263242383801506,0.0004335845871205592,False,complete,
teacher_nn,1.15,0.1,90,90,0,90,1.0,0.6068876050640691,0.019223850294436937,0.0003941413773288962,False,complete,
teacher_nn,1.2,0.1,90,90,0,90,1.0,0.5847412842825941,0.014069468993723647,0.0003965212994321588,False,complete,
teacher_nn,1.25,0.1,90,90,0,90,1.0,0.6161967396540694,0.018972592216126176,0.0003663296977492932,False,complete,
teacher_nn,1.3,0.1,90,90,0,90,1.0,0.6360073293766574,0.015564616333746836,0.000409988511917082,False,complete,
teacher_nn,1.35,0.1,90,90,0,90,1.0,0.6101934742245789,0.014767070103800753,0.00043827809620247866,False,complete,
teacher_nn,1.4,0.1,90,90,0,90,1.0,0.5937373488192939,0.016902852320704292,0.0004517056547400067,False,complete,
teacher_nn,1.45,0.1,90,90,0,90,1.0,0.615553245315868,0.019532327538798553,0.0004972361074778728,False,complete,
teacher_nn,1.5,0.1,90,90,0,90,1.0,0.598384823165948,0.016786641708232353,0.0004467997042755975,False,complete,
teacher_nn,1.55,0.1,90,90,0,90,1.0,0.5818120334254258,0.017077925621873515,0.0004632881500559806,False,complete,
teacher_nn,1.6,0.1,90,90,0,90,1.0,0.5853025846520398,0.019545037230338076,0.0004940995531662906,False,complete,
teacher_nn,1.65,0.1,90,90,0,90,1.0,0.5987109772947787,0.015967080851264158,0.0005110399488576249,False,complete,
teacher_nn,1.7,0.1,90,90,0,90,1.0,0.6114949532525888,0.016055568864678894,0.0003992427867157113,False,complete,
teacher_nn,1.75,0.1,90,90,0,90,1.0,0.6128461050216932,0.01797826787283519,0.00045561116377667346,False,complete,
teacher_nn,1.8,0.1,90,90,0,90,1.0,0.6143026974823487,0.01835633643247517,0.000497730061369561,False,complete,
teacher_nn,1.85,0.1,90,90,0,90,1.0,0.5778517295099431,0.021621947235772425,0.0004536645783185491,False,complete,
teacher_nn,1.9,0.1,90,90,0,90,1.0,0.5994936061483364,0.018139911172304946,0.0004676478531713705,False,complete,
teacher_nn,1.95,0.1,90,90,0,90,1.0,0.5914377254860524,0.01962197686872038,0.000592948226982024,False,complete,
teacher_nn,2.0,0.1,90,90,0,90,1.0,0.5751004746421031,0.019901315094034894,0.0005563802642043606,False,complete,
teacher_nn,2.05,0.1,90,90,0,90,1.0,0.6417059936576703,0.019895812812754276,0.00045750472556818774,False,complete,
teacher_nn,2.1,0.1,90,90,0,90,1.0,0.5826128578241764,0.01584759088453594,0.0004463838686803457,False,complete,
teacher_nn,2.15,0.1,90,90,0,90,1.0,0.6269681934783611,0.023529841643186195,0.0005179574165501542,False,complete,
teacher_nn,2.2,0.1,90,90,0,90,1.0,0.6027400023053783,0.019734505032439908,0.0005571058164102068,False,complete,
teacher_nn,2.25,0.1,90,90,0,90,1.0,0.5948961215816913,0.021759500501318866,0.0005464710442676801,False,complete,
teacher_nn,2.3,0.1,90,90,0,90,1.0,0.5868144651554487,0.018286847839242323,0.0005667680700582079,False,complete,
teacher_nn,2.35,0.1,90,90,0,90,1.0,0.6248145586165584,0.017010402292185124,0.0004487069439505471,False,complete,
teacher_nn,2.4,0.1,90,90,0,90,1.0,0.6239334592491824,0.023692799030910736,0.0005576226137479309,False,complete,
teacher_nn,2.45,0.1,90,90,0,90,1.0,0.608267832285817,0.024191895373344298,0.0005194974888534484,False,complete,
teacher_nn,2.5,0.1,90,90,0,90,1.0,0.6283845596325497,0.01984881787625002,0.0004937562450402586,False,complete,
