run,cell_id,dataset_id,seed,beta,dataset_path,n_points,input_dim,label_mean,label_abs_mean,knn_k,knn_edge_count,knn_edge_agreement,knn_edge_disagreement,knn_label_autocorrelation,feature_label_linear_signal
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,10,1001234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_010_seed_1001234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2949.0,0.555442522889115,0.444557477110885,0.11088504577822991,0.04154037652670362
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,11,1101234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_011_seed_1101234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2998.0,0.528685790527018,0.47131420947298197,0.057371581054036024,0.09951650652630226
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,12,1201234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_012_seed_1201234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2947.0,0.5161180861893451,0.48388191381065493,0.03223617237869019,0.0448047417102959
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,13,1301234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_013_seed_1301234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2970.0,0.5057239057239057,0.4942760942760943,0.011447811447811448,0.1013997329351082
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,14,1401234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_014_seed_1401234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2949.0,0.5239064089521872,0.4760935910478128,0.04781281790437437,0.09468760456652169
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,15,1501234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_015_seed_1501234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2948.0,0.49830393487109903,0.501696065128901,-0.0033921302578018998,0.12774982044517919
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,16,1601234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_016_seed_1601234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2977.0,0.5267047363117232,0.4732952636882768,0.053409472623446426,0.10623791950942954
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,17,1701234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_017_seed_1701234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2986.0,0.5509042196918955,0.4490957803081045,0.10180843938379103,0.061321860091282966
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,18,1801234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_018_seed_1801234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2947.0,0.5212080081438751,0.47879199185612487,0.042416016287750255,0.07053443721264896
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,19,1901234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_019_seed_1901234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2950.0,0.5186440677966102,0.4813559322033898,0.03728813559322034,0.12019300432956617
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,20,2001234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_020_seed_2001234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2960.0,0.5023648648648649,0.49763513513513513,0.00472972972972973,0.004357662739156697
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,21,2101234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_021_seed_2101234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2927.0,0.5169115134950462,0.48308848650495384,0.03382302699009224,0.15067098809177293
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,22,2201234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_022_seed_2201234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2961.0,0.513677811550152,0.486322188449848,0.02735562310030395,0.047995073254410756
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,23,2301234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_023_seed_2301234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2965.0,0.5119730185497471,0.4880269814502529,0.023946037099494097,0.12506262409720176
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,24,2401234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_024_seed_2401234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2955.0,0.5272419627749577,0.4727580372250423,0.0544839255499154,0.017143540544625583
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,25,2501234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_025_seed_2501234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2978.0,0.5298858294157153,0.47011417058428473,0.05977165883143049,0.05774955144826606
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,26,2601234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_026_seed_2601234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2961.0,0.519419115163796,0.480580884836204,0.03883823032759203,0.03165631166949554
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,27,2701234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_027_seed_2701234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2959.0,0.5238256167624198,0.4761743832375802,0.04765123352483947,0.13592147487288678
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,28,2801234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_028_seed_2801234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2969.0,0.5089255641630178,0.4910744358369822,0.017851128326035703,0.046905097443119985
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,29,2901234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_029_seed_2901234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2935.0,0.5362862010221465,0.4637137989778535,0.07257240204429302,0.02349250294999157
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,30,93001234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_030_seed_93001234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2952.0,0.5365853658536586,0.46341463414634143,0.07317073170731707,0.15436060032385035
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,31,93101234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_031_seed_93101234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2931.0,0.5151825315591948,0.4848174684408052,0.03036506311838963,0.03226061480669996
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,32,93201234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_032_seed_93201234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2956.0,0.5290933694181326,0.47090663058186744,0.058186738836265225,0.0960828787388771
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,33,93301234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_033_seed_93301234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2978.0,0.510073875083949,0.48992612491605103,0.020147750167897917,0.0063123410212105446
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,34,3401234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_034_seed_3401234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2971.0,0.5318074722315719,0.4681925277684281,0.06361494446314372,0.06304845450142406
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,35,3501234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_035_seed_3501234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2925.0,0.508034188034188,0.491965811965812,0.016068376068376067,0.08724904049801627
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,36,3601234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_036_seed_3601234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2976.0,0.5221774193548387,0.47782258064516125,0.04435483870967742,0.07518767572048717
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,37,3701234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_037_seed_3701234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2965.0,0.5399662731871838,0.4600337268128162,0.07993254637436763,0.12596309181976223
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,38,3801234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_038_seed_3801234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2998.0,0.5046697798532355,0.49533022014676453,0.009339559706470981,0.08645289753271337
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,39,3901234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_039_seed_3901234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2917.0,0.5125128556736372,0.48748714432636275,0.025025711347274597,0.04440712806567153
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,40,4001234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_040_seed_4001234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2938.0,0.5051055139550715,0.49489448604492847,0.010211027910142955,0.08518431547211751
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,41,4101234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_041_seed_4101234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2960.0,0.5135135135135135,0.4864864864864865,0.02702702702702703,0.09312567028886101
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,42,4201234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_042_seed_4201234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2944.0,0.5264945652173914,0.47350543478260865,0.05298913043478261,0.08578545493818866
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,43,4301234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_043_seed_4301234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2922.0,0.5208761122518822,0.47912388774811776,0.04175222450376454,0.11412813722731288
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,44,4401234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_044_seed_4401234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2983.0,0.5182701977874623,0.4817298022125377,0.03654039557492457,0.05833785170134866
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,45,4501234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_045_seed_4501234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2925.0,0.5343589743589744,0.4656410256410256,0.06871794871794872,0.07380191629574837
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,46,4601234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_046_seed_4601234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2954.0,0.5308056872037915,0.4691943127962085,0.061611374407582936,0.10174356903791293
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,47,4701234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_047_seed_4701234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2942.0,0.5237933378653977,0.4762066621346023,0.04758667573079538,0.11119790724525125
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,48,4801234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_048_seed_4801234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2962.0,0.5097906819716408,0.4902093180283592,0.019581363943281565,0.03801878604324603
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,49,4901234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_049_seed_4901234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2938.0,0.5289312457454051,0.47106875425459493,0.057862491490810075,0.0882819275506727
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,50,5001234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_050_seed_5001234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2967.0,0.502190765082575,0.497809234917425,0.004381530165149983,0.1471520244532875
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,51,5101234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_051_seed_5101234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2959.0,0.5028725920919229,0.4971274079080771,0.005745184183845894,0.0659995758493819
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,52,5201234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_052_seed_5201234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2922.0,0.528747433264887,0.47125256673511295,0.057494866529774126,0.07167953362614916
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,53,5301234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_053_seed_5301234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2979.0,0.5186304128902316,0.4813695871097684,0.03726082578046324,0.019460170150587763
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,54,5401234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_054_seed_5401234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2970.0,0.5104377104377105,0.48956228956228953,0.020875420875420877,0.10751647301467358
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,55,5501234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_055_seed_5501234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2995.0,0.5148580968280467,0.48514190317195327,0.02971619365609349,0.14259648122890234
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,56,5601234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_056_seed_5601234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2953.0,0.5079580088046055,0.4920419911953945,0.01591601760921097,0.0958740764493559
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,57,5701234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_057_seed_5701234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2982.0,0.5137491616364855,0.48625083836351446,0.02749832327297116,0.0622315769116311
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,58,5801234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_058_seed_5801234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2954.0,0.51354096140826,0.48645903859174,0.027081922816519974,0.08874139795123577
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,59,5901234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_059_seed_5901234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2960.0,0.525,0.475,0.05,0.0491451631995913
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,60,6001234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_060_seed_6001234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2959.0,0.5376816492058127,0.46231835079418726,0.07536329841162555,0.03315147482749456
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,61,6101234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_061_seed_6101234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2937.0,0.5280898876404494,0.4719101123595506,0.056179775280898875,0.06350520599867686
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,62,6201234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_062_seed_6201234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2961.0,0.5332657885849376,0.46673421141506244,0.06653157716987504,0.04694728303413655
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,63,6301234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_063_seed_6301234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2961.0,0.5292131036811888,0.4707868963188112,0.05842620736237757,0.10453077277948115
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,64,6401234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_064_seed_6401234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2933.0,0.5427889532901466,0.45721104670985335,0.08557790658029321,0.032496438887205215
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,65,6501234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_065_seed_6501234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2952.0,0.5271002710027101,0.47289972899728994,0.05420054200542006,0.06392738958774846
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,66,6601234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_066_seed_6601234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2932.0,0.5194406548431105,0.4805593451568895,0.038881309686221006,0.023305949108287354
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,67,6701234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_067_seed_6701234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2981.0,0.5270043609527004,0.4729956390472996,0.054008721905400875,0.1002229558276858
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,68,6801234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_068_seed_6801234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2943.0,0.5253143051308189,0.4746856948691811,0.050628610261637785,0.0993683822709478
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,69,6901234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_069_seed_6901234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2976.0,0.5137768817204301,0.4862231182795699,0.027553763440860215,0.07480731147688947
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,70,7001234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_070_seed_7001234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2982.0,0.5134138162307177,0.4865861837692823,0.02682763246143528,0.08409696736507412
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,71,7101234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_071_seed_7101234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2919.0,0.5196985268927715,0.4803014731072285,0.03939705378554299,0.09226199088922246
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,72,7201234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_072_seed_7201234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2984.0,0.514745308310992,0.48525469168900803,0.029490616621983913,0.08643178264423469
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,73,7301234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_073_seed_7301234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2993.0,0.5289007684597394,0.47109923154026057,0.057801536919478785,0.09089029946925213
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,74,7401234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_074_seed_7401234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2962.0,0.5209318028359217,0.47906819716407834,0.04186360567184335,0.08676786240354158
spin_dynamics_90_dataset,cell_beta_0p05_p_0p00,75,7501234,0.05,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p05_p_0p00/dataset_075_seed_7501234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2974.0,0.5369872225958305,0.46301277740416946,0.07397444519166106,0.1168507089333116
