beta,radius,ref_count,delta_phi_full,delta_phi_energy,delta_phi_stripped_proxy,delta_phi_energy_stripped,delta_phi_reference_prior_correction,area_term,claim
0.26,0.82,100,2.1026412774669474,-0.0006661050334093903,2.1026412774669474,-0.0006661050334093903,0.0,2.1033073825003568,pass
0.26,0.83,100,2.11474687572292,-0.0006771044962123858,2.11474687572292,-0.0006771044962123858,0.0,2.1154239802191324,pass
0.26,0.84,100,2.1267065396753004,-0.0006889258180344926,2.1267065396753004,-0.0006889258180344926,0.0,2.127395465493335,pass
0.26,0.85,100,2.1385254238591243,-0.0006998491996234773,2.1385254238591243,-0.0006998491996234773,0.0,2.1392252730587478,pass
0.26,0.86,100,2.1502039223667078,-0.0007127947618069155,2.1502039223667078,-0.0007127947618069155,0.0,2.150916717128515,pass
0.26,0.87,100,2.161748701279577,-0.0007242956871844434,2.161748701279577,-0.0007242956871844434,0.0,2.1624729969667613,pass
0.26,0.88,100,2.1731610401594668,-0.0007361619842287477,2.1731610401594668,-0.0007361619842287479,2.168404344971009e-19,2.1738972021436953,pass
0.26,0.89,100,2.184444127882099,-0.0007481896116972985,2.184444127882099,-0.0007481896116972985,0.0,2.1851923174937964,pass
0.26,0.9,100,2.195599334725114,-0.0007618930718771336,2.195599334725114,-0.0007618930718771338,2.168404344971009e-19,2.196361227796991,pass
0.26,0.91,100,2.206633562042801,-0.0007731601583837307,2.206633562042801,-0.0007731601583837307,0.0,2.2074067222011844,pass
0.26,0.92,100,2.217547324595181,-0.0007841738079251903,2.217547324595181,-0.0007841738079251903,0.0,2.2183314984031064,pass
0.26,0.93,100,2.228342239534051,-0.000795927069104678,2.228342239534051,-0.000795927069104678,0.0,2.2291381666031556,pass
0.26,0.94,100,2.2390213991606323,-0.0008078540881051258,2.2390213991606323,-0.0008078540881051258,0.0,2.2398292532487374,pass
0.26,0.95,100,2.24958731471581,-0.0008198898637273534,2.24958731471581,-0.0008198898637273534,0.0,2.2504072045795374,pass
0.26,0.96,100,2.2600403912988183,-0.0008339986883420126,2.2600403912988183,-0.0008339986883420126,0.0,2.26087438998716,pass
0.26,0.97,100,2.2703889954099052,-0.0008441097907834205,2.2703889954099052,-0.0008441097907834205,0.0,2.2712331052006887,pass
0.26,0.98,100,2.2806292660084084,-0.00085630930046441,2.2806292660084084,-0.00085630930046441,0.0,2.281485575308873,pass
0.26,0.99,100,2.2907667284266306,-0.0008672292022664756,2.2907667284266306,-0.0008672292022664756,0.0,2.291633957628897,pass
0.26,1.0,100,2.3007987800788694,-0.0008815643521138547,2.3007987800788694,-0.0008815643521138547,0.0,2.3016803444309835,pass
0.26,1.01,100,2.310734873693522,-0.0008918918339085284,2.310734873693522,-0.0008918918339085284,0.0,2.3116267655274307,pass
0.26,1.02,100,2.3205711479642313,-0.000904042769887838,2.3205711479642313,-0.000904042769887838,0.0,2.321475190734119,pass
0.26,1.03,100,2.330309549737778,-0.0009179824741435905,2.330309549737778,-0.0009179824741435905,0.0,2.331227532211922,pass
0.26,1.04,100,2.3399549369174397,-0.0009307097775697154,2.3399549369174397,-0.0009307097775697154,0.0,2.3408856466950096,pass
0.26,1.05,100,2.3495086854518177,-0.0009426521607115558,2.3495086854518177,-0.0009426521607115558,0.0,2.350451337612529,pass
0.26,1.06,100,2.358973655433964,-0.0009527016757590014,2.358973655433964,-0.0009527016757590014,0.0,2.3599263571097233,pass
0.26,1.07,100,2.3683458696874626,-0.0009665382866971692,2.3683458696874626,-0.0009665382866971692,0.0,2.3693124079741597,pass
0.26,1.08,100,2.3776325647420347,-0.000978580730327914,2.3776325647420347,-0.0009785807303279142,2.168404344971009e-19,2.3786111454723624,pass
0.26,1.09,100,2.3868329047203396,-0.0009912743814639439,2.3868329047203396,-0.0009912743814639439,0.0,2.3878241791018033,pass
0.26,1.1,100,2.3959511556499686,-0.0010019186129215146,2.3959511556499686,-0.0010019186129215146,0.0,2.39695307426289,pass
0.26,1.11,100,2.4049830036193907,-0.0010163502359041773,2.4049830036193907,-0.0010163502359041773,0.0,2.405999353855295,pass
0.26,1.12,100,2.4139367711922284,-0.0010277286104706284,2.4139367711922284,-0.0010277286104706284,0.0,2.414964499802699,pass
0.26,1.13,100,2.4228110666547558,-0.001038887855005512,2.4228110666547558,-0.001038887855005512,0.0,2.423849954509761,pass
0.26,1.14,100,2.431605677178652,-0.00105144507625689,2.431605677178652,-0.00105144507625689,0.0,2.432657122254909,pass
0.26,1.15,100,2.440325259135158,-0.001062111387142822,2.440325259135158,-0.001062111387142822,0.0,2.4413873705223006,pass
0.26,1.16,100,2.448966777626108,-0.0010752536500173715,2.448966777626108,-0.0010752536500173715,0.0,2.450042031276125,pass
0.26,1.17,100,2.4575349055886346,-0.0010874965915772306,2.4575349055886346,-0.0010874965915772306,0.0,2.458622402180212,pass
0.26,1.18,100,2.46602857416043,-0.0011011736053064558,2.46602857416043,-0.0011011736053064558,0.0,2.4671297477657363,pass
0.26,1.19,100,2.4744530231176056,-0.0011122774320521552,2.4744530231176056,-0.0011122774320521552,0.0,2.4755653005496576,pass
0.26,1.2,100,2.4828024954836185,-0.001127766622736081,2.4828024954836185,-0.001127766622736081,0.0,2.483930262106355,pass
0.26,1.21,100,2.49108751209445,-0.0011382920003466268,2.49108751209445,-0.0011382920003466268,0.0,2.4922258040947964,pass
0.26,1.22,100,2.499301704226888,-0.0011513650165508008,2.499301704226888,-0.0011513650165508008,0.0,2.500453069243439,pass
0.26,1.23,100,2.5074524921782793,-0.0011606801166432568,2.5074524921782793,-0.0011606801166432568,0.0,2.5086131722949223,pass
0.26,1.24,100,2.5155322565867646,-0.001174944325754501,2.5155322565867646,-0.0011749443257545009,-2.168404344971009e-19,2.5167072009125193,pass
0.26,1.25,100,2.5235501747112643,-0.0011860418389133091,2.5235501747112643,-0.0011860418389133091,0.0,2.5247362165501777,pass
0.26,1.26,100,2.531499961704054,-0.0012012935838464738,2.531499961704054,-0.0012012935838464738,0.0,2.5327012552879005,pass
0.26,1.27,100,2.5393920928066867,-0.0012112358274211598,2.5393920928066867,-0.00121123582742116,2.168404344971009e-19,2.540603328634108,pass
0.26,1.28,100,2.54721740805273,-0.0012260162437936625,2.54721740805273,-0.0012260162437936625,0.0,2.548443424296524,pass
0.26,1.29,100,2.5549887867114225,-0.0012337202116587264,2.5549887867114225,-0.0012337202116587264,0.0,2.5562225069230813,pass
0.26,1.3,100,2.562694193464447,-0.001247325349756483,2.562694193464447,-0.001247325349756483,0.0,2.563941518814204,pass
0.26,1.31,100,2.5703383207430766,-0.0012630598647332643,2.5703383207430766,-0.0012630598647332643,0.0,2.57160138060781,pass
0.26,1.32,100,2.5779296994460403,-0.0012732924922209475,2.5779296994460403,-0.0012732924922209475,0.0,2.5792029919382613,pass
0.26,1.33,100,2.5854621590249605,-0.0012850730454871213,2.5854621590249605,-0.0012850730454871213,0.0,2.5867472320704477,pass
0.26,1.34,100,2.5929371742076532,-0.0012977863024708292,2.5929371742076532,-0.0012977863024708292,0.0,2.594234960510124,pass
0.26,1.35,100,2.6003572601921534,-0.0013097573994030683,2.6003572601921534,-0.0013097573994030683,0.0,2.6016670175915566,pass
0.26,1.36,100,2.6077178510969774,-0.0013263739465055409,2.6077178510969774,-0.0013263739465055409,0.0,2.609044225043483,pass
0.26,1.37,100,2.615032864562659,-0.001334521971681879,2.615032864562659,-0.001334521971681879,0.0,2.616367386534341,pass
0.26,1.38,100,2.622286030922821,-0.0013512572748510803,2.622286030922821,-0.0013512572748510803,0.0,2.623637288197672,pass
0.26,1.39,100,2.629493802096428,-0.0013608970421292224,2.629493802096428,-0.001360897042129222,-4.336808689942018e-19,2.630854699138557,pass
0.26,1.4,100,2.6366465549446136,-0.0013738169772790501,2.6366465549446136,-0.0013738169772790501,0.0,2.638020371921893,pass
0.26,1.41,100,2.6437487524668266,-0.0013862905764768178,2.6437487524668266,-0.0013862905764768178,0.0,2.6451350430433034,pass
0.26,1.42,100,2.6508006053883557,-0.0013988279950448998,2.6508006053883557,-0.0013988279950448998,0.0,2.6521994333834007,pass
0.26,1.43,100,2.65780422320979,-0.001410025436320772,2.65780422320979,-0.0014100254363207721,2.168404344971009e-19,2.659214248646111,pass
0.26,1.44,100,2.664761233894031,-0.0014189458876951303,2.664761233894031,-0.0014189458876951303,0.0,2.666180179781726,pass
0.26,1.45,100,2.671665496825919,-0.0014324065694004894,2.671665496825919,-0.0014324065694004894,0.0,2.6730979033953197,pass
0.26,1.46,100,2.6785222669901554,-0.0014458151509664375,2.6785222669901554,-0.0014458151509664375,0.0,2.679968082141122,pass
0.26,1.47,100,2.685331150092396,-0.0014602150110429426,2.685331150092396,-0.0014602150110429426,0.0,2.686791365103439,pass
0.26,1.48,100,2.692096125344268,-0.0014722628203903243,2.692096125344268,-0.0014722628203903243,0.0,2.6935683881646586,pass
0.26,1.49,100,2.69881597612446,-0.0014837982364024297,2.69881597612446,-0.0014837982364024297,0.0,2.7002997743608623,pass
0.26,1.5,100,2.7054906813836466,-0.0014954528419023766,2.7054906813836466,-0.0014954528419023766,0.0,2.706986134225549,pass
0.26,1.51,100,2.7121182103563553,-0.0015098557655760475,2.7121182103563553,-0.0015098557655760475,0.0,2.7136280661219314,pass
0.26,1.52,100,2.718703806094273,-0.0015223504699998947,2.718703806094273,-0.0015223504699998947,0.0,2.720226156564273,pass
0.26,1.53,100,2.7252464515554298,-0.0015345289732553026,2.7252464515554298,-0.0015345289732553026,0.0,2.726780980528685,pass
0.26,1.54,100,2.731745674732886,-0.0015474270209134976,2.731745674732886,-0.0015474270209134976,0.0,2.7332931017538,pass
0.26,1.55,100,2.7382013713509004,-0.0015617016808131814,2.7382013713509004,-0.001561701680813181,-4.336808689942018e-19,2.7397630730317135,pass
0.26,1.56,100,2.7446159917254245,-0.0015754447641509286,2.7446159917254245,-0.0015754447641509286,0.0,2.746191436489575,pass
0.26,1.57,100,2.750995131452828,-0.0015835924093499652,2.750995131452828,-0.0015835924093499652,0.0,2.752578723862178,pass
0.26,1.58,100,2.757326489665716,-0.0015989670901780434,2.757326489665716,-0.0015989670901780434,0.0,2.758925456755894,pass
0.26,1.59,100,2.7636212985302375,-0.0016108483740523336,2.7636212985302375,-0.0016108483740523332,-4.336808689942018e-19,2.7652321469042898,pass
0.26,1.6,100,2.7698754170787625,-0.001623879336955591,2.7698754170787625,-0.001623879336955591,0.0,2.771499296415718,pass
0.26,1.61,100,2.776091535306954,-0.0016358627062565978,2.776091535306954,-0.0016358627062565978,0.0,2.7777273980132104,pass
0.26,1.62,100,2.782267845102426,-0.0016490901645019648,2.782267845102426,-0.0016490901645019648,0.0,2.783916935266928,pass
0.26,1.63,100,2.7884063704603177,-0.0016620123591519441,2.7884063704603177,-0.001662012359151944,-2.168404344971009e-19,2.7900683828194697,pass
0.26,1.64,100,2.794508703457658,-0.0016735031466283234,2.794508703457658,-0.0016735031466283234,0.0,2.796182206604286,pass
0.26,1.65,100,2.800571164888459,-0.001687699168996414,2.800571164888459,-0.001687699168996414,0.0,2.8022588640574555,pass
0.26,1.66,100,2.806599336870995,-0.0016994674520672023,2.806599336870995,-0.0016994674520672028,4.336808689942018e-19,2.808298804323062,pass
0.26,1.67,100,2.812591142487292,-0.0017113259651139728,2.812591142487292,-0.001711325965113973,2.168404344971009e-19,2.814302468452406,pass
0.26,1.68,100,2.818545674880227,-0.0017246147170372416,2.818545674880227,-0.0017246147170372416,0.0,2.8202702895972642,pass
0.26,1.69,100,2.824466887324606,-0.001735805872818593,2.824466887324606,-0.001735805872818593,0.0,2.8262026931974247,pass
0.26,1.7,100,2.8303516400924362,-0.0017484570702410414,2.8303516400924362,-0.0017484570702410414,0.0,2.832100097162677,pass
0.26,1.71,100,2.836200842610779,-0.0017620694386956874,2.836200842610779,-0.0017620694386956874,0.0,2.8379629120494747,pass
0.26,1.72,100,2.8420166661220563,-0.0017748751103881426,2.8420166661220563,-0.0017748751103881426,0.0,2.8437915412324446,pass
0.26,1.73,100,2.8477982755739544,-0.0017881054969673996,2.8477982755739544,-0.0017881054969673996,0.0,2.849586381070922,pass
0.26,1.74,100,2.8535501862504646,-0.001797634820226539,2.8535501862504646,-0.001797634820226539,0.0,2.855347821070691,pass
0.26,1.75,100,2.859260868538552,-0.0018153755025354223,2.859260868538552,-0.0018153755025354223,0.0,2.8610762440410875,pass
0.26,1.76,100,2.8649442557585885,-0.0018277704890361777,2.8649442557585885,-0.001827770489036178,2.168404344971009e-19,2.8667720262476246,pass
0.26,1.77,100,2.870595225495285,-0.001840312065016935,2.870595225495285,-0.001840312065016935,0.0,2.872435537560302,pass
0.26,1.78,100,2.876215277776403,-0.0018518638213225861,2.876215277776403,-0.0018518638213225861,0.0,2.8780671415977257,pass
0.26,1.79,100,2.88180468954479,-0.0018625063224115492,2.88180468954479,-0.0018625063224115492,0.0,2.8836671958672015,pass
0.26,1.8,100,2.8873583359057644,-0.0018777159951561457,2.8873583359057644,-0.0018777159951561457,0.0,2.8892360519009204,pass
0.26,1.81,100,2.8928834485756694,-0.0018906068127026315,2.8928834485756694,-0.0018906068127026315,0.0,2.894774055388372,pass
0.26,1.82,100,2.898376178068127,-0.0019053682369867203,2.898376178068127,-0.0019053682369867203,0.0,2.9002815463051137,pass
0.26,1.83,100,2.9038413388432733,-0.001917520194732034,2.9038413388432733,-0.001917520194732034,0.0,2.9057588590380052,pass
0.26,1.84,100,2.909277453676798,-0.0019288688302383779,2.909277453676798,-0.0019288688302383779,0.0,2.911206322507036,pass
0.26,1.85,100,2.914683857009114,-0.0019404032747386804,2.914683857009114,-0.0019404032747386806,2.168404344971009e-19,2.916624260283853,pass
0.26,1.86,100,2.92005472381028,-0.0019582668968051316,2.92005472381028,-0.0019582668968051316,0.0,2.9220129907070853,pass
0.26,1.87,100,2.9253997302709775,-0.0019730967236063317,2.9253997302709775,-0.0019730967236063317,0.0,2.927372826994584,pass
0.26,1.88,100,2.9307211330947434,-0.001982944257923902,2.9307211330947434,-0.0019829442579239022,4.336808689942018e-19,2.932704077352667,pass
0.26,1.89,100,2.9360130975224834,-0.001993947559983194,2.9360130975224834,-0.001993947559983194,0.0,2.9380070450824665,pass
0.26,1.9,100,2.9412724869964144,-0.0020095416870527633,2.9412724869964144,-0.0020095416870527633,0.0,2.943282028683467,pass
0.26,1.91,100,2.946506599879056,-0.002022722075275296,2.946506599879056,-0.002022722075275296,0.0,2.9485293219543314,pass
0.26,1.92,100,2.9517143129111187,-0.002034901179971263,2.9517143129111187,-0.002034901179971263,0.0,2.95374921409109,pass
0.26,1.93,100,2.956896343841933,-0.002045645940847525,2.956896343841933,-0.002045645940847525,0.0,2.9589419897827804,pass
0.26,1.94,100,2.9620470342098932,-0.002060895094725266,2.9620470342098932,-0.002060895094725266,0.0,2.9641079293046184,pass
0.26,1.95,100,2.9671747042329613,-0.0020726043758085727,2.9671747042329613,-0.002072604375808572,-8.673617379884035e-19,2.96924730860877,pass
0.26,1.96,100,2.972273719568482,-0.002086679844320853,2.972273719568482,-0.002086679844320853,0.0,2.9743603994128027,pass
0.26,1.97,100,2.977350990276836,-0.0020964790090535865,2.977350990276836,-0.0020964790090535865,0.0,2.9794474692858897,pass
0.26,1.98,100,2.982398622305344,-0.0021101594274829023,2.982398622305344,-0.0021101594274829023,0.0,2.984508781732827,pass
0.26,1.99,100,2.987418422461801,-0.0021261738141347005,2.987418422461801,-0.0021261738141347014,8.673617379884035e-19,2.9895445962759357,pass
0.26,2.0,100,2.9924146920213577,-0.0021404765135544504,2.9924146920213577,-0.00214047651355445,-4.336808689942018e-19,2.9945551685349123,pass
0.26,2.01,100,2.9973854907849025,-0.0021552595197877862,2.9973854907849025,-0.002155259519787786,-4.336808689942018e-19,2.99954075030469,pass
0.26,2.02,100,3.0023338786975313,-0.0021677109338290937,3.0023338786975313,-0.0021677109338290937,0.0,3.0045015896313605,pass
0.26,2.03,100,3.0072589261906213,-0.0021790046956082364,3.0072589261906213,-0.0021790046956082364,0.0,3.0094379308862296,pass
0.26,2.04,100,3.0121567238391753,-0.002193290998873068,3.0121567238391753,-0.002193290998873068,0.0,3.0143500148380484,pass
0.26,2.05,100,3.0170322194158636,-0.0022058593076165877,3.0170322194158636,-0.0022058593076165877,0.0,3.0192380787234803,pass
0.26,2.06,100,3.021882536040278,-0.0022198202755730027,3.021882536040278,-0.0022198202755730027,0.0,3.024102356315851,pass
0.26,2.07,100,3.0267148497369813,-0.002228228255257141,3.0267148497369813,-0.002228228255257141,0.0,3.0289430779922384,pass
0.26,2.08,100,3.0315133922580264,-0.002247078540912976,3.0315133922580264,-0.002247078540912976,0.0,3.0337604707989394,pass
0.26,2.09,100,3.036292922671877,-0.002261835843496499,3.036292922671877,-0.002261835843496499,0.0,3.0385547585153736,pass
0.26,2.1,100,3.041052409508888,-0.0022737522075706017,3.041052409508888,-0.0022737522075706017,0.0,3.043326161716459,pass
0.26,2.11,100,3.0457933193689124,-0.002281578464588529,3.0457933193689124,-0.002281578464588529,0.0,3.048074897833501,pass
0.26,2.12,100,3.050503985403055,-0.0022971958105978334,3.050503985403055,-0.002297195810597834,4.336808689942018e-19,3.052801181213653,pass
0.26,2.13,100,3.0551922773394495,-0.002312945838516688,3.0551922773394495,-0.002312945838516688,0.0,3.0575052231779662,pass
0.26,2.14,100,3.059861427205749,-0.002325804872340354,3.059861427205749,-0.002325804872340354,0.0,3.0621872320780894,pass
0.26,2.15,100,3.0645084125021027,-0.0023390008495364377,3.0645084125021027,-0.0023390008495364377,0.0,3.0668474133516392,pass
0.26,2.16,100,3.0691323041132628,-0.0023536654630292447,3.0691323041132628,-0.0023536654630292447,0.0,3.071485969576292,pass
0.26,2.17,100,3.0737344030055986,-0.002368697517024796,3.0737344030055986,-0.002368697517024796,0.0,3.0761031005226234,pass
0.26,2.18,100,3.0783181506241255,-0.0023808525816071237,3.0783181506241255,-0.0023808525816071237,0.0,3.0806990032057326,pass
0.26,2.19,100,3.082879244565864,-0.0023946273698233545,3.082879244565864,-0.0023946273698233545,0.0,3.0852738719356876,pass
0.26,2.2,100,3.0874188326212657,-0.002409065745553994,3.0874188326212657,-0.002409065745553994,0.0,3.0898278983668197,pass
0.26,2.21,100,3.091938865545829,-0.0024224060000686124,3.091938865545829,-0.002422406000068612,-4.336808689942018e-19,3.094361271545898,pass
0.26,2.22,100,3.0964378710835567,-0.00243630687566786,3.0964378710835567,-0.00243630687566786,0.0,3.0988741779592246,pass
0.26,2.23,100,3.100914796936876,-0.0024520046417838824,3.100914796936876,-0.0024520046417838824,0.0,3.1033668015786597,pass
0.26,2.24,100,3.105373801446461,-0.002465522460166864,3.105373801446461,-0.002465522460166864,0.0,3.107839323906628,pass
