source,group,label,nmstv,ref_id,radius,d_phi_energy_direct_dd,d2_phi_energy_direct_dd2,positive_curvature,negative_curvature
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.16,-0.0826712099497143,-0.37873287424798896,0.0,0.37873287424798896
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.17,-0.0950894104699654,-0.2585271832422169,0.0,0.2585271832422169
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.18,-0.0878417536145587,0.9806032514213698,0.9806032514213698,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.19,-0.075477345441538,-0.17041678624170942,0.0,0.17041678624170942
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.2,-0.0912500893393929,-0.5669659763545027,0.0,0.5669659763545027
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.21,-0.0868166649686281,0.5364299500987899,0.5364299500987899,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.22,-0.0805214903374171,0.4229890862742294,0.4229890862742294,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.23,-0.0783568832431435,0.3555209619619908,0.3555209619619908,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.24,-0.0734110710981773,-0.12798817793987327,0.0,0.12798817793987327
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.25,-0.080916646801941,-0.5837336285717201,0.0,0.5837336285717201
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.26,-0.0850857436696117,-0.0751975456319105,0.0,0.0751975456319105
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.27,-0.0824205977145792,1.0120995824409045,1.0120995824409045,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.28,-0.0648437520207936,0.3870527422762029,0.3870527422762029,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.29,-0.074679542869055,-0.7152792071706777,0.0,0.7152792071706777
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.3,-0.0791493361642071,-0.07934177055680047,0.0,0.07934177055680047
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.31,-0.076266378280191,0.09578059194677024,0.09578059194677024,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.32,-0.0772337243252717,0.5094533282494944,0.5094533282494944,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.33,-0.0660773117152011,-0.43201258856881974,0.0,0.43201258856881974
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.34,-0.0858739760966481,-0.2437990973604256,0.0,0.2437990973604256
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.35,-0.0709532936624098,0.5008655150515522,0.5008655150515522,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.36,-0.0758566657956172,0.7070089346733739,0.7070089346733739,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.37,-0.0568131149689423,0.6618390079669094,0.6618390079669094,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.38,-0.062619885636279,-0.5555464143635795,0.0,0.5555464143635795
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.39,-0.0679240432562139,-0.10246220393124483,0.0,0.10246220393124483
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.4,-0.0646691297149039,-0.2649745363748792,0.0,0.2649745363748792
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.41,-0.0732235339837114,-0.023337619270434207,0.0,0.023337619270434207
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.42,-0.0651358821003125,0.41566529083824433,0.41566529083824433,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.43,-0.0649102281669465,0.08422193181302484,0.08422193181302484,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.44,-0.063451443464052,-0.0526633401127552,0.0,0.0526633401127552
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.45,-0.0659634949692016,0.30955467427690975,0.30955467427690975,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.46,-0.0572603499785138,0.07585507737815611,0.07585507737815611,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.47,-0.0644463934216384,-0.23789294530922778,0.0,0.23789294530922778
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.48,-0.0620182088846983,0.8495908525852189,0.8495908525852189,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.49,-0.047454576369934,0.6641635716159793,0.6641635716159793,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.5,-0.0487349374523787,-0.7535314985157546,0.0,0.7535314985157546
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.51,-0.0625252063402491,0.18337491582472465,0.18337491582472465,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.52,-0.0450674391358842,0.24368546640292488,0.24368546640292488,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.53,-0.0576514970121906,-0.48269807259370934,0.0,0.48269807259370934
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.54,-0.0547214005877584,-0.03994254000588482,0.0,0.03994254000588482
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.55,-0.0584503478123083,0.05711663378887,0.05711663378887,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.56,-0.053579067911981,0.3957546019050353,0.3957546019050353,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.57,-0.0505352557742076,-0.05509617320631133,0.0,0.05509617320631133
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.58,-0.0546809913761073,-0.2148106297213097,0.0,0.2148106297213097
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.59,-0.0548314683686338,0.05248876750492526,0.05248876750492526,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.6,-0.0536312160260088,0.5204177227267244,0.5204177227267244,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.61,-0.0444231139140993,0.0712073470879151,0.0712073470879151,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.62,-0.0522070690842505,-0.2670357205850946,0.0,0.2670357205850946
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.63,-0.0497638283258012,0.20014437470311464,0.20014437470311464,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.64,-0.0482041815901882,0.5286712006329197,0.5286712006329197,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.65,-0.0391904043131428,-0.3732263986192099,0.0,0.3732263986192099
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.66,-0.0556687095625724,-0.42786936686944976,0.0,0.42786936686944976
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.67,-0.0477477916505318,0.3560429719704401,0.3560429719704401,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.68,-0.0485478501231636,0.013205982969290542,0.013205982969290542,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.69,-0.047483671991146,-0.009511499900558995,0.0,0.009511499900558995
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.7,-0.0487380801211748,-0.2860226493671494,0.0,0.2860226493671494
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.71,-0.053204124978489,0.5464238104717598,0.5464238104717598,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.72,-0.0378096039117396,0.691980046902199,0.691980046902199,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.73,-0.039364524040445,-0.06487277604483999,0.0,0.06487277604483999
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.74,-0.0391070594326364,0.08754193577031488,0.08754193577031488,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.75,-0.0376136853250387,0.07255626278869975,0.07255626278869975,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.76,-0.0376559341768624,-0.3000319568167247,0.0,0.3000319568167247
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.77,-0.0436143244613732,0.3348147579116798,0.3348147579116798,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.78,-0.0309596390186288,0.08863282005382,0.08863282005382,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.79,-0.0418416680602968,-0.5803811534561396,0.0,0.5803811534561396
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.8,-0.0425672620877516,0.07567005963418483,0.07567005963418483,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.81,-0.0403282668676131,0.21626962875532052,0.21626962875532052,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.82,-0.0382418695126452,0.022973186564982262,0.022973186564982262,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.83,-0.0398688031363135,-0.6154329753043193,0.0,0.6154329753043193
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.84,-0.0505505290187316,0.11024877276354017,0.11024877276354017,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.85,-0.0376638276810427,0.7769390513755243,0.7769390513755243,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.86,-0.0350117479912211,-0.349451881846635,0.0,0.349451881846635
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.87,-0.0446528653179754,-0.31672723281354465,0.0,0.31672723281354465
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.88,-0.041346292647492,0.27722860089311996,0.27722860089311996,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.89,-0.039108293300113,0.2407152442676248,0.2407152442676248,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.9,-0.0365319877621395,0.5618154407303044,0.5618154407303044,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.91,-0.0278719844855069,0.5726685421274094,0.5726685421274094,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.92,-0.0250786169195913,-0.39070715212022455,0.0,0.39070715212022455
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.93,-0.0356861275279114,-1.0144474995162993,0.0,1.0144474995162993
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.94,-0.0453675669099172,0.006288535766854508,0.006288535766854508,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.95,-0.0355603568125741,0.12701397348790522,0.12701397348790522,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.96,-0.0428272874401591,-0.19247978825037482,0.0,0.19247978825037482
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.97,-0.0394099525775816,0.2233458400140249,0.2233458400140249,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.98,-0.0383603706398786,-0.13685679906397996,0.0,0.13685679906397996
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,0.99,-0.0421470885588612,0.002502002913389978,0.002502002913389978,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,0,1.0,-0.0383103305816108,0.38367579772503985,0.38367579772503985,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.01,-0.0043007003723452,-0.48561030825301005,0.0,0.48561030825301005
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.02,-0.0091568034548753,-0.5721358636544052,0.0,0.5721358636544052
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.03,-0.0157434176454333,-0.74566954909009,0.0,0.74566954909009
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.04,-0.0240701944366771,-0.7814831025771398,0.0,0.7814831025771398
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.05,-0.0313730796969761,-0.7934502013642399,0.0,0.7934502013642399
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.06,-0.0399391984639619,-0.835290138675735,0.0,0.835290138675735
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.07,-0.0480788824704908,-0.7195341328194449,0.0,0.7195341328194449
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.08,-0.0543298811203508,-0.4637262159954454,0.0,0.4637262159954454
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.09,-0.0573534067903997,-0.3469632789421948,0.0,0.3469632789421948
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.1,-0.0612691466991947,-0.35540211006474554,0.0,0.35540211006474554
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.11,-0.0644614489916946,-0.7580475679132759,0.0,0.7580475679132759
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.12,-0.0764300980574602,-0.7338990036440447,0.0,0.7338990036440447
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.13,-0.0791394290645755,-0.2561764913740343,0.0,0.2561764913740343
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.14,-0.0815536278849409,-0.16586118254949023,0.0,0.16586118254949023
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.15,-0.0824566527155653,0.04737666958907916,0.04737666958907916,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.16,-0.0806060944931593,-0.03690834138330956,0.0,0.03690834138330956
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.17,-0.0831948195432315,0.0008392627840709821,0.0008392627840709821,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.18,-0.0805893092374779,-0.36175127916713823,0.0,0.36175127916713823
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.19,-0.0904298451265743,-0.11746626595431042,0.0,0.11746626595431042
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.2,-0.0829386345565641,0.9392716960992566,0.9392716960992566,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.21,-0.0716444112045892,0.20080791968782785,0.20080791968782785,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.22,-0.0789224761628076,-0.4549300795567044,0.0,0.4549300795567044
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.23,-0.0807430127957233,-0.2238244415988455,0.0,0.2238244415988455
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.24,-0.0833989649947845,0.597156530158478,0.597156530158478,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.25,-0.0687998821925537,0.10816221670295967,0.10816221670295967,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.26,-0.0812357206607253,-0.44567025224448464,0.0,0.44567025224448464
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.27,-0.0777132872374434,0.2685554433012043,0.2685554433012043,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.28,-0.0758646117947012,0.13573124508424517,0.13573124508424517,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.29,-0.0749986623357585,0.2095830997601107,0.2095830997601107,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.3,-0.071672949799499,0.06599512901670446,0.06599512901670446,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.31,-0.0736787597554244,0.08567740160466508,0.08567740160466508,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.32,-0.0699594017674057,0.3800781354447951,0.3800781354447951,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.33,-0.0660771970465285,-0.29504017691571516,0.0,0.29504017691571516
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.34,-0.07586020530572,0.028583777153495138,0.028583777153495138,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.35,-0.0655055215034587,0.24505491719535089,0.24505491719535089,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.36,-0.0709591069618131,-0.09676406593548981,0.0,0.09676406593548981
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.37,-0.0674408028221685,0.2508360587059797,0.2508360587059797,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.38,-0.0659423857876935,0.2080347546802348,0.2080347546802348,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.39,-0.0632801077285638,0.14888874523808981,0.14888874523808981,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.4,-0.0629646108829317,0.06522104643321436,0.06522104643321436,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.41,-0.0619756867998995,0.03634351041430106,0.03634351041430106,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.42,-0.0622377406746457,-0.10639660816271457,0.0,0.10639660816271457
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.43,-0.0641036189631538,-0.1098470236202096,0.0,0.1098470236202096
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.44,-0.0644346811470499,0.35029956032102927,0.35029956032102927,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.45,-0.0570976277567332,0.7703960668350187,0.7703960668350187,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.46,-0.0490267598103495,-0.24030668372341646,0.0,0.24030668372341646
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.47,-0.0619037614312014,-0.49920978013317985,0.0,0.49920978013317985
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.48,-0.059010955413013,0.0523532685633703,0.0523532685633703,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.49,-0.060856696059934,0.3392641238182845,0.3392641238182845,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.5,-0.0522256729366473,0.5427784259053094,0.5427784259053094,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.51,-0.0500011275418278,-0.3294760098219096,0.0,0.3294760098219096
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.52,-0.0588151931330855,-0.42878270770248506,0.0,0.42878270770248506
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.53,-0.0585767816958775,0.7261563147135046,0.7261563147135046,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.54,-0.0442920668388154,0.9110879528855245,0.9110879528855245,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.55,-0.040355022638167,-0.8333281550564045,0.0,0.8333281550564045
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.56,-0.0609586299399435,-0.8161245580141254,0.0,0.8161245580141254
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.57,-0.0566775137984497,0.6930333000275604,0.6930333000275604,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.58,-0.0470979639393923,0.0638130690578298,0.0638130690578298,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.59,-0.0554012524172931,-0.29178554133197965,0.0,0.29178554133197965
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.6,-0.0529336747660319,0.6483504579955697,0.6483504579955697,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.61,-0.0424342432573817,0.008047999028005126,0.008047999028005126,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.62,-0.0527727147854718,-0.23260565337292993,0.0,0.23260565337292993
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.63,-0.0470863563248403,0.23253941196996974,0.23253941196996974,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.64,-0.0481219265460724,0.15648483738026986,0.15648483738026986,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.65,-0.0439566595772349,-0.05776093373345015,0.0,0.05776093373345015
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.66,-0.0492771452207414,-0.10015642591216478,0.0,0.10015642591216478
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.67,-0.0459597880954782,0.4030681737330397,0.4030681737330397,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.68,-0.0412157817460806,0.11833560751758165,0.11833560751758165,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.69,-0.0435930759451265,-0.1004128530434718,0.0,0.1004128530434718
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.7,-0.04322403880695,0.11392501436858016,0.11392501436858016,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.71,-0.0413145756577549,0.10413710268139997,0.10413710268139997,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.72,-0.041141296753322,-0.1328170732615801,0.0,0.1328170732615801
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.73,-0.0439709171229865,-0.1933234490288549,0.0,0.1933234490288549
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.74,-0.0450077657338991,-0.20913126523433512,0.0,0.20913126523433512
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.75,-0.0481535424276732,0.06675879301480014,0.06675879301480014,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.76,-0.0436725898736031,0.533073023375235,0.533073023375235,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.77,-0.0374920819601685,0.25559458699816484,0.25559458699816484,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.78,-0.0385606981336398,-0.2952442480697197,0.0,0.2952442480697197
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.79,-0.0433969669215629,0.4146065564931194,0.4146065564931194,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.8,-0.0302685670037774,-0.09072329099937493,0.0,0.09072329099937493
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.81,-0.0452114327415504,-0.5562239896824626,0.0,0.5562239896824626
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.82,-0.0413930467974268,-0.05046095436679465,0.0,0.05046095436679465
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.83,-0.0462206518288864,-0.18512504239646477,0.0,0.18512504239646477
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.84,-0.0450955476453561,0.12391168545013986,0.12391168545013986,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.85,-0.0437424181198836,0.3202643520794246,0.3202643520794246,0.0
advanced,very_low_tv_spectral_teacher,rule: very low tv,0.32457034737920076,1,0.86,-0.0386902606037676,0.19977686453718468,0.19977686453718468,0.0
