rule,ref_id,global_cluster,pc1,pc2,pc3,split_fail_count,split_fail_rate,max_split,mean_split,mean_phi_energy,theta_ref_norm
low_tv_spectral_teacher,40,1,-4.974756069937973,5.116918314311743,1.110599616362051,11,0.44,0.0207193767938151,0.0051663598616808,-0.0773852909967948,13.759481252921091
low_tv_spectral_teacher,41,1,-4.457052644971622,-4.185935031644376,1.720344674333346,9,0.36,0.0123715563928851,0.0039697870225545,-0.0789436084220366,13.599110827842816
low_tv_spectral_teacher,42,1,-3.927316398384588,-3.3336441198227846,0.636640782200592,9,0.36,0.0115308643138719,0.0042105130225962,-0.08181158618943,14.24007228876699
low_tv_spectral_teacher,43,1,-3.839102629408533,-0.3767100416626193,-1.5447158843823567,12,0.48,0.0144837543096294,0.0051547514620968,-0.0817915092651093,13.125834140063796
low_tv_spectral_teacher,44,1,-3.819046214165703,-1.1015112472649318,-0.4677004253305603,12,0.48,0.0116240048860794,0.004524463819582,-0.0838393358910214,13.676858857128003
low_tv_spectral_teacher,45,1,-3.766147110512795,-2.8512276707436763,2.2707453337172847,16,0.64,0.0174833140577109,0.0062805433502149,-0.0822011459937475,11.46596067198782
low_tv_spectral_teacher,46,1,-4.745466682500686,-1.1492771489862423,-1.3611059979857494,10,0.4,0.0270017035833214,0.0047762725364849,-0.0784269973137898,14.225234556596932
low_tv_spectral_teacher,47,1,-3.954532748057538,-2.265113724551803,-2.114570044795828,11,0.44,0.0134185432020094,0.0046260391361071,-0.0817464633186822,12.53863086995026
low_tv_spectral_teacher,48,1,-4.105824373380292,2.965425721983153,1.5856348772064284,12,0.48,0.0184367359367442,0.0050876066299226,-0.0819405774575293,13.15641639732776
low_tv_spectral_teacher,49,1,-4.500995791995646,2.717101621739178,-0.2660519912776862,11,0.44,0.0130300791921858,0.0042493162467523,-0.080260334067468,14.695071081562922
low_tv_spectral_teacher,50,1,-4.580062615558494,3.01286675957249,-1.643692335308185,11,0.44,0.0142414373498631,0.0043958280846951,-0.0803235233142627,12.050211072649482
low_tv_spectral_teacher,51,1,-4.022904379124382,-0.726207087702222,1.3772420793230429,8,0.32,0.0124218589686681,0.0031757648610047,-0.0826990624772299,12.152393500117885
low_tv_spectral_teacher,52,1,-3.910112419476486,-2.4831040689336152,0.2981992680237653,14,0.56,0.0172300636777512,0.0057740445157785,-0.0815554281479554,12.284403609126777
low_tv_spectral_teacher,53,1,-3.94890025069586,1.1294078946188004,4.1791724804389,12,0.48,0.0103231508072052,0.0039324997344915,-0.0822599954195433,13.27326028371016
low_tv_spectral_teacher,54,1,-3.4618108612292837,-3.629972927915475,-0.4715198442149068,12,0.48,0.0145718853164342,0.0049993230515562,-0.0841589040684834,13.14531465294434
low_tv_spectral_teacher,55,1,-3.7793985897517537,-0.7630479443899763,6.0474758257617385,9,0.36,0.0123842723306474,0.0040500816130772,-0.0826900072928774,11.718203314100808
low_tv_spectral_teacher,56,1,-3.831240266478005,-1.4068446673287978,-1.4372437489171372,11,0.44,0.0178552775472655,0.0042253753308392,-0.0832783932086382,11.858596102091903
low_tv_spectral_teacher,57,1,-4.905348903231872,-0.792629605846611,-1.896531223309728,12,0.48,0.0198682473890811,0.0052419716177092,-0.076985412150421,14.526173526122433
low_tv_spectral_teacher,58,1,-3.691494499404752,-0.801426470554079,-4.867665453687687,8,0.32,0.0151441438273068,0.003765243298563,-0.0844963776986381,12.60353339853442
low_tv_spectral_teacher,59,1,-4.232680438885318,2.236527557187521,-1.2319628806975105,9,0.36,0.0114249350445042,0.003739085882045,-0.0819246223324946,14.899698843256669
low_tv_spectral_teacher,1000,1,-3.852560782439886,-3.630998483465503,-2.34054927209874,15,0.6,0.0240737212019359,0.0064155585982498,-0.0815125065781182,11.265955227283614
low_tv_spectral_teacher,1001,1,-4.489772145184514,-0.9770847313144204,1.3869903106540906,13,0.52,0.0186898283537136,0.0058978247590239,-0.0795826490920064,13.388051887355136
low_tv_spectral_teacher,1002,1,-3.877458414983698,0.2340659160101561,1.7257102053460207,10,0.4,0.0132301797107164,0.0040019700609956,-0.0828871477130001,12.685789547716151
low_tv_spectral_teacher,1003,1,-4.287782148232596,1.773494070023667,2.142566222097741,7,0.28,0.0114794249610307,0.0034781032613446,-0.0812020053414032,14.746611313814736
low_tv_spectral_teacher,1004,1,-4.595195833151396,1.4745527947709172,1.172887057094248,6,0.24,0.0122182187150508,0.0038465213097676,-0.0795737595555228,15.265815284973446
low_tv_spectral_teacher,1005,1,-3.989769799208194,-2.083073485052323,-3.326588339101909,12,0.48,0.01845300526953,0.0055361124095309,-0.0825298182980472,11.675360272067676
low_tv_spectral_teacher,1006,1,-3.5981855760136403,5.786648864643769,2.774661340414004,10,0.4,0.0139683221303709,0.0040150793994816,-0.0844661586575576,11.876488632480488
low_tv_spectral_teacher,1007,1,-4.792430872743922,1.8428448333652203,1.2564749095888152,12,0.48,0.0124262764134074,0.0042231113374125,-0.0782380070654259,14.798987782970984
low_tv_spectral_teacher,1008,1,-4.493271013445368,-1.5762248784876718,-3.82838714856249,14,0.56,0.0161028578920132,0.0051856228844551,-0.0795165612080492,14.427117258131265
low_tv_spectral_teacher,1009,1,-4.250185836091748,-0.4870396345002274,-0.9175825985337608,14,0.56,0.0102848864085778,0.0041672339638583,-0.0810508163728736,15.283835671769952
low_tv_spectral_teacher,1010,1,-3.9708363664603135,-1.2029292590911818,0.9277106398423528,13,0.52,0.017272505708757,0.0058417537344797,-0.0825477012424611,11.560822077794809
low_tv_spectral_teacher,1011,1,-3.74651328583813,0.7400576699413608,-2.879992015816096,13,0.52,0.0206937724939293,0.0059769786843905,-0.0823011459578988,11.646037338763549
low_tv_spectral_teacher,1012,1,-4.009624395593542,6.582553248329746,2.1230352102527674,10,0.4,0.0170035249362636,0.0048795084349991,-0.0830361041362921,12.531484534367111
low_tv_spectral_teacher,1013,1,-4.678681272713028,-2.8057373554168263,1.6770009576477172,10,0.4,0.0162303562476571,0.0049321636099992,-0.0777282052954643,14.863591483073227
low_tv_spectral_teacher,1014,1,-4.6412020254383695,-3.777200774794909,0.3719082282494128,10,0.4,0.015678030813931,0.004419844950305,-0.0785578124043691,15.375095812075292
low_tv_spectral_teacher,1015,1,-4.929100370432586,2.6937254731082745,2.507988562810547,9,0.36,0.015712992077475,0.003752847354197,-0.07810899418807,13.73076775773656
low_tv_spectral_teacher,1016,1,-4.141655315025791,2.306813265378505,-0.4458386651607384,10,0.4,0.0146700640847515,0.0045839527066132,-0.0816890703938468,12.270551769600306
low_tv_spectral_teacher,1017,1,-4.354281995241365,-2.093508684698614,-0.0233005143018853,8,0.32,0.01326720815902,0.0037122351153129,-0.0811658831246685,13.62405036650955
low_tv_spectral_teacher,1018,1,-3.7182725032159376,-0.3198934267153448,0.8062084158254736,9,0.36,0.013028102012817,0.0034598532797763,-0.0841024050950686,12.84466870351694
low_tv_spectral_teacher,1019,1,-3.823179990837565,-5.208499804453437,-1.9405254591852907,11,0.44,0.0152498473364823,0.0051713205169977,-0.082482939528803,14.626114944934764
low_tv_spectral_teacher,1020,1,-4.645752767167849,-3.492479155235607,2.1037577510272074,11,0.44,0.0182238234688343,0.0043748843369692,-0.0793694755784099,13.575150268151226
low_tv_spectral_teacher,1021,1,-3.7618012539773926,-2.884480192466328,2.03169576694104,9,0.36,0.0132181155082649,0.0039523336759857,-0.0821497697588183,12.187383589273717
low_tv_spectral_teacher,1022,1,-4.107691188207274,-0.7001905116203383,-2.6820151347633696,8,0.32,0.0149096545828925,0.0042124032127409,-0.0819957260030511,12.73392395341231
low_tv_spectral_teacher,1023,1,-4.27350894363158,-1.7260004771507234,-1.3267511341590317,12,0.48,0.0119235285312675,0.0047947263738863,-0.0815864505051988,15.02680092473658
low_tv_spectral_teacher,1024,1,-4.351604006696965,-2.718225115003232,0.223589774762495,12,0.48,0.0149859153158559,0.0048824253494908,-0.080215584467982,14.9905540243322
low_tv_spectral_teacher,1025,1,-4.464072285956874,3.2812678349093414,-5.451155366890378,12,0.48,0.020329362302914,0.0047411927727937,-0.080270153596787,13.224824079786638
low_tv_spectral_teacher,1026,1,-4.614557140366458,-0.7003490896581894,1.1253455833546846,7,0.28,0.0110559794937842,0.0037087662904721,-0.079329529395674,14.214858444543609
low_tv_spectral_teacher,1027,1,-3.84452273144788,-4.400733444591318,0.5337798045532383,12,0.48,0.0154835665637693,0.0048581977493327,-0.0831875322497499,12.508195442363636
low_tv_spectral_teacher,1028,1,-3.8304641645230544,-5.466520137277961,-0.5809991006777804,13,0.52,0.0171469301226002,0.0055627561217916,-0.082322297128402,13.923105608304054
low_tv_spectral_teacher,1029,1,-3.4695952982003684,-0.9073392437812386,-2.113077103835077,11,0.44,0.0141477459802993,0.0041067861424488,-0.0848639540743647,13.480078404892952
random_label,0,0,10.47925340250256,0.645216303915486,-2.0967356309179714,7,0.28,0.008245630984448,0.0029612409266784,-0.1576210496471101,16.796466230828653
random_label,1,0,8.951958424814494,0.3653516911297055,-0.4314943335890072,5,0.2,0.0056015692065038,0.0024982498083236,-0.1550534678609514,17.821691917280692
random_label,2,0,10.12146278037245,0.7758411766202727,0.5762818157169779,5,0.2,0.0082236849977071,0.0026874377593258,-0.1579189601661079,16.919619884291617
random_label,3,0,9.756535384028062,-1.6769285962107872,3.1138891737923764,10,0.4,0.0221252736028337,0.0042502004580192,-0.157884320052788,19.85392761258049
random_label,4,0,8.987531234568921,-0.355164304948892,-1.7372239867902504,7,0.28,0.0107120663737115,0.0031964244640522,-0.1552089905915177,19.80762350305599
random_label,5,0,10.477277988481756,-0.629688495632156,0.5135506440758634,8,0.32,0.0092573996360546,0.0031346999350132,-0.1573538309460029,15.106795229788297
random_label,6,0,9.32856893084198,0.4303692390740966,-0.9190726930112992,8,0.32,0.0185860374316348,0.0033587259888818,-0.15614849358645,17.864971311288542
random_label,7,0,9.580611237779957,-2.014763731077088,0.4311979192827096,6,0.24,0.0108748579863803,0.0029556804153281,-0.156206896776019,19.67023159062803
random_label,8,0,10.02930957596224,-0.1321835343770943,0.2585669011531039,7,0.28,0.0134753282943763,0.0036448018154323,-0.1575293921841359,19.036650307425187
random_label,9,0,10.156755515707196,1.3883563252567424,-1.7394968641070134,9,0.36,0.0092158624150263,0.0028917190122666,-0.1583234060075967,19.19800304040072
random_label,10,0,10.74880123652254,1.7789192781426546,-2.440347312771804,8,0.32,0.0133240322173106,0.0034571138107096,-0.1579437988056142,17.47843758681588
random_label,11,0,9.640117053413134,1.2524837920518377,-1.472756258292457,8,0.32,0.0057154275953202,0.0030449985917452,-0.1567011482619319,17.058860428954016
random_label,12,0,9.396454739901392,0.4485376294328732,-0.4388081852997053,6,0.24,0.0081742325936115,0.0028755813977501,-0.1560973509151077,18.921846203008595
random_label,13,0,9.988926695012484,-1.2090448890439145,-0.584239895962829,9,0.36,0.008416998519983,0.0031283394267478,-0.1569936996663745,18.41115514083254
random_label,14,0,9.407046135698192,-0.4681914226011043,1.2722730204906771,8,0.32,0.0103437888332065,0.0031026826220668,-0.156922215730529,19.22400742050064
random_label,15,0,10.276410225031706,1.5279817137620204,-0.1911263161543984,8,0.32,0.010439761050393,0.0032998516258117,-0.1575675794198068,15.970584703587264
random_label,16,0,8.806481995678084,1.697672701598979,0.0246256535812349,10,0.4,0.0166023087797213,0.0041051174650767,-0.1544436860110899,16.786161140038494
random_label,17,0,9.908119850401624,-0.0736692611894232,-1.005857730043025,10,0.4,0.0125119311185621,0.0037231260412358,-0.156900396812609,18.706342112312143
random_label,18,0,9.666057606207278,-1.8743959619491557,0.6116217566337515,7,0.28,0.0146393586246915,0.0026823053552519,-0.1562777349494417,18.63691646123105
random_label,19,0,10.281109998947082,-0.2168315623925619,0.1805509752489556,10,0.4,0.0121693639793549,0.0035622143187961,-0.1578818527281922,19.12639433164568
random_label,20,0,9.13967567891647,1.0701214236879235,0.3863872345770974,8,0.32,0.011018078290785,0.0030687090132496,-0.1553243247785662,17.779232269098753
random_label,21,0,10.213148069807351,0.3808475369444804,-1.2746242585173122,6,0.24,0.0116044651834853,0.0029260665227154,-0.1569219495072907,17.222919854811426
random_label,22,0,10.212236313821052,-1.0469414904061731,-0.2849259350590311,6,0.24,0.0146358249312109,0.0032541157257448,-0.1571364580452015,18.413196458022423
random_label,23,0,10.80989563015926,0.4553516396789564,-2.2306827337128463,8,0.32,0.007884443724297,0.0030558096392385,-0.1597190650719279,18.92795763471665
random_label,24,0,9.728134769733222,0.8031170851306271,0.1463029759284942,8,0.32,0.0137690651333356,0.0033472988148733,-0.1575497662297545,19.52541067747651
random_label,25,0,11.34434680249456,0.178673692914988,1.109270905108272,9,0.36,0.007878132149831,0.0031800430933611,-0.1595737247144632,16.349537439790485
random_label,26,0,9.483520702924068,1.2474295462796716,-0.6991006223515492,9,0.36,0.019451116819801,0.0037517231408539,-0.1557601950487602,17.57655414314368
random_label,27,0,8.79541589516956,0.206973045806561,0.266910103962176,10,0.4,0.0084163769067919,0.0035739439258934,-0.1539097797889976,18.74719486329299
random_label,28,0,9.513215920986111,-1.1162152647626835,0.1119201360533978,10,0.4,0.0085519660776436,0.0033852980423314,-0.1558254546637978,19.12029083615138
random_label,29,0,9.152098592470828,-1.7546093605666926,-0.1452487745844306,8,0.32,0.0166461345585663,0.0035652784321802,-0.1554462773276142,19.205194331587
random_label,30,0,9.9072262657432,1.9875278860797372,-4.045734861876193,12,0.48,0.0102175123901892,0.0042714774000783,-0.1571970953348561,16.504166780764823
random_label,31,0,10.427357724171632,-0.191859043530762,1.6599566937316896,7,0.28,0.0115945958013546,0.0033654587113456,-0.1578509952215793,18.44596255515562
random_label,32,0,9.536295114250782,0.8143776738904761,1.2276490303068095,6,0.24,0.0086094735599685,0.0027548087327715,-0.156037656838487,17.336215816953143
random_label,33,0,10.25724640731729,-1.2530727021719068,0.2372777126929191,10,0.4,0.0078102895404107,0.003717421157866,-0.1573520962620175,18.180631706885627
random_label,34,0,9.050931539955608,-1.0402921686849826,-0.2696757501975657,9,0.36,0.0131604837474736,0.0036962909222464,-0.1551772649029273,18.77193210805648
random_label,35,0,9.868738972428805,0.0863617735353487,0.8218953700782982,14,0.56,0.0160160910082739,0.0043970088931197,-0.1559966513857325,17.324025082336583
random_label,36,0,9.95171546847993,0.13369004553428,-0.6788421674644658,7,0.28,0.0255170805388762,0.0040870797493054,-0.1559903981815769,17.202051525319256
random_label,37,0,10.06303282148548,0.7376619806173991,-0.2294895467237599,8,0.32,0.0131171926458516,0.0037840796481748,-0.1570371036962827,18.659260368297623
random_label,38,0,9.623988100971882,-1.7419414387701195,0.4583106502708934,11,0.44,0.009802588619405,0.0038125267510367,-0.156716804900625,18.6917128419409
random_label,39,0,9.710696206277744,0.2082871579953578,1.7759803878040796,11,0.44,0.010652468672293,0.0036547196293355,-0.1570879464616325,19.732152196372613
random_label,40,0,9.578149933643193,-0.302748490217245,-0.4225547346828192,7,0.28,0.0158658733826289,0.0031938468417961,-0.1554409714912715,15.76595311132265
random_label,41,0,11.578105127111488,1.6463812193468124,-1.9943524043599732,5,0.2,0.0088062294368552,0.0024632237491979,-0.1611931058303994,17.084897590947914
random_label,42,0,10.525466463078912,0.9408090105881498,-0.4969398080136946,8,0.32,0.0143066126913126,0.0043603996438695,-0.1582698754048921,17.41082746412324
random_label,43,0,10.281273993924447,0.2890951611932242,1.777735302673066,9,0.36,0.0146331582441515,0.0040083560573493,-0.1580959810769228,18.93807478633078
random_label,44,0,8.951344837167401,1.4569654355448798,1.3917599460830017,10,0.4,0.0130942274668408,0.0038191909473028,-0.1550421032223632,18.62407426647014
random_label,45,0,9.863559246005224,-1.1129707067882229,-0.1341466690745368,10,0.4,0.0115946244128841,0.0035150683336531,-0.1564293616194727,16.149241104157078
random_label,46,0,11.121052811075453,-2.095153606603865,-1.6680044472333844,4,0.16,0.0150508012223306,0.0031612393503559,-0.1600328074531068,16.08976954181385
random_label,47,0,9.3683543310499,-0.4335372615448121,1.819202900950598,8,0.32,0.009364017549091,0.0032103794146402,-0.1555759154663083,19.068011726619496
random_label,48,0,9.155465906283244,-0.3690216441870735,2.135367463362653,10,0.4,0.0108451900968896,0.0037745031822728,-0.1547011604942142,18.30276158302915
random_label,49,0,9.21977439224169,1.3039632814339717,-0.3089756499859777,9,0.36,0.0105656581887556,0.0035575974042976,-0.1562381827172611,18.53288595333144
random_label,50,0,9.730732729219126,0.713231185796979,1.4232054959258098,11,0.44,0.0135968514924467,0.0041512409701222,-0.1561208560623781,16.85529452876132
random_label,51,0,9.796914594830987,-1.4634225154722589,-0.6353011308969659,8,0.32,0.0142277045933877,0.0034042556171928,-0.1556284271704123,16.52517390426883
random_label,52,0,9.7859877360303,1.4970015321855732,-0.9607350196284284,9,0.36,0.0105718653917213,0.0039881837485067,-0.1569351569909082,17.23935283612818
random_label,53,0,8.796837681043852,1.9885514581368968,2.9020982876228483,8,0.32,0.0127914655296203,0.0032386094957536,-0.1550645558967787,19.64742287545494
random_label,54,0,8.951229796937128,-0.5395793779130869,-0.7018764301853745,7,0.28,0.0073332090273614,0.0027206112689326,-0.1553627960183277,20.86142323169929
random_label,55,0,10.300066521259708,0.3329549749367603,-3.664857871917973,11,0.44,0.0143282702489609,0.0043166533807326,-0.1577405386074031,16.922897061246374
random_label,56,0,10.351222784599203,1.1833413647118003,-0.7829370626145657,7,0.28,0.0176525824772491,0.0035401975844044,-0.1575841459695493,16.91751790145517
random_label,57,0,9.330622344245445,-1.2357259391569817,1.611795974452807,9,0.36,0.0162531313958989,0.0036990768279396,-0.155835577971861,18.261233469338883
random_label,58,0,8.90780833711633,-0.3815052808446849,0.757064241699018,10,0.4,0.010884755173527,0.0042448195575462,-0.1548756698420638,20.001663810230102
random_label,59,0,9.191805351136347,0.7568000584551279,0.1965015566449338,12,0.48,0.0103526868716538,0.0044416412893833,-0.1563140409230168,19.63653839316819
random_label,1000,0,10.28475008357121,-0.5864738595017576,-1.577216440210219,7,0.28,0.0128817883360403,0.0032249776468456,-0.1570069727114197,16.304502804962397
random_label,1001,0,11.092281794449471,-0.3241964870577427,-2.1198935849639837,7,0.28,0.0173368236073749,0.0036077077138199,-0.1594866689806575,16.299809958663047
random_label,1002,0,8.827476468814893,-0.8213265476990614,1.3854641041179854,10,0.4,0.0142150284004382,0.0043973276578526,-0.1542945695118614,20.590446173650104
random_label,1003,0,9.05496268602467,1.2034996029736746,0.074913014354475,5,0.2,0.0146757257089721,0.0027959580132263,-0.1561462614466408,18.332902192329342
random_label,1004,0,9.582815136118532,-1.7323099356184346,0.8695425198404223,8,0.32,0.0091762138602515,0.0035080605178846,-0.1561947134497218,19.99933620294572
random_label,1005,0,10.732867031026124,1.2887539500322227,-0.158352012636258,10,0.4,0.0158774670011179,0.0044304765788819,-0.1581905438030823,16.813492645208637
random_label,1006,0,10.255700970740142,0.1297595077640937,-0.9476804063723394,6,0.24,0.0110614911076394,0.0026105870307798,-0.1582378020377449,18.214204857055563
random_label,1007,0,9.972620663536071,-0.6565497898117717,1.1431478007212486,9,0.36,0.0100714480338654,0.0032452613513905,-0.1567233726903312,18.73170697408453
random_label,1008,0,10.025686910240196,0.0748390608333415,-0.5927299939924653,8,0.32,0.0139752638148569,0.0029867038449097,-0.1570601636869747,18.720193885817697
random_label,1009,0,10.188154205625036,-0.7782924744498287,-0.6564544507439696,7,0.28,0.0111675036439017,0.0032740239295359,-0.158371461444384,19.882412092225504
random_label,1010,0,10.050989826509271,-0.3965900744665018,-1.954488241204671,7,0.28,0.0101686852212477,0.0030473959370671,-0.157180129266369,15.135976631238146
random_label,1011,0,9.55484247573162,0.6827107892811792,-1.768473035140908,10,0.4,0.0116150408115564,0.0033416216365264,-0.1558557177400501,19.01931956065722
random_label,1012,0,9.569466307741198,-0.5585403377465065,2.273590796128432,10,0.4,0.0078739271355048,0.0033889548922413,-0.1565623275422512,18.02157353570923
random_label,1013,0,9.829730970436373,-1.6776461928025428,1.5502347863622028,8,0.32,0.0110239230917852,0.0033219265919661,-0.1569543621889646,17.447343392187037
random_label,1014,0,9.60450073501144,-0.4843992063928538,-1.5562580383781048,6,0.24,0.0100719383720944,0.0032551704230711,-0.157273636386048,20.27191684576655
random_label,1015,0,9.906518987987717,1.8034708644184725,-0.2614467468298446,7,0.28,0.0073705671368643,0.0028341613860204,-0.1564294465663264,17.983601499339606
random_label,1016,0,10.44434606585675,0.364030284269503,0.7696363903068656,7,0.28,0.0064558326582683,0.002628718284762,-0.1574602517402263,17.218767916989663
random_label,1017,0,9.89675591073922,0.5136067818697463,0.021421027479693,7,0.28,0.0104555919744135,0.0027576763597323,-0.1577080616554484,17.51106076523598
random_label,1018,0,9.338143083976007,-0.1004311653364168,1.1481667750893143,10,0.4,0.0117791303254524,0.0039048402118992,-0.1556645961243565,19.155861812157934
